Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2023-11-28,188.44235229492188,376.21917724609375,136.07533264160156,4554.89013671875,5.260000228881836
2023-11-29,187.42295837402344,372.434326171875,133.88345336914062,4550.580078125,5.239999771118164
2023-11-30,187.99696350097656,372.4932861328125,131.443603515625,4567.7998046875,5.23799991607666
2023-12-01,189.27374267578125,368.1678161621094,130.77911376953125,4594.6298828125,5.215000152587891
2023-12-04,187.4823303222656,362.8887634277344,128.2103271484375,4569.77978515625,5.2230000495910645
2023-12-05,191.4313201904297,366.2114868164063,129.916259765625,4567.18017578125,5.243000030517578
2023-12-06,190.3426208496093,362.5545349121094,128.95420837402344,4549.33984375,5.243000030517578
2023-12-07,192.2725830078125,364.6680908203125,135.80755615234375,4585.58984375,5.232999801635742
2023-12-08,193.69775390625,367.8926086425781,133.88345336914062,4604.3701171875,5.232999801635742
2023-12-11,191.1937713623047,365.01214599609375,132.19737243652344,4622.43994140625,5.232999801635742
2023-12-12,192.70806884765625,368.0400085449219,131.4337158203125,4643.7001953125,5.248000144958496
2023-12-13,195.92462158203125,368.0301818847656,131.48329162597656,4707.08984375,5.2230000495910645
2023-12-14,196.07310485839844,359.7331237792969,130.8584747314453,4719.5498046875,5.215000152587891
2023-12-15,195.5386657714844,364.451904296875,131.51304626464844,4719.18994140625,5.224999904632568
2023-12-18,193.8759002685547,366.33929443359375,134.6868133544922,4740.56005859375,5.224999904632568
2023-12-19,194.91510009765625,366.9389953613281,135.5298309326172,4768.3701171875,5.23799991607666
2023-12-20,192.82684326171875,364.34368896484375,137.2059783935547,4698.35009765625,5.230000019073486
2023-12-21,192.67832946777344,367.2142639160156,139.26895141601562,4746.75,5.210000038146973
2023-12-22,191.6094970703125,368.236572265625,140.33018493652344,4754.6298828125,5.208000183105469
2023-12-26,191.0651397705078,368.3152770996094,140.35992431640625,4774.75,5.203000068664551
2023-12-27,191.16409301757807,367.7352294921875,139.2193603515625,4781.580078125,5.235000133514404
2023-12-28,191.5896759033203,368.92474365234375,139.08050537109375,4783.35009765625,5.2179999351501465
2023-12-29,190.55047607421875,369.6719055175781,138.54495239257812,4769.830078125,5.179999828338623
2024-01-02,183.73130798339844,364.5894775390625,137.03736877441406,4742.830078125,5.2129998207092285
2024-01-03,182.3555908203125,364.323974609375,137.78123474121094,4704.81005859375,5.235000133514404
2024-01-04,180.03965759277344,361.7090759277344,135.27198791503906,4688.68017578125,5.228000164031982
2024-01-05,179.31715393066406,361.5223083496094,134.6173858642578,4697.240234375,5.21999979019165
2024-01-08,183.65213012695312,368.3447570800781,137.70188903808594,4763.5400390625,5.21999979019165
2024-01-09,183.2364196777344,369.4261169433594,139.7946014404297,4756.5,5.230000019073486
2024-01-10,184.2756500244141,376.2879028320313,141.11366271972656,4783.4501953125,5.224999904632568
2024-01-11,183.68182373046875,378.1164245605469,140.9153289794922,4780.240234375,5.2179999351501465
2024-01-12,184.0084228515625,381.8914184570313,141.4806671142578,4783.830078125,5.197999954223633
2024-01-16,181.74197387695312,383.6609497070313,141.32199096679688,4765.97998046875,5.203000068664551
2024-01-17,180.8017425537109,382.8744812011719,140.3103485107422,4739.2099609375,5.215000152587891
2024-01-18,186.6905670166016,387.1999816894531,142.30384826660156,4780.93994140625,5.199999809265137
2024-01-19,189.5904541015625,391.918701171875,145.1800994873047,4839.81005859375,5.197999954223633
2024-01-22,191.8964691162109,389.7952880859375,144.7932891845703,4850.43017578125,5.199999809265137
2024-01-23,193.17323303222656,392.1448059082031,145.8346710205078,4864.60009765625,5.210000038146973
2024-01-24,192.5001983642578,395.7427978515625,147.48106384277344,4868.5498046875,5.210000038146973
2024-01-25,192.17361450195312,398.013671875,150.62509155273438,4894.16015625,5.195000171661377
2024-01-26,190.44158935546875,397.0895690917969,150.94248962402344,4890.97021484375,5.199999809265137
2024-01-29,189.7586975097656,402.7815551757813,152.25161743164062,4927.93017578125,5.199999809265137
2024-01-30,186.10662841796875,401.6706848144531,150.2184600830078,4924.97021484375,5.203000068664551
2024-01-31,182.5040435791016,390.84710693359375,138.9515838623047,4845.64990234375,5.188000202178955
2024-02-01,184.9387664794922,396.9421081542969,140.0028839111328,4906.18994140625,5.199999809265137
2024-02-02,183.93914794921875,404.2561645507813,141.212890625,4958.60986328125,5.210000038146973
2024-02-05,185.7503356933593,398.7804260253906,142.50221252441406,4942.81005859375,5.228000164031982
2024-02-06,187.35366821289065,398.6232299804688,142.91879272460938,4954.22998046875,5.2230000495910645
2024-02-07,187.4625396728516,407.0382385253906,144.3469696044922,4995.06005859375,5.2230000495910645
2024-02-08,186.3837890625,407.0971984863281,144.7139434814453,4997.91015625,5.2179999351501465
2024-02-09,187.1468048095703,413.4281311035156,147.7786102294922,5026.60986328125,5.21999979019165
2024-02-12,185.46212768554688,408.2277526855469,146.32066345214844,5021.83984375,5.228000164031982
2024-02-13,183.37115478515625,399.4391479492188,143.9502716064453,4953.169921875,5.232999801635742
2024-02-14,182.4891967773437,403.2998352050781,144.74368286132812,5000.6201171875,5.2179999351501465
2024-02-15,182.2018280029297,400.4141540527344,141.59971618652344,5029.72998046875,5.2179999351501465
2024-02-16,180.6657867431641,397.9519653320313,139.3681182861328,5005.56982421875,5.2230000495910645
2024-02-20,179.9225616455078,396.7011413574219,139.9632110595703,4975.509765625,5.2129998207092285
2024-02-21,180.6756896972656,396.1004028320313,141.38148498535156,4981.7998046875,5.235000133514404
2024-02-22,182.7072296142578,405.4272155761719,142.90884399414062,5087.02978515625,5.232999801635742
2024-02-23,180.8739013671875,404.1370544433594,142.77992248535156,5088.7998046875,5.239999771118164
2024-02-26,179.52615356445312,401.3793640136719,136.44229125976562,5069.52978515625,5.25
2024-02-27,180.98291015625,401.32025146484375,137.7415771484375,5078.18017578125,5.244999885559082
2024-02-28,179.7838134765625,401.55657958984375,135.26210021972656,5069.759765625,5.239999771118164
2024-02-29,179.11984252929688,407.38714599609375,137.32501220703125,5096.27001953125,5.2230000495910645
2024-03-01,178.03970336914062,409.218994140625,136.01583862304688,5137.080078125,5.215000152587891
2024-03-04,173.5208282470703,408.6478271484375,132.25692749023438,5130.9501953125,5.2230000495910645
2024-03-05,168.58572387695312,396.5632629394531,131.5824737548828,5078.64990234375,5.224999904632568
2024-03-06,167.5947265625,396.0117492675781,130.32286071777344,5104.759765625,5.230000019073486
2024-03-07,167.475830078125,402.9552001953125,133.27845764160156,5157.35986328125,5.228000164031982
2024-03-08,169.19020080566406,400.0792541503906,134.30001831054688,5123.68994140625,5.228000164031982
2024-03-11,171.1920166015625,398.4049987792969,136.54150390625,5117.93994140625,5.239999771118164
2024-03-12,171.6676788330078,409.0023498535156,137.36468505859375,5175.27001953125,5.239999771118164
2024-03-13,169.5866241455078,408.8250732421875,138.64410400390625,5165.31005859375,5.23799991607666
2024-03-14,171.4397430419922,418.7920837402344,141.927001953125,5150.47998046875,5.23799991607666
2024-03-15,171.06317138671875,410.1251220703125,140.022705078125,5117.08984375,5.23799991607666
2024-03-18,172.15325927734375,411.011474609375,146.46942138671875,5149.419921875,5.23799991607666
2024-03-19,174.49197387695312,415.0397033691406,145.82476806640625,5178.509765625,5.23799991607666
2024-03-20,177.05860900878906,418.8019409179688,147.52073669433594,5224.6201171875,5.228000164031982
2024-03-21,169.82443237304688,422.87933349609375,146.3900909423828,5241.52978515625,5.228000164031982
2024-03-22,170.72625732421875,422.25885009765625,149.5341033935547,5234.18017578125,5.21999979019165
2024-03-25,169.30914306640625,416.46771240234375,148.83984375,5218.18994140625,5.2179999351501465
2024-03-26,168.179443359375,415.2760314941406,149.43490600585938,5203.580078125,5.2179999351501465
2024-03-27,171.74696350097656,415.0593872070313,149.63327026367188,5248.490234375,5.215000152587891
2024-03-28,169.93345642089844,414.360107421875,149.69277954101562,5254.35009765625,5.203000068664551
2024-04-01,168.4965362548828,418.1519470214844,154.2154083251953,5243.77001953125,5.2179999351501465
2024-04-02,167.3172607421875,415.0692138671875,153.29306030273438,5205.81005859375,5.2129998207092285
2024-04-03,168.11996459960938,414.0942077636719,153.6501007080078,5211.490234375,5.210000038146973
2024-04-04,167.29745483398438,411.5630493164063,149.29608154296875,5147.2099609375,5.203000068664551
2024-04-05,168.0505828857422,419.0875244140625,151.2499237060547,5204.33984375,5.215000152587891
2024-04-08,166.9307861328125,418.1716003417969,153.58067321777344,5202.39013671875,5.2230000495910645
2024-04-09,168.13980102539062,419.8360900878906,155.3163299560547,5209.91015625,5.21999979019165
2024-04-10,166.266845703125,416.8617248535156,154.86009216308594,5160.64013671875,5.243000030517578
2024-04-11,173.46136474609375,421.4610900878906,158.10328674316406,5199.06005859375,5.23799991607666
2024-04-12,174.957763671875,415.5222778320313,156.4370574951172,5123.41015625,5.230000019073486
2024-04-15,171.13253784179688,407.38714599609375,153.59056091308594,5061.81982421875,5.23799991607666
2024-04-16,167.8524169921875,408.31292724609375,153.13436889648438,5051.41015625,5.232999801635742
2024-04-17,166.48486328125,405.6143493652344,154.19557189941406,5022.2099609375,5.239999771118164
2024-04-18,165.5334930419922,398.1587524414063,154.7311553955078,5011.1201171875,5.243000030517578
2024-04-19,163.51190185546875,393.0866394042969,152.826904296875,4967.22998046875,5.244999885559082
2024-04-22,164.34432983398438,394.8988037109375,154.99891662597656,5010.60009765625,5.244999885559082
2024-04-23,165.394775390625,401.4089050292969,156.96270751953125,5070.5498046875,5.244999885559082
2024-04-24,167.49566650390625,402.8763122558594,157.82557678222656,5071.6298828125,5.255000114440918
2024-04-25,168.3577880859375,393.0078125,154.7212371826172,5048.419921875,5.244999885559082
2024-04-26,167.77313232421875,400.1777648925781,170.54049682617188,5099.9599609375,5.23799991607666
2024-04-29,171.9352264404297,396.1693115234375,164.78802490234375,5116.169921875,5.243000030517578
2024-04-30,168.79385375976562,383.444580078125,161.44564819335938,5035.68994140625,5.244999885559082
2024-05-01,167.77313232421875,388.9698181152344,162.5167999267578,5018.39013671875,5.25
2024-05-02,171.46949768066406,391.8259582519531,165.254150390625,5064.2001953125,5.23799991607666
2024-05-03,181.72613525390625,400.51263427734375,165.8690948486328,5127.7900390625,5.235000133514404
2024-05-06,180.07119750976562,407.2886657714844,166.7220458984375,5180.740234375,5.239999771118164
2024-05-07,180.7549591064453,403.152099609375,169.84620666503906,5187.7001953125,5.243000030517578
2024-05-08,181.0919189453125,404.333984375,167.9915771484375,5187.669921875,5.244999885559082
2024-05-09,182.9053955078125,406.0870971679688,168.56678771972656,5214.080078125,5.239999771118164
2024-05-10,181.64517211914065,408.4705200195313,167.26751708984375,5222.68017578125,5.243000030517578
2024-05-13,184.8503570556641,407.4659118652344,167.7535400390625,5221.419921875,5.239999771118164
2024-05-14,185.9915313720703,410.2630004882813,168.94366455078125,5246.68017578125,5.235000133514404
2024-05-15,188.2639617919922,417.43597412109375,171.09591674804688,5308.14990234375,5.239999771118164
2024-05-16,188.383041381836,415.3738403320313,172.75221252441406,5297.10009765625,5.243000030517578
2024-05-17,188.41281127929688,414.6042785644531,174.61679077148438,5303.27001953125,5.239999771118164
2024-05-20,189.57383728027344,419.6658935546875,175.46975708007812,5308.1298828125,5.239999771118164
2024-05-21,190.873779296875,423.3164978027344,176.39212036132812,5321.41015625,5.239999771118164
2024-05-22,189.4348907470703,424.7767639160156,174.93417358398438,5307.009765625,5.244999885559082
2024-05-23,185.4457855224609,421.3037414550781,172.1273651123047,5267.83984375,5.244999885559082
2024-05-24,188.5219573974609,424.4215393066406,173.55555725097656,5304.72021484375,5.244999885559082
2024-05-28,188.5318756103516,424.5794677734375,174.9539794921875,5306.0400390625,5.248000144958496
2024-05-29,188.82958984375,423.44476318359375,174.4580841064453,5266.9501953125,5.25
2024-05-30,189.8218994140625,409.1382446289063,170.69918823242188,5235.47998046875,5.248000144958496
2024-05-31,190.77456665039065,409.5921020507813,171.0859832763672,5277.509765625,5.244999885559082
2024-06-03,192.5408630371093,408.0035095214844,171.75050354003906,5283.39990234375,5.243000030517578
2024-06-04,192.85842895507807,410.51953125,172.3654022216797,5291.33984375,5.239999771118164
2024-06-05,194.36676025390625,418.3536376953125,173.9721221923828,5354.02978515625,5.239999771118164
2024-06-06,192.9874420166016,418.8567810058594,175.28128051757812,5352.9599609375,5.232999801635742
2024-06-07,195.3789520263672,418.1957702636719,173.02993774414062,5346.990234375,5.23799991607666
2024-06-10,191.6378631591797,422.162109375,173.77462768554688,5360.7900390625,5.232999801635742
2024-06-11,205.5601959228516,426.9079284667969,175.3732452392578,5375.31982421875,5.244999885559082
2024-06-12,211.43478393554688,435.1761474609375,176.5349578857422,5421.02978515625,5.243000030517578
2024-06-13,212.5957946777344,435.6892395019531,173.92355346679688,5433.740234375,5.239999771118164
2024-06-14,210.8592071533203,436.6660461425781,175.5420684814453,5431.60009765625,5.239999771118164
2024-06-17,215.00714111328125,442.3886413574219,175.98887634277344,5473.22998046875,5.243000030517578
2024-06-18,212.6453857421875,440.3857116699219,173.85406494140625,5487.02978515625,5.235000133514404
2024-06-20,208.0707855224609,439.7542724609375,175.05551147460938,5473.169921875,5.224999904632568
2024-06-21,205.89761352539065,443.7798156738281,178.3620147705078,5464.6201171875,5.215000152587891
2024-06-24,206.5426177978516,441.697998046875,177.95489501953125,5447.8701171875,5.210000038146973
2024-06-25,207.4654541015625,444.9342956542969,182.73092651367188,5469.2998046875,5.2230000495910645
2024-06-26,211.6133575439453,446.1280517578125,182.58200073242188,5477.89990234375,5.230000019073486
2024-06-27,212.4568786621093,446.8089294433594,184.1011962890625,5482.8701171875,5.2230000495910645
2024-06-28,209.0035552978516,440.9876098632813,180.8642120361328,5460.47998046875,5.2129998207092285
2024-07-01,215.0865173339844,450.6371154785156,181.6982879638672,5475.08984375,5.2179999351501465
2024-07-02,218.5795135498047,453.1531066894531,183.9323883056641,5509.009765625,5.228000164031982
2024-07-03,219.8497009277344,454.6231994628906,184.50830078125,5537.02001953125,5.230000019073486
2024-07-05,224.6029052734375,461.3226318359375,189.25457763671875,5567.18994140625,5.224999904632568
2024-07-08,226.0715789794922,460.0202331542969,187.6956481933593,5572.85009765625,5.2179999351501465
2024-07-09,226.9249420166016,453.40966796875,187.64601135253903,5576.97998046875,5.224999904632568
2024-07-10,231.19195556640625,460.0301208496094,189.83045959472656,5633.91015625,5.224999904632568
2024-07-11,225.823486328125,448.6341857910156,184.2600860595703,5584.5400390625,5.197999954223633
2024-07-12,228.7706756591797,447.4995422363281,183.7636108398437,5615.35009765625,5.197999954223633
2024-07-15,232.60107421875,447.9040832519531,185.2133026123047,5631.22021484375,5.192999839782715
2024-07-16,233.0178375244141,443.5232543945313,182.6217041015625,5667.2001953125,5.192999839782715
2024-07-17,227.12342834472656,437.6033325195313,179.74220275878906,5588.27001953125,5.195000171661377
2024-07-18,222.45948791503903,434.4953308105469,176.43568420410156,5544.58984375,5.192999839782715
2024-07-19,222.5885009765625,431.27880859375,176.40591430664062,5505.0,5.192999839782715
2024-07-22,222.24118041992188,437.0310363769531,180.3876037597656,5564.41015625,5.190000057220459
2024-07-23,223.2831268310547,438.9156494140625,180.5067596435547,5555.740234375,5.172999858856201
2024-07-24,216.8627777099609,423.1784057617188,171.41140747070312,5427.1298828125,5.170000076293945
2024-07-25,215.82086181640625,412.8184509277344,166.0991668701172,5399.22021484375,5.159999847412109
2024-07-26,216.2872314453125,419.5968017578125,165.82113647460938,5459.10009765625,5.15500020980835
2024-07-29,216.5650787353516,421.037353515625,168.3332977294922,5463.5400390625,5.146999835968018
2024-07-30,217.1208038330078,417.2781372070313,169.0879364013672,5436.43994140625,5.135000228881836
2024-07-31,220.3756103515625,412.7691040039063,170.3291015625,5522.2998046875,5.135000228881836
2024-08-01,216.6841583251953,411.545654296875,169.5546112060547,5446.68017578125,5.114999771118164
2024-08-02,218.17263793945312,403.0406494140625,165.48355102539062,5346.56005859375,5.03000020980835
2024-08-05,207.66392517089844,389.8786010742188,158.12586975097656,5186.330078125,5.059999942779541
2024-08-06,205.6395721435547,394.2790832519531,157.17263793945312,5240.02978515625,5.079999923706055
2024-08-07,208.209716796875,393.1148681640625,157.8180389404297,5199.5,5.079999923706055
2024-08-08,211.6729278564453,397.3180541992188,160.88623046875,5319.31005859375,5.083000183105469
2024-08-09,214.5804443359375,400.6035461425781,162.51467895507812,5344.16015625,5.074999809265137
2024-08-12,216.11038208007807,401.383056640625,161.14439392089844,5344.39013671875,5.072999954223633
2024-08-13,219.8260040283203,408.4870300292969,163.00120544433594,5434.43017578125,5.052999973297119
2024-08-14,220.2730407714844,411.2989807128906,159.23793029785156,5455.2099609375,5.063000202178955
2024-08-15,223.2534637451172,416.162109375,160.16139221191406,5543.22021484375,5.079999923706055
2024-08-16,224.5747985839844,413.6316528320313,161.80966186523438,5554.25,5.074999809265137
2024-08-19,224.41583251953125,416.6563415527344,165.49346923828125,5608.25,5.063000202178955
2024-08-20,225.0317840576172,419.8885192871094,165.99989318847656,5597.1201171875,5.0329999923706055
2024-08-21,224.92251586914065,419.2361755371094,164.6792755126953,5620.85009765625,5.005000114440918
2024-08-22,223.064697265625,410.7454528808594,162.64373779296875,5570.64013671875,5.025000095367432
2024-08-23,225.3596343994141,411.97113037109375,164.45089721679688,5634.60986328125,5.0
2024-08-26,225.69741821289065,408.7092895507813,164.98707580566406,5616.83984375,4.998000144958496
2024-08-27,226.5418701171875,409.0552368164063,163.5175323486328,5625.7998046875,4.9679999351501465
2024-08-28,225.0119171142578,405.8527221679688,161.70045471191406,5592.18017578125,4.954999923706055
2024-08-29,228.29039001464844,408.3435668945313,160.63800048828125,5591.9599609375,4.965000152587891
2024-08-30,227.5055389404297,412.3171081542969,162.22671508789062,5648.39990234375,4.9679999351501465
2024-09-03,221.3162078857422,404.7060852050781,156.24920654296875,5528.93017578125,4.96999979019165
2024-09-04,219.4087371826172,404.1723327636719,155.3456268310547,5520.06982421875,4.947999954223633
2024-09-05,220.92874145507807,403.6682434082031,156.13006591796875,5503.41015625,4.932000160217285
2024-09-06,219.37890625,397.0556335449219,149.85467529296875,5408.419921875,4.9079999923706055
2024-09-09,219.4683532714844,401.0291137695313,147.856201171875,5471.0498046875,4.894999980926514
2024-09-10,218.67355346679688,409.4111022949219,147.80648803710938,5495.52001953125,4.835000038146973
2024-09-11,221.2069091796875,418.14892578125,150.29212951660156,5554.1298828125,4.875
2024-09-12,221.3162078857422,422.0630798339844,153.8018798828125,5595.759765625,4.840000152587891
2024-09-13,221.04795837402344,425.6115417480469,156.55596923828125,5626.02001953125,4.763000011444092
2024-09-16,214.90830993652344,426.3529052734375,157.1525115966797,5633.08984375,4.744999885559082
2024-09-17,215.37521362304688,430.1188659667969,158.4052734375,5634.580078125,4.735000133514404
2024-09-18,219.2497711181641,425.8290100097656,158.8924560546875,5618.259765625,4.614999771118164
2024-09-19,227.3763885498047,433.6178894042969,161.20909118652344,5713.64013671875,4.5929999351501465
2024-09-20,226.7107696533203,430.2374877929688,162.65078735351562,5702.5498046875,4.545000076293945
2024-09-23,224.9920196533203,428.4978332519531,160.92076110839844,5718.56982421875,4.502999782562256
2024-09-24,225.8861846923828,424.2079772949219,161.3582305908203,5732.93017578125,4.494999885559082
2024-09-25,224.8927001953125,427.1139831542969,160.56283569335938,5722.259765625,4.486999988555908
2024-09-26,226.0352020263672,426.3232421875,161.7957000732422,5745.3701171875,4.4679999351501465
2024-09-27,226.30343627929688,423.0712890625,163.00869750976562,5738.169921875,4.48199987411499
2024-09-30,231.4794311523437,425.324951171875,164.89779663085938,5762.47998046875,4.498000144958496
2024-10-01,224.73374938964844,415.8260498046875,166.03123474121094,5708.75,4.48199987411499
2024-10-02,225.3000030517578,412.3072204589844,164.9077606201172,5709.5400390625,4.4730000495910645
2024-10-03,224.197265625,411.7240295410156,164.9077606201172,5699.93994140625,4.465000152587891
2024-10-04,225.3199157714844,411.2495727539063,166.10084533691406,5751.06982421875,4.505000114440918
2024-10-07,220.2432556152344,404.8049926757813,162.04425048828125,5695.93994140625,4.525000095367432
2024-10-08,224.296630859375,409.9152221679688,163.43621826171875,5751.1298828125,4.527999877929688
2024-10-09,228.04202270507807,412.6333618164063,160.9307098388672,5792.0400390625,4.534999847412109
2024-10-10,227.5452575683593,411.0321044921875,161.1494598388672,5780.0498046875,4.53000020980835
2024-10-11,226.0649871826172,411.506591796875,162.3027801513672,5815.02978515625,4.514999866485596
2024-10-14,229.7905120849609,414.2939453125,164.01290893554688,5859.85009765625,4.51800012588501
2024-10-15,232.32388305664065,413.8985595703125,164.51004028320312,5815.259765625,4.514999866485596
2024-10-16,230.26739501953125,411.3088684082031,164.21176147460938,5842.47021484375,4.502999782562256
2024-10-17,230.63497924804688,411.9019470214844,161.9945526123047,5841.47021484375,4.514999866485596
2024-10-18,233.4663848876953,413.3252868652344,162.48171997070312,5864.669921875,4.513000011444092
2024-10-21,234.93670654296875,413.9381408691406,163.12802124023438,5853.97998046875,4.51800012588501
2024-10-22,234.32077026367188,422.5671997070313,164.19187927246094,5851.2001953125,4.5
2024-10-23,229.2540283203125,419.6908264160156,161.84542846679688,5797.419921875,4.505000114440918
2024-10-24,229.0652770996093,419.8193054199219,161.78575134277344,5809.85986328125,4.486999988555908
2024-10-25,229.8998107910156,423.1997375488281,164.3211212158203,5808.1201171875,4.510000228881836
2024-10-28,231.8768310546875,421.6577758789063,165.76280212402344,5823.52001953125,4.48199987411499
2024-10-29,232.14508056640625,426.9558715820313,168.70579528808594,5832.919921875,4.480000019073486
2024-10-30,228.59835815429688,427.5291137695313,173.45835876464844,5813.669921875,4.4629998207092285
2024-10-31,224.4357147216797,401.6519165039063,170.12759399414062,5705.4501953125,4.432000160217285
2024-11-01,221.4552764892578,405.6253662109375,170.30653381347656,5728.7998046875,4.400000095367432
2024-11-04,220.56114196777344,403.7373962402344,168.26834106445312,5712.68994140625,4.418000221252441
2024-11-05,221.99176025390625,406.7027282714844,168.7654571533203,5782.759765625,4.422999858856201
2024-11-06,221.26649475097656,415.3219604492188,175.49658203125,5929.0400390625,4.429999828338623
2024-11-07,225.99546813964844,420.5112609863281,179.71224975585938,5973.10009765625,4.420000076293945
2024-11-08,225.7269287109375,417.6546630859375,177.32603454589844,5995.5400390625,4.422999858856201
2024-11-11,223.01174926757807,413.1770324707031,179.3145751953125,6001.35009765625,4.414999961853027
2024-11-12,223.01174926757807,418.1389465332031,180.57725524902344,5983.990234375,4.422999858856201
2024-11-13,223.8969268798828,420.283935546875,177.85299682617188,5985.3798828125,4.389999866485596
2024-11-14,226.98008728027344,421.9543762207031,174.57192993164062,5949.169921875,4.382999897003174
2024-11-15,223.77755737304688,410.2018127441406,171.4996795654297,5870.6201171875,4.39300012588501
2024-11-18,226.7811737060547,410.9530944824219,174.29351806640625,5893.6201171875,4.402999877929688
2024-11-19,227.0397491455078,412.9595947265625,177.0973358154297,5916.97998046875,4.4079999923706055
2024-11-20,227.7558441162109,410.6861572265625,174.96961975097656,5917.10986328125,4.409999847412109
2024-11-21,227.2784423828125,408.913330078125,166.66757202148438,5948.7099609375,4.413000106811523
2024-11-22,228.62110900878903,413.0037231445313,163.81402587890625,5969.33984375,4.414999961853027
2024-11-25,231.6048126220703,414.7765808105469,166.6874542236328,5987.3701171875,4.40500020980835
2024-11-26,233.7829132080078,423.8883972167969,168.1490020751953,6021.6298828125,4.394999980926514
2024-11-27,233.65362548828125,418.9363403320313,168.25839233398438,5998.740234375,4.385000228881836
2024-11-29,236.0405731201172,419.40179443359375,167.97999572753906,6032.3798828125,4.373000144958496
2024-12-02,238.2882843017578,426.8497924804688,170.5054168701172,6047.14990234375,4.380000114440918
2024-12-03,241.3316650390625,427.0676879882813,170.35626220703125,6049.8798828125,4.35699987411499
2024-12-04,241.68972778320312,433.22802734375,173.3688507080078,6086.490234375,4.34499979019165
2024-12-05,241.71954345703125,438.3782348632813,171.64883422851562,6075.10986328125,4.329999923706055
2024-12-06,241.5206298828125,439.3191223144531,173.7069549560547,6090.27001953125,4.295000076293945
2024-12-09,245.40939331054688,441.7456359863281,174.56297302246094,6052.85009765625,4.293000221252441
2024-12-10,246.4238739013672,439.0813903808594,184.31787109375,6034.91015625,4.284999847412109
2024-12-11,245.1508178710937,444.6871948242188,194.50079345703125,6084.18994140625,4.255000114440918
2024-12-12,246.6128387451172,445.251708984375,191.0766143798828,6051.25,4.2230000495910645
2024-12-13,246.7819061279297,442.983642578125,188.9464569091797,6051.08984375,4.2179999351501465
2024-12-16,249.6760711669922,447.2622680664063,195.75498962402344,6074.080078125,4.228000164031982
2024-12-17,252.1028289794922,450.104736328125,194.5207061767578,6050.60986328125,4.239999771118164
2024-12-18,246.7023468017578,433.1983337402344,187.5329742431641,5872.16015625,4.23199987411499
2024-12-19,248.43289184570312,432.84173583984375,187.6424865722656,5867.080078125,4.21999979019165
2024-12-20,253.1073760986328,432.4158630371094,190.5291748046875,5930.85009765625,4.215000152587891
2024-12-23,253.8831329345703,431.0788269042969,193.7343292236328,5974.06982421875,4.215000152587891
2024-12-24,256.7972412109375,435.1197204589844,195.20755004882807,6040.0400390625,4.199999809265137
2024-12-26,257.6127319335937,433.9114074707031,194.69989013671875,6037.58984375,4.215000152587891
2024-12-27,254.20138549804688,426.404052734375,191.8729248046875,5970.83984375,4.177999973297119
2024-12-30,250.8297882080078,420.7586975097656,190.3599395751953,5906.93994140625,4.182000160217285
2024-12-31,249.05946350097656,417.4606018066406,188.4288787841797,5881.6298828125,4.208000183105469
2025-01-02,242.5251617431641,414.5685729980469,188.55825805664065,5868.5498046875,4.208000183105469
2025-01-03,242.037826538086,419.2928771972656,190.9073944091797,5942.47021484375,4.192999839782715
2025-01-06,243.66891479492188,423.749755859375,195.96401977539065,5975.3798828125,4.190000057220459
2025-01-07,240.89407348632807,418.322265625,194.59039306640625,5909.02978515625,4.203000068664551
2025-01-08,241.38137817382807,420.4913024902344,193.0574645996093,5918.25,4.204999923706055
2025-01-10,235.56320190429688,414.93505859375,191.15625,5827.0400390625,4.2129998207092285
2025-01-13,233.12649536132807,413.1919250488281,190.1309967041016,5836.22021484375,4.2179999351501465
2025-01-14,232.01258850097656,411.6864929199219,188.7872009277344,5842.91015625,4.2129998207092285
2025-01-15,236.5776214599609,422.2244873046875,194.65011596679688,5949.91015625,4.204999923706055
2025-01-16,227.0198516845703,420.5110473632813,192.0222625732422,5937.33984375,4.195000171661377
2025-01-17,228.7305145263672,424.91845703125,195.0980224609375,5996.66015625,4.192999839782715
2025-01-21,221.4303741455078,424.3935546875,197.1385955810547,6049.240234375,4.197000026702881
2025-01-22,222.6139068603516,441.9239196777344,197.4571075439453,6086.3701171875,4.215000152587891
2025-01-23,222.4448699951172,442.4290161132813,197.0689239501953,6118.7099609375,4.2129998207092285
2025-01-24,221.56964111328125,439.8044128417969,199.28868103027344,6101.240234375,4.204999923706055
2025-01-27,228.61114501953125,430.39544677734375,190.9272918701172,6012.27978515625,4.188000202178955
2025-01-28,236.9655303955078,442.914306640625,194.40126037597656,6067.7001953125,4.190000057220459
2025-01-29,238.0595550537109,438.0909729003906,194.51075744628903,6039.31005859375,4.188000202178955
2025-01-30,236.2991485595703,411.0130004882813,199.94561767578125,6071.169921875,4.182000160217285
2025-01-31,234.71780395507807,411.0823669433594,203.0811309814453,6040.52978515625,4.188000202178955
2025-02-03,226.77120971679688,406.9820556640625,200.303955078125,5994.56982421875,4.190000057220459
2025-02-04,231.5352020263672,408.4180908203125,205.43028259277344,6037.8798828125,4.2129998207092285
2025-02-05,231.2069854736328,409.3293151855469,190.44952392578125,6061.47998046875,4.210000038146973
2025-02-06,231.95291137695312,411.83502197265625,190.71827697753903,6083.56982421875,4.2129998207092285
2025-02-07,226.3932647705078,405.8232116699219,184.48709106445312,6025.990234375,4.228000164031982
2025-02-10,226.6620941162109,408.2695617675781,185.6118927001953,6066.43994140625,4.228000164031982
