Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2024-04-02,167.31727600097656,415.0692138671875,875.4152221679688,5205.81005859375,5.2129998207092285,1.0737217664718628
2024-04-03,168.11996459960938,414.09417724609375,889.4697875976562,5211.490234375,5.210000038146973,1.076855182647705
2024-04-04,167.29745483398438,411.5630798339844,885.8333129882812,5147.2099609375,5.203000068664551,1.0838346481323242
2024-04-05,168.05059814453125,419.0875244140625,890.1578369140625,5204.33984375,5.215000152587891,1.0837054252624512
2024-04-08,166.9307861328125,418.171630859375,898.0206298828125,5202.39013671875,5.2230000495910645,1.0830481052398682
2024-04-09,168.1397705078125,419.8360595703125,883.86767578125,5209.91015625,5.21999979019165,1.0863661766052246
2024-04-10,166.26681518554688,416.86175537109375,897.6273803710938,5160.64013671875,5.243000030517578,1.0859296321868896
2024-04-11,173.46136474609375,421.4610900878906,893.49951171875,5199.06005859375,5.23799991607666,1.074171543121338
2024-04-12,174.9577178955078,415.5223083496094,891.927001953125,5123.41015625,5.230000019073486,1.0726851224899292
2024-04-15,171.13255310058594,407.3871154785156,895.2686767578125,5061.81982421875,5.23799991607666,1.0649627447128296
2024-04-16,167.8524169921875,408.31292724609375,897.7257080078125,5051.41015625,5.232999801635742,1.0625749826431274
2024-04-17,166.48483276367188,405.6143493652344,837.7725219726562,5022.2099609375,5.239999771118164,1.0621461868286133
2024-04-18,165.5334930419922,398.1588134765625,825.8801879882812,5011.1201171875,5.243000030517578,1.0669398307800293
2024-04-19,163.5118865966797,393.086669921875,806.9112548828125,4967.22998046875,5.244999885559082,1.0644185543060305
2024-04-22,164.3443145751953,394.8988037109375,799.2451782226562,5010.60009765625,5.244999885559082,1.065825343132019
2024-04-23,165.39476013183594,401.4089050292969,819.9830932617188,5070.5498046875,5.244999885559082,1.065405249595642
2024-04-24,167.4956512451172,402.8763732910156,820.4744262695312,5071.6298828125,5.255000114440918,1.0704345703125
2024-04-25,168.35780334472656,393.0078430175781,819.393310546875,5048.419921875,5.244999885559082,1.0699878931045532
2024-04-26,167.77310180664062,400.17779541015625,845.838134765625,5099.9599609375,5.23799991607666,1.072961449623108
2024-04-29,171.93524169921875,396.1692810058594,834.9056396484375,5116.169921875,5.243000030517578,1.0706866979599
2024-04-30,168.7938232421875,383.444580078125,820.132080078125,5035.68994140625,5.244999885559082,1.0715701580047607
2024-05-01,167.77310180664062,388.9698486328125,820.132080078125,5018.39013671875,5.25,1.0666552782058716
2024-05-02,171.469482421875,391.8259582519531,799.1536254882812,5064.2001953125,5.23799991607666,1.0721560716629028
2024-05-03,181.72613525390625,400.5126037597656,823.2838745117188,5127.7900390625,5.235000133514404,1.073306918144226
2024-05-06,180.07122802734375,407.2886657714844,833.822265625,5180.740234375,5.239999771118164,1.0758124589920044
2024-05-07,180.75498962402344,403.1521301269531,841.3076171875,5187.7001953125,5.243000030517578,1.0767507553100586
2024-05-08,181.0919189453125,404.333984375,832.2464599609375,5187.669921875,5.244999885559082,1.0750491619110107
2024-05-09,182.9054412841797,406.0870666503906,835.102783203125,5214.080078125,5.239999771118164,1.0746910572052002
2024-05-10,181.64515686035156,408.470458984375,851.4520874023438,5222.68017578125,5.243000030517578,1.078515887260437
2024-05-13,184.8503570556641,407.4659729003906,840.1256713867188,5221.419921875,5.239999771118164,1.077040672302246
2024-05-14,185.99154663085935,410.2629699707031,828.0113525390625,5246.68017578125,5.235000133514404,1.079354166984558
2024-05-15,188.2639617919922,417.43603515625,838.1558837890625,5308.14990234375,5.239999771118164,1.0814552307128906
2024-05-16,188.38302612304688,415.3738403320313,846.133544921875,5297.10009765625,5.243000030517578,1.0889805555343628
2024-05-17,188.41281127929688,414.6043090820313,840.1256713867188,5303.27001953125,5.239999771118164,1.0867793560028076
2024-05-20,189.5738525390625,419.6658935546875,851.6491088867188,5308.1298828125,5.239999771118164,1.0875475406646729
2024-05-21,190.8737945556641,423.3164978027344,840.8150634765625,5321.41015625,5.239999771118164,1.086082935333252
2024-05-22,189.4348907470703,424.77679443359375,841.2090454101562,5307.009765625,5.244999885559082,1.0855170488357544
2024-05-23,185.4457550048828,421.3036804199219,863.1724853515625,5267.83984375,5.244999885559082,1.0825204849243164
2024-05-24,188.52197265625,424.4215698242187,867.2106323242188,5304.72021484375,5.244999885559082,1.0812681913375854
2024-05-27,188.52197265625,424.4215698242187,869.2788696289062,5304.72021484375,5.244999885559082,1.0847634077072144
2024-05-28,188.53189086914065,424.5794677734375,882.4766845703125,5306.0400390625,5.248000144958496,1.0861891508102417
2024-05-29,188.82960510253903,423.4447937011719,875.0899047851562,5266.9501953125,5.25,1.0851871967315674
2024-05-30,189.82191467285156,409.13824462890625,867.703125,5235.47998046875,5.248000144958496,1.0801819562911987
2024-05-31,190.7745361328125,409.5920715332031,857.656982421875,5277.509765625,5.244999885559082,1.0835410356521606
2024-06-03,192.5408935546875,408.0035095214844,867.2106323242188,5283.39990234375,5.243000030517578,1.0853049755096436
2024-06-04,192.85845947265625,410.5195007324219,859.7254028320312,5291.33984375,5.239999771118164,1.0907385349273682
2024-06-05,194.3667755126953,418.3536071777344,929.3582763671876,5354.02978515625,5.239999771118164,1.0881866216659546
2024-06-06,192.9874267578125,418.8567810058594,943.0485229492188,5352.9599609375,5.232999801635742,1.087453007698059
2024-06-07,195.37893676757812,418.19573974609375,944.4273681640624,5346.990234375,5.23799991607666,1.0894432067871094
2024-06-10,191.63787841796875,422.162109375,948.859375,5360.7900390625,5.232999801635742,1.077888250350952
2024-06-11,205.5601806640625,426.907958984375,944.7228393554688,5375.31982421875,5.244999885559082,1.0764262676239014
2024-06-12,211.4347686767578,435.1761779785156,970.7243041992188,5421.02978515625,5.243000030517578,1.07403302192688
2024-06-13,212.5957794189453,435.6892395019531,951.9126586914062,5433.740234375,5.239999771118164,1.0813149213790894
2024-06-14,210.85923767089844,436.666015625,938.616455078125,5431.60009765625,5.239999771118164,1.0738831758499146
2024-06-17,215.00714111328125,442.3886413574219,954.7688598632812,5473.22998046875,5.243000030517578,1.0702168941497805
2024-06-18,212.64540100097656,440.3857116699219,968.951416015625,5487.02978515625,5.235000133514404,1.0740677118301392
2024-06-19,212.64540100097656,440.3857116699219,951.9126586914062,5487.02978515625,5.235000133514404,1.0742292404174805
2024-06-20,208.07077026367188,439.7543029785156,973.974609375,5473.169921875,5.224999904632568,1.0751532316207886
2024-06-21,205.8975830078125,443.77984619140625,948.859375,5464.6201171875,5.215000152587891,1.0706409215927124
2024-06-24,206.54258728027344,441.697998046875,934.184326171875,5447.8701171875,5.210000038146973,1.0687757730484009
2024-06-25,207.4654541015625,444.9342346191406,935.8587036132812,5469.2998046875,5.2230000495910645,1.0732723474502563
2024-06-26,211.6133728027344,446.1280822753906,932.3129272460938,5477.89990234375,5.230000019073486,1.0709619522094729
2024-06-27,212.45684814453125,446.8088989257813,945.5106811523438,5482.8701171875,5.2230000495910645,1.068010926246643
2024-06-28,209.00355529785156,440.9875793457031,949.6473388671876,5460.47998046875,5.2129998207092285,1.0708472728729248
2024-07-01,215.0865173339844,450.6370849609375,939.8967895507812,5475.08984375,5.2179999351501465,1.0735257863998413
2024-07-02,218.5794982910156,453.1531066894531,951.3216552734376,5509.009765625,5.228000164031982,1.0737102031707764
2024-07-03,219.8496856689453,454.6231994628906,970.92138671875,5537.02001953125,5.230000019073486,1.0748412609100342
2024-07-04,219.8496856689453,454.6231994628906,969.345458984375,5537.02001953125,5.230000019073486,1.0793308019638062
2024-07-05,224.6029052734375,461.3226013183594,978.0127563476562,5567.18994140625,5.224999904632568,1.0810693502426147
2024-07-08,226.0715789794922,460.0202331542969,982.8387451171876,5572.85009765625,5.2179999351501465,1.082602620124817
2024-07-09,226.92494201660156,453.40960693359375,967.8681030273438,5576.97998046875,5.224999904632568,1.0830950736999512
2024-07-10,231.1919403076172,460.0301513671875,986.8768920898438,5633.91015625,5.224999904632568,1.0814785957336426
2024-07-11,225.82351684570312,448.63421630859375,974.1715087890624,5584.5400390625,5.197999954223633,1.083329677581787
2024-07-12,228.77066040039065,447.4995422363281,987.0738525390624,5615.35009765625,5.197999954223633,1.0872756242752075
2024-07-15,232.60105895996097,447.9040222167969,974.2701416015624,5631.22021484375,5.192999839782715,1.0885539054870603
2024-07-16,233.017822265625,443.5233154296875,963.0421142578124,5667.2001953125,5.192999839782715,1.0901559591293335
2024-07-17,227.12342834472656,437.6033630371094,857.7555541992188,5588.27001953125,5.195000171661377,1.0902509689331057
2024-07-18,222.4595184326172,434.4953918457031,825.8446044921875,5544.58984375,5.192999839782715,1.094020128250122
2024-07-19,222.5885009765625,431.27880859375,816.9804077148438,5505.0,5.192999839782715,1.0901559591293335
2024-07-22,222.24118041992188,437.0310974121094,837.6633911132812,5564.41015625,5.190000057220459,1.0899182558059692
2024-07-23,223.2831115722656,438.9156188964844,847.9064331054688,5555.740234375,5.172999858856201,1.0889805555343628
2024-07-24,216.86279296875,423.1783752441406,819.0486450195312,5427.1298828125,5.170000076293945,1.0850694179534912
2024-07-25,215.8208465576172,412.81842041015625,787.5316772460938,5399.22021484375,5.159999847412109,1.0839520692825315
2024-07-26,216.28724670410156,419.5968017578125,808.1161499023438,5459.10009765625,5.15500020980835,1.0851283073425293
2024-07-29,216.56509399414065,421.037353515625,795.6043701171875,5463.5400390625,5.146999835968018,1.0853756666183472
2024-07-30,217.12078857421875,417.2781677246094,795.012451171875,5436.43994140625,5.135000228881836,1.081946611404419
2024-07-31,220.3756103515625,412.76910400390625,839.2180786132812,5522.2998046875,5.135000228881836,1.081607222557068
2024-08-01,216.6841583251953,411.545654296875,818.891357421875,5446.68017578125,5.114999771118164,1.082391619682312
2024-08-02,218.1726531982422,403.0406494140625,727.3223266601562,5346.56005859375,5.03000020980835,1.078760266304016
2024-08-05,207.66392517089844,389.8786010742187,736.1043701171875,5186.330078125,5.059999942779541,1.0910836458206177
2024-08-06,205.6396026611328,394.2790832519531,769.7518920898438,5240.02978515625,5.079999923706055,1.0950982570648191
2024-08-07,208.2097015380859,393.1148681640625,785.4410400390625,5199.5,5.079999923706055,1.0926215648651123
2024-08-08,211.6729431152344,397.3180236816406,783.7636108398438,5319.31005859375,5.083000183105469,1.0928125381469729
2024-08-09,214.5804443359375,400.6036376953125,773.6002197265625,5344.16015625,5.074999809265137,1.0915720462799072
2024-08-12,216.11038208007812,401.383056640625,774.1922607421875,5344.39013671875,5.072999954223633,1.091381311416626
2024-08-13,219.82598876953125,408.4869995117187,779.0271606445312,5434.43017578125,5.052999973297119,1.0936251878738403
2024-08-14,220.27305603027344,411.2989807128906,788.6972045898438,5455.2099609375,5.063000202178955,1.0996986627578735
2024-08-15,223.25347900390625,416.162109375,820.96337890625,5543.22021484375,5.079999923706055,1.101321578025818
2024-08-16,224.5747833251953,413.6316833496094,821.4568481445312,5554.25,5.074999809265137,1.0972732305526731
2024-08-19,224.4158477783203,416.6563415527344,818.39794921875,5608.25,5.063000202178955,1.1024993658065796
2024-08-20,225.0317840576172,419.8885498046875,821.5554809570312,5597.1201171875,5.0329999923706055,1.1086474657058716
2024-08-21,224.92250061035156,419.2362060546875,832.1135864257812,5620.85009765625,5.005000114440918,1.112792730331421
2024-08-22,223.0647125244141,410.7454528808594,821.9503173828125,5570.64013671875,5.025000095367432,1.115536093711853
2024-08-23,225.359619140625,411.97113037109375,807.9385375976562,5634.60986328125,5.0,1.111716389656067
2024-08-26,225.69740295410156,408.7092895507813,786.4277954101562,5616.83984375,4.998000144958496,1.118793487548828
2024-08-27,226.54185485839844,409.05523681640625,783.6649780273438,5625.7998046875,4.9679999351501465,1.1164700984954834
2024-08-28,225.0119171142578,405.8526916503906,788.7959594726562,5592.18017578125,4.954999923706055,1.117793083190918
2024-08-29,228.29039001464844,408.3435363769531,812.0828247070312,5591.9599609375,4.965000152587891,1.1124955415725708
2024-08-30,227.50555419921875,412.3170776367187,801.228759765625,5648.39990234375,4.9679999351501465,1.10804545879364
2024-09-02,227.50555419921875,412.3170776367187,807.83984375,5648.39990234375,4.9679999351501465,1.1044842004776
2024-09-03,221.31619262695312,404.7060852050781,772.4160766601562,5528.93017578125,4.96999979019165,1.1067456007003784
2024-09-04,219.4087371826172,404.1723327636719,726.6316528320312,5520.06982421875,4.947999954223633,1.1048868894577026
2024-09-05,220.92872619628903,403.6682739257813,710.4491577148438,5503.41015625,4.932000160217285,1.10804545879364
2024-09-06,219.37892150878903,397.0556335449219,671.9664916992188,5408.419921875,4.9079999923706055,1.1111111640930176
2024-09-09,219.4683380126953,401.0291442871094,667.526123046875,5471.0498046875,4.894999980926514,1.1087212562561035
2024-09-10,218.67355346679688,409.4111328125,663.5792846679688,5495.52001953125,4.835000038146973,1.1037527322769165
2024-09-11,221.2069091796875,418.14886474609375,688.8397216796875,5554.1298828125,4.875,1.1020983457565308
2024-09-12,221.31619262695312,422.06304931640625,712.8173828125,5595.759765625,4.840000152587891,1.1010911464691162
2024-09-13,221.0479431152344,425.611572265625,724.263427734375,5626.02001953125,4.763000011444092,1.1077877283096311
2024-09-16,214.90830993652344,426.3529052734375,710.3505859375,5633.08984375,4.744999885559082,1.1088441610336304
2024-09-17,215.3752288818359,430.1188659667969,716.3695678710938,5634.580078125,4.735000133514404,1.1129536628723145
2024-09-18,219.24978637695312,425.8290710449219,705.5155639648438,5618.259765625,4.614999771118164,1.1123099327087402
2024-09-19,227.3763885498047,433.6179504394531,737.97900390625,5713.64013671875,4.5929999351501465,1.1114816665649414
2024-09-20,226.71075439453125,430.2374877929687,707.1929931640625,5702.5498046875,4.545000076293945,1.1161960363388062
2024-09-23,224.99203491210935,428.4978332519531,708.7717895507812,5718.56982421875,4.502999782562256,1.1160838603973389
2024-09-24,225.8861541748047,424.2080078125,717.9483032226562,5732.93017578125,4.494999885559082,1.111172795295715
2024-09-25,224.8927001953125,427.1139831542969,725.2501831054688,5722.259765625,4.486999988555908,1.1191190481185913
2024-09-26,226.03518676757812,426.3232421875,749.7213134765625,5745.3701171875,4.4679999351501465,1.1131023168563845
2024-09-27,226.3034210205078,423.0712890625,747.2543334960938,5738.169921875,4.48199987411499,1.117717981338501
2024-09-30,231.4794464111328,425.324951171875,735.7095947265625,5762.47998046875,4.498000144958496,1.1169815063476562
2024-10-01,224.73374938964844,415.8260498046875,731.9599609375,5708.75,4.48199987411499,1.113660216331482
2024-10-02,225.3000335693359,412.3072204589844,747.3530883789062,5709.5400390625,4.4730000495910645,1.1063904762268066
2024-10-03,224.19723510742188,411.7240295410156,745.08349609375,5699.93994140625,4.465000152587891,1.1048502922058103
2024-10-04,225.3199005126953,411.24957275390625,747.4517211914062,5751.06982421875,4.505000114440918,1.103557825088501
2024-10-07,220.2432403564453,404.8049926757813,737.68310546875,5695.93994140625,4.525000095367432,1.0974539518356323
2024-10-08,224.2966156005859,409.9151611328125,742.1233520507812,5751.1298828125,4.5279998779296875,1.0975743532180786
2024-10-09,228.04200744628903,412.6333312988281,757.319091796875,5792.0400390625,4.534999847412109,1.0975743532180786
2024-10-10,227.5452880859375,411.0321044921875,752.4840698242188,5780.0498046875,4.53000020980835,1.0943313837051392
2024-10-11,226.06500244140625,411.5065612792969,760.4766235351562,5815.02978515625,4.514999866485596,1.0933860540390017
2024-10-14,229.79052734375,414.2939453125,781.4940795898438,5859.85009765625,4.51800012588501,1.0925379991531372
2024-10-15,232.3238983154297,413.8985900878906,659.237548828125,5815.259765625,4.514999866485596,1.0909169912338257
2024-10-16,230.2673797607422,411.308837890625,625.4913330078125,5842.47021484375,4.502999782562256,1.0884116888046265
2024-10-17,230.63497924804688,411.9019470214844,625.7872924804688,5841.47021484375,4.514999866485596,1.0862481594085691
2024-10-18,233.46636962890625,413.3252868652344,655.6854248046875,5864.669921875,4.513000011444092,1.0829542875289917
2024-10-21,234.9367218017578,413.9381103515625,648.8768920898438,5853.97998046875,4.51800012588501,1.0868619680404663
2024-10-22,234.32077026367188,422.5672302246094,657.954833984375,5851.2001953125,4.5,1.0817828178405762
2024-10-23,229.25404357910156,419.6908264160156,650.0609130859375,5797.419921875,4.505000114440918,1.079727053642273
2024-10-24,229.0653076171875,419.8193359375,652.5277709960938,5809.85986328125,4.486999988555908,1.0780508518218994
2024-10-25,229.8998107910156,423.1997985839844,655.2905883789062,5808.1201171875,4.510000228881836,1.0824151039123535
2024-10-28,231.87680053710935,421.6578369140625,646.8048095703125,5823.52001953125,4.48199987411499,1.0796570777893066
2024-10-29,232.14503479003903,426.9558410644531,648.0114135742188,5832.919921875,4.480000019073486,1.0816774368286133
2024-10-30,228.59835815429688,427.5291442871094,627.0440063476562,5813.669921875,4.4629998207092285,1.0820636749267578
2024-10-31,224.4357147216797,401.6518249511719,614.3844604492188,5705.4501953125,4.432000160217285,1.085917830467224
2024-11-01,221.45526123046875,405.6253356933594,620.2196044921875,5728.7998046875,4.400000095367432,1.0886130332946775
2024-11-04,220.56114196777344,403.7374267578125,611.4173583984375,5712.68994140625,4.418000221252441,1.087453007698059
2024-11-05,221.9917449951172,406.7027587890625,617.1537475585938,5782.759765625,4.422999858856201,1.0874056816101074
2024-11-06,221.2665100097656,415.3219299316406,604.0985717773438,5929.0400390625,4.429999828338623,1.093445897102356
2024-11-07,225.99546813964844,420.51123046875,617.8460083007812,5973.10009765625,4.420000076293945,1.073306918144226
2024-11-08,225.7269287109375,417.6546630859375,614.6810913085938,5995.5400390625,4.422999858856201,1.0795172452926636
2024-11-11,223.01173400878903,413.1770324707031,620.4175415039062,6001.35009765625,4.414999961853027,1.0714898109436035
2024-11-12,223.01173400878903,418.1390075683594,623.3845825195312,5983.990234375,4.422999858856201,1.066439151763916
2024-11-13,223.89691162109375,420.2838745117187,620.8131713867188,5985.3798828125,4.389999866485596,1.061672568321228
2024-11-14,226.9800720214844,421.9543762207031,664.2315063476562,5949.169921875,4.382999897003174,1.0564124584197998
2024-11-15,223.7775726318359,410.2018432617187,628.0330200195312,5870.6201171875,4.39300012588501,1.0530084371566772
2024-11-18,226.7811737060547,410.95306396484375,622.6922607421875,5893.6201171875,4.4029998779296875,1.0533745288848877
2024-11-19,227.03973388671875,412.9596252441406,617.8460083007812,5916.97998046875,4.4079999923706055,1.059490442276001
2024-11-20,227.75584411621097,410.6861572265625,609.7359619140625,5917.10986328125,4.409999847412109,1.0607603788375854
2024-11-21,227.27845764160156,408.913330078125,624.5714111328125,5948.7099609375,4.413000106811523,1.0546187162399292
2024-11-22,228.62110900878903,413.0036926269531,635.0551147460938,5969.33984375,4.414999961853027,1.0469341278076172
2024-11-25,231.6048126220703,414.7765808105469,644.8464965820312,5987.3701171875,4.40500020980835,1.0479873418807983
2024-11-26,233.7829132080078,423.8883972167969,632.9781494140625,6021.6298828125,4.394999980926514,1.0444300174713137
2024-11-27,233.65362548828125,418.9363403320313,620.8131713867188,5998.740234375,4.385000228881836,1.0491198301315308
2024-11-28,233.65362548828125,418.9363403320313,635.8463745117188,5998.740234375,4.385000228881836,1.0562450885772705
2024-11-29,236.0406036376953,419.40185546875,651.1763305664062,6032.3798828125,4.373000144958496,1.0563008785247805
2024-12-02,238.28829956054688,426.8497924804687,656.8136596679688,6047.14990234375,4.380000114440918,1.0545074939727783
2024-12-03,241.33168029785156,427.0676879882813,670.4623413085938,6049.8798828125,4.35699987411499,1.0501223802566528
2024-12-04,241.6897125244141,433.22802734375,676.0009155273438,6086.490234375,4.34499979019165,1.0510826110839844
2024-12-05,241.71954345703125,438.3782348632813,671.748046875,6075.10986328125,4.329999923706055,1.051414132118225
2024-12-06,241.52064514160156,439.319091796875,670.1655883789062,6090.27001953125,4.295000076293945,1.058559536933899
2024-12-09,245.4094085693359,441.74560546875,667.5941772460938,6052.85009765625,4.293000221252441,1.056546330451965
2024-12-10,246.42385864257812,439.0814208984375,662.9457397460938,6034.91015625,4.284999847412109,1.0555204153060913
2024-12-11,245.1508331298828,444.6871643066406,670.8579711914062,6084.18994140625,4.255000114440918,1.0532968044281006
2024-12-12,246.61285400390625,445.2516784667969,675.8031005859375,6051.25,4.2230000495910645,1.0506850481033323
2024-12-13,246.78189086914065,442.9836120605469,680.1548461914062,6051.08984375,4.2179999351501465,1.0474056005477903
2024-12-16,249.67608642578125,447.26226806640625,680.4514770507812,6074.080078125,4.228000164031982,1.051005244255066
2024-12-17,252.1028289794922,450.104736328125,695.6825561523438,6050.60986328125,4.239999771118164,1.0517348051071167
2024-12-18,246.70233154296875,433.1983642578125,709.4300537109375,5872.16015625,4.23199987411499,1.0495051145553589
2024-12-19,248.4328765869141,432.8417663574219,683.2208251953125,5867.080078125,4.21999979019165,1.0350252389907837
2024-12-20,253.1073760986328,432.4159240722656,678.5723876953125,5930.85009765625,4.215000152587891,1.0364949703216553
2024-12-23,253.8831329345703,431.078857421875,676.2976684570312,5974.06982421875,4.215000152587891,1.0433076620101929
2024-12-24,256.7972106933594,435.11968994140625,680.946044921875,6040.0400390625,4.199999809265137,1.0405826568603516
2024-12-25,256.7972106933594,435.11968994140625,680.946044921875,6040.0400390625,4.199999809265137,1.0402579307556152
2024-12-26,257.6127014160156,433.9114074707031,680.946044921875,6037.58984375,4.215000152587891,1.0399551391601562
2024-12-27,254.2013702392578,426.4041137695313,677.3855590820312,5970.83984375,4.177999973297119,1.0423181056976318
2024-12-30,250.82980346679688,420.7586975097656,664.5281372070312,5906.93994140625,4.182000160217285,1.0429377555847168
2024-12-31,249.05946350097656,417.4606018066406,671.2536010742188,5881.6298828125,4.208000183105469,1.040615200996399
2025-01-02,242.5251617431641,414.568603515625,682.4296264648438,5868.5498046875,4.208000183105469,1.0351860523223877
2025-01-03,242.03781127929688,419.29290771484375,680.4514770507812,5942.47021484375,4.192999839782715,1.0268205404281616
2025-01-06,243.6688995361328,423.7497863769531,739.5953979492188,5975.3798828125,4.190000057220459,1.030534744262695
2025-01-07,240.89407348632812,418.3222961425781,730.2985229492188,5909.02978515625,4.203000068664551,1.0386372804641724
2025-01-08,241.38140869140625,420.4913024902344,716.3532104492188,5918.25,4.204999923706055,1.034554123878479
2025-01-09,241.38140869140625,420.4913024902344,725.8479614257812,5918.25,4.204999923706055,1.0314701795578003
2025-01-10,235.56320190429688,414.93505859375,717.34228515625,5827.0400390625,4.2129998207092285,1.0297601222991943
2025-01-13,233.12649536132812,413.1919250488281,703.6937255859375,5836.22021484375,4.2179999351501465,1.0244431495666504
2025-01-14,232.01258850097656,411.68646240234375,704.8805541992188,5842.91015625,4.2129998207092285,1.026525378227234
2025-01-15,236.57762145996097,422.2245178222656,704.8805541992188,5949.91015625,4.204999923706055,1.030683517456055
2025-01-16,227.01986694335935,420.5110778808594,737.2217407226562,5937.33984375,4.195000171661377,1.0295268297195437
2025-01-17,228.7305145263672,424.91845703125,730.9908447265625,5996.66015625,4.192999839782715,1.0301949977874756
2025-01-20,228.7305145263672,424.91845703125,739.793212890625,5996.66015625,4.192999839782715,1.0277386903762815
2025-01-21,221.43038940429688,424.3935241699219,724.3644409179688,6049.240234375,4.197000026702881,1.0420682430267334
2025-01-22,222.6139373779297,441.9239196777344,739.8920288085938,6086.3701171875,4.215000152587891,1.040593504905701
2025-01-23,222.44483947753903,442.4290161132813,707.4519653320312,6118.7099609375,4.2129998207092285,1.0410159826278689
2025-01-24,221.56961059570312,439.8044128417969,693.01220703125,6101.240234375,4.204999923706055,1.041601538658142
2025-01-27,228.6111602783203,430.39544677734375,644.4508666992188,6012.27978515625,4.188000202178955,1.0467586517333984
2025-01-28,236.9655303955078,442.9143371582031,639.5056762695312,6067.7001953125,4.190000057220459,1.0445064306259155
2025-01-29,238.05953979492188,438.0909729003906,675.0117797851562,6039.31005859375,4.188000202178955,1.04290509223938
2025-01-30,236.2991485595703,411.0130004882813,698.9462890625,6071.169921875,4.182000160217285,1.0425245761871338
2025-01-31,234.71780395507812,411.0823059082031,714.7708740234375,6040.52978515625,4.188000202178955,1.0397279262542725
2025-02-03,226.77120971679688,406.9820251464844,702.1112670898438,5994.56982421875,4.190000057220459,1.024779200553894
2025-02-04,231.53518676757812,408.4180603027344,704.5838623046875,6037.8798828125,4.2129998207092285,1.0327378511428833
2025-02-05,231.2069854736328,409.3292846679687,698.3529663085938,6061.47998046875,4.210000038146973,1.0372798442840576
2025-02-06,231.9529266357422,411.8350524902344,707.4519653320312,6083.56982421875,4.2129998207092285,1.0400848388671875
2025-02-07,226.3932952880859,405.8232116699219,695.286865234375,6025.990234375,4.228000164031982,1.0385725498199463
2025-02-10,226.662109375,408.26953125,710.669921875,6066.43994140625,4.228000164031982,1.0311616659164429
2025-02-11,231.6105194091797,407.4970397949219,717.211669921875,6068.5,4.224999904632568,1.0301525592803955
2025-02-12,235.84210205078125,405.1200256347656,712.0576171875,6051.97021484375,4.228000164031982,1.0364949703216553
2025-02-13,240.4818878173828,406.6056518554687,731.3854370117188,6115.06982421875,4.2129998207092285,1.039198637008667
2025-02-14,243.53855895996097,404.5158386230469,725.7357177734375,6114.6298828125,4.2129998207092285,1.0461673736572266
2025-02-17,243.53855895996097,404.5158386230469,721.37451171875,6114.6298828125,4.2129998207092285,1.0489217042922974
2025-02-18,243.40911865234375,405.7142639160156,709.8770141601562,6129.580078125,4.2129998207092285,1.048536777496338
2025-02-19,243.8073883056641,410.7950744628906,711.16552734375,6144.14990234375,4.2179999351501465,1.044833779335022
2025-02-20,244.7632293701172,412.9684753417969,703.6326293945312,6117.52001953125,4.204999923706055,1.0421009063720703
2025-02-21,244.4844207763672,405.108642578125,703.830810546875,6013.1298828125,4.197000026702881,1.050056219100952
2025-02-24,246.02769470214844,400.9306335449219,707.2008666992188,5983.25,4.190000057220459,1.0474823713302612
2025-02-25,245.96795654296875,394.8769836425781,691.639404296875,5955.25,4.182000160217285,1.0461344718933103
2025-02-26,239.31695556640625,396.6930847167969,708.1920166015625,5956.06005859375,4.192999839782715,1.0524100065231323
2025-02-27,236.2702484130859,389.5477600097656,692.9279174804688,5861.56982421875,4.195000171661377,1.0488777160644531
2025-02-28,240.79052734375,393.9739074707031,672.6089477539062,5954.5,4.192999839782715,1.039511799812317
2025-03-03,236.9970703125,385.5384826660156,684.2056274414062,5849.72021484375,4.192999839782715,1.0413846969604492
2025-03-04,234.9061737060547,385.6575622558594,654.668701171875,5778.14990234375,4.195000171661377,1.0485037565231323
2025-03-05,234.71701049804688,397.9732666015625,666.7610473632812,5842.6298828125,4.204999923706055,1.062699317932129
2025-03-06,234.30877685546875,393.8746643066406,664.0848388671875,5738.52001953125,4.197000026702881,1.0794938802719116
2025-03-07,238.0325469970703,390.3218688964844,660.1201782226562,5770.2001953125,4.197000026702881,1.0787951946258545
2025-03-10,226.4928436279297,377.2717590332031,633.3585205078125,5614.56005859375,4.184999942779541,1.086059331893921
2025-03-11,219.88165283203125,377.5595703125,626.4203491210938,5572.06982421875,4.195000171661377,1.0839403867721558
2025-03-12,216.03842163085935,380.3580932617187,639.8010864257812,5599.2998046875,4.197000026702881,1.0914170742034912
2025-03-13,208.77008056640625,375.892333984375,636.7285766601562,5521.52001953125,4.188000202178955,1.0886249542236328
2025-03-14,212.5635528564453,385.60791015625,649.9111328125,5638.93994140625,4.188000202178955,1.085564136505127
2025-03-17,213.07135009765625,385.7468872070313,655.461669921875,5675.1201171875,4.188000202178955,1.0881274938583374
2025-03-18,211.76702880859375,380.6062316894531,660.0211181640625,5614.66015625,4.195000171661377,1.091917634010315
2025-03-19,214.3059539794922,384.87359619140625,667.157470703125,5675.2900390625,4.190000057220459,1.093948245048523
2025-03-20,213.17091369628903,383.9010314941406,666.5628051757812,5662.89013671875,4.182000160217285,1.0911908149719238
2025-03-21,217.32281494140625,388.2874145507813,654.866943359375,5667.56005859375,4.184999942779541,1.0856702327728271
2025-03-24,219.77215576171875,390.0936279296875,668.6442260742188,5767.56982421875,4.182000160217285,1.083576202392578
