Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2023-05-01,167.168212890625,298.4911804199219,559.9693603515625,4167.8701171875,4.864999771118164,1.1010911464691162
2023-05-02,166.1332244873047,298.3446044921875,559.3836059570312,4119.580078125,5.039999961853027,1.0969241857528689
2023-05-03,165.0587615966797,297.35797119140625,561.7269287109375,4090.75,5.09499979019165,1.1010911464691162
2023-05-04,163.42247009277344,298.3446044921875,563.6796875,4061.219970703125,5.054999828338623,1.1068925857543943
2023-05-05,171.09136962890625,303.4634094238281,571.7838745117188,4136.25,5.079999923706055,1.102292776107788
2023-05-08,171.02236938476562,301.5096130371094,577.349365234375,4138.1201171875,5.083000183105469,1.10186767578125
2023-05-09,169.31707763671875,299.8978576660156,570.7098388671875,4119.169921875,5.123000144958496,1.0996140241622925
2023-05-10,171.08151245117188,305.0849609375,585.45361328125,4137.64013671875,5.065000057220459,1.096467137336731
2023-05-11,171.268798828125,302.9358215332031,579.30224609375,4130.6201171875,5.014999866485596,1.098406195640564
2023-05-12,170.3409881591797,301.8222351074219,582.5243530273438,4124.080078125,5.0279998779296875,1.0912145376205444
2023-05-15,169.84739685058594,302.3009033203125,581.5479125976562,4136.27978515625,5.0,1.0852696895599363
2023-05-16,169.84739685058594,304.5281066894531,589.9450073242188,4109.89990234375,5.058000087738037,1.0873701572418213
2023-05-17,170.4593963623047,307.4064025878906,594.0459594726562,4158.77001953125,5.0879998207092285,1.0865668058395386
2023-05-18,172.7889404296875,311.83154296875,625.4862060546875,4198.0498046875,5.125,1.0838346481323242
2023-05-19,172.8975067138672,311.65533447265625,628.22021484375,4191.97998046875,5.085000038146973,1.0775396823883057
2023-05-22,171.94989013671875,314.4356384277344,628.0249633789062,4192.6298828125,5.09499979019165,1.0822745561599731
2023-05-23,169.34400939941406,308.6399841308594,620.0184326171875,4145.580078125,5.1529998779296875,1.0811045169830322
2023-05-24,169.62039184570312,307.2595520019531,607.0321655273438,4115.240234375,5.184999942779541,1.076971173286438
2023-05-25,170.75555419921875,319.0761413574219,637.2030639648438,4151.27978515625,5.163000106811523,1.0757315158843994
2023-05-26,173.16400146484375,325.8998107910156,666.0071411132812,4205.4501953125,5.114999771118164,1.072443604469299
2023-05-29,173.16400146484375,325.8998107910156,660.2462768554688,4205.4501953125,5.114999771118164,1.0723055601119995
2023-05-30,175.00982666015625,324.2550354003906,666.9833984375,4205.52001953125,5.14300012588501,1.0707669258117676
2023-05-31,174.96051025390625,321.4942932128906,655.6572265625,4179.830078125,5.248000144958496,1.073306918144226
2023-06-01,177.76380920410156,325.5962829589844,661.2227783203125,4221.02001953125,5.203000068664551,1.0695186853408811
2023-06-02,178.61273193359375,328.3570556640625,658.6841430664062,4282.3701171875,5.215000152587891,1.0760787725448608
2023-06-05,177.2603759765625,328.8856506347656,659.27001953125,4273.7900390625,5.14300012588501,1.0698620080947876
2023-06-06,176.8951873779297,326.6732177734375,653.4114379882812,4283.85009765625,5.1579999923706055,1.0711798667907717
2023-06-07,175.52316284179688,316.5894775390625,652.1422729492188,4267.52001953125,5.1529998779296875,1.0698047876358032
2023-06-08,178.2376251220703,318.4299621582031,647.0648803710938,4293.93017578125,5.099999904632568,1.0707440376281738
2023-06-09,178.62257385253906,319.9278259277344,650.872802734375,4298.85986328125,5.09499979019165,1.078271746635437
2023-06-12,181.41600036621097,324.8815612792969,655.6572265625,4338.93017578125,5.09499979019165,1.0750954151153564
2023-06-13,180.94223022460935,327.27032470703125,664.5426025390625,4369.009765625,5.099999904632568,1.0762988328933716
2023-06-14,181.5739288330078,330.25634765625,665.6166381835938,4372.58984375,5.079999923706055,1.078934907913208
2023-06-15,183.60731506347656,340.7903137207031,657.9030151367188,4425.83984375,5.054999828338623,1.084304690361023
2023-06-16,182.53143310546875,335.14154052734375,644.2332153320312,4409.58984375,5.065000057220459,1.0945948362350464
2023-06-19,182.53143310546875,335.14154052734375,645.6002807617188,4409.58984375,5.065000057220459,1.0942115783691406
2023-06-20,182.6202850341797,330.9514465332031,640.91357421875,4388.7099609375,5.074999809265137,1.0924304723739624
2023-06-21,181.5838165283203,326.5556945800781,630.7589111328125,4365.68994140625,5.135000228881836,1.0920368432998655
2023-06-22,184.5845642089844,332.5765380859375,636.5196533203125,4381.89013671875,5.135000228881836,1.0992635488510132
2023-06-23,184.26869201660156,327.9849548339844,625.6814575195312,4348.330078125,5.138000011444092,1.0958904027938845
2023-06-26,182.8769073486328,321.6998291015625,632.0281372070312,4328.81982421875,5.15500020980835,1.0906671285629272
2023-06-27,185.630859375,327.5445251464844,634.27392578125,4378.41015625,5.179999828338623,1.091048002243042
2023-06-28,186.8054962158203,328.797607421875,649.0177001953125,4376.85986328125,5.170000076293945,1.0957223176956177
2023-06-29,187.14109802246097,328.014404296875,652.63037109375,4396.43994140625,5.175000190734863,1.0915838479995728
2023-06-30,191.4645233154297,333.3891296386719,647.3577270507812,4450.3798828125,5.1529998779296875,1.086802959442139
2023-07-03,189.9740295410156,330.8927001953125,650.3846435546875,4455.58984375,5.144999980926514,1.0907504558563232
2023-07-04,189.9740295410156,330.8927001953125,653.3138427734375,4455.58984375,5.144999980926514,1.091309905052185
2023-07-05,188.8586273193359,331.04931640625,643.7449951171875,4446.81982421875,5.192999839782715,1.0884946584701538
2023-07-06,189.3324279785156,334.1037902832031,624.705078125,4411.58984375,5.2129998207092285,1.0856584310531616
2023-07-07,188.2170257568359,330.1388854980469,625.2909545898438,4398.9501953125,5.2129998207092285,1.0890636444091797
2023-07-10,186.1737518310547,324.86199951171875,629.9778442382812,4409.52978515625,5.224999904632568,1.0969723463058472
2023-07-11,185.65060424804688,325.4886169433594,620.1160888671875,4439.259765625,5.243000030517578,1.100594401359558
2023-07-12,187.31878662109375,330.1192932128906,638.5701293945312,4472.16015625,5.230000019073486,1.101406455039978
2023-07-13,188.0788421630859,335.464599609375,647.3577270507812,4510.0400390625,5.2230000495910645,1.1144545078277588
2023-07-14,188.22691345214844,337.9904479980469,668.7411499023438,4505.419921875,5.215000152587891,1.1223469972610474
2023-07-17,191.48426818847656,338.4701843261719,649.0177001953125,4522.7900390625,5.232999801635742,1.1227755546569824
2023-07-18,191.2276153564453,351.9411926269531,648.5294799804688,4554.97998046875,5.248000144958496,1.123759627342224
2023-07-19,192.5799102783203,347.6238098144531,636.5196533203125,4565.72021484375,5.244999885559082,1.1228890419006348
2023-07-20,190.63540649414065,339.5861511230469,605.4698486328125,4534.8701171875,5.243000030517578,1.120523452758789
2023-07-21,189.46075439453125,336.5513000488281,610.7424926757812,4536.33984375,5.248000144958496,1.113709807395935
2023-07-24,190.26026916503903,337.8631286621094,601.1737670898438,4554.64013671875,5.25,1.112532615661621
2023-07-25,191.1190643310547,343.60992431640625,613.5740966796875,4567.4599609375,5.264999866485596,1.1063170433044434
2023-07-26,191.9876708984375,330.6772766113281,602.8335571289062,4566.75,5.26800012588501,1.1050456762313845
2023-07-27,190.7242126464844,323.77532958984375,637.3984375,4537.41015625,5.26800012588501,1.1078368425369265
2023-07-28,193.3005218505859,331.2647399902344,637.5936889648438,4582.22998046875,5.255000114440918,1.0978755950927734
2023-07-31,193.91249084472656,328.86614990234375,636.8126220703125,4588.9599609375,5.248000144958496,1.1024264097213743
2023-08-01,193.08334350585935,329.27734375,630.7942504882812,4576.72998046875,5.260000228881836,1.0997591018676758
2023-08-02,190.0924835205078,320.6229248046875,615.4305419921875,4513.39013671875,5.260000228881836,1.100788116455078
2023-08-03,188.70068359375,319.80059814453125,606.0361328125,4501.89013671875,5.257999897003174,1.0944151878356934
2023-08-04,179.6392822265625,320.8970947265625,607.797607421875,4478.02978515625,5.252999782562256,1.095158338546753
2023-08-07,176.53985595703125,323.1781311035156,611.8097534179688,4518.43994140625,5.260000228881836,1.1002674102783203
2023-08-08,177.47755432128906,319.20343017578125,601.632568359375,4499.3798828125,5.275000095367432,1.100315809249878
2023-08-09,175.88836669921875,315.463623046875,600.947509765625,4467.7099609375,5.28000020980835,1.0958904027938845
2023-08-10,175.67120361328125,316.14892578125,610.8312377929688,4468.830078125,5.26800012588501,1.0977671146392822
2023-08-11,175.73046875,314.2692565917969,592.7273559570312,4464.0498046875,5.264999866485596,1.0981649160385132
2023-08-14,177.38116455078125,317.235595703125,592.2381591796875,4489.72021484375,5.269999980926514,1.094439148902893
2023-08-15,175.3944549560547,315.1013488769531,587.6387939453125,4437.85986328125,5.28000020980835,1.0909883975982666
2023-08-16,174.52462768554688,314.3360900878906,589.1067504882812,4404.330078125,5.284999847412109,1.0904173851013184
2023-08-17,171.98439025878906,310.8828430175781,580.0059204101562,4370.35986328125,5.2779998779296875,1.0874884128570557
2023-08-18,172.46873474121094,310.4903869628906,585.3881225585938,4369.7099609375,5.2779998779296875,1.0874648094177246
2023-08-21,173.8031005859375,315.78814697265625,586.8558959960938,4399.77001953125,5.28000020980835,1.087559461593628
2023-08-22,175.17698669433594,316.357177734375,606.0361328125,4387.5498046875,5.295000076293945,1.0898351669311523
2023-08-23,179.02194213867188,320.81121826171875,612.0054931640625,4436.009765625,5.295000076293945,1.0846692323684692
2023-08-24,174.3368377685547,313.914306640625,590.6724243164062,4376.31005859375,5.302999973297119,1.086578607559204
2023-08-25,176.54103088378906,316.86737060546875,581.4738159179688,4405.7099609375,5.315000057220459,1.07991361618042
2023-08-28,178.10269165039062,317.5736999511719,593.5103759765625,4433.31005859375,5.322999954223633,1.0797386169433594
2023-08-29,181.98715209960935,322.194580078125,599.8711547851562,4497.6298828125,5.320000171661377,1.082555651664734
2023-08-30,185.47628784179688,322.5673522949219,597.620361328125,4514.8701171875,5.315000057220459,1.0869210958480835
2023-08-31,185.6937255859375,321.556884765625,594.88037109375,4507.66015625,5.297999858856201,1.0932546854019165
2023-09-01,187.2653350830078,322.43988037109375,598.5989990234375,4515.77001953125,5.26800012588501,1.0844104290008545
2023-09-04,187.2653350830078,322.43988037109375,603.5896606445312,4515.77001953125,5.26800012588501,1.07758629322052
2023-09-05,187.5025634765625,327.2372131347656,606.134033203125,4496.830078125,5.2779998779296875,1.0794472694396973
2023-09-06,180.7911834716797,326.5799865722656,603.5896606445312,4465.47998046875,5.300000190734863,1.0726161003112793
2023-09-07,175.50315856933594,323.6661682128906,580.7887573242188,4451.14013671875,5.2829999923706055,1.0724204778671265
2023-09-08,176.11599731445312,327.94366455078125,574.1343383789062,4457.490234375,5.293000221252441,1.0697818994522097
2023-09-11,177.2823028564453,331.544189453125,565.03369140625,4487.4599609375,5.293000221252441,1.071811318397522
2023-09-12,174.25778198242188,325.490966796875,564.8377685546875,4461.89990234375,5.304999828338623,1.0750375986099243
2023-09-13,172.1919708251953,329.69976806640625,562.3914184570312,4467.43994140625,5.304999828338623,1.075326681137085
2023-09-14,173.70423889160156,332.289794921875,569.5350341796875,4505.10009765625,5.295000076293945,1.073422074317932
2023-09-15,172.98269653320312,323.9703369140625,549.7677612304688,4450.31982421875,5.297999858856201,1.0637166500091553
2023-09-18,175.90841674804688,322.832275390625,545.559814453125,4453.52978515625,5.300000190734863,1.0668259859085083
2023-09-19,176.9956817626953,322.42999267578125,541.547607421875,4443.9501953125,5.309999942779541,1.0692671537399292
2023-09-20,173.4571533203125,314.69915771484375,544.6788940429688,4402.2001953125,5.315000057220459,1.0682048797607422
2023-09-21,171.9152069091797,313.48260498046875,540.1775512695312,4330.0,5.304999828338623,1.065303087234497
2023-09-22,172.76522827148438,311.01031494140625,543.3090209960938,4320.06005859375,5.304999828338623,1.0661548376083374
2023-09-25,174.0403289794922,311.53033447265625,542.81982421875,4337.43994140625,5.313000202178955,1.0648492574691772
2023-09-26,169.96803283691406,306.2324523925781,530.9789428710938,4273.52978515625,5.324999809265137,1.0591648817062378
2023-09-27,168.4557647705078,306.8702087402344,536.654541015625,4274.509765625,5.329999923706055,1.0569483041763306
2023-09-28,168.7127685546875,307.7041320800781,539.003173828125,4299.7001953125,5.308000087738037,1.0505305528640747
2023-09-29,169.22671508789062,309.7742004394531,547.1254272460938,4288.0498046875,5.300000190734863,1.0562450885772705
2023-10-02,171.7373046875,315.7096252441406,544.4832763671875,4288.39013671875,5.315000057220459,1.0565240383148191
2023-10-03,170.40292358398438,307.4588317871094,535.3823852539062,4229.4501953125,5.340000152587891,1.0480751991271973
2023-10-04,171.6483612060547,312.92340087890625,545.559814453125,4263.75,5.335000038146973,1.0472300052642822
2023-10-05,172.8838653564453,313.3158264160156,536.654541015625,4258.18994140625,5.324999809265137,1.0507071018218994
2023-10-06,175.43399047851562,321.0663146972656,549.1805419921875,4308.5,5.3480000495910645,1.0546631813049316
2023-10-09,176.91661071777344,323.5778503417969,543.2111206054688,4335.66015625,5.3480000495910645,1.056747317314148
2023-10-10,176.3235321044922,322.17498779296875,559.8470458984375,4358.240234375,5.322999954223633,1.0578875541687012
2023-10-11,177.71722412109375,326.1286926269531,554.9541625976562,4376.9501953125,5.335000038146973,1.0604791641235352
2023-10-12,178.61669921875,324.8924865722656,576.0916137695312,4349.60986328125,5.335000038146973,1.0624282360076904
2023-10-13,176.77822875976562,321.5274963378906,561.3148803710938,4327.77978515625,5.328000068664551,1.0536741018295288
2023-10-16,176.6497344970703,326.34454345703125,557.4005737304688,4373.6298828125,5.328000068664551,1.052155375480652
2023-10-17,175.09791564941406,325.77545166015625,560.6299438476562,4373.2001953125,5.340000152587891,1.055431246757507
2023-10-18,173.8031005859375,323.8623352050781,541.351806640625,4314.60009765625,5.329999923706055,1.057305932044983
2023-10-19,173.427490234375,325.04949951171875,550.4526977539062,4278.0,5.309999942779541,1.053851842880249
2023-10-20,170.87738037109375,320.48748779296875,535.3823852539062,4224.16015625,5.300000190734863,1.0586491823196411
2023-10-23,170.99600219726562,323.0873718261719,540.7646484375,4217.0400390625,5.293000221252441,1.0589966773986816
2023-10-24,171.43089294433594,324.2743835449219,550.5504760742188,4247.68017578125,5.308000087738037,1.0669853687286377
2023-10-25,169.11801147460938,334.2225646972656,548.6912231445312,4186.77001953125,5.315000057220459,1.059535264968872
2023-10-26,164.95675659179688,321.68438720703125,548.59326171875,4137.22998046875,5.300000190734863,1.056725025177002
2023-10-27,166.2713623046875,323.568115234375,548.2019653320312,4117.3701171875,5.304999828338623,1.0564459562301636
2023-10-30,168.3173828125,330.9261169433594,540.1775512695312,4166.81982421875,5.313000202178955,1.0562450885772705
2023-10-31,168.79183959960938,331.7109069824219,553.192626953125,4193.7998046875,5.320000171661377,1.061503529548645
2023-11-01,171.95474243164062,339.5203552246094,560.5018310546875,4237.85986328125,5.300000190734863,1.0579099655151367
2023-11-02,175.51307678222656,341.727783203125,583.4596557617188,4317.77978515625,5.269999980926514,1.05870521068573
2023-11-03,174.6036834716797,346.1229248046875,586.4029541015625,4358.33984375,5.252999782562256,1.061909317970276
2023-11-06,177.15382385253906,349.7823181152344,580.5164184570312,4365.97998046875,5.260000228881836,1.073214769363403
2023-11-07,179.71385192871094,353.7066650390625,587.7763671875,4378.3798828125,5.2729997634887695,1.0721560716629028
2023-11-08,180.77142333984375,356.3261413574219,588.6594848632812,4382.77978515625,5.26800012588501,1.0696102380752563
2023-11-09,180.2969970703125,353.8636169433594,592.09326171875,4347.35009765625,5.263000011444092,1.07104229927063
2023-11-10,184.48350524902344,362.6737365722656,596.50830078125,4415.240234375,5.25,1.0667576789855957
2023-11-13,182.89993286132812,359.7402648925781,600.9231567382812,4411.5498046875,5.260000228881836,1.069015622138977
2023-11-14,185.5128173828125,363.2622985839844,609.5568237304688,4495.7001953125,5.252999782562256,1.0701825618743896
2023-11-15,186.07693481445312,363.4098205566406,615.9340209960938,4502.8798828125,5.255000114440918,1.0878314971923828
2023-11-16,187.7595062255859,369.7997131347656,613.6774291992188,4508.240234375,5.243000030517578,1.0854581594467163
2023-11-17,187.7396545410156,363.5867614746094,616.81689453125,4514.02001953125,5.232999801635742,1.0853756666183472
2023-11-20,189.4815673828125,371.0481872558594,617.798095703125,4547.3798828125,5.23799991607666,1.090702772140503
2023-11-21,188.6798858642578,366.7522277832031,613.8737182617188,4538.18994140625,5.255000114440918,1.0945948362350464
2023-11-22,189.3430023193359,371.4512939453125,621.3300170898438,4556.6201171875,5.264999866485596,1.0918222665786743
2023-11-23,189.3430023193359,371.4512939453125,617.896240234375,4556.6201171875,5.264999866485596,1.0890873670578003
2023-11-24,188.01678466796875,371.038330078125,620.3489990234375,4559.33984375,5.252999782562256,1.0906314849853516
2023-11-27,187.83865356445312,372.1983947753906,616.7188110351562,4550.43017578125,5.257999897003174,1.0940439701080322
2023-11-28,188.44236755371097,376.21917724609375,607.987060546875,4554.89013671875,5.260000228881836,1.095842361450195
2023-11-29,187.42295837402344,372.4343566894531,617.3076171875,4550.580078125,5.239999771118164,1.100594401359558
2023-11-30,187.9969787597656,372.4933166503906,611.2247314453125,4567.7998046875,5.23799991607666,1.0973695516586304
2023-12-01,189.2737274169922,368.1678466796875,625.4505615234375,4594.6298828125,5.215000152587891,1.089205980300903
2023-12-04,187.4823303222656,362.8887634277344,618.6810302734375,4569.77978515625,5.2230000495910645,1.088814616203308
2023-12-05,191.43130493164065,366.2115478515625,631.1410522460938,4567.18017578125,5.243000030517578,1.0837758779525757
2023-12-06,190.34263610839844,362.5545043945313,636.7332153320312,4549.33984375,5.243000030517578,1.0793657302856443
2023-12-07,192.2725830078125,364.6681518554687,634.3786010742188,4585.58984375,5.232999801635742,1.076669692993164
2023-12-08,193.69776916503903,367.8926086425781,637.3218994140625,4604.3701171875,5.232999801635742,1.079214334487915
2023-12-11,191.1937713623047,365.01214599609375,646.740478515625,4622.43994140625,5.232999801635742,1.0765769481658936
2023-12-12,192.7080535888672,368.0400390625,650.8612060546875,4643.7001953125,5.248000144958496,1.076658010482788
2023-12-13,195.92465209960935,368.0301513671875,656.453369140625,4707.08984375,5.2230000495910645,1.0798670053482056
2023-12-14,196.07310485839844,359.7330627441406,669.3057861328125,4719.5498046875,5.215000152587891,1.0886130332946775
2023-12-15,195.53863525390625,364.4518432617187,681.5695190429688,4719.18994140625,5.224999904632568,1.0993602275848389
2023-12-18,193.87591552734375,366.33929443359375,663.8116455078125,4740.56005859375,5.224999904632568,1.0895264148712158
2023-12-19,194.9151306152344,366.9389953613281,664.0078735351562,4768.3701171875,5.23799991607666,1.092382788658142
2023-12-20,192.8268280029297,364.3436584472656,666.5586547851562,4698.35009765625,5.230000019073486,1.0981045961380005
2023-12-21,192.67832946777344,367.2142639160156,669.6983032226562,4746.75,5.210000038146973,1.094570875167847
2023-12-22,191.60948181152344,368.2366333007813,670.6792602539062,4754.6298828125,5.208000183105469,1.100618600845337
2023-12-25,191.60948181152344,368.2366333007813,670.6792602539062,4754.6298828125,5.208000183105469,1.102657437324524
2023-12-26,191.06512451171875,368.3152770996094,670.6792602539062,4774.75,5.203000068664551,1.1020255088806152
2023-12-27,191.16409301757812,367.7353210449219,671.9547729492188,4781.580078125,5.235000133514404,1.1043012142181396
2023-12-28,191.5896759033203,368.9247741699219,672.9359130859375,4783.35009765625,5.2179999351501465,1.110864281654358
2023-12-29,190.55047607421875,369.67193603515625,668.8153076171875,4769.830078125,5.179999828338623,1.1068191528320312
2024-01-01,190.55047607421875,369.67193603515625,668.8153076171875,4769.830078125,5.179999828338623,1.1055831909179688
2024-01-02,183.73129272460935,364.58941650390625,651.744140625,4742.830078125,5.2129998207092285,1.1038745641708374
2024-01-03,182.3555908203125,364.3240356445313,633.2013549804688,4704.81005859375,5.235000133514404,1.0941756963729858
2024-01-04,180.0396728515625,361.7091064453125,634.1824951171875,4688.68017578125,5.228000164031982,1.0927767753601074
2024-01-05,179.317138671875,361.5222473144531,632.0240478515625,4697.240234375,5.21999979019165,1.0947387218475342
2024-01-08,183.652099609375,368.34478759765625,641.0501708984375,4763.5400390625,5.21999979019165,1.0942236185073853
2024-01-09,183.23643493652344,369.4261169433594,642.1293334960938,4756.5,5.230000019073486,1.095170259475708
2024-01-10,184.2756195068359,376.2879028320313,639.0880126953125,4783.4501953125,5.224999904632568,1.093242645263672
2024-01-11,183.6818084716797,378.116455078125,636.6351928710938,4780.240234375,5.2179999351501465,1.0975141525268557
2024-01-12,184.0084228515625,381.8914489746094,637.0276489257812,4783.830078125,5.197999954223633,1.0981649160385132
2024-01-15,184.0084228515625,381.8914489746094,635.9484252929688,4783.830078125,5.197999954223633,1.094570875167847
2024-01-16,181.7419891357422,383.660888671875,639.970947265625,4765.97998046875,5.203000068664551,1.094570875167847
2024-01-17,180.80174255371097,382.87451171875,637.3218994140625,4739.2099609375,5.215000152587891,1.087878942489624
2024-01-18,186.69056701660156,387.1999206542969,663.2229614257812,4780.93994140625,5.199999809265137,1.0885775089263916
2024-01-19,189.5904235839844,391.9186706542969,673.3282470703125,4839.81005859375,5.197999954223633,1.0879143476486206
2024-01-22,191.89649963378903,389.7952575683594,694.1276245117188,4850.43017578125,5.199999809265137,1.089229702949524
2024-01-23,193.17323303222656,392.144775390625,693.7351684570312,4864.60009765625,5.210000038146973,1.088020920753479
2024-01-24,192.50021362304688,395.7427978515625,761.1365966796875,4868.5498046875,5.210000038146973,1.0857881307601929
2024-01-25,192.17361450195312,398.0137023925781,796.4561767578125,4894.16015625,5.195000171661377,1.088174819946289
2024-01-26,190.4416046142578,397.0895690917969,782.13232421875,4890.97021484375,5.199999809265137,1.0847046375274658
2024-01-29,189.7586975097656,402.7815246582031,789.5885009765625,4927.93017578125,5.199999809265137,1.0843517780303955
2024-01-30,186.10659790039065,401.6707153320313,786.15478515625,4924.97021484375,5.203000068664551,1.0834470987319946
2024-01-31,182.50404357910156,390.8471374511719,783.1134033203125,4845.64990234375,5.188000202178955,1.08433997631073
2024-02-01,184.9387664794922,396.9421081542969,797.14306640625,4906.18994140625,5.199999809265137,1.0803920030593872
2024-02-02,183.93914794921875,404.2561340332031,803.3239135742188,4958.60986328125,5.210000038146973,1.0874648094177246
2024-02-05,185.7503204345703,398.780517578125,813.2014770507812,4942.81005859375,5.228000164031982,1.0780043601989746
2024-02-06,187.35369873046875,398.6231689453125,819.49169921875,4954.22998046875,5.2230000495910645,1.0741831064224243
2024-02-07,187.46253967285156,407.0382385253906,835.4136962890625,4995.06005859375,5.2230000495910645,1.075719952583313
2024-02-08,186.38377380371097,407.09716796875,840.4261474609375,4997.91015625,5.2179999351501465,1.077574610710144
2024-02-09,187.1468048095703,413.4281005859375,861.0657958984375,5026.60986328125,5.21999979019165,1.077725529670715
2024-02-12,185.462158203125,408.2276916503906,862.5400390625,5021.83984375,5.228000164031982,1.0798202753067017
2024-02-13,183.3711700439453,399.4391479492187,836.1016845703125,4953.169921875,5.232999801635742,1.0772264003753662
2024-02-14,182.48919677734375,403.2998352050781,838.75537109375,5000.6201171875,5.2179999351501465,1.070893168449402
2024-02-15,182.20179748535156,400.4141540527344,846.0283203125,5029.72998046875,5.2179999351501465,1.073214769363403
2024-02-16,180.6657867431641,397.9519348144531,859.5914916992188,5005.56982421875,5.2230000495910645,1.0773887634277344
2024-02-19,180.6657867431641,397.9519348144531,844.750732421875,5005.56982421875,5.2230000495910645,1.0784927606582642
2024-02-20,179.92254638671875,396.701171875,823.3247680664062,4975.509765625,5.2129998207092285,1.0775396823883057
2024-02-21,180.6757049560547,396.100341796875,819.6882934570312,4981.7998046875,5.235000133514404,1.0813149213790894
2024-02-22,182.70718383789065,405.42718505859375,861.7537231445312,5087.02978515625,5.232999801635742,1.082040309906006
2024-02-23,180.8739013671875,404.1370239257813,850.1563110351562,5088.7998046875,5.239999771118164,1.0825674533843994
2024-02-26,179.5261688232422,401.3793640136719,854.8739624023438,5069.52978515625,5.25,1.0820051431655884
2024-02-27,180.98291015625,401.3202819824219,864.1126098632812,5078.18017578125,5.244999885559082,1.0850930213928225
2024-02-28,179.7838134765625,401.5566101074219,854.4807739257812,5069.759765625,5.239999771118164,1.084481120109558
2024-02-29,179.11985778808594,407.3871765136719,855.5618286132812,5096.27001953125,5.2230000495910645,1.0838816165924072
2024-03-01,178.03970336914062,409.2190246582031,878.6586303710938,5137.080078125,5.215000152587891,1.0804970264434814
2024-03-04,173.5208282470703,408.6478271484375,897.5291137695312,5130.9501953125,5.2230000495910645,1.084269404411316
2024-03-05,168.58572387695312,396.5632934570313,884.0641479492188,5078.64990234375,5.224999904632568,1.0855170488357544
2024-03-06,167.59474182128906,396.0117492675781,896.5463256835938,5104.759765625,5.230000019073486,1.0855995416641235
2024-03-07,167.475830078125,402.9552001953125,932.9114379882812,5157.35986328125,5.228000164031982,1.089953899383545
2024-03-08,169.1902313232422,400.0792541503906,907.5541381835938,5123.68994140625,5.228000164031982,1.0950144529342651
2024-03-11,171.1920166015625,398.4049682617187,869.3216552734375,5117.93994140625,5.239999771118164,1.0942955017089844
2024-03-12,171.6676788330078,409.0023498535156,876.98779296875,5175.27001953125,5.239999771118164,1.093135118484497
2024-03-13,169.5866241455078,408.8250732421875,863.8176879882812,5165.31005859375,5.23799991607666,1.0927767753601074
2024-03-14,171.43975830078125,418.7921142578125,865.8816528320312,5150.47998046875,5.23799991607666,1.0955302715301514
2024-03-15,171.0631866455078,410.1251220703125,842.9816284179688,5117.08984375,5.23799991607666,1.0883406400680542
2024-03-18,172.1532745361328,411.0115356445313,855.856689453125,5149.419921875,5.23799991607666,1.0882576704025269
2024-03-19,174.4919891357422,415.0397033691406,854.6773071289062,5178.509765625,5.23799991607666,1.087393879890442
2024-03-20,177.05859375,418.8019409179687,859.4932861328125,5224.6201171875,5.228000164031982,1.0863306522369385
2024-03-21,169.82444763183594,422.87939453125,907.4557495117188,5241.52978515625,5.228000164031982,1.0937210321426392
2024-03-22,170.7262420654297,422.25885009765625,890.5509643554688,5234.18017578125,5.21999979019165,1.0862362384796145
2024-03-25,169.30914306640625,416.4677734375,897.3325805664062,5218.18994140625,5.2179999351501465,1.0807539224624634
2024-03-26,168.179443359375,415.2760009765625,884.9488525390625,5203.580078125,5.2179999351501465,1.0838228464126587
2024-03-27,171.74696350097656,415.0593566894531,879.8380126953125,5248.490234375,5.215000152587891,1.0832358598709106
2024-03-28,169.93344116210938,414.3600769042969,876.8895263671875,5254.35009765625,5.203000068664551,1.0813382863998413
2024-03-29,169.93344116210938,414.3600769042969,876.8895263671875,5254.35009765625,5.203000068664551,1.0794472694396973
2024-04-01,168.49655151367188,418.15191650390625,876.8895263671875,5243.77001953125,5.2179999351501465,1.0792726278305054
2024-04-02,167.3172607421875,415.0692443847656,875.4152221679688,5205.81005859375,5.2129998207092285,1.0737217664718628
2024-04-03,168.11996459960938,414.09417724609375,889.4697875976562,5211.490234375,5.210000038146973,1.076855182647705
2024-04-04,167.29747009277344,411.5630798339844,885.8333129882812,5147.2099609375,5.203000068664551,1.0838346481323242
2024-04-05,168.0505828857422,419.0875244140625,890.1578369140625,5204.33984375,5.215000152587891,1.0837054252624512
2024-04-08,166.9307861328125,418.171630859375,898.0205078125,5202.39013671875,5.2230000495910645,1.0830481052398682
2024-04-09,168.1397705078125,419.8360290527344,883.8676147460938,5209.91015625,5.21999979019165,1.0863661766052246
2024-04-10,166.266845703125,416.8616943359375,897.6273193359375,5160.64013671875,5.243000030517578,1.0859296321868896
2024-04-11,173.46133422851562,421.4610900878906,893.4993896484375,5199.06005859375,5.23799991607666,1.074171543121338
2024-04-12,174.95774841308594,415.5222778320313,891.927001953125,5123.41015625,5.230000019073486,1.0726851224899292
2024-04-15,171.13255310058594,407.3871765136719,895.2685546875,5061.81982421875,5.23799991607666,1.0649627447128296
2024-04-16,167.85238647460938,408.3128967285156,897.7257690429688,5051.41015625,5.232999801635742,1.0625749826431274
2024-04-17,166.48486328125,405.6142883300781,837.7725219726562,5022.2099609375,5.239999771118164,1.0621461868286133
2024-04-18,165.5334930419922,398.1588134765625,825.880126953125,5011.1201171875,5.243000030517578,1.0669398307800293
