Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2024-01-29,-898.089553175985,3558.1056070439117,1897.597225441914,1505.6731010492408,-65.07152098989631,-0.0,5998.2148593691845,-5998.2148593691845
2024-01-30,-4858.408840605323,-690.4139095772827,-871.6448384867327,-120.16607939572324,-166.9304953736339,-0.7500648498535156,-6708.314228288549,6708.314228288549
2024-01-31,-4886.821791636674,-6829.026534391211,-775.23667816178,-3247.3703481467364,164.7537508654363,3.749966621398926,-15569.951634849565,15569.951634849565
2024-02-01,3313.112227681798,3868.479007981615,3551.330301283038,2483.2572228099566,-729.5088105395752,-2.99990177154541,12483.670047445286,-12483.670047445286
2024-02-02,-1354.9482607721,4564.556359453943,1544.7686139622783,2125.554144526624,1305.0366450620143,-2.5000572204589844,8182.467445012299,-8182.467445012299
2024-02-05,2449.6058597506026,-3409.3719802503447,2444.1772379449017,-638.2849418567943,-1747.5214221826373,-4.500031471252441,-905.8952780655244,905.8952780655244
2024-02-06,2148.714679913309,-98.66309719533521,1541.0741912014498,461.5491863496215,-710.2090967985947,1.2500286102294922,3343.7158920806796,-3343.7158920806796
2024-02-07,145.19240936006767,5222.650321788964,3848.555552776204,1641.5365188017256,285.93780844738296,-0.0,11143.872611174344,-11143.872611174344
2024-02-08,-1442.7972463839974,36.191426507354116,1196.4069569054668,114.08410801811901,344.52482573972367,1.2500286102294922,249.66009939689582,-249.66009939689582
2024-02-09,1021.3783166440171,3857.9300940603603,4852.367581554149,1145.183425759103,28.00889917654285,-0.49996376037597656,10904.368353433796,-10904.368353433796
2024-02-12,-2260.6247469469536,-3164.6331874141497,342.13008419190385,-189.88082853048832,388.35723243441936,-2.000093460083008,-4886.6515397253515,4886.6515397253515
2024-02-13,-2834.6280023633035,-5440.913359013108,-6226.266396050879,-2753.721883969089,-481.00510959871514,-1.2499094009399414,-17737.784660396035,17737.784660396035
2024-02-14,-1205.3436981541524,2404.7150465627974,633.7708009350512,1906.8336608433615,-1179.3105687514656,3.749966621398926,2564.415208056991,-2564.415208056991
2024-02-15,-394.0313251618616,-1795.2241661718856,1726.7485277414917,1160.874534808008,433.1128634622938,-0.0,1131.4804346780463,-1131.4804346780463
2024-02-16,-2116.5019736985696,-1542.0413511615616,3180.886430007709,-963.0087151922085,776.3400815989742,-1.2500286102294922,-665.5755570558861,665.5755570558861
2024-02-19,0.0,0.0,-3483.134824133651,0.0,204.8345077773225,-0.0,-3278.3003163563285,3278.3003163563285
2024-02-20,-1030.59547510591,-786.9874048201667,-5138.170976080275,-1204.6852931634498,-176.8207774632759,2.5000572204589844,-8334.759869412617,8334.759869412617
2024-02-21,1044.3196295705116,-378.9285103471811,-885.319936287291,252.68029902071964,699.4899670354165,-5.500078201293945,726.7413707908817,-726.7413707908817
2024-02-22,2795.261015782008,5818.43040215061,10009.077554742104,4180.577733280684,134.12287424865173,0.5000829696655273,22937.96966317372,-22937.96966317372
2024-02-23,-2521.168017864578,-796.825137963628,-2709.8595841394836,69.5774053004366,97.41136435969878,-1.749992370605469,-5862.61396267816,5862.61396267816
2024-02-26,-1869.7815813512427,-1711.7408949447392,1106.7635524800319,-758.7878489336968,-103.91154953295954,-2.5000572204589844,-3339.9583795030653,3339.9583795030653
2024-02-27,2020.4057908294378,-36.8020788668567,2149.8100250933426,340.9791077441928,569.9567038585159,1.2500286102294922,5045.599577268862,-5045.599577268862
2024-02-28,-1661.878738743876,147.17582119608556,-2241.818658559717,-331.9062642224488,-112.81500600209635,1.2500286102294922,-4199.9928177218235,4199.9928177218235
2024-02-29,-924.9786210943695,3603.876728908964,252.87202316712686,1043.0940911599928,-110.59100440695029,4.249930381774902,3868.5231481165392,-3868.5231481165392
2024-03-01,-1512.1500718266886,1121.624605974939,5327.61965534801,1595.1872866775952,-625.5084652004936,1.9999742507934573,5908.7729852241555,-5908.7729852241555
2024-03-04,-6427.234584958541,-349.19962911644734,4249.819535184901,-238.79491499260223,697.0510504331959,-1.9999742507934573,-2070.3585177002874,2070.3585177002874
2024-03-05,-7213.318061646385,-7504.517014597996,-3023.186603685644,-2049.081255183599,230.0031987158775,-0.49996376037597656,-19560.599700158124,19560.599700158124
2024-03-06,-1473.888323562163,-347.9445155046138,2804.0680175592256,1025.5865706003287,15.198230950783978,-1.2500286102294922,2021.7699514333322,-2021.7699514333322
2024-03-07,-177.44284059630735,4345.37732922384,7952.061785110921,2050.280456996725,800.5987721133333,0.49996376037597656,14971.375466608888,-14971.375466608888
2024-03-08,2546.1670492764656,-1790.6817852795652,-5511.41076227376,-1309.9845984100675,926.4322009981581,-0.0,-5139.477895688769,5139.477895688769
2024-03-11,2940.529902724752,-1048.4166721520348,-8608.003964637872,-224.5736536056201,-131.35668608276845,-2.99990177154541,-7074.820975525089,7074.820975525089
2024-03-12,693.6693681839862,6562.976305071742,1755.9744520782372,2227.902517333602,-212.19111090823276,-0.0,11028.331531759337,-11028.331531759337
2024-03-13,-3049.16372795056,-108.3826545175527,-3026.2671863690875,-385.2768004243944,-65.57320605808403,0.49996376037597656,-6634.163611559303,6634.163611559303
2024-03-14,2717.0220412888893,6021.819668227532,477.30048214323597,-575.0442102990377,503.3110188308737,-0.0,9144.409000191494,-9144.409000191494
2024-03-15,-549.7351374163135,-5228.090130327416,-5360.615002094567,-1300.804571947533,-1316.8649114622851,-0.0,-13756.109753248114,13756.109753248114
2024-03-18,1588.052554854553,539.7481102608034,3031.555719316129,1259.636847696091,-15.247584300396953,-0.0,6403.745647827179,-6403.745647827179
2024-03-19,3373.4055102941,2438.2262648915075,-275.79282574037137,1126.650608868624,-158.8104597641162,-0.0,6503.679098549745,-6503.679098549745
2024-03-20,3650.4707178131566,2255.9817591754268,1123.8068589654592,1772.9531032720367,-195.6508697546233,2.4999380111694336,8610.061507482626,-8610.061507482626
2024-03-21,-10428.868357260826,2422.2264050790363,10860.358130586632,646.2618189057777,1356.0060560423535,-0.0,4855.984053352973,-4855.984053352973
2024-03-22,1324.0268904540833,-367.12605840212524,-3760.8943642082963,-280.6343668653425,-1373.3889514159118,2.000093460083008,-4456.016756977509,4456.016756977509
2024-03-25,-2083.7643156789136,-3452.357733381049,1517.2461884730467,-611.9280764063859,-1011.9709470841902,0.49996376037597656,-5642.274920317116,5642.274920317116
2024-03-26,-1673.692047505011,-716.4305361844449,-2779.342721243148,-560.7443965611452,567.1179790245593,-0.0,-5163.09172246919,5163.09172246919
2024-03-27,5247.681644081741,-130.45589955024192,-1158.4071102273906,1718.7191165412085,-108.3471443393006,0.7499456405639648,5569.94055214658,-5569.94055214658
2024-03-28,-2653.8533438232425,-421.54784570905844,-671.3594524392199,223.17254015232103,-350.66000588490203,3.000020980834961,-3871.2480867232675,3871.2480867232675
2024-03-29,0.0,0.0,0.0,0.0,-350.06110399160985,-0.0,-350.06110399160985,350.06110399160985
2024-04-01,-2122.8885051756206,2277.364080554544,0.0,-403.1229053915449,-32.36021677360702,-3.749966621398926,-284.75751340762724,284.75751340762724
2024-04-02,-1755.877179968,-1849.8607146404572,-336.5406726939168,-1453.0776407344854,-1031.284367948695,1.2500286102294922,-6425.390547375325,6425.390547375325
2024-04-03,1196.5061254506033,-587.9827562977717,3185.4455015855974,218.1055046675796,582.805166663873,0.7499456405639648,4595.629487710446,-4595.629487710446
2024-04-04,-1226.0784180208361,-1532.782107356181,-819.3484693800025,-2482.20712385245,1292.0854553779643,1.749992370605469,-4766.5806708609,4766.5806708609
2024-04-05,1122.8841980463355,4529.37153189464,973.9986537696905,2207.610027139912,-23.846916901281347,-3.000020980834961,8807.017472968462,-8807.017472968462
2024-04-08,-1671.4376196222875,-546.9596326634872,1758.8226798819915,-74.94023800831533,-121.3465276034787,-1.9999742507934573,-657.8613122663708,657.8613122663708
2024-04-09,1804.0821515999862,993.0699094558469,-3177.1221801479637,288.8898947269041,611.7916675394316,0.7500648498535156,521.4615080240587,-521.4615080240587
2024-04-10,-2800.3997196076652,-1777.4323764693556,3089.5351874421663,-1900.3963664425185,-80.38397394031698,-5.750060081481934,-3474.827309099172,3474.827309099172
2024-04-11,10590.178784423888,2743.2404241221557,-921.8637576512994,1483.4443966684873,-2177.343419104949,1.2500286102294922,11718.906457068511,-11718.906457068511
2024-04-12,2147.4475138202774,-3547.8076099088835,-352.2717283045409,-2931.517560449707,-276.94832034895506,1.9999742507934573,-4959.097730941016,4959.097730941016
2024-04-15,-5526.521646093593,-4943.0507218733355,747.8883026135621,-2418.839157491839,-1445.0296495839011,-1.9999742507934573,-13587.552846679899,13587.552846679899
2024-04-16,-4838.369830834742,567.4393337928568,548.1815221121047,-411.7249055007993,-448.92516669027304,1.2500286102294922,-4582.149018510623,4582.149018510623
2024-04-17,-2045.1367903584444,-1657.7762338384669,-13823.606368154826,-1159.475015200837,-80.725099650065,-1.749992370605469,-18768.469499573246,18768.469499573246
2024-04-18,-1432.7112114821507,-4637.931191391576,-2859.3943806776606,-442.1203400970609,900.6027961070733,-0.7500648498535156,-8472.304392391228,8472.304392391228
2024-04-19,-3071.941826795687,-3205.227614351718,-4647.189035731764,-1759.425930811395,-473.17760686254775,-0.49996376037597656,-13157.461978313488,13157.461978313488
2024-04-22,1269.5042625728636,1149.8737173514623,-1909.1876024733285,1738.670231367816,264.1554860805856,-0.0,2513.016094899399,-2513.016094899399
2024-04-23,1592.848851616178,4087.7515187014938,5123.1934055962265,2378.713313544418,-78.8452536766681,-0.0,13103.66183578165,-13103.66183578165
2024-04-24,3155.5256862510805,912.2630856560452,119.81877824512293,42.59747558658015,941.8927328609994,-2.5000572204589844,5169.59770137937,-5169.59770137937
2024-04-25,1283.5498335365544,-6200.007225189801,-263.70804779871963,-917.3868540238819,-83.47458916459564,2.5000572204589844,-6178.526825419984,6178.526825419984
2024-04-26,-869.7308600525055,4519.842104938248,6352.761534186632,2031.4762664650684,555.0403582072792,1.749992370605469,12591.139396115328,-12591.139396115328
2024-04-29,6126.332790865481,-2516.8156615832586,-2601.8742678607337,634.681615327879,-424.4637851800234,-1.2500286102294922,1216.6106629591147,-1216.6106629591147
2024-04-30,-4609.933511748943,-8161.6436862731125,-3570.6474163133453,-3171.110223785625,164.9587615947817,-0.49996376037597656,-19348.87604028662,19348.87604028662
2024-05-01,-1516.3992791164972,3576.702411072481,0.0,-688.2706971263374,-919.4331657548013,-1.2500286102294922,451.34924046461595,-451.34924046461595
2024-05-02,5448.227669993011,1828.9620046864052,-5182.485647817309,1817.4049450169712,1028.7593781456962,3.000020980834961,4943.868371005609,-4943.868371005609
2024-05-03,14523.850682124095,5481.907829611009,5949.589366926036,2495.711531901601,214.56377428470736,0.7499456405639648,28666.373130488013,-28666.373130488013
2024-05-06,-2287.143002506726,4194.199521005568,2543.8697030395956,2054.6347382495683,466.33835413853626,-1.2499094009399414,6970.649404525603,-6970.649404525603
2024-05-07,947.5167369801962,-2552.0504316085166,1787.4052997241172,268.5056457651226,174.35889849781097,-0.7500648498535156,624.9860845088767,-624.9860845088767
2024-05-08,465.5901207043773,731.7925334956536,-2165.7638104333087,-1.1671270386849824,-316.31077594427694,-0.49996376037597656,-1286.3590229766157,1286.3590229766157
2024-05-09,2491.099079918167,1081.6266698869367,685.2230452318336,1015.6065278213422,-66.63218298444622,1.2500286102294922,5208.1731684840615,-5208.1731684840615
2024-05-10,-1728.5104435283029,1463.0209105742565,3877.7273961355595,329.6080160333456,710.537199039965,-0.7500648498535156,4651.63301340497,-4651.63301340497
2024-05-13,4372.921422384244,-615.6169909077405,-2678.3479295476313,-48.26663477304165,-273.75114458740734,0.7500648498535156,757.6887874182761,-757.6887874182761
2024-05-14,1538.5900870051544,1710.2853339970598,-2904.9246581281873,965.2297054908082,429.1413664668403,1.2499094009399414,1739.5717442326154,-1739.5717442326154
2024-05-15,3035.9921966338607,4333.20789648929,2435.418080626972,2329.565557459924,388.9402540978727,-1.2499094009399414,12521.87407590698,-12521.87407590698
2024-05-16,158.05824710379002,-1238.0421215325882,1894.648919392611,-416.7674948176093,1386.8836893424473,-0.7500648498535156,1784.0311746387974,-1784.0311746387974
2024-05-17,39.48376783947003,-463.6221144288467,-1425.1423418913932,232.81913757875026,-404.67705483038213,0.7500648498535156,-2020.388540882548,2020.388540882548
2024-05-20,1535.828001544067,3033.5411091527544,2724.6215089595053,183.1940616982333,141.31908040213133,-0.0,7618.503761756691,-7618.503761756691
2024-05-21,1708.4642218525198,2165.358845818339,-2560.557880953957,499.74995337852175,-269.52245457439426,-0.0,1543.4926855210294,-1543.4926855210294
2024-05-22,-1891.7265063165846,860.8941092053186,93.6923273648929,-541.9582418704296,-104.23402365658694,-1.2500286102294922,-1584.582363883619,1584.582363883619
2024-05-23,-5320.7616047258125,-2052.411858073802,5154.853421305846,-1481.6324566943865,-552.8623509405053,-0.0,-4252.81484912866,4252.81484912866
2024-05-24,4113.017548935561,1843.2769019639904,933.456431497913,1395.3298153346518,-231.50019043705,-0.0,8053.580507295065,-8053.580507295065
2024-05-27,0.0,0.0,476.40422076964177,0.0,645.4604641716546,-0.0,1121.8646849412964,-1121.8646849412964
2024-05-28,13.17248308653887,92.99043466783307,3013.6912945099443,49.75418137718307,262.694512122641,-0.7500648498535156,3431.5528409142867,-3431.5528409142867
2024-05-29,394.4076621285258,-669.010782444347,-1681.1618100261292,-1478.863443148507,-184.57494039154375,-0.49996376037597656,-3619.703277642377,3619.703277642377
2024-05-30,1310.3637353997642,-8592.548039341491,-1695.3991461794603,-1198.5915071508373,-924.5997335392522,0.49996376037597656,-11100.274727050899,11100.274727050899
2024-05-31,1251.507558714102,277.1901875555392,-2329.0663524949928,1599.1648463857794,620.9819042565053,0.7500648498535156,1420.5282092667867,-1420.5282092667867
2024-06-03,2304.00876256646,-971.4477998454076,2215.531793421028,223.09204470704782,325.32328018425454,0.49996376037597656,4097.008044793759,-4097.008044793759
2024-06-04,411.9960732141593,1536.8953005469455,-1733.7703806900583,300.3362007565506,998.7981737279298,0.7500648498535156,1515.0054324053804,-1515.0054324053804
2024-06-05,1947.6446381336086,4725.897777752424,15576.24353116154,2355.603169991456,-468.4721584824107,-0.0,24136.91695855662,-24136.91695855662
2024-06-06,-1780.4822783069603,300.4880015117481,2924.683128428074,-39.967320327370366,-134.87785123935575,1.749992370605469,1271.593672436741,-1271.593672436741
2024-06-07,3078.974472626452,-394.8443132924301,292.2094116891854,-223.16841005581324,365.69490640788064,-1.2500286102294922,3117.6160387650457,-3117.6160387650457
2024-06-10,-4833.369168500372,2359.9282282932513,936.3900145636967,515.5059956481944,-2132.5886042064863,1.2500286102294922,-3152.883505591487,3152.883505591487
2024-06-11,17532.844836047978,2794.745017353437,-873.8153738929669,541.3429710419044,-271.4520910081781,-3.000020980834961,19720.66533856134,-19720.66533856134
2024-06-12,7044.421892844827,4795.630009228221,5430.168509563823,1693.5440483774676,-445.16010076530523,0.49996376037597656,18519.10432300941,-18519.10432300941
2024-06-13,1369.0032847792158,294.56998088112664,-3913.842788755209,468.382287423344,1351.4156136657186,0.7500648498535156,-429.72155715595045,429.72155715595045
2024-06-14,-2050.473910420414,559.867712894588,-2813.2573344732045,-78.78765619949883,-1379.3209998002142,-0.0,-5761.972187998744,5761.972187998744
2024-06-17,4870.13125199761,3255.017313244296,3412.4561966586252,1527.0328744641035,-683.9765223109885,-0.7500648498535156,12379.911049203793,-12379.911049203793
2024-06-18,-2761.3121152651615,-1134.43637613792,2949.0765283871765,503.6308363034233,718.3415502521844,1.9999742507934573,277.30039779049616,-277.30039779049616
2024-06-19,0.0,0.0,-3548.27539057258,0.0,30.07565364306312,-0.0,-3518.199736929517,3518.199736929517
2024-06-20,-5436.896451875951,-358.7152775153251,4582.377635017403,-505.82547908230805,171.95473997713654,2.5000572204589844,-1544.604776258586,1544.604776258586
2024-06-21,-2624.8468539548185,2278.1073885290552,-5224.887981933043,-312.67034376504995,-841.1462343724429,2.4999380111694336,-6722.94408748513,6722.94408748513
2024-06-24,781.9373536220766,-1175.5529161567524,-3117.3799076159194,-613.9758311732885,-348.7210362548738,1.2500286102294922,-4472.442308968528,4472.442308968528
2024-06-25,1114.5351837620171,1825.0245410528664,358.134413298839,785.1747358362687,839.6788034280322,-3.250002861022949,4919.297674517,-4919.297674517
2024-06-26,4949.014233747745,669.9188746306432,-759.1850013851374,314.2392449440905,-430.9969549997786,-1.749992370605469,4741.240404566957,-4741.240404566957
2024-06-27,994.5188802816172,381.22330951064913,2811.359358094244,181.38197135981463,-551.8588599053193,1.749992370605469,3818.3746517116115,-3818.3746517116115
2024-06-28,-4096.945550413722,-3278.5684295630194,873.0758920143381,-818.4026924739198,530.4415767384362,2.5000572204589844,-6787.899146477429,6787.899146477429
2024-07-01,7172.290895317192,5411.420830138733,-2064.124508789917,534.3981962859048,499.63599539966816,-1.2500286102294922,11552.371379741353,-11552.371379741353
2024-07-02,4027.3753389044805,1391.9146548719973,2416.432588377646,1235.2411542370098,34.35426236972582,-2.5000572204589844,9102.817941540401,-9102.817941540401
2024-07-03,1448.5354309230345,809.7226423681959,4078.628861073186,1014.3124539067327,210.57123604415483,-0.49996376037597656,7561.270660554928,-7561.270660554928
2024-07-04,0.0,0.0,-324.86379142366224,0.0,833.6469739480287,-0.0,508.7831825243665,-508.7831825243665
2024-07-05,5347.512253012057,3657.1768855698065,1780.305851938719,1086.794872193908,321.8938218137577,1.2500286102294922,12194.933713138478,-12194.933713138478
2024-07-08,1629.3893248995773,-706.777594883279,984.4825059716804,203.23649528088657,283.45704152148704,1.749992370605469,2395.537765160958,-2395.537765160958
2024-07-09,941.943839198419,-3618.636542096548,-3069.8234228445635,148.15949561309503,90.95518456261937,-1.749992370605469,-5509.151437937584,5509.151437937584
2024-07-10,4657.224448272172,3624.009995089608,3889.8465741030086,2031.2629756211772,-298.71531556250784,-0.0,13903.628677523458,-13903.628677523458
2024-07-11,-5873.637049965914,-6271.035267819201,-2591.5608362924677,-1760.3299938533448,342.0316380175871,6.749987602233887,-16147.78152231111,16147.78152231111
2024-07-12,3241.589434220881,-633.1115327917428,2631.5098723393876,1100.372804993024,727.1614119551537,-0.0,7067.521990716703,-7067.521990716703
2024-07-15,4151.193229197765,225.89872277154433,-2611.2613175532906,564.4432846705369,234.99660087012,1.2500286102294922,2566.5205485669044,-2566.5205485669044
2024-07-16,447.5534085852296,-2457.167418805799,-2318.295098920058,1273.809994290655,294.1289167565596,-0.0,-2759.9701980934137,2759.9701980934137
2024-07-17,-6405.3494808585965,-3359.376318323056,-23155.584557876267,-2805.0883047291086,17.4297380198969,-0.5000829696655273,-35708.46900673679,35708.46900673679
2024-07-18,-5187.14931521469,-1781.899440444782,-7582.5210537613875,-1569.4224290700145,690.2372261359365,0.5000829696655273,-15430.254929385273,15430.254929385273
2024-07-19,144.9257216569636,-1857.5896479692544,-2158.2875907843263,-1433.1758452812169,-707.666964155845,-0.0,-6011.794326533679,6011.794326533679
2024-07-22,-390.3801511385859,3312.3259648249978,5000.230373326377,2146.843449244059,-43.61380409487597,0.7499456405639648,10026.155777802536,-10026.155777802536
2024-07-23,1169.3335237459892,1075.724739606528,2430.819538922747,-311.8635387892381,-172.1420608639927,4.250049591064453,4196.122252213098,-4196.122252213098
2024-07-24,-7293.932529095749,-9128.314957587805,-6925.392034126998,-4684.248444578572,-719.6047649242206,0.7499456405639648,-28750.742784672784,28750.742784672784
2024-07-25,-1204.0534122662136,-6196.467262763302,-7847.961646539796,-1031.1778039434519,-206.0558231205006,2.5000572204589844,-16483.215891412805,16483.215891412805
2024-07-26,539.6448830769507,4071.549383147169,5160.455726344683,2205.8840819141847,216.9100210336553,1.2499094009399414,12195.694004917583,-12195.694004917583
2024-07-29,320.9845936534892,856.8253285187843,-3120.7667549958505,162.59591436569033,45.58559299707252,2.000093460083008,-1732.7752320007312,1732.7752320007312
2024-07-30,640.6651755663147,-2242.1036659316205,-148.8833967997606,-994.5028722735243,-632.865376773918,2.99990177154541,-3374.690234440963,3374.690234440963
2024-07-31,3719.8955661232667,-2716.1754691627993,10822.58079180292,3133.996140383553,-62.7465505701314,-0.0,14897.55047857681,-14897.55047857681
2024-08-01,-4223.152155968218,-742.1016020115942,-4903.820892714099,-2757.624758398033,144.99031039885082,5.000114440917969,-12476.708984252175,12476.708984252175
2024-08-02,1711.4662117271625,-5220.671887720983,-23716.352311027124,-3710.5813217106543,-672.1150548260338,21.249890327453613,-31587.00447323018,31587.00447323018
2024-08-05,-12341.39111384031,-8300.44570292475,2400.4178576962345,-6085.40827847862,2271.7785272730625,-7.499933242797852,-22062.54864351718,22062.54864351718
2024-08-06,-2449.028877538232,2805.8755078220884,8939.298958495046,2060.169898719903,734.5437727050446,-4.999995231628418,12085.859264972223,-12085.859264972223
2024-08-07,3105.209752465729,-739.2842770671468,4035.4299195993462,-1552.9430777538978,-452.8355473939316,-0.0,4395.576769850099,-4395.576769850099
2024-08-08,4124.1161563224305,2658.793161330446,-427.6184213853364,4556.227918179776,34.95383952936007,-0.7500648498535156,10945.722589126823,-10945.722589126823
2024-08-09,3410.602429782358,2058.8501041481786,-2610.3990564898327,932.1596868763397,-227.15633671147305,2.000093460083008,3566.056921065653,-3566.056921065653
2024-08-12,1776.1689945864402,485.9683031039806,152.97114610340049,8.606610344019419,-34.94987432400614,0.49996376037597656,2389.2651435742105,-2389.2651435742105
2024-08-13,4261.724332784153,4385.965680113839,1245.1810399249084,3341.4466838099975,410.77722134911465,4.999995231628418,13650.094953213642,-13650.094953213642
2024-08-14,507.9341379033972,1715.0583657980626,2467.297092141846,763.287312239682,1107.632218687143,-2.5000572204589844,6558.709069549672,-6558.709069549672
2024-08-15,3359.931235123522,2938.618331517367,8019.204774233542,3200.897986260826,294.9387801145377,-4.249930381774902,17809.34117686802,-17809.34117686802
2024-08-16,1475.2568903179847,-1524.7181169384642,120.16612837712965,397.5604736792303,-736.5344505828367,1.2500286102294922,-267.0190465367267,267.0190465367267
2024-08-19,-177.02605676818462,1821.4224801304156,-746.1547516925602,1935.065487235555,950.3064262397427,2.99990177154541,3786.6134869165144,-3786.6134869165144
2024-08-20,685.249159988717,1931.8894930049717,770.1822875449843,-397.3054475219418,1112.2039759276465,7.500052452087402,4109.719521396465,-4109.719521396465
2024-08-21,-121.45535183825429,-388.70497164598646,2553.8962695685846,846.1429442013592,746.4111695280193,6.999969482421876,3643.2900292961444,-3643.2900292961444
2024-08-22,-2073.4954121481787,-5115.203403773962,-2457.829833184492,-1794.5884513314438,492.45241310081803,-4.999995231628418,-10953.664682568886,10953.664682568886
2024-08-23,2558.912405203253,744.9156763638895,-3438.7627980809443,2283.587480332886,-685.9945747722116,6.25002384185791,1468.9082128887303,-1468.9082128887303
2024-08-26,374.41896462226066,-1987.307456426673,-5397.045622979134,-631.7420339211629,1269.1486755962217,0.49996376037597656,-6372.027509348112,6372.027509348112
2024-08-27,933.6519347969755,211.55742898664926,-703.8617070111261,318.7850225446407,-415.770185598572,7.500052452087402,351.86254617065464,-351.86254617065464
2024-08-28,-1694.0878253322533,-1965.0023883854658,1305.1997910215007,-1198.7801589470423,236.8538963362523,3.250002861022949,-3312.566682445986,3312.566682445986
2024-08-29,3616.2730624224478,1529.6576157375298,5818.992000113796,-7.875968687317244,-950.1104964303482,-2.5000572204589844,10004.43615593565,-10004.43615593565
2024-08-30,-861.0019503668025,2420.9593761853853,-2691.1974275131756,2008.4914158288336,-801.6224398883262,-0.7499456405639648,74.87902860535064,-74.87902860535064
2024-09-02,0.0,0.0,1643.4955579948917,0.0,-643.8352365742105,-0.0,999.6603214206812,-999.6603214206812
2024-09-03,-6895.508552738033,-4657.911294854523,-8968.106707894542,-4275.592674479539,409.0757116185935,-0.49996376037597656,-24388.54348210842,24388.54348210842
2024-09-04,-2164.0458066503224,-329.9337125450415,-12220.752296626748,-320.76580547619267,-336.17008043762786,5.4999589920043945,-15366.167742743928,15366.167742743928
2024-09-05,1725.9780227410404,-312.01698230954986,-4504.476234203107,-604.5162029348393,570.9296053932491,3.9999485015869145,-3120.10184281162,3120.10184281162
2024-09-06,-1759.9356962658885,-4129.23911043462,-11137.764973983678,-3482.188901484881,552.5896131943861,6.000041961669922,-19950.539027013016,19950.539027013016
2024-09-09,101.89394929954143,2489.44370060783,-1325.971828572944,2302.7068871636507,-430.64669898311155,3.250002861022949,3140.6760123759896,-3140.6760123759896
2024-09-10,-906.9954023555031,5171.403271787413,-1186.0550719135,892.5399955587083,-898.2762929163375,14.999985694885254,3087.6164858556667,-3087.6164858556667
2024-09-11,2879.6100195619147,5279.428781038679,7472.037910835532,2121.711129968668,-299.9997319959752,-9.999990463256836,17442.788118945562,-17442.788118945562
2024-09-12,123.49491366919261,2329.355388362835,6843.346346433625,1493.470431360534,-182.86204815950504,8.749961853027344,10615.554993519709,-10615.554993519709
2024-09-13,-303.1999029974903,2093.050744519661,3185.9996842125815,1078.6284468712072,1212.6699083730603,19.250035285949707,7286.398916264969,-7286.398916264969
2024-09-16,-7042.070860024041,435.07286252378304,-3879.3259533717005,251.1681734620571,190.63748185971573,4.500031471252441,-10040.018264078932,10040.018264078932
2024-09-17,542.5537782959271,2198.54603447041,1687.5117734329838,52.903018779290164,739.8524709770392,2.4999380111694336,5223.86701396682,-5223.86701396682
2024-09-18,4457.492863803304,-2505.894902768704,-3053.488920884681,-580.1317416626582,-115.7130656897014,30.00009059906006,-1767.7356766033804,1767.7356766033804
2024-09-19,9098.80586945949,4531.456274754644,8997.342294418768,3366.8713785450254,-148.98269826534133,5.4999589920043945,25850.993077904586,-25850.993077904586
2024-09-20,-732.9538821334434,-1956.6414869602584,-8522.38795963374,-388.5827260031469,846.5096734000163,11.999964714050293,-10742.056416616522,10742.056416616522
2024-09-23,-1902.4985207572213,-1012.8825299678903,445.9989955578189,561.0668851426244,-20.100694671074745,10.500073432922363,-1917.9157912628204,1917.9157912628204
2024-09-24,991.5490314019193,-2515.4405096642276,2572.8276594005642,501.606220669069,-881.9949956316364,1.9999742507934573,670.547380426482,-670.547380426482
2024-09-25,-1101.9322568173309,1706.7494199646612,2023.788185927049,-372.5966412424256,1425.156348047142,1.9999742507934573,3683.1650301298896,-3683.1650301298896
2024-09-26,1266.8200089660702,-463.25061979648285,6636.9765437259475,806.1084316398443,-1078.1629326851855,4.75001335144043,7173.241445201635,-7173.241445201635
2024-09-27,296.4803489136106,-1914.3224558214554,-659.1747257924496,-250.80058001442475,827.6186248316615,-3.499984741210938,-1703.6987726242685,1703.6987726242685
2024-09-30,5653.5873869930765,1328.210747676546,-3114.0097925433615,845.5207316883018,-131.82533429057534,-4.000067710876465,4577.483671813111,-4577.483671813111
2024-10-01,-7393.646476086119,-5646.629463028946,-1021.9474301515078,-1873.5697388908893,-595.576140583525,4.000067710876465,-16527.36918103011,16527.36918103011
2024-10-02,629.1407689750952,-2124.5309260225795,4162.386874123261,27.676265397295456,-1309.8378543205542,2.2499561309814453,1387.085084283499,-1387.085084283499
2024-10-03,-1226.670503680824,-353.8645968475402,-608.2758705393906,-336.56573089173787,-278.6099627061311,1.9999742507934573,-2801.9866904148303,2801.9866904148303
2024-10-04,1248.7145166834105,-288.29471171840623,634.6693667367765,1786.0511398372764,-234.09935052335993,-9.999990463256836,3137.0409705524403,-3137.0409705524403
2024-10-07,-5697.132409593485,-3948.703195432215,-2631.0925766915643,-1926.4527658777547,-1109.287822016421,-4.999995231628418,-15317.668764843069,15317.668764843069
2024-10-08,4559.194468443967,3136.2281186860114,1200.2273004087317,1928.541360938877,21.940743504731444,-0.7499456405641869,10845.382046341752,-10845.382046341752
2024-10-09,4140.108611310927,1652.2915570976438,4053.859277551293,1417.646203398917,0.0,-1.7499923706052467,11262.155656988176,-11262.155656988176
