Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2023-06-13,-653.7320965405222,1831.455342178728,2915.9178806497657,1381.7141451817795,-1.2500286102294922,5474.105242859521,-5474.105242859521
2023-06-14,871.2704688998945,2270.663383145339,812.2214847661086,163.81799602531683,4.999995231628418,4122.973328068288,-4122.973328068288
2023-06-15,2784.1069050794536,7849.552097925446,-1338.354874011672,2420.9160987179994,6.25002384185791,11722.470251553084,-11722.470251553084
2023-06-16,-1469.2313501052695,-4178.605185025943,-2310.2783718784112,-735.6752935502178,-2.5000572204589844,-8696.2902577803,8696.2902577803
2023-06-19,0.0,0.0,353.91152642243827,0.0,-0.0,353.91152642243827,-353.91152642243827
2023-06-20,121.66440146743024,-3145.3185558821315,-1783.0025365813108,-949.2707670472096,-2.4999380111694336,-5758.427396054391,5758.427396054391
2023-06-21,-1422.9264572925276,-3342.790648472107,-3266.2584072590603,-1051.8172733850402,-15.000104904174805,-9098.79289131291,9098.79289131291
2023-06-22,4097.588726793924,4567.377131443387,3137.483588052042,740.7860774669051,-0.0,12543.235523756259,-12543.235523756259
2023-06-23,-428.18148446195266,-3475.571353733561,-4049.435074974542,-1537.6576113004317,-0.7499456405639648,-9491.595470111051,9491.595470111051
2023-06-26,-1895.4215129432848,-4837.208728528866,1062.9787524080919,-899.3868726264343,-4.250049591064453,-6573.288411281558,6573.288411281558
2023-06-27,3736.696408786309,4501.274367663624,779.2314733010825,2278.146704836152,-6.249904632568359,11289.099049954599,-11289.099049954599
2023-06-28,1576.968410861562,954.5964945059686,5450.8322055183735,-70.8278776779643,2.4999380111694336,7914.069171219109,-7914.069171219109
2023-06-29,448.72971423350026,-596.2158747378436,353.3697552923561,892.713622898,-1.2500286102294922,1097.3471890757833,-1097.3471890757833
2023-06-30,5709.916851080092,4063.210565735971,-2500.2540563790726,2438.87005237716,5.500078201293945,9717.243491015444,-9717.243491015444
2023-07-03,-1953.7896070653703,-1879.052748309331,1658.1067243622442,233.99861853472837,1.9999742507934573,-1938.7370382269355,1938.7370382269355
2023-07-04,0.0,0.0,1001.2909923022352,0.0,-0.0,1001.2909923022352,-1001.2909923022352
2023-07-05,-1472.1611569540685,118.3005534714609,-3467.596256522,-394.05161952254326,-11.999964714050293,-5227.508444241202,5227.508444241202
2023-07-06,626.4041685065088,2296.084403074617,-6526.411322870962,-1590.8122351789525,-4.999995231628418,-5199.734981700417,5199.734981700417
2023-07-07,-1477.1647207305082,-2984.565746950116,813.8077566555847,-573.8425591466964,-0.0,-4221.765270171736,4221.765270171736
2023-07-10,-2728.825514693886,-4028.238949946969,2940.6538823597007,480.4277221252624,-3.000020980834961,-3338.9828811367265,3338.9828811367265
2023-07-11,-703.4879771308757,481.75369538526195,-2496.3048084118645,1343.9167996509748,-4.500031471252441,-1378.622321977756,1378.622321977756
2023-07-12,2236.367833488057,3531.6484181591254,6012.472656143696,1476.7810470779357,3.250002861022949,13260.519957729837,-13260.519957729837
2023-07-13,1012.3353509405296,4015.587950176316,5088.926957328078,1686.8965979254222,1.749992370605469,11805.496848740951,-11805.496848740951
2023-07-14,196.74333237673216,1875.2998001390213,7910.998584099926,-204.98643938149678,1.9999742507934573,9780.055251484977,-9780.055251484977
2023-07-17,4289.358334838513,354.59299893305314,-5911.061496191899,769.5939148840828,-4.499912261962891,-502.01615979821304,502.01615979821304
2023-07-18,-335.30820643520224,9757.022130409712,24.710501686232433,1418.4133882856677,-3.7500858306884766,10861.087728115723,-10861.087728115723
2023-07-19,1761.690987598068,-3085.801613698089,-3893.434974956769,471.0269654467278,0.7500648498535156,-4745.7685707602095,4745.7685707602095
2023-07-20,-2537.1121506774716,-5848.303786815471,-10423.889979530091,-1355.9654792515382,0.49996376037597656,-20164.771432514197,20164.771432514197
2023-07-21,-1545.2087656401145,-2244.27107978593,514.2638014807636,64.80840292261821,-1.2500286102294922,-3211.657669632892,3211.657669632892
2023-07-24,1052.7675614363989,972.5698412566918,-3369.7909694284317,805.2076993749704,-0.49996376037597656,-539.7458311207467,539.7458311207467
2023-07-25,1125.9086979117772,4216.551087795544,2962.8957414261963,562.1439151677409,-3.749966621398926,8863.749475679859,-8863.749475679859
2023-07-26,1133.6371510524393,-9591.042101766452,-3761.9498855487823,-31.090195735183713,-0.7500648498535156,-12251.195096847832,12251.195096847832
2023-07-27,-1650.6710352594816,-5273.264139885547,11655.294006897364,-1289.0786110394151,-0.0,3442.2802207129203,-3442.2802207129203
2023-07-28,3354.4035372449907,5717.006581373688,-1745.2018914389853,1965.8751620867697,3.250002861022949,9295.333392127486,-9295.333392127486
2023-07-31,790.2233184371961,-1816.7614032250967,582.1536741733477,293.5270873137582,1.749992370605469,-149.10733093018916,149.10733093018916
2023-08-01,-1071.2629620018736,312.38924727283404,-2383.6270104205087,-533.7290615365423,-3.000020980834961,-3679.2298076669254,3679.2298076669254
2023-08-02,-3902.8045561006065,-6658.660552576358,-4744.482802157714,-2787.2401276672367,-0.0,-18093.188038501914,18093.188038501914
2023-08-03,-1837.1585220715585,-642.0181978217902,-4237.745792312063,-510.2450900583055,0.5000829696655273,-7226.667519294051,7226.667519294051
2023-08-04,-12302.805606555708,855.705947401087,716.228657455053,-1062.8338747875941,1.2500286102294922,-11792.454847876932,11792.454847876932
2023-08-07,-4351.047230227405,1770.7915336088959,2246.745204880292,1796.7237929713144,-1.7501115798950195,1461.4631896532026,-1461.4631896532026
2023-08-08,1324.37068056992,-3093.7622525359966,-3346.0957894127064,-845.4410200117732,-3.749966621398926,-5964.678348011956,5964.678348011956
2023-08-09,-2248.6581780327615,-2946.3089312122474,-1033.873337538497,-1412.7238204090233,-1.2500286102294922,-7642.814295802759,7642.814295802759
2023-08-10,-308.8567797563242,542.5026818796321,3604.8313633875987,50.13650421617265,3.000020980834961,3891.613790707914,-3891.613790707914
2023-08-11,84.32677181367575,-1490.8157887674806,-5944.776869310672,-214.05297984589728,0.7500648498535156,-7564.568801260521,7564.568801260521
2023-08-14,2337.3738917898254,2348.6446046071655,-844.8323878842795,1146.8009758838102,-1.2500286102294922,4986.737055786292,-4986.737055786292
2023-08-15,-2815.8558704689535,-1687.5931011318978,-2190.8707781373414,-2323.6278792192966,-2.5000572204589844,-9020.447686177948,9020.447686177948
2023-08-16,-1242.900295054105,-607.8913635730476,394.283445582596,-1516.8163585249054,-1.2499094009399414,-2974.574480970402,2974.574480970402
2023-08-17,-3665.5365417433554,-2761.658359568371,-3651.76246636248,-1548.5622755058162,1.749992370605469,-11625.769650809418,11625.769650809418
2023-08-18,703.0634453323221,-315.7974047940398,1843.0137471028834,-29.74357679144057,-0.0,2200.5362108497247,-2200.5362108497247
2023-08-21,1926.7701175710918,4229.656687317499,518.2496510674135,1371.126971959957,-0.5000829696655273,8045.3033449462955,-8045.3033449462955
2023-08-22,1968.4406882179776,450.0791931624465,6850.122807782813,-556.2662093091368,-3.749966621398926,8708.6265132327,-8708.6265132327
2023-08-23,5427.89117959024,3495.2401175941295,1010.0545166760851,2196.8661421582715,-0.0,12130.051956018726,-12130.051956018726
2023-08-24,-6629.775747716062,-5433.20128766061,-6744.1772366437,-2709.870796801602,-1.9999742507934573,-21519.02504307277,21519.02504307277
2023-08-25,3141.010458843074,2340.8142992058647,-4369.692450778868,1339.1002120590313,-3.000020980834961,2448.2324983482667,-2448.2324983482667
2023-08-28,2201.7460923181525,556.655038824619,4065.338346901168,1249.0157188392923,-1.9999742507934573,8070.755222632438,-8070.755222632438
2023-08-29,5393.947100854966,3611.4329419758374,2653.158587089114,2880.813742411301,0.7499456405639648,14540.102317971783,-14540.102317971783
2023-08-30,4747.738451232266,289.07744053649174,53.048328525724926,765.1708362385888,1.2500286102294922,5856.285085143301,-5856.285085143301
2023-08-31,292.90858790850837,-784.3738056013752,242.96074841385004,-319.6425948679715,4.250049591064453,-563.8970145559239,563.8970145559239
2023-09-01,2106.958866545295,685.5594675351184,-378.2292569352402,359.5025531037082,7.499933242797852,2781.2915634916794,-2781.2915634916794
2023-09-04,0.0,0.0,397.9688902786877,0.0,-0.0,397.9688902786877,-397.9688902786877
2023-09-05,316.50046088725577,3692.1572330239837,1186.4075038318335,-840.599564276241,-2.4999380111694336,4351.965695455663,-4351.965695455663
2023-09-06,-9112.458601751112,-502.6074445279701,-2111.009164808056,-1399.2028982864522,-5.500078201293945,-13130.778187574884,13130.778187574884
2023-09-07,-7421.410623740381,-2240.565239470222,-7737.977321031143,-643.2866231465933,4.250049591064453,-18038.989757797273,18038.989757797273
2023-09-08,871.453325859914,3282.299903562616,-2797.425065081534,285.12121245141185,-2.5000572204589844,1638.9493195719483,-1638.9493195719483
2023-09-11,1650.1349551013861,2729.815761366797,-2816.560991619036,1340.1902996271035,-0.0,2903.5800244762504,-2903.5800244762504
2023-09-12,-4301.921225011921,-4606.598193089805,531.7585314127302,-1142.4338046007992,-2.99990177154541,-9522.19459306134,9522.19459306134
2023-09-13,-2981.4361596668195,3211.9342803566437,-814.3209194905453,248.17242350692084,-0.0,-335.65037529380027,335.65037529380027
2023-09-14,2186.028148787462,1956.2544608488674,2169.8914804088017,1678.91710673325,2.4999380111694336,7993.591134789551,-7993.591134789551
2023-09-15,-1040.6267535418501,-6338.876396374416,-8881.41160430905,-2446.8291684987857,-0.7499456405639648,-18708.493868364665,18708.493868364665
2023-09-18,4192.982690492834,-879.7604371361974,-952.9328174743836,144.20553883510377,-0.5000829696655273,2503.994891747691,-2503.994891747691
2023-09-19,1540.4588092917936,-311.7203553283489,-1019.1661403301687,-430.66547230662525,-2.4999380111694336,-223.59309668451863,223.59309668451863
2023-09-20,-5048.6803732298185,-6067.22702506487,954.3003756526499,-1887.8408412582082,-1.2500286102294922,-12050.697892510476,12050.697892510476
2023-09-21,-2232.310447799245,-968.3138921921976,-2203.7522231527378,-3307.383663697617,2.5000572204589844,-8709.260169621339,8709.260169621339
2023-09-22,1233.059667373784,-1979.4483461178925,1315.918388931128,-459.6474805521499,-0.0,109.88222963486953,-109.88222963486953
2023-09-25,1838.3593155546384,417.65919437428323,-425.2254874475742,802.9988407613234,-2.000093460083008,2631.791769782588,-2631.791769782588
2023-09-26,-5919.167717641446,-4288.063378377295,-5481.516257806579,-2968.8330964529887,-2.99990177154541,-18660.580352049852,18660.580352049852
2023-09-27,-2234.2963806069433,520.1058632692442,1707.45145891843,45.85755445895847,-1.2500286102294922,37.86846742945999,-37.86846742945999
2023-09-28,381.12072828855463,678.4564504764636,-344.7176101284824,1175.1754286001396,5.4999589920043945,1895.53495622868,-1895.53495622868
2023-09-29,760.4126690090133,1676.233808978873,4076.3083925638184,-542.651929657863,1.9999742507934573,5972.302915144635,-5972.302915144635
2023-10-02,3681.6714192197746,4744.809319778158,-915.3574916005118,15.872881230598649,-3.749966621398926,7523.246162006621,-7523.246162006621
2023-10-03,-1950.059886231322,-6620.4214401788895,-4976.9940310705915,-2767.87917268984,-6.25002384185791,-16321.604554012501,16321.604554012501
2023-10-04,1820.550281916673,4404.309261695157,3604.8938813515265,1615.4095215657892,1.2500286102294922,11446.412975139376,-11446.412975139376
2023-10-05,1793.0244999191457,313.3192327873116,-2628.619102011249,-260.9762293990246,2.5000572204589844,-780.7515414833576,780.7515414833576
2023-10-06,3660.6947415348614,6108.994435258244,5366.151513078598,2349.1284187922233,-5.750060081481934,17479.219048582447,-17479.219048582447
2023-10-09,2103.9115365876605,1948.0113900464532,-1791.0059580179675,1256.8136238774819,-0.0,3517.7305924936277,-3517.7305924936277
2023-10-10,-839.4843884760992,-1086.2242277023945,6248.798021625508,1038.8952199970709,6.25002384185791,5368.234649285943,-5368.234649285943
2023-10-11,1968.275108401043,3049.3069606958325,-1266.2584699662748,856.7639000190146,-3.000020980834961,4605.087478168781,-4605.087478168781
2023-10-12,1262.1265464512278,-949.437268702906,7843.481730915784,-1253.2049881309836,-0.0,6902.966020533122,-6902.966020533122
2023-10-13,-2586.5406535778693,-2602.812968910159,-6851.708706815683,-1006.2991320439785,1.749992370605469,-13045.611468977084,13045.611468977084
2023-10-16,-181.78282665115108,3717.6599632655243,-1688.058014727674,2107.728460517997,-0.0,3955.547582404696,-3955.547582404696
2023-10-17,-2205.8838417817205,-436.33989572767626,1777.1112517499014,-19.649975888753016,-3.000020980834961,-887.7624826290835,887.7624826290835
2023-10-18,-1855.5707027638455,-1472.452822354842,-6643.408599536575,-2698.0816502303796,2.5000572204589844,-12667.013717665184,12667.013717665184
2023-10-19,-540.8660815011417,914.7356910391495,2679.8887747356735,-1703.8064656115953,4.999995231628418,1354.9519138937144,-1354.9519138937144
2023-10-20,-3703.3407205736803,-3533.5602427741615,-4643.586137921954,-2533.029839231183,2.4999380111694336,-14411.017002489809,14411.017002489809
2023-10-23,173.48795925718068,2019.887925635054,2066.22263600686,-337.3984130869835,1.749992370605469,3923.950100182717,-3923.950100182717
2023-10-24,635.0128845920634,916.808136412511,5089.964054867557,1447.904703925764,-3.749966621398926,8085.9398131764965,-8085.9398131764965
2023-10-25,-3395.8662062694743,7554.27805656949,-2077.9344113722104,-2888.6869314476103,-1.749992370605469,-809.9594848904107,809.9594848904107
2023-10-26,-6228.351422462764,-9559.057877330048,-566.8817216476062,-2380.6162411169744,3.749966621398926,-18731.157295935995,18731.157295935995
2023-10-27,1984.452014380283,1459.686999836703,-195.53004258039235,-962.36771572415,-1.2499094009399414,2284.9913465115033,-2284.9913465115033
2023-10-30,3057.5535503453657,5621.372473630794,-2987.2076251836233,2387.694860057183,-2.000093460083008,8077.4131653896375,-8077.4131653896375
2023-10-31,703.7142101766495,592.1721679141721,5754.892989205016,1290.8169643376489,-1.749992370605469,8339.846339262882,-8339.846339262882
2023-11-01,4641.269850849154,5817.518549647811,1947.0282937339475,2090.2389980383737,4.999995231628418,14501.055687500913,-14501.055687500913
2023-11-02,5120.558729313858,1620.1407237448032,8178.845856703926,3736.5877868172947,7.500052452087402,18663.633149031968,-18663.633149031968
2023-11-03,-1298.7029740675541,3194.8803473667926,1610.7499553165678,1869.9767089102918,4.250049591064453,5381.154087117163,-5381.154087117163
2023-11-06,3624.9191647588714,2629.256696596488,100.1932104584713,350.2915448201172,-1.7501115798950195,6702.910505054053,-6702.910505054053
2023-11-07,3586.8644946185113,2789.2317614784015,2288.300686298601,567.2186803423907,-3.2498836517333984,9228.36573908617,-9228.36573908617
2023-11-08,1466.8760665479172,1844.624768695246,-175.19559949106244,200.88220648397737,1.2499094009399414,3338.4373516370183,-3338.4373516370183
2023-11-09,-656.9759576589557,-1733.7157107064795,1430.8468062847132,-1623.338139813741,1.2500286102294922,-2581.9329732842334,2581.9329732842334
2023-11-10,5738.645538280883,6148.014188416047,684.1107664641129,3099.1518541544515,3.250002861022949,15673.172350176517,-15673.172350176517
2023-11-13,-2155.217180363222,-2030.3370346726213,1897.6628561955492,-167.23768827401693,-2.5000572204589844,-2457.6291043347696,2457.6291043347696
2023-11-14,3546.1969363925596,2435.7185780707127,3071.222812961462,3779.07409491545,1.7501115798950195,12833.96253392008,-12833.96253392008
2023-11-15,759.0600409141027,101.50518424826511,5352.93688305798,319.1476415694353,-0.5000829696655273,6532.149666820117,-6532.149666820117
2023-11-16,2250.426373761527,4357.590882153617,-1170.9032877552252,237.9438793427461,3.000020980834961,5678.057868483499,-5678.057868483499
2023-11-17,-26.43372697328521,-4235.897791817384,1005.3561897530944,256.24558743559743,2.5000572204589844,-2998.2296843815184,2998.2296843815184
2023-11-20,2308.8908073066573,5078.496726280906,1297.111118212942,1472.6207587591266,-1.2500286102294922,10155.869381949404,-10155.869381949404
2023-11-21,-1059.9741362292634,-2911.36189083721,-562.0826048436502,-404.59518635159355,-4.250049591064453,-4942.263867852782,4942.263867852782
2023-11-22,877.0859595658487,3182.814423306104,1907.391031463365,810.5810188626649,-2.4999380111694336,6775.372495186813,-6775.372495186813
2023-11-23,0.0,0.0,-1609.971778771569,0.0,-0.0,-1609.971778771569,1609.971778771569
2023-11-24,-1757.2395859108963,-278.09406112137214,1075.695785862558,119.33912192900644,3.000020980834961,-837.2987182598689,837.2987182598689
2023-11-27,-236.96759276691165,780.4146381083142,-549.0028635433516,-391.21386337967175,-1.2500286102294922,-398.01971019185027,398.01971019185027
2023-11-28,802.2122740686937,2686.2150922811284,-2523.426475954902,195.92770561005835,-0.5000829696655273,1160.428513035313,-1160.428513035313
2023-11-29,-1356.086354495379,-2527.7732822100515,3908.1840893542,-189.33932302038764,5.000114440917969,-160.01475593070043,160.01475593070043
2023-11-30,764.504993332539,39.57428564592713,-2567.433485333042,755.386252998921,0.49996376037597656,-1007.4679895952788,1007.4679895952788
2023-12-01,1692.0920580283776,-2920.0391220126958,3108.1121292155062,1171.3117907693272,5.749940872192383,3057.2267968727074,-3057.2267968727074
2023-12-04,-2377.4144544109186,-3610.6472067921313,-2248.3645896259027,-1084.6376127653884,-1.9999742507934573,-9323.063837845133,9323.063837845133
2023-12-05,5211.105148207086,2278.703888270274,3060.212865459181,-113.80631878696052,-4.999995231628418,10431.215587917952,-10431.215587917952
2023-12-06,-1425.8068153949296,-2509.0865189213055,948.7666550723169,-782.7703889887493,-0.0,-3768.8970682326676,3768.8970682326676
2023-12-07,2522.068086997645,1453.2367731601335,-1241.1474552801203,1587.3221369643843,2.5000572204589844,4323.979599062502,-4323.979599062502
2023-12-08,1846.2462549667669,2200.8260509435163,1397.9149384381979,817.4268293007588,-0.0,6262.41407364924,-6262.41407364924
2023-12-11,-3252.907464481573,-1965.110377160169,2444.6882517961867,783.3627095562983,-0.0,-1989.966880289257,1989.966880289257
2023-12-12,1972.2361052193437,2065.2760800637616,1285.3225880980667,917.76255913848,-3.7500858306884766,6236.847246688963,-6236.847246688963
2023-12-13,4138.44732633047,-6.716543776436348,2306.2650041356987,2711.669035003962,6.25002384185791,9155.914845535553,-9155.914845535553
2023-12-14,189.35410120475433,-5700.6509610709545,5491.184501355861,528.7130370308864,1.9999742507934573,510.6006527713412,-510.6006527713412
2023-12-15,-682.3977444919285,3258.0403593332167,5596.235904425853,-15.250480089718955,-2.4999380111694336,8154.128101166253,-8154.128101166253
2023-12-18,-2134.9097353460384,1291.378118414921,-7077.0182457942,903.624452680103,-0.0,-7016.925410045214,7016.925410045214
2023-12-19,1336.4731172951756,408.9177804557508,582.7598427394968,1169.8534901637809,-3.250002861022949,3494.754227793181,-3494.754227793181
2023-12-20,-2692.928580420298,-1774.5175529519847,1811.6753945454066,-2958.629593061126,1.9999742507934573,-5612.400357637209,5612.400357637209
2023-12-21,-192.60253672794101,1961.9910566847184,295.19396671141027,2049.753861454375,4.999995231628418,4119.336343354191,-4119.336343354191
2023-12-22,-1390.6899739009561,695.0634278881047,1394.7394645597763,331.7364305522151,0.49996376037597656,1031.349312859516,-1031.349312859516
2023-12-25,0.0,0.0,370.14645933048206,0.0,-0.0,370.14645933048206,-370.14645933048206
2023-12-26,-711.253971368892,53.38646062580397,-114.65203417156728,844.5522093957119,1.2500286102294922,73.28269309128598,-73.28269309128598
2023-12-27,129.4622487401206,-393.9648824198758,792.5814698048974,285.8871232845997,-8.000016212463379,805.9659431972786,-805.9659431972786
2023-12-28,555.9488837002,807.3290289570581,1476.9316292305564,74.02122206542366,4.250049591064453,2918.4808135443022,-2918.4808135443022
2023-12-29,-1359.7136880918129,505.79843490692645,-1958.0441376487622,-566.0954073467672,9.50002670288086,-3368.554771477535,3368.554771477535
2024-01-01,0.0,0.0,-223.4606279697339,0.0,-0.0,-223.4606279697339,223.4606279697339
2024-01-02,-9110.7002823937,-3461.0297066327767,-5480.507096086466,-1135.3321599446324,-8.249998092651367,-19195.819243150225,19195.819243150225
2024-01-03,-1878.9369980715483,-182.0386702415463,-7537.725113118997,-1609.7236654395297,-5.500078201293945,-11213.924525072915,11213.924525072915
2024-01-04,-3195.3363202095825,-1800.841004816035,53.79168395720228,-686.8543326634857,1.749992370605469,-5627.489981361295,5627.489981361295
2024-01-05,-1005.3171808198371,-129.18351371646492,-323.10979307560103,364.8043278867961,2.000093460083008,-1090.806066265024,1090.806066265024
2024-01-08,5971.810563870627,4673.960243286185,2741.9285510492305,2803.189087270628,-0.0,16190.88844547667,-16190.88844547667
2024-01-09,-566.4729359973264,732.8359747918878,509.3531087637671,-295.79877046351686,-2.5000572204589844,377.4173198743526,-377.4173198743526
2024-01-10,1413.8139515967264,4600.94579093111,-1301.8425817596058,1129.9961300991824,1.2500286102294922,5844.163319477643,-5844.163319477643
2024-01-11,-806.9025184774385,1211.9202439883757,10.838634324389536,-134.25616739223292,1.749992370605469,283.35018481369923,-283.35018481369923
2024-01-12,444.1435180543707,2483.5432117132245,241.8062216081115,150.1387506067919,4.999995231628418,3324.631697214127,-3324.631697214127
2024-01-15,0.0,0.0,-994.7457447019515,0.0,-0.0,-994.7457447019515,994.7457447019515
2024-01-16,-3098.3734420624983,1155.6641924884127,1261.06253611336,-747.6638104713669,-1.2500286102294922,-1430.560552542322,1430.560552542322
2024-01-17,-1296.7383075683942,-512.942538985038,-2056.0862756162105,-1126.5462542215644,-3.000020980834961,-4995.313397372042,4995.313397372042
2024-01-18,8012.859630991537,2808.4651576281194,8095.658193951616,1753.3441452486295,3.7500858306884766,20674.07721365059,-20674.07721365059
2024-01-19,3853.3888920310746,3028.2987409203397,2902.4673876985576,2447.661646509702,0.49996376037597656,12232.31663092005,-12232.31663092005
2024-01-22,3022.520562736095,-1358.18119128664,6326.244774805814,438.38423744633707,-0.49996376037597656,8428.46841994123,-8428.46841994123
2024-01-23,1657.8011313227928,1502.3689759208696,-335.18590995532526,583.4230681528973,-2.5000572204589844,3405.907208220776,-3405.907208220776
2024-01-24,-872.5258352331896,2283.3508200073675,18133.65724639305,162.31979524337308,-0.0,19706.8020264106,-19706.8020264106
2024-01-25,-424.5144531433495,1430.4832377411153,9510.994910007434,1049.315626995596,3.749966621398926,11570.029288222195,-11570.029288222195
2024-01-26,-2263.398882045523,-581.1406832678192,-4268.451690742495,-130.39955108527295,-1.2499094009399414,-7244.64071654205,7244.64071654205
2024-01-29,-898.089553175985,3558.1056070439117,1832.5257044520176,1505.6731010492408,-0.0,5998.214859369185,-5998.214859369185
2024-01-30,-4858.408840605323,-690.4139095772827,-1038.5753338603668,-120.16607939572324,-0.7500648498535156,-6708.314228288549,6708.314228288549
2024-01-31,-4886.821791636731,-6829.026534391211,-610.4829272963437,-3247.3703481467364,3.749966621398926,-15569.951634849624,15569.951634849624
2024-02-01,3313.112227681853,3868.479007981615,2821.8214907434626,2483.2572228099566,-2.99990177154541,12483.670047445341,-12483.670047445341
2024-02-02,-1354.9482607721,4564.556359453943,2849.805259024293,2125.554144526624,-2.5000572204589844,8182.4674450123,-8182.4674450123
2024-02-05,2449.6058597506026,-3409.3719802503447,696.6558157622642,-638.2849418567943,-4.500031471252441,-905.8952780655246,905.8952780655246
2024-02-06,2148.714679913309,-98.66309719533521,830.8650944028551,461.5491863496215,1.2500286102294922,3343.7158920806796,-3343.7158920806796
2024-02-07,145.1924093600122,5222.650321788964,4134.493361223586,1641.5365188017256,-0.0,11143.872611174289,-11143.872611174289
2024-02-08,-1442.7972463839415,36.191426507354116,1540.9317826451907,114.08410801811901,1.2500286102294922,249.66009939695192,-249.66009939695192
2024-02-09,1021.3783166440171,3857.9300940603603,4880.3764807306925,1145.183425759103,-0.49996376037597656,10904.368353433798,-10904.368353433798
2024-02-12,-2260.6247469469536,-3164.6331874141497,730.4873166263233,-189.88082853048832,-2.000093460083008,-4886.6515397253515,4886.6515397253515
2024-02-13,-2834.6280023633035,-5440.913359013108,-6707.271505649595,-2753.721883969089,-1.2499094009399414,-17737.784660396035,17737.784660396035
2024-02-14,-1205.3436981540685,2404.7150465627974,-545.5397678164143,1906.8336608433615,3.749966621398926,2564.415208057075,-2564.415208057075
2024-02-15,-394.0313251619728,-1795.2241661718856,2159.8613912037854,1160.874534808008,-0.0,1131.480434677935,-1131.480434677935
2024-02-16,-2116.501973698542,-1542.0413511615616,3957.2265116066833,-963.0087151922085,-1.2500286102294922,-665.5755570558581,665.5755570558581
2024-02-19,0.0,0.0,-3278.3003163563285,0.0,-0.0,-3278.3003163563285,3278.3003163563285
2024-02-20,-1030.59547510591,-786.9874048201667,-5314.991753543552,-1204.6852931634498,2.5000572204589844,-8334.759869412619,8334.759869412619
2024-02-21,1044.3196295705116,-378.9285103471811,-185.82996925187445,252.68029902071964,-5.500078201293945,726.7413707908817,-726.7413707908817
2024-02-22,2795.261015782008,5818.43040215061,10143.200428990755,4180.577733280684,0.5000829696655273,22937.96966317372,-22937.96966317372
2024-02-23,-2521.168017864578,-796.825137963628,-2612.4482197797847,69.5774053004366,-1.749992370605469,-5862.613962678159,5862.613962678159
2024-02-26,-1869.7815813512427,-1711.7408949447392,1002.8520029470724,-758.7878489336968,-2.5000572204589844,-3339.9583795030653,3339.9583795030653
2024-02-27,2020.4057908294378,-36.8020788668567,2719.7667289518586,340.9791077441928,1.2500286102294922,5045.599577268862,-5045.599577268862
2024-02-28,-1661.878738743876,147.17582119608556,-2354.633664561813,-331.9062642224488,1.2500286102294922,-4199.992817721823,4199.992817721823
2024-02-29,-924.9786210943695,3603.876728908964,142.28101876017655,1043.0940911599928,4.249930381774902,3868.5231481165392,-3868.5231481165392
2024-03-01,-1512.1500718266886,1121.624605974939,4702.111190147517,1595.1872866775952,1.9999742507934573,5908.7729852241555,-5908.7729852241555
2024-03-04,-6427.234584958541,-349.19962911644734,4946.870585618097,-238.79491499260223,-1.9999742507934573,-2070.3585177002874,2070.3585177002874
2024-03-05,-7213.318061646385,-7504.517014597996,-2793.1834049697663,-2049.081255183599,-0.49996376037597656,-19560.59970015812,19560.59970015812
2024-03-06,-1473.888323562163,-347.9445155046138,2819.2662485100095,1025.5865706003287,-1.2500286102294922,2021.7699514333322,-2021.7699514333322
2024-03-07,-177.44284059630735,4345.37732922384,8752.660557224253,2050.280456996725,0.49996376037597656,14971.375466608888,-14971.375466608888
2024-03-08,2546.1670492764656,-1790.6817852795652,-4584.978561275601,-1309.9845984100675,-0.0,-5139.4778956887685,5139.4778956887685
2024-03-11,2940.529902724752,-1048.4166721520348,-8739.360650720642,-224.5736536056201,-2.99990177154541,-7074.820975525091,7074.820975525091
2024-03-12,693.6693681839862,6562.976305071742,1543.7833411700044,2227.902517333602,-0.0,11028.331531759333,-11028.331531759333
2024-03-13,-3049.16372795056,-108.3826545175527,-3091.840392427172,-385.2768004243944,0.49996376037597656,-6634.163611559303,6634.163611559303
2024-03-14,2717.0220412888893,6021.819668227532,980.6115009741097,-575.0442102990377,-0.0,9144.409000191494,-9144.409000191494
2024-03-15,-549.7351374163135,-5228.090130327416,-6677.479913556853,-1300.804571947533,-0.0,-13756.109753248114,13756.109753248114
2024-03-18,1588.052554854553,539.7481102608034,3016.308135015732,1259.636847696091,-0.0,6403.74564782718,-6403.74564782718
2024-03-19,3373.4055102941,2438.2262648915075,-434.6032855044876,1126.650608868624,-0.0,6503.679098549744,-6503.679098549744
2024-03-20,3650.4707178131566,2255.9817591754268,928.155989210836,1772.9531032720367,2.4999380111694336,8610.061507482626,-8610.061507482626
2024-03-21,-10428.868357260826,2422.2264050790363,12216.364186628985,646.2618189057777,-0.0,4855.984053352973,-4855.984053352973
2024-03-22,1324.0268904540833,-367.12605840212524,-5134.283315624208,-280.6343668653425,2.000093460083008,-4456.016756977509,4456.016756977509
2024-03-25,-2083.7643156789136,-3452.357733381049,505.2752413888563,-611.9280764063859,0.49996376037597656,-5642.274920317116,5642.274920317116
2024-03-26,-1673.692047505011,-716.4305361844449,-2212.2247422185883,-560.7443965611452,-0.0,-5163.091722469189,5163.091722469189
2024-03-27,5247.681644081741,-130.45589955024192,-1266.754254566691,1718.7191165412085,0.7499456405639648,5569.940552146581,-5569.940552146581
