Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2020-09-28,5897.115251387939,1941.1817403914988,4237.420734703863,3196.43837077088,0.5000010132789507,15272.65609826746,-15272.65609826746
2020-09-29,-1899.1309726507461,-2615.8024289800946,2926.0138590485435,-964.8565408887994,0.7499996572732994,-2553.026083813823,2553.026083813823
2020-09-30,3740.8254931815018,3675.9492934986633,-1163.812530099826,1643.9685136759222,-0.0,7896.930770256262,-7896.930770256262
2020-10-01,2106.6424112730706,2518.9687897324375,3941.0449959577572,1055.7899128590154,0.5000010132789507,9622.946110835559,-9622.946110835559
2020-10-02,-8203.184610736367,-7488.856864057536,-614.0335397511285,-1924.7625732741722,-0.5000010132789507,-18231.33758883248,18231.33758883248
2020-10-05,7581.615403855094,5029.351912482416,-198.9620421658923,3562.6218005801866,-0.0,15974.627074751803,-15974.627074751803
2020-10-06,-7272.083821836826,-5369.1206614821285,-688.8788472211636,-2814.412877504641,-0.7499996572732994,-16145.246207702032,16145.246207702032
2020-10-07,4206.150197273968,4714.639065025777,-19.674413706919324,3449.4327540483127,-0.0,12350.547602641138,-12350.547602641138
2020-10-08,-239.06332047829798,892.0058953639935,2723.5739080783474,1595.6425789738573,-0.0,4972.1590619379,-4972.1590619379
2020-10-09,4311.5490214352085,6133.160441430788,3621.1892066893297,1751.0190361505754,-1.2500006705522502,15815.667705035348,-15815.667705035348
2020-10-12,15396.146281337342,6393.167420702729,5544.31173901108,3256.506031664844,0.7499996572732994,30590.881472373272,-30590.881472373272
2020-10-13,-6721.340810134396,1643.1887526497412,4899.028720040909,-1265.3783258326534,-0.7499996572732994,-1445.251662933672,1445.251662933672
2020-10-14,185.6821840914297,-2253.6937254499526,-3211.391878426022,-1329.0344168118813,-1.749999821186076,-6610.187836417612,6610.187836417612
2020-10-15,-992.1031776450235,-1361.9967185718363,-7014.965806515046,-305.7847028426156,1.2500006705522502,-9673.60040490397,9673.60040490397
2020-10-16,-3524.8660835228875,0.0,281.01800394857565,26.982091326091155,1.2499988079071254,-3215.6159894403136,3215.6159894403136
2020-10-19,-6468.467927759081,-6269.363697949504,-463.01958793119775,-3292.9327029885353,-0.0,-16493.78391662832,16493.78391662832
2020-10-20,3276.43738100033,501.3126199296682,-1195.667889502236,943.2390640002255,-1.2499988079071254,3524.07117662008,-3524.07117662008
2020-10-21,-1365.3369829705446,174.66794638450648,19.294120502886745,-439.6228023140555,1.2499988079071254,-1609.7477195892998,1609.7477195892998
2020-10-22,-2407.3286105851703,104.72734782755036,-2323.1220449691655,1041.0708006982684,1.2500006705522502,-3583.4025063579647,3583.4025063579647
2020-10-23,-1538.1996510274564,1554.1026672638764,-2856.7961256472236,687.9676640778958,0.5000010132789507,-2152.425444319629,2152.425444319629
2020-10-26,21.721486566668787,-7213.60255582088,-4099.979527053521,-3752.8945970644027,0.7499996572732994,-15044.00519371486,15044.00519371486
2020-10-27,3345.58128335167,3744.2270315636006,-563.0386538544141,-606.0410700891022,-2.5000013411045003,5918.228589630649,-5918.228589630649
2020-10-28,-11854.741722414796,-12709.244936792089,-688.1465584885214,-7185.108421715544,-0.0,-32437.241639410953,32437.241639410953
2020-10-29,9095.166817342359,2503.72601141347,3211.489531688143,2375.3049879994883,1.750001683831201,17187.43735012729,-17187.43735012729
2020-10-30,-14412.023479517877,-2762.904199637288,-3108.6720149055714,-2440.7426890519923,-0.0,-22724.34238311273,22724.34238311273
2020-11-02,-206.81238052791477,-172.92827160843584,1262.087884034431,2448.5901781183334,-0.0,3330.9374100164137,-3330.9374100164137
2020-11-03,3809.21764765749,5015.410518741263,2953.982089859098,3528.547536815566,-1.750001683831201,15305.407791389587,-15305.407791389587
2020-11-04,10006.158176770112,11780.192272242259,4692.867214976068,4361.505131018341,1.750001683831201,30842.47279669061,-30842.47279669061
2020-11-05,8719.590109506016,7847.263788975796,7158.849765874863,3854.653155340256,-0.5000010132789507,27579.856818683653,-27579.856818683653
2020-11-06,-284.16186679562173,481.02256206784284,3813.431815154633,-57.55131707476397,0.5000010132789507,3953.241194365369,-3953.241194365369
2020-11-09,-5042.50717009069,-6028.251217463963,10180.24838467382,2326.3949492688307,-1.2500006705522502,1434.6349457174447,-1434.6349457174447
2020-11-10,-753.3595650806078,-8594.214808220007,-9161.662768038506,-280.1550441735332,-0.5000010132789507,-18789.892186525936,18789.892186525936
2020-11-11,7475.284297865384,6478.974275366296,5669.94906430824,1524.5456725982922,-0.0,21148.75331013821,-21148.75331013821
2020-11-12,-586.5359187570972,-1284.794229050161,569.682143327067,-2005.73030941387,1.2500006705522502,-3306.1283132235085,3306.1283132235085
2020-11-13,104.87359727459928,1238.6129961969739,335.04501056502585,2703.7093412588015,0.5000010132789507,4382.74094630868,-4382.74094630868
2020-11-16,2170.6436828897913,830.0149539211757,3690.261204786742,2316.1469845665206,1.9999984651804004,9009.06682462941,-9009.06682462941
2020-11-17,-1898.3028868827569,-3208.3589733299623,769.2951926631075,-960.6887569295062,-1.249998807907101,-5299.3054232870245,5299.3054232870245
2020-11-18,-2864.1480905852795,-3317.867211968609,-710.2123910959639,-2326.242129496263,1.249998807907101,-9217.219824338208,9217.219824338208
2020-11-19,1288.7408154574,1582.074504562537,-1504.3640178982037,787.7351381465559,3.750001080334199,2157.9364413486232,-2157.9364413486232
2020-11-20,-2754.498737956955,-2400.630759418263,3499.552608233515,-1363.1474745837152,0.5000000819563761,-3018.2243636434623,3018.2243636434623
2020-11-23,-7548.511970301164,-333.00272360510473,-2171.5359870424804,1124.0216363699385,-3.0000004917383247,-8932.029045070549,8932.029045070549
2020-11-24,2881.8689876884036,4422.645811224745,520.8802488854681,3206.491762806355,-2.499999478459351,11029.386811126511,-11029.386811126511
2020-11-25,1859.9238902128914,11.719204290146742,-1211.6485238592863,-317.13495110188126,-0.0,342.85961954187053,-342.85961954187053
2020-11-26,0.0,0.0,1702.7686939857845,0.0,-0.0,1702.7686939857845,-1702.7686939857845
2020-11-27,1203.6834497522616,1584.6242700987611,4851.531613994006,478.82220518022723,1.7499998211860517,8120.4115388464415,-8120.4115388464415
2020-11-30,5219.9873644417485,-1350.9697253230527,-440.7261223871016,-921.2281273944012,-0.5000010132789507,2506.5633883239143,-2506.5633883239143
2020-12-01,7590.423007716755,2486.733487383824,4329.794760099067,2241.6281323185844,-1.249998807907101,16647.32938871032,-16647.32938871032
2020-12-02,732.3303147624171,-973.1770444968985,1328.2124987573056,357.9129057208569,1.249998807907101,1446.5286735515883,-1446.5286735515883
2020-12-03,-284.542038616392,-1315.0835073737449,1766.9657199596136,-124.8704160588458,-0.0,42.46975791063103,-42.46975791063103
2020-12-04,-1407.1012658031407,139.99170865209857,3253.283792354798,1759.4927430373762,-0.0,3745.6669782411323,-3745.6669782411323
2020-12-07,3048.809231302919,-81.69104171462787,4043.659669506622,-387.50268779265036,1.2500006705522502,6624.525171972815,-6624.525171972815
2020-12-08,1269.5298285818205,1998.637482462265,-1198.5460381972807,556.6542340340947,0.49999915063382233,2626.7755060315335,-2626.7755060315335
2020-12-09,-5281.299046255483,-4920.596782517637,-791.4759737614501,-1596.1929896943418,-0.49999915063382233,-12590.064791379544,12590.064791379544
2020-12-10,2979.3731193546687,-1515.4294868483807,-3873.2039168782276,-257.18690555434455,-0.0,-2666.4471899262844,2666.4471899262844
2020-12-11,-1689.3756288786235,3232.856965054254,-569.3405781329243,-253.15961684656705,1.2500006705522502,722.2311418666915,-722.2311418666915
2020-12-14,-1289.9974904760397,1099.543625666396,967.5494273977457,-873.7576490293917,1.2499997392296982,-95.41208670205991,95.41208670205991
2020-12-15,12219.051046501658,-81.71485770158151,3604.5869729848364,2567.696404443729,-2.5000004097819484,18307.11956581886,-18307.11956581886
2020-12-16,-136.89809515588388,5941.5329914285,1626.1440574116666,354.2451240646128,-1.2500006705522502,7783.774077078344,-7783.774077078344
2020-12-17,1734.8317366617994,159.5302460763173,3424.9114894359923,1148.2285617966568,-1.249998807907101,6466.252035162859,-6466.252035162859
2020-12-18,-3994.398726359149,-947.4646591018799,545.1315168384014,-703.4593904297408,-0.0,-5100.191259052368,5100.191259052368
2020-12-21,3079.772170478918,4533.4075942234485,-5409.939067524902,-782.785697381897,0.4999991506338015,1420.9549989462012,-1420.9549989462012
2020-12-22,7016.7420847343,1511.6860043198715,5936.124730131888,-415.0489383540721,-0.0,14049.50388083199,-14049.50388083199
2020-12-23,-1750.1177649767362,-3281.235749419344,-1411.6021709644465,149.10665436373773,0.7499996572732994,-6293.099031339515,6293.099031339515
2020-12-24,1920.6011976450063,1949.2130037733177,1736.7140145466499,706.0699958973905,-0.0,6312.598211862365,-6312.598211862365
2020-12-25,0.0,0.0,-109.70171893282993,0.0,-0.0,-109.70171893282993,109.70171893282993
2020-12-28,8785.258518315242,2468.1171626607384,2029.672489434535,1736.9415076822997,-1.249998807907101,15018.739679284907,-15018.739679284907
2020-12-29,-3351.0451760553865,-901.7780428652889,23.057031108205187,-445.9729654557394,-2.5000013411045003,-4678.239154609314,4678.239154609314
2020-12-30,-2140.7928328941,-2770.129171218672,1589.3949715532142,268.1296190158431,5.000000819563852,-3048.3974127241504,3048.3974127241504
2020-12-31,-1933.1310343641735,833.1377892617147,287.4702338589907,1283.6409423407588,1.2500006705522502,472.36793176784295,-472.36793176784295
2021-01-01,0.0,0.0,-1954.7035768827602,0.0,-0.0,-1954.7035768827602,1954.7035768827602
2021-01-04,-6257.470152948555,-5373.866427466541,5482.688235793421,-2972.9525424051576,-0.7500015199184279,-9122.35088854675,9122.35088854675
2021-01-05,3072.0154330073433,241.07706684732216,334.4548399362766,1411.5262766724052,-2.499999478459372,5056.573616984888,-5056.573616984888
2021-01-06,-8560.3282952966,-6567.896100055078,-1207.5683599252066,1138.720676494819,-0.0,-15197.072078782065,15197.072078782065
2021-01-07,8388.505356541851,7014.911375793582,1183.4262572172079,2947.6520215505943,-0.4999991506338015,19533.995011952604,-19533.995011952604
2021-01-08,2148.5238867572075,1518.585528714314,4795.46221785242,1095.3674787030739,-0.0,9557.939112027016,-9557.939112027016
2021-01-11,-5880.786254943723,-2436.4818141344604,-1947.6725802651429,-1315.2655233242635,-0.0,-11580.206172667591,11580.206172667591
2021-01-12,-349.16307737634014,-2960.1114995328626,1523.858485268853,83.1404061139128,-0.0,-1702.2756855264367,1702.2756855264367
2021-01-13,4024.089918196399,1634.692763589225,2454.923346891905,454.61127734522154,-0.0,8568.317306022751,-8568.317306022751
2021-01-14,-3810.626649049544,-3866.3015080254836,10692.414856719708,-752.1026137486202,1.249998807907101,2264.634084703967,-2264.634084703967
2021-01-15,-3456.4672488182546,-434.58588028332605,-5393.40009308806,-1443.2001596557009,-0.0,-10727.65338184534,10727.65338184534
2021-01-18,0.0,0.0,-571.8429709916994,0.0,-0.0,-571.8429709916994,571.8429709916994
2021-01-19,1353.1126857371166,4416.472579008804,1200.5573845369893,1620.6915271523312,0.5000010132789507,8591.33417744852,-8591.33417744852
2021-01-20,8081.99501914804,8962.30252466586,6952.22064011065,2767.8834753021724,-0.5000010132789507,26763.901658213443,-26763.901658213443
2021-01-21,9000.547458076393,701.1294954587096,7152.586488095212,63.33463226270981,0.5000010132789507,16918.098074906306,-16918.098074906306
2021-01-22,3986.504793339834,1086.6446851146075,-2443.6502412853865,-603.0305325875421,0.7499996572732994,2027.218704238786,-2027.218704238786
2021-01-25,6826.916695312039,3929.975356762877,-618.997152316301,721.8635026034931,-0.0,10859.75840236211,-10859.75840236211
2021-01-26,419.4695119684496,3031.2359453724184,-1599.2948064152788,-297.9886322307002,0.49999915063382233,1553.922017845523,-1553.922017845523
2021-01-27,-1928.3402396231756,612.6437390709925,-7687.991462528797,-5202.66302522007,2.000001259148126,-14204.350987041902,14204.350987041902
2021-01-28,-8903.00460058727,6390.337968976148,2799.686480439632,1942.659755752079,1.2499997392296756,2230.9296043198183,-2230.9296043198183
2021-01-29,-9534.717275249543,-7401.384036473205,-4052.6523610469358,-3900.0755309584,1.7499998211860501,-24887.0792039069,24887.0792039069
2021-02-01,4096.423944314534,8153.632296839943,6973.769246653148,3184.860046935725,-0.0,22408.685534743352,-22408.685534743352
2021-02-02,1579.078387303849,-146.07623169778338,227.76723441138535,2760.505762862125,-0.5000000819563745,4420.77515279762,-4420.77515279762
2021-02-03,-1952.1801589863023,3616.555699636414,-644.8823715547336,201.65212306895606,2.5000004097819244,1223.645292574116,-1223.645292574116
2021-02-04,6357.827290024394,-1020.6189934362051,1102.6346567580063,2158.9695287843947,2.49999994412065,8601.31248207471,-8601.31248207471
2021-02-05,-775.632236093371,196.2316451030608,-1064.7420162157382,777.983921552765,1.7499998211860752,-864.4086858320975,864.4086858320975
2021-02-08,274.0021778858873,278.5051734037711,4429.872439689689,1474.4214952578075,0.7500001229345746,6457.551286360089,-6457.551286360089
2021-02-09,-1648.823843605924,1336.799036780214,1211.5054861084177,-222.82908434423499,-3.2500000670552254,673.4015948714176,-673.4015948714176
2021-02-10,-1142.2651708350993,-976.1310414520902,-1321.4338990548404,-69.04890447831349,-0.5000000819563987,-3509.3790159022997,3509.3790159022997
2021-02-11,-480.403729691503,1713.4818469872187,6944.715141947062,332.21496291754147,-0.0,8510.008222160319,-8510.008222160319
2021-02-12,443.4890301216754,510.7202520578518,6035.675451733,939.9941852325215,-0.0,7929.87891914505,-7929.87891914505
2021-02-15,0.0,0.0,1154.2515223762164,0.0,-0.0,1154.2515223762164,-1154.2515223762164
2021-02-16,-4058.824037087268,-1319.8722558718023,908.1859318778723,-113.88690308309332,-0.0,-4584.39726416429,4584.39726416429
2021-02-17,-4450.261134773153,1087.5896259908575,-6955.796687566264,-64.09066978339001,-0.0,-10382.55886613195,10382.55886613195
2021-02-18,-2168.490932158983,-420.1209978841035,-1979.582708045738,-885.1228454486605,3.0000000260770494,-5450.317483511408,5450.317483511408
2021-02-19,308.1574658194999,-2908.693981751019,5915.453776928591,-371.3238191329851,-0.0,2943.593441864087,-2943.593441864087
2021-02-22,-7562.9963170668125,-6793.55984508257,-3644.9433802534586,-1552.5785787421726,-0.5000000819563997,-19554.578121226972,19554.578121226972
2021-02-23,-277.9493627934622,-1325.4250056520457,-3850.349929541158,251.10592230530665,0.5000000819563997,-5202.1183755994025,5202.1183755994025
2021-02-24,-1015.0507412527289,1368.0392719945762,-8.537212022696055,2257.533534197189,-1.250000204890975,2600.734852711449,-2600.734852711449
2021-02-25,-8850.527926322055,-5997.55274614882,948.827287460615,-4956.67888483437,-1.2499997392296756,-18857.18226958386,18857.18226958386
2021-02-26,557.2732458320105,3673.897727445918,-4263.972575363619,-952.3064587597555,-0.5000000819563987,-985.6080609274031,985.6080609274031
2021-03-01,13112.854561506827,4858.231814070507,5425.893293240609,4702.434645138704,1.7499998211860743,28101.164313777834,-28101.164313777834
2021-03-02,-5278.789730868784,-3260.4170367312827,-4627.389331351727,-1622.7357479017526,-1.7499998211860743,-14791.081846674731,14791.081846674731
2021-03-03,-6190.130531911044,-6837.836297918614,-2616.1066158585077,-2630.467178960232,-0.0,-18274.540624648398,18274.540624648398
2021-03-04,-3984.581563369457,-913.5296410472928,-13208.860938464708,-2701.6076128780937,1.7499998211860743,-20806.829755938368,20806.829755938368
2021-03-05,2670.296842633591,5312.9256528745,-4691.118559746668,3861.6712677418377,-0.0,7153.775203503261,-7153.775203503261
2021-03-08,-10641.668584788678,-4586.20230622813,4091.8386461598693,-1074.7286448050859,-1.7499998211860743,-12212.51088948321,12212.51088948321
2021-03-09,9961.331851456453,6928.411889892477,3618.8761987351686,2811.080148786114,-0.0,23319.700088870213,-23319.700088870213
2021-03-10,-2302.259376221422,-1458.5792434169664,-1525.881901688092,1202.4407541976393,1.2500002048909742,-4083.0297669239503,4083.0297669239503
2021-03-11,4092.0173826796376,5015.614592699432,5975.560566668212,2068.3651001315216,0.4999996162951001,17152.0576417951,-17152.0576417951
2021-03-12,-1913.7312424270606,-1459.1773556857672,-3444.007241084337,202.97666550617015,0.7500001229345755,-6613.18917356806,6613.18917356806
2021-03-15,6040.647941027654,-998.7511380422653,2549.612183994823,1294.1879078826096,2.5000001769513,8888.196895039773,-8888.196895039773
2021-03-16,3165.5918410132495,3068.6657520535596,3714.8545316724285,-314.18339571918216,1.7499998211860501,9636.67872884124,-9636.67872884124
2021-03-17,-1617.8157125890805,-705.6615164148672,-1400.1974315928214,575.0489300318518,-0.0,-3148.6257305649174,3148.6257305649174
2021-03-18,-8623.352680333815,-6756.002150318802,1315.6223522978703,-2974.1120131895595,1.2500000884756501,-17036.59449145583,17036.59449145583
2021-03-19,-1122.5646054028134,-401.21120358706145,496.9623593962675,-120.57713475100468,-0.49999996554105,-1147.8905843101531,1147.8905843101531
2021-03-22,6985.41573621616,6047.361843329519,5075.005804173531,1400.1113796685504,-0.0,19507.89476338776,-19507.89476338776
2021-03-23,-1728.108820132755,1678.773507909741,-1476.2752612193365,-1532.0236238668056,-1.2499999720603252,-3058.884197281216,3058.884197281216
2021-03-24,-5049.081375765734,-2240.828544277771,6607.598828661737,-1096.467320069766,-1.249999972060325,-1780.0284114235944,1780.0284114235944
2021-03-25,1038.761494201255,-3334.835070699899,-804.594464523203,1045.3166865458581,-0.0,-2055.351354475989,2055.351354475989
2021-03-26,1282.080049362162,4415.441865052357,9520.493065779008,3298.883731743315,-0.0,18516.89871193684,-18516.89871193684
2021-03-29,370.9901544122292,-1314.3206430771918,38.44760650934971,-173.6779252773476,1.7499998211860501,-1076.8108076117744,1076.8108076117744
2021-03-30,-3087.6314894481698,-3628.9226372600447,-366.09419073052663,-632.5658819300058,-1.249999972060325,-7716.464199340808,7716.464199340808
2021-03-31,4647.950343713354,4191.519630086768,-536.0184504815546,723.190718483977,-0.0,9026.642241802543,-9026.642241802543
2021-04-01,1733.6072560082416,6881.521144475227,4791.627577095289,2351.1660855348255,1.249999972060325,15759.172063085643,-15759.172063085643
2021-04-02,0.0,0.0,869.7926155226307,0.0,-0.0,869.7926155226307,-869.7926155226307
2021-04-05,5825.923544459882,6837.773344312359,-200.14589396943728,2866.99755244878,-1.7499998211860501,15328.798547430397,-15328.798547430397
2021-04-06,614.8159499952995,-1217.4345480694842,2366.6165001515997,-194.8009881593857,-0.0,1569.1969139180292,-1569.1969139180292
2021-04-07,3325.3437672240357,2049.1784459883966,-2241.7064824581958,294.82913962136274,1.249999972060325,3428.89487034766,-3428.89487034766
2021-04-08,4762.827000770098,3329.0590129382367,2677.625951647563,842.3501881183549,1.2499999720603252,11613.112153446313,-11613.112153446313
2021-04-09,5012.307010815425,2553.5198346717475,2018.0439907935922,1538.057627137455,0.49999996554105,11122.428463383761,-11122.428463383761
2021-04-12,-3330.37225117804,58.6345662246918,-4444.077346413965,-39.21961494790678,-1.749999937601375,-7756.784646252821,7756.784646252821
2021-04-13,6004.040086504017,2507.857197053375,733.3101507852587,657.8143754125138,-1.249999972060325,9901.771809783104,-9901.771809783104
2021-04-14,-4503.57382968941,-2820.609483720212,2403.582223778633,-819.2208641460303,-0.0,-5739.821953777019,5739.821953777019
2021-04-15,4633.741790364446,3795.478378725201,383.03476918039917,2206.6202802238954,1.249999972060325,11020.125218466002,-11020.125218466002
2021-04-16,-632.8343373794885,1191.7559047976054,2198.7787369827415,720.4646781035933,0.49999984912572515,3478.664982353577,-3478.664982353577
2021-04-19,1263.925572168332,-1925.0054574503565,-5404.230057934723,-1064.1379787515893,-1.7499998211860501,-7131.197921789522,7131.197921789522
2021-04-20,-3228.2895649685825,-464.18391685300776,-2682.048582394666,-1365.1122010155605,-0.0,-7739.634265231817,7739.634265231817
2021-04-21,731.4239101320735,2235.743608498048,7787.622799607278,1852.604183970647,0.49999984912572515,12607.894502057172,-12607.894502057172
2021-04-22,-2938.5047706139444,-3293.1392193712077,4101.75487791795,-1850.6675721108645,-0.49999984912572515,-3981.0566840271927,3981.0566840271927
2021-04-23,4469.44537358375,3839.431764269671,3407.0927326743235,2173.881979106192,-0.0,13889.851849633937,-13889.851849633937
2021-04-26,743.3637052332838,382.5636454625262,2290.197270105024,356.1369129165248,1.7499998211860501,3774.0115335385453,-3774.0115335385453
2021-04-27,-613.1183080711603,401.17657886834286,-1685.3244328458056,-42.98379628884688,-0.49999984912572515,-1940.7499581865957,1940.7499581865957
2021-04-28,-1511.4340102819249,-7173.387780350168,-909.3383766679086,-169.17951747920955,0.49999984912572515,-9762.839684930086,9762.839684930086
2021-04-29,-187.15999483384383,-2021.464848572711,-1809.5144475154843,1348.008307340482,-0.0,-2670.1309835815573,2670.1309835815573
2021-04-30,-3812.2817246357763,-326.86600883332244,-735.9710515534741,-1444.1426834239655,1.2500000884756501,-6318.011468358063,6318.011468358063
2021-05-03,2045.4861731000447,-317.41268633251144,-1960.2063813308753,548.8643299024334,-0.49999996554105,316.2314353735503,-316.2314353735503
2021-05-04,-9006.710202499355,-4072.94389099286,-8867.778826482709,-1340.147497969446,-1.2499999720603252,-23288.83041791643,23288.83041791643
2021-05-05,488.3937942657323,-1335.3790270859142,8915.874547028636,140.64328942270328,0.49999984912572515,8210.032603480284,-8210.032603480284
2021-05-06,3180.2910353244242,3285.0231543257887,-3746.3974547366515,1626.4598997264109,-0.0,4345.3766346399725,-4345.3766346399725
2021-05-07,1328.3134926982978,2718.106536104589,6259.567220770243,1469.2582838372703,-0.0,11775.2455334104,-11775.2455334104
2021-05-10,-6535.83998149255,-5283.945426478491,-5115.023213218163,-2098.0961006276048,0.7500001229346,-19032.154721693874,19032.154721693874
2021-05-11,-1859.4557382285263,-962.7310522938858,-4725.229839302886,-1742.3500283563085,-1.2499999720603252,-9291.016658153667,9291.016658153667
2021-05-12,-6313.6786828302065,-7450.616918770383,-4261.910230969032,-4336.556471660482,-0.0,-22362.762304230102,22362.762304230102
2021-05-13,4440.257651909724,4180.345516632621,2452.200997338445,2419.928915618811,0.49999984912572515,13493.233081348726,-13493.233081348726
2021-05-14,4912.615086187784,5212.146750521465,5861.032048810351,2961.555712724726,0.7500001229346,18948.099598367262,-18948.099598367262
2021-05-17,-2325.432304066649,-3010.2640367718745,-2309.010715280722,-506.65163679238304,-0.0,-8151.358692911628,8151.358692911628
2021-05-18,-2827.3612456978813,-2150.4259776260637,1681.3282715859418,-1710.7544768065397,-1.2499999720603252,-5008.463428516603,5008.463428516603
2021-05-19,-320.5920804844807,617.6676180131008,-4287.225993976088,-589.5503622756821,1.2499999720603252,-4578.45081875109,4578.45081875109
2021-05-20,5198.559701182044,3431.413251055939,5313.467186041495,2099.885866901684,0.49999996554105,16043.826005146702,-16043.826005146702
2021-05-21,-3719.273075286856,-1332.2278825769683,1051.6703100022423,-156.83761505056182,-0.0,-4156.668262912144,4156.668262912144
2021-05-24,3306.582239469339,5656.031897068716,3453.3244876034237,1972.4994962432152,-0.0,14388.438120384695,-14388.438120384695
2021-05-25,-393.6842754831436,935.3868416629796,4538.1221783091905,-425.50908016571975,-1.749999937601375,4652.5656643857055,-4652.5656643857055
2021-05-26,-98.53727667114114,-228.5153353593807,-1419.641722800842,375.0115101220909,1.2499999720603252,-1370.4328247372127,1370.4328247372127
2021-05-27,-3113.5258335545627,-2176.588651077626,-151.14729211140886,232.927217972599,-0.0,-5208.334558770999,5208.334558770999
2021-05-28,-1340.5953535833278,370.7738658674857,3038.1962541945777,153.7172905774674,-0.7500001229346,2221.3420569332684,-2221.3420569332684
2021-05-31,0.0,0.0,-1906.601635925415,0.0,-0.0,-1906.601635925415,1906.601635925415
2021-06-01,-662.9355991475994,-2293.4019781849656,2121.2852224375506,-98.49095172583299,-0.49999984912572515,-934.0433064699732,934.0433064699732
2021-06-02,1564.1234807195892,-101.05386067764911,1199.4536993312415,289.1778073800584,-1.249999972060325,2950.45112678118,-2950.45112678118
2021-06-03,-3057.1552195132144,-1612.594903022694,-2193.7658764007715,-727.0606112098639,-0.0,-7590.576610146544,7590.576610146544
2021-06-04,4710.928169245891,5116.005278634453,1879.3891362841612,1759.0606766032645,-0.0,13465.383260767769,-13465.383260767769
2021-06-07,19.829805310255484,2992.5309986641187,511.0684570651772,-159.41125388430157,-0.7499998901039501,3363.268007265146,-3363.268007265146
2021-06-08,1662.4580083843266,-1224.3898878486084,19.425351743456755,35.00190988824232,-0.5000000819563754,491.9953820854609,-491.9953820854609
2021-06-09,768.0894570636426,1007.5639919285286,1660.34702901282,-365.1065181231367,-0.0,3070.8939598818547,-3070.8939598818547
2021-06-10,-2013.8954026848508,3572.6964109188584,3255.4732438800797,928.2909552925822,-0.0,5742.565207406669,-5742.565207406669
2021-06-11,2446.185069915433,630.9076414507265,683.4367751247837,389.307786561672,0.5000000819563754,4150.337273134572,-4150.337273134572
2021-06-14,6070.164448193396,1931.3345804069409,397.2965753425978,362.711277027234,0.7499998901039501,8762.256880860274,-8762.256880860274
2021-06-15,-1614.697401013521,-1476.1520859206214,475.45550973124983,-402.743990855176,-1.2499999720603254,-3019.3879680301284,3019.3879680301284
2021-06-16,981.6236135323846,-950.0570688234722,2041.0097727173952,-1080.9407494052982,-2.00000032782555,989.6355676931837,-989.6355676931837
2021-06-17,3130.486636489131,3395.872526430124,-306.5149686768267,-87.16210873452954,-0.0,6132.682085507899,-6132.682085507899
2021-06-18,-2535.6967578150393,-1412.5622914334008,-10357.624830085251,-2642.2711374568316,-0.0,-16948.155016790522,16948.155016790522
2021-06-21,3501.351922202343,3064.8217213759194,1062.3084625882989,2781.0327024639714,-0.4999996162951001,10409.014809014237,-10409.014809014237
2021-06-22,3154.570965005012,2726.576640395476,3031.2996884853487,1022.2812757981222,-1.9999998621642494,9932.728569821795,-9932.728569821795
2021-06-23,-523.0638052202358,-226.0462372720217,-1374.795640050231,-216.77410372991707,-0.5000000819564004,-2341.179786354362,2341.179786354362
2021-06-24,-542.7993117559465,1334.7063445302588,4001.1726451079253,1158.8859091833785,-0.750000588595874,5951.21558647702,-5951.21558647702
2021-06-25,-562.8374654873402,-1570.4604288635344,-253.9579092469755,665.012632937513,-0.0,-1722.243170660337,1722.243170660337
2021-06-28,3117.0172229509817,3466.172118269929,1876.4099627444114,462.4577720943499,0.750000588595874,8922.807076648269,-8922.807076648269
2021-06-29,2858.7269496548656,2480.8798284358763,968.1233186902732,55.45954853756304,-0.0,6363.189645318578,-6363.189645318578
2021-06-30,1152.5286465758288,-460.9198437011213,-4044.7532487125986,265.45568458143833,-0.0,-3087.688761256453,3087.688761256453
2021-07-01,565.2916236976145,645.1377243082891,-3575.9878183108704,1041.6082864509488,-0.0,-1323.950183854018,1323.950183854018
2021-07-02,4851.631487842866,5507.776145889775,2499.7403194734807,1494.4191789383342,0.5000000819564004,14354.067132226412,-14354.067132226412
2021-07-05,0.0,0.0,995.6789700484296,0.0,-0.0,995.6789700484296,-995.6789700484296
2021-07-06,3652.8675199538416,8.942424330445512,-354.06851979981786,-404.78055400435574,-0.5000000819564004,2902.4608703981576,-2902.4608703981576
2021-07-07,4449.022037789904,2035.5550152427156,608.4894302632797,670.669310732587,-0.750000588595874,7762.985793439891,-7762.985793439891
2021-07-08,-2310.582800746954,-2251.71983461056,-6226.863539981721,-1719.5762019112792,-0.0,-12508.742377250515,12508.742377250515
2021-07-09,3242.573751520031,468.22099587251193,6417.945968933658,2242.965180482753,-0.0,12371.705896808955,-12371.705896808955
2021-07-12,-1053.1280250150885,-558.3663172832361,3349.0030369917704,689.04653911881,-0.0,2426.5552338122557,-2426.5552338122557
2021-07-13,1964.5300541562342,3277.867225107678,2522.010811058399,-704.6022362331167,-0.5000000819563761,7059.305854007238,-7059.305854007238
2021-07-14,5953.7496067287375,1357.5958818225429,1623.878738501898,232.85131309386514,-0.0,9168.075540147043,-9168.075540147043
2021-07-15,-1125.5885314391076,-1313.0780432065621,-2195.2310330154733,-653.5147125491824,1.7500007525086505,-5285.662319457817,5285.662319457817
