Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2024-08-14,507.8821485682292,1715.0583657980626,-4671.6190943509355,763.287312239682,-2.5000572204589844,-1687.8913249654208,1687.8913249654208
2024-08-15,3359.965871200499,2938.618331517367,1156.5014978549102,3200.897986260826,-4.249930381774902,10651.733756451828,-10651.733756451828
2024-08-16,1475.2738766290988,-1524.7550067359873,2047.7419092094256,397.5604736792303,1.2500286102294922,2397.0712813919968,-2397.0712813919968
2024-08-19,-177.0260447358689,1821.4776809292334,4502.203107125678,1935.065487235555,2.99990177154541,8084.720132326143,-8084.720132326143
2024-08-20,685.2321616452632,1931.8711820036635,611.082334157534,-397.3054475219418,7.500052452087402,2838.3802827366067,-2838.3802827366067
2024-08-21,-121.42143173459691,-388.70497164598646,-1597.469477129438,846.1429442013592,6.999969482421876,-1254.4529668262403,1254.4529668262403
2024-08-22,-2073.5293322518582,-5115.184829265722,-2487.5292937525182,-1794.5884513314438,-4.999995231628418,-11475.83190183317,11475.83190183317
2024-08-23,2558.912405203253,744.897101855633,2209.9754849876267,2283.587480332886,6.25002384185791,7803.622496221256,-7803.622496221256
2024-08-26,374.4358664434521,-1987.28878938135,651.0227796548695,-631.7420339211629,0.49996376037597656,-1593.0722134438151,1593.0722134438151
2024-08-27,933.6350329758428,211.52011068462676,-1789.3852607389542,318.7850225446407,7.500052452087402,-317.9450420817566,317.9450420817566
2024-08-28,-1694.1047786438144,-1964.9649386966607,-2234.9274856436214,-1198.7801589470423,3.250002861022949,-7089.527359070116,7089.527359070116
2024-08-29,3616.2733058885033,1529.6388173054472,-1318.4378768039069,-7.875968687317244,-2.5000572204589844,3817.0982204822676,-3817.0982204822676
2024-08-30,-860.9684730289731,2420.9593761853853,1968.2886927238865,2008.4914158288336,-0.7499456405639648,5536.021066068568,-5536.021066068568
2024-09-03,-6895.525320230396,-4657.911294854523,-7508.524450259284,-4275.592674479539,-0.49996376037597656,-23338.05370358412,23338.05370358412
2024-09-04,-2164.028420390021,-329.9337125450415,-1159.945092701025,-320.76580547619267,5.4999589920043945,-3969.173072120276,3969.173072120276
2024-09-05,1725.9606364807546,-311.9980821484997,1007.386147495363,-604.5162029348393,3.9999485015869145,1820.8324473943658,-1820.8324473943658
2024-09-06,-1759.953084889038,-4129.238795669153,-8204.68453140191,-3482.188901484881,6.000041961669922,-17570.065271483312,17570.065271483312
2024-09-09,101.91133792268063,2489.4054611417773,-2685.1610715148213,2302.7068871636507,3.250002861022949,2212.11261757431,-2212.11261757431
2024-09-10,-907.0128470673293,5171.440931373145,-67.25655559329924,892.5399955587083,14.999985694885254,5104.7115099661105,-5104.7115099661105
2024-09-11,2879.6274642737544,5279.464882916787,3335.4050537564713,2121.711129968668,-9.999990463256836,13606.208540452424,-13606.208540452424
2024-09-12,123.49491366919261,2329.28257500725,4616.869934635242,1493.470431360534,8.749961853027344,8571.867816525246,-8571.867816525246
2024-09-13,-303.1999029974903,2093.0688209509394,3549.6594118105377,1078.6284468712072,19.250035285949707,6437.406811921144,-6437.406811921144
2024-09-16,-7042.053109675554,435.0907570770848,760.6336632626003,251.1681734620571,4.500031471252441,-5590.66048440256,5590.66048440256
2024-09-17,542.5537398156539,2198.545877792389,1588.0050904416905,52.903018779290164,2.4999380111694336,4384.507664840194,-4384.507664840194
2024-09-18,4457.47515193508,-2505.930557211661,614.1651259972913,-580.1317416626582,30.00009059906006,2015.5780696571126,-2015.5780696571126
2024-09-19,9098.789092444278,4531.456596581763,2894.925812290695,3366.8713785450254,5.4999589920043945,19897.542838853762,-19897.542838853762
2024-09-20,-732.9202788448499,-1956.5884262489735,1780.6536541240623,-388.5827260031469,11.999964714050293,-1285.437812258858,1285.437812258858
2024-09-23,-1902.5323018414097,-1012.9179959386342,-2138.6833779391022,561.0668851426244,10.500073432922363,-4482.566717143599,4482.566717143599
2024-09-24,991.5828739095506,-2515.4584946967125,542.9702368244895,501.606220669069,1.9999742507934573,-477.2991890428101,477.2991890428101
2024-09-25,-1101.966106812833,1706.7674049971226,-988.3124769759952,-372.5966412424256,1.9999742507934573,-754.1078457833378,754.1078457833378
2024-09-26,1266.8369712647132,-463.26851559363683,1529.8126205939157,806.1084316398443,4.75001335144043,3144.2395212562765,-3144.2395212562765
2024-09-27,296.4972054733869,-1914.28652666916,1493.8259269385928,-250.80058001442475,-3.499984741210938,-378.2639590128159,378.2639590128159
2024-09-30,5653.5705304333005,1328.1927143213795,2304.4618573966004,845.5207316883018,-4.000067710876465,10127.745766128706,-10127.745766128706
2024-10-01,-7393.663450381909,-5646.611115465573,1370.0128244546302,-1873.5697388908893,4.000067710876465,-13539.831412572865,13539.831412572865
2024-10-02,629.1238800045813,-2124.56777773498,-1357.9281411716786,27.676265397295456,2.2499561309814453,-2823.4458173738003,2823.4458173738003
2024-10-03,-1226.6366404144956,-353.864623057955,0.0,-336.56573089173787,1.9999742507934573,-1915.0670201133948,1915.0670201133948
2024-10-04,1248.7314468220175,-288.25762961976557,1441.7629778499067,1786.0511398372764,-9.999990463256836,4178.287944426178,-4178.287944426178
2024-10-07,-5697.14933973208,-3948.7029000846214,-4945.131367172266,-1926.4527658777547,-4.999995231628418,-16522.43636809835,16522.43636809835
2024-10-08,4559.194468443967,3136.227883727816,1710.6725514292418,1928.541360938877,-0.7499456405641869,11333.886318899338,-11333.886318899338
2024-10-09,4140.125339356685,1652.2729449690462,-3089.7826354543045,1417.646203398917,-1.7499923706052467,4118.511859899738,-4118.511859899738
2024-10-10,-545.1922772020721,-972.032582993274,271.6715330275003,-414.4537011964969,1.2499094009399414,-1658.7571189634027,1658.7571189634027
2024-10-11,-1631.6602826577514,288.42859275740284,1426.2695479416102,1206.721741459744,3.7500858306884766,1293.509685331694,-1293.509685331694
2024-10-14,4086.3912533628973,1687.6739453262098,2096.3067335541546,1535.6229149188646,-0.7500648498535156,9405.244782312273,-9405.244782312273
2024-10-15,2741.092225070663,-238.7040270800474,605.2931501977524,-1527.7132075026843,0.7500648498535156,1580.718205535537,-1580.718205535537
2024-10-16,-2222.806268013299,-1569.1204271029185,-362.95601796049186,933.6465565559532,3.000020980834961,-3218.236135539921,3218.236135539921
2024-10-17,398.7659068089963,360.22286440845215,-2718.8229184506718,-34.23502570763327,-3.000020980834961,-1997.0691939216915,1997.0691939216915
2024-10-18,3050.4551243710657,862.3935303690033,600.5588274011013,792.7373885548775,0.49996376037597656,5306.644834456424,-5306.644834456424
2024-10-21,1569.509799800272,370.41049771734544,793.9591928640124,-364.8865512838066,-1.2500286102294922,2367.7429104875937,-2367.7429104875937
2024-10-22,-656.2885659404905,5157.985559977237,1300.0881116389462,-94.99333343915873,4.500031471252441,5711.291803707787,-5711.291803707787
2024-10-23,-5465.076756585122,-1707.5435222948504,-2878.8009994450526,-1846.7648535359128,-1.2500286102294922,-11899.436160471168,11899.436160471168
2024-10-24,-205.9167365876423,76.52022294737695,-73.75942544837713,428.69462611136566,4.500031471252441,230.0387184939756,-230.0387184939756
2024-10-25,909.1482480224664,2004.9667179579124,3109.9264345613337,-59.89840263725417,-5.750060081481934,5958.392937822976,-5958.392937822976
2024-10-28,2140.680324779018,-912.5582465276732,1747.0588218127282,529.5869253465889,7.000088691711426,3511.7679141023737,-3511.7679141023737
2024-10-29,289.04835621253676,3121.6588119824614,3519.6955908764103,322.56518898024393,0.49996376037597656,7253.467911812028,-7253.467911812028
2024-10-30,-3848.988582359368,335.43144895713834,5556.244374411322,-661.1383344976236,4.250049591064453,1385.7989561025327,-1385.7989561025327
2024-10-31,-4594.3129148820535,-15609.13856434327,-3877.771005483692,-3758.02698574907,7.74991512298584,-27831.499555335104,27831.499555335104
2024-11-01,-3342.165103093889,2461.039025944384,210.24899820405446,816.8316009050918,8.000016212463379,153.95453817210478,-153.95453817210478
2024-11-04,-1011.4282000985713,-1166.3332455164327,-2407.996011230787,-563.2089626380582,-4.500031471252441,-5153.466450955102,5153.466450955102
2024-11-05,1616.3302311570199,1829.4659744905157,589.9900271087427,2438.206205912616,-1.2499094009399414,6472.7425292679545,-6472.7425292679545
2024-11-06,-818.1078885366803,5242.876638308889,7821.928721490004,4996.256191437331,-1.749992370605469,17241.203670328938,-17241.203670328938
2024-11-07,5286.778233969501,3104.3078218337882,4747.478433515498,1480.7508347991313,2.4999380111694336,14621.815262129088,-14621.815262129088
2024-11-08,-297.23947962022737,-1704.0832123476023,-2673.383605539239,749.9588071436093,-0.7499456405639648,-3925.4974360040233,3925.4974360040233
2024-11-11,-3025.3828256428433,-2694.6937573322357,2230.3250978815063,193.71883819138475,1.9999742507934573,-3294.0326726513945,3294.0326726513945
2024-11-12,0.0,2984.4085241655257,1403.4052767508376,-579.3702953873,-1.9999742507934573,3806.44353127827,-3806.44353127827
2024-11-13,990.3351815281054,1279.1836550149787,-3040.268913923465,46.44015282803677,8.249998092651367,-716.0599264596927,716.0599264596927
2024-11-14,3419.1235761335442,991.6687716444062,-3724.0971866672608,-1213.6217164488,1.749992370605469,-525.1765629675049,525.1765629675049
2024-11-15,-3552.445346598247,-7061.982542569771,-3551.092887969258,-2658.286173358754,-2.5000572204589844,-16826.30700771649,16826.30700771649
2024-11-18,3333.262260620656,457.4544591354439,3231.8730558680168,782.0319492413075,-2.4999380111696556,7802.121786854254,-7802.121786854254
2024-11-19,284.88711561591936,1217.6679866550269,3191.7475648118907,791.1501041192975,-1.2500286102292701,5484.202742591905,-5484.202742591905
2024-11-20,787.2718789394146,-1380.109876265259,-2417.42877088928,4.39012426708892,-0.49996376037597656,-3006.376607708411,3006.376607708411
2024-11-21,-524.5779523941458,-1081.5220975457344,-9722.223112363476,1065.2503688576983,-0.7500648498535156,-10263.82285829551,10263.82285829551
2024-11-22,1472.550810594302,2488.3452775715427,-3453.8892077578043,692.391918307293,-0.49996376037597656,1198.8988349549577,-1198.8988349549577
2024-11-25,3241.609475619008,1070.8519930843872,3477.746297774974,603.1855640249083,2.4999380111694336,8395.893268514448,-8395.893268514448
2024-11-26,2340.1095134111474,5432.547675794794,1745.99522412285,1141.1394310527733,2.5000572204589844,10662.291901602024,-10662.291901602024
2024-11-27,-138.2944125250057,-2937.8076190645556,130.0687968963347,-761.6962167155424,2.4999380111694336,-3705.2295133975995,3705.2295133975995
2024-11-29,2540.981118757474,277.6052585985245,-331.1896320557017,1118.4240793603246,3.000020980834961,3608.820845641457,-3608.820845641457
2024-12-02,2369.3772486727803,4400.695064835919,2984.4334909966406,489.0927761162747,-1.749992370605469,10241.848588251009,-10241.848588251009
2024-12-03,3172.7429069752143,127.5858133400364,-175.03249178336975,90.26944840443626,5.750060081481934,3221.3157370177996,-3221.3157370177996
2024-12-04,370.6490178792643,3580.422720551103,3505.901117642211,1206.6363256272239,3.000020980834961,8666.609202680636,-8666.609202680636
2024-12-05,30.838955352933183,2954.4690552853313,-1994.136305600468,-374.30516787646684,3.749966621398926,620.6165037827286,-620.6165037827286
2024-12-06,-205.81234386856326,535.9978607045172,2383.7968344873275,498.4690735076625,8.749961853027344,3221.201386683971,-3221.201386683971
2024-12-09,3993.2289259329664,1377.0382846413688,983.1681939531549,-1232.6334570454924,0.49996376037597656,5121.3019112423735,-5121.3019112423735
2024-12-10,1031.3271764716842,-1512.3592094144549,10875.254784719853,-593.6568628558505,2.000093460083008,9802.565982381315,-9802.565982381315
2024-12-11,-1294.8783751895717,3171.576655526496,10754.883027112706,1626.525282273647,7.499933242797852,14265.606522966076,-14265.606522966076
2024-12-12,1486.5120285825176,317.1646016684509,-3552.354498894076,-1085.7462922926502,8.000016212463379,-2826.4241447232944,2826.4241447232944
2024-12-13,171.33075614043696,-1276.7288149659119,-2242.158375920843,-5.2933978743747945,1.2500286102294922,-3351.5998040104632,3351.5998040104632
2024-12-16,2914.8467319819165,2403.076712411318,7080.029235449622,758.4310017568858,-2.5000572204589844,13153.883624379283,-13153.883624379283
2024-12-17,2418.17335542168,1583.7877671345243,-1265.041687885034,-774.2958961310991,-2.99990177154541,1959.6236367685256,-1959.6236367685256
2024-12-18,-5413.62988030869,-9571.158589409622,-7316.7846611742925,-5987.301060903636,1.9999742507934573,-28286.874217545446,28286.874217545446
2024-12-19,1747.5549663230752,-205.87841894919168,116.7585235705605,-173.09735010735866,3.000020980834961,1488.3377418179205,-1488.3377418179205
2024-12-20,4660.263504117913,-246.09598209642377,3053.369245047705,2162.09588047946,1.2499094009399414,9630.882556949593,-9630.882556949593
2024-12-23,765.0611081817535,-774.201171659763,3336.490422844108,1452.1699171232744,-0.0,4779.520276489373,-4779.520276489373
2024-12-24,2853.1935574529143,2332.5615596087905,1515.1136447726549,2196.446633025365,3.7500858306884766,8901.065480690413,-8901.065480690413
2024-12-26,792.647351706448,-695.2074143869538,-520.8007302767851,-81.14821765156383,-3.7500858306884766,-508.25909643954316,508.25909643954316
2024-12-27,-3332.652262829092,-4363.251417039858,-2925.209035126621,-2223.4609929824423,9.250044822692871,-12835.32366315532,12835.32366315532
2024-12-30,-3338.058675126301,-3331.9682606090923,-1583.3208207612454,-2151.9347883459454,-1.000046730041504,-10406.282591572626,10406.282591572626
2024-12-31,-1770.7243174630619,-1967.3328481720287,-2039.2128033019526,-858.8012917964613,-6.500005722045898,-6642.57126645555,6642.57126645555
2025-01-02,-6646.553108674656,-1737.9441389382955,137.27712687987525,-445.2726298897984,-0.0,-8692.492750622874,8692.492750622874
2025-01-03,-502.8607025021583,2832.817578476781,2476.2887997314224,2503.471341565218,3.7500858306884766,7313.467103101952,-7313.467103101952
2025-01-06,1679.093833293592,2643.353971350753,5228.521071783888,1104.553299363634,0.7499456405639648,10656.27212143243,-10656.27212143243
2025-01-07,-2863.272379150937,-3222.7441692355987,-1406.8537728333056,-2233.204303327402,-3.250002861022949,-9729.324627408267,9729.324627408267
2025-01-08,505.2142418435047,1292.922397878652,-1581.7824625907765,311.82881876624845,-0.49996376037597656,527.6830321372526,-527.6830321372526
2025-01-10,-6099.72850424114,-3325.4431991674173,-1979.3464369027345,-3106.327530046675,-1.9999742507934573,-14512.845644608762,14512.845644608762
2025-01-13,-2599.5114803473443,-1052.4570227541033,-1075.5731021616114,314.84087561102353,-1.2500286102294922,-4413.950758262265,4413.950758262265
2025-01-14,-1197.3934554386533,-912.5186012409165,-1418.5662429825757,229.1246668328536,1.2500286102294922,-3298.1036042190626,3298.1036042190626
2025-01-15,4871.183060465229,6318.753214879037,6116.642022004937,3629.4265009032747,1.9999742507934573,20938.00477250327,-20938.00477250327
2025-01-16,-10309.724300893922,-1016.5954988026705,-2718.470723768745,-422.98486817335225,2.4999380111694336,-14465.27545362752,14465.27545362752
2025-01-17,1876.7630291013872,2606.6334173350533,3178.1590682797873,1988.2956616788065,0.5000829696655273,9650.351259364701,-9650.351259364701
2025-01-21,-8109.07900046931,-309.0162409919561,2080.9801389517693,1746.00188811921,-1.000046730041504,-4592.113261120328,4592.113261120328
2025-01-22,1332.6773568760213,10119.130023276468,322.8743035400945,1223.836217398826,-4.500031471252441,12994.017869620158,-12994.017869620158
2025-01-23,-189.9039881392824,285.57404517329564,-393.5696892269438,1059.8838919058744,0.5000829696655273,762.4843426826094,-762.4843426826094
2025-01-24,-985.5871750974333,-1487.4810499516086,2240.179332716667,-571.8431968935519,1.9999742507934573,-802.7321149751332,802.7321149751332
2025-01-27,7821.389159223181,-5406.420518581364,-8572.349448718802,-2937.6118064224656,4.249930381774902,-9090.742684117675,9090.742684117675
2025-01-28,8973.046412440557,7167.970714069051,3606.3381369655363,1835.1288355433603,-0.49996376037597656,21581.984135258128,-21581.984135258128
2025-01-29,1151.5461246522425,-2737.4307758753807,112.61886307224694,-937.9752113839204,0.49996376037597656,-2410.7410357744357,2410.7410357744357
2025-01-30,-1855.5731796629102,-15950.436035286453,5511.589643215054,1052.3096304360474,1.5000104904174805,-11240.609930807845,11240.609930807845
2025-01-31,-1678.6556592509894,42.188812874228915,3112.0282507687443,-1011.920798053439,-1.5000104904174805,462.1405958481274,-462.1405958481274
2025-02-03,-8610.583954847962,-2506.126353168199,-2753.914191464921,-1527.5381458990405,-0.49996376037597656,-15398.662609140498,15398.662609140498
2025-02-04,5197.575010850615,880.5717334750776,5054.146134114963,1439.7814806058225,-5.749940872192383,12566.324418174288,-12566.324418174288
2025-02-05,-354.64305680453816,557.1553854492552,-15143.905146248455,780.2107831227228,0.7499456405639648,-14160.43208884045,14160.43208884045
2025-02-06,805.2581336495833,1525.7083452837528,282.03126880748965,727.5348710532533,-0.7499456405639648,3339.782673153515,-3339.782673153515
2025-02-07,-6065.196555762951,-3676.3028790214817,-6643.571125946353,-1901.96913873204,-3.7500858306884766,-18290.789785293513,18290.789785293513
2025-02-10,296.6849105528361,1502.5053292811403,1215.6802890574434,1338.0224590910345,-0.0,4352.8929879824545,-4352.8929879824545
2025-02-11,5399.240185074954,-473.49462585633654,-1237.2685685781555,67.90502873477105,0.7500648498535156,3757.132084225086,-3757.132084225086
2025-02-12,4526.290069375126,-1462.5902211478324,-1854.0261547510795,-545.5166379295151,-0.7500648498535156,663.4069906968457,-663.4069906968457
2025-02-13,4870.5797198885275,915.1047160337763,2737.04269623715,2074.4626428471493,3.7500858306884766,10600.939860837292,-10600.939860837292
2025-02-14,3157.626706311481,-1288.1897752263849,-980.1512676031267,-14.3892791148991,-0.0,874.8963843670704,-874.8963843670704
2025-02-18,-132.90987575982385,739.5402863941158,-1582.6766255339649,488.4007311103618,-0.0,-487.64548378931113,487.64548378931113
2025-02-19,408.71946695301375,3111.358447489788,1625.8552778714584,474.8297733648487,-1.2500286102294922,5619.512937068879,-5619.512937068879
2025-02-20,978.1872060844016,1319.1927231155876,-767.9307350115761,-868.7209768580518,3.250002861022949,663.9782201913846,-663.9782201913846
2025-02-21,-284.90490067745515,-4804.012160461398,-5381.67708883913,-3442.2793345078267,1.9999742507934573,-13910.873510235017,13910.873510235017
2025-02-24,1573.1302788746896,-2591.7329661426093,-456.95448409104324,-996.2987132504701,1.749992370605469,-2470.1058922388274,2470.1058922388274
2025-02-25,-60.710044506123104,-3803.536813073345,-4319.662376194445,-938.1430276791114,1.9999742507934573,-9120.05228720223,9120.05228720223
2025-02-26,-6853.1370076213425,1147.172512658842,-3090.690904756705,27.203005916693144,-2.749919891357422,-8772.20231369387,8772.20231369387
2025-02-27,-3203.1444524965023,-4544.104696342132,-4958.776136316623,-3198.348535704931,-0.5000829696655273,-15904.873903829854,15904.873903829854
2025-02-28,4737.8080172837745,2824.532097408671,2101.6555570078326,3145.956084132677,0.5000829696655273,12810.45183880262,-12810.45183880262
2025-03-03,-3969.9145622233873,-5410.917687901853,-3878.062221239828,-3550.680529661773,-0.0,-16809.575001026842,16809.575001026842
2025-03-04,-2215.4014787647156,77.20449359063672,4628.355805187363,-2462.0576463010952,-0.5000829696655273,27.60109074252341,-27.60109074252341
2025-03-05,-201.3989349341169,7858.770378123298,2442.3299679235993,2219.4945057471377,-2.4999380111694336,12316.695978848747,-12316.695978848747
2025-03-06,-435.17700368803946,-2588.021473147565,-775.9793585338981,-3595.9354214911136,1.9999742507934573,-7393.113282609822,7393.113282609822
2025-03-07,3941.902668883745,-2265.261045850135,1744.6175914060834,1101.0870090908934,-0.0,4522.346223530587,-4522.346223530587
2025-03-10,-12423.532887954705,-8501.482401153362,-9179.01550516639,-5468.708357685629,3.000020980834961,-35569.73913097925,35569.73913097925
2025-03-11,-7405.9549073895805,190.62588959203111,-2218.8198956206556,-1519.3293837073156,-2.5000572204589844,-10955.97835434598,10955.97835434598
2025-03-12,-4408.332544069074,1846.2405864683724,3708.4272377820184,974.9935880981554,-0.49996376037597656,2120.828904519096,-2120.828904519096
2025-03-13,-8555.643158197214,-2952.620827607655,-5275.101250227575,-2797.6733612928297,2.2499561309814453,-19578.78864119429,19578.78864119429
2025-03-14,4501.865294464311,6379.579954449545,3326.8081675047065,4208.581190639387,-0.0,18416.83460705795,-18416.83460705795
2025-03-17,596.4997249916635,90.08633430439373,-1455.532346087101,1279.1269949212071,-0.0,510.18070813016345,-510.18070813016345
2025-03-18,-1535.1022385826823,-3354.043469310152,-4456.12595641749,-2142.1334148639403,-1.749992370605469,-11489.155071544868,11489.155071544868
2025-03-19,2979.501957963179,2787.407907141824,3968.5662951130726,2148.1216345907533,1.2500286102294922,11884.847823419059,-11884.847823419059
2025-03-20,-1327.6074525163706,-632.5425282648104,-1334.577257055698,-437.456702756597,1.9999742507934573,-3730.1839663426827,3730.1839663426827
2025-03-21,4822.387174251783,2840.3180866548096,1456.5926517405273,164.86272156646422,-0.7499456405639648,9283.41068857302,-9283.41068857302
2025-03-24,2801.8700664975445,1160.1804888741756,4450.38623536247,3498.423425727834,0.7499456405639648,11911.610162102588,-11911.610162102588
2025-03-25,3397.2830651060694,1319.4056064169545,3405.957288914645,314.6190981307641,-0.0,8437.265058568433,-8437.265058568433
2025-03-26,-2492.858950614215,-3305.2360513317244,-6555.647235431084,-2243.9280715196064,-1.9999742507934573,-14599.670283147425,14599.670283147425
2025-03-27,2604.545968065253,390.7183238675479,-3446.429053129732,-662.4922014264223,0.49996376037597656,-1113.1569988629774,1113.1569988629774
2025-03-28,-6734.967590595064,-7656.086100074236,-9996.740037819276,-3986.9202253707094,-0.0,-28374.713953859286,28374.713953859286
2025-03-31,4806.633451875756,-2260.719960822065,401.35425635977765,1104.6480715291443,-1.2499094009399414,4050.6659095416726,-4050.6659095416726
2025-04-01,1190.1627707112816,4488.105084473574,3118.34241368536,754.8209110424134,-1.749992370605469,9549.681187542024,-9549.681187542024
2025-04-02,782.8561654005526,-32.70934265566614,-38.21709466168199,1341.1322858968217,-0.7500648498535156,2052.3119491301727,-2052.3119491301727
2025-04-03,-24253.334991915086,-5978.458354490309,-8215.342011038065,-9921.182365799326,4.500031471252441,-48363.81769177153,48363.81769177153
2025-04-04,-18920.069569325286,-9053.432904271196,-6912.138183605716,-12321.812379646186,7.499933242797852,-47199.95310360559,47199.95310360559
2025-04-07,-9356.486158339078,-1379.416085997085,1573.4651982439698,-466.83892119271763,1.2500286102294922,-9628.02593867468,9628.02593867468
2025-04-08,-12775.48080826234,-2316.090942561628,-2813.5743880487917,-3165.016655410971,-6.999969482421876,-21077.162763766155,21077.162763766155
2025-04-09,35654.353471154434,24131.20938725701,18483.227538981668,18178.975966607293,-12.50004768371582,96435.26631631669,-96435.26631631669
2025-04-10,-10829.652297491646,-5921.191543719671,-7563.571366384289,-7044.1214048223355,7.750034332275391,-31350.786578085666,31350.786578085666
2025-04-11,9948.022369171802,4611.733573664727,5575.269154167376,3586.0761671556143,-3.9999485015869145,23717.101315657932,-23717.101315657932
2025-04-14,5453.610203109537,-412.24915737242674,2441.4376879269066,1582.6638652685983,4.499912261962891,9069.962511194579,-9069.962511194579
2025-04-15,-469.5374737013028,-1344.4592826798344,-3500.621767048602,-345.8550450601818,-1.2499094009399414,-5661.7234778908605,5661.7234778908605
2025-04-16,-9927.892624464499,-9323.182568880267,-3849.7617863551195,-4532.650792980506,-2.000093460083008,-27635.487866140476,27635.487866140476
2025-04-17,3463.297459681792,-2589.9970373254514,-2850.7023092258955,265.19172475455497,0.7500648498535156,-1711.4600972651463,1711.4600972651463
2025-04-21,-4895.832392502762,-5957.085897178453,-4671.778980507957,-4769.929666803601,-1.2500286102294922,-20295.876965603,20295.876965603
2025-04-22,8374.442570827778,5303.67466947922,5081.500997125959,4961.390425090124,-0.7499456405639648,23720.25871688252,-23720.25871688252
2025-04-23,6010.086269432885,5106.688689436083,5058.609772411991,3304.7728733758913,1.2499094009399414,19481.40751405779,-19481.40751405779
2025-04-24,4564.5939526414095,8475.389972341083,4996.614565379803,4011.3256165166326,2.7500391006469727,22050.674145979574,-22050.674145979574
2025-04-25,1089.4313886101102,2919.8883172175424,3337.154315841631,1469.2169591401025,1.000046730041504,8816.69102753943,-8816.69102753943
2025-04-28,1025.2380385571983,-440.6046994142551,-1674.0671816377676,128.10030780038664,-0.0,-961.3335346944377,961.3335346944377
2025-04-29,1269.7269741606842,1833.9191149334633,-561.1635779556551,1157.1283091112798,0.7499456405639648,3700.3607658903366,-3700.3607658903366
2025-04-30,1522.261951095113,772.8327067965664,-1705.5345481454824,295.7794503867041,-0.0,885.3395601329014,-885.3395601329014
2025-05-01,962.879589915651,18371.530967268325,3124.0897981957273,1255.8691432903947,1.2500286102294922,23715.619527280327,-23715.619527280327
2025-05-02,-9519.398414544983,5739.896840340038,3356.6506855293983,2923.838221822544,-5.750060081481934,2495.2372730655147,-2495.2372730655147
2025-05-05,-7990.994697193323,510.6618612189939,219.35698663834097,-1280.4094058636895,-0.0,-8541.385255199677,8541.385255199677
2025-05-06,-478.1346648807908,-1644.6764018300562,-1197.1816282625975,-1544.5970556783595,-0.49996376037597656,-4865.08971441218,4865.08971441218
2025-05-07,-2862.518007208832,23.081325371977805,-15073.4027803135,867.3876213420265,-1.2500286102294922,-17046.701869418557,17046.701869418557
2025-05-08,1574.6680205442558,2765.2976894195444,3795.1671350288684,1156.6042294931283,-0.0,9291.737074485798,-9291.737074485798
2025-05-09,1313.074345488286,319.3125573075783,-1993.2752222227148,-142.34682697527265,-0.0,-503.23514640212295,503.23514640212295
2025-05-12,15308.133431023518,5929.406407077723,7339.929121305575,6407.995335404163,-16.250014305114746,34969.21428050587,-34969.21428050587
2025-05-13,2525.282206171412,-66.76339097476092,1345.9360028022943,1444.4118040491953,-1.2499094009399414,5247.616712647201,-5247.616712647201
2025-05-14,-705.4457890415019,2106.2322314725025,7190.665798508396,204.7782484552108,-0.0,8796.230489394606,-8796.230489394606
2025-05-15,-1038.2812717109375,563.381303338426,-1712.5513971706591,824.7634877515354,6.749987602233887,-1355.9378901894013,1355.9378901894013
2025-05-16,-224.7392459364012,628.1726089660782,2701.81961539943,1396.1698736200378,5.249977111816406,4506.672829160962,-4506.672829160962
2025-05-19,-2952.1490022993275,2518.798772298852,420.7739056524171,175.14591320965476,-0.7499456405639648,161.81964322103224,-161.81964322103224
2025-05-20,-2309.6822931934066,-381.6440243434383,-3098.2210548302046,-777.5554139145157,-2.000093460083008,-6569.102879741648,6569.102879741648
2025-05-21,-5832.286098787156,-3074.4619277346246,5509.46582675872,-3253.3438535517794,3.250002861022949,-6647.376050453819,6647.376050453819
2025-05-22,-904.6954059625825,1261.8023789440786,2722.252137891243,-88.99400448423386,0.7500648498535156,2991.1151712383585,-2991.1151712383585
2025-05-23,-7677.776219653717,-2585.552013134171,-2829.0701283396947,-1346.179918294628,0.49996376037597656,-14438.078315661834,14438.078315661834
2025-05-27,6245.906730370988,5769.471978405019,5191.153220779172,4050.516160436874,6.749987602233887,21263.798077594285,-21263.798077594285
2025-05-28,262.0718307574541,-1813.6476184390513,-625.6132651954815,-1117.3605152889468,-5.4999589920043945,-3300.04952715803,3300.04952715803
2025-05-29,-586.948324746581,720.5107214909489,-581.0282353977815,800.6341741263483,-1.2500286102294922,351.9183068627052,-351.9183068627052
2025-05-30,1122.7667251583691,913.9766270266155,-139.67690925625567,-16.237691399041122,-0.49996376037597656,1880.328787769312,-1880.328787769312
2025-06-02,1055.7596480499385,872.7941183584684,-3181.1366891697376,818.7302981252055,-0.0,-433.85262463612526,433.85262463612526
2025-06-03,1938.4180656474948,540.5800359624786,-3400.9318318968203,1156.7067070737958,-0.7500648498535156,234.0229119370956,-234.0229119370956
2025-06-04,-554.0508719861604,485.5229751248266,2238.006179393676,14.736948943832536,-1.2499094009399414,2182.965322075235,-2182.965322075235
2025-06-05,-2714.109707370443,2044.9898237504265,190.33755203383353,-1058.2715957396224,1.9999742507934573,-1535.053953075012,1535.053953075012
2025-06-06,4066.311414774069,1439.150614928721,6400.244321815962,2045.6392430753426,-0.0,13951.345594594095,-13951.345594594095
