Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2023-04-07,0.0,0.0,307.709932220037,0.0,-0.0,307.709932220037,-307.709932220037
2023-04-10,-4025.372146346731,-1901.908986380476,-120.07355903308665,199.16140340201687,-31.999945640563965,-5880.193233998841,5880.193233998841
2023-04-11,-1905.0327953841545,-5732.360841797661,370.12237110430647,-8.270666596704164,-10.500073432922363,-7286.042006107135,7286.042006107135
2023-04-12,-1090.633631486896,582.6942684036062,-1487.7938981869877,-828.6912646922771,4.999995231628418,-2819.424530730926,2819.424530730926
2023-04-13,8383.696634540216,5538.04668338832,1437.2030857925636,2635.10209956631,1.2500286102294922,17995.29853189764,-17995.29853189764
2023-04-14,-529.0676945824741,-3211.831200405421,2083.6360807504207,-414.3035169155977,-11.999964714050293,-2083.5662958671223,2083.5662958671223
2023-04-17,30.30946387910641,2313.2344265659203,-9378.100395923215,660.1407165229507,-4.999995231628418,-6379.4157841868655,6379.4157841868655
2023-04-18,1869.1635731057902,-372.5539896709653,1034.7114554897732,170.97096069319505,-26.75008773803711,2675.541911879756,-2675.541911879756
2023-04-19,1735.964286635467,69.37834770680777,-6599.509354782712,-16.85310958792565,8.750081062316895,-4802.269748966045,4802.269748966045
2023-04-20,-1465.8151492842314,-2036.3721433176866,1856.9495327421553,-1194.067037662226,12.49992847442627,-2826.8048690475625,2826.8048690475625
2023-04-21,-2457.2764730655936,-305.9458872155967,2699.8060504645514,180.5562514601772,-1.2499094009399414,115.89003224259861,-115.89003224259861
2023-04-24,469.19850437162717,-3515.354451025227,-2004.020691793576,170.24335565446253,19.249916076660156,-4860.683366716053,4860.683366716053
2023-04-25,-2370.136750508165,-5698.450641116288,-2122.4151691699903,-3187.43676371529,-19.999980926513672,-13398.439305436246,13398.439305436246
2023-04-26,-15.313010704329773,17482.863615977734,-4042.7106051120445,-769.716700668975,-8.000016212463379,12647.123283279923,-12647.123283279923
2023-04-27,6999.918839947539,7881.4095029322525,3963.5128463133324,3875.4386805392714,-3.749966621398926,22716.529903110997,-22716.529903110997
2023-04-28,1878.2489500734107,1984.9574745388218,3593.756853329362,1643.8662626486935,19.250035285949707,9120.079575876238,-9120.079575876238
2023-05-01,-132.66026640665044,-1387.0110778247558,-383.56020565694524,-77.23620970215742,14.500021934509276,-1965.9677376559996,1965.9677376559996
2023-05-02,-1552.6591251454918,-122.76862773571249,-967.6550081305342,-2330.7813361143576,-43.75004768371582,-5017.6141448098115,5017.6141448098115
2023-05-03,-1622.0975988727876,-828.1521781454213,1594.4093287559713,-1404.5816109785942,-13.749957084655762,-2274.1720163254877,2274.1720163254877
2023-05-04,-2490.7131377216115,828.1521781454148,1745.1029996644672,-1448.9826910125485,9.999990463256836,-1356.440660461021,1356.440660461021
2023-05-05,11464.784865719488,4252.957971830744,2022.1090101397301,3661.2332763759596,-6.25002384185791,21394.835100224063,-21394.835100224063
2023-05-08,-100.82169931983533,-1614.734768372619,1860.174210698264,90.40529697641313,-0.7500648498535156,234.27297513236925,-234.27297513236925
2023-05-09,-2505.32382280145,-1340.065413141552,-2722.8306535067222,-917.987789811919,-9.999990463256836,-7496.2076697249,7496.2076697249
2023-05-10,2591.697130923296,4287.139455536531,4527.982998563132,894.7884483828864,14.500021934509276,12316.108055340355,-12316.108055340355
2023-05-11,273.5971861218079,-1767.3059663566419,-1759.1194876783889,-339.61297794135163,12.50004768371582,-3579.9411981708586,3579.9411981708586
2023-05-12,-1358.0680661561903,-920.6884037148932,-204.44957438434352,-316.91231788780954,-3.250002861022949,-2803.3683650042594,2803.3683650042594
2023-05-15,-725.4008045433019,396.16775611699813,-1428.0883636229094,590.759536063387,6.999969482421876,-1159.561906503404,1159.561906503404
2023-05-16,0.0,1835.1239682370065,3253.9465883092166,-1279.6215363834926,-14.500021934509276,3794.948998228221,-3794.948998228221
2023-05-17,899.1439652926357,2351.7926612565384,1237.6371875571367,2364.137724414315,-7.499933242797852,6845.211605277827,-6845.211605277827
2023-05-18,3393.34377082092,3573.0893137853095,9810.986902436298,1880.144612745431,-9.250044822692871,18648.31455496527,-18648.31455496527
2023-05-19,157.0962486225321,-141.3578694111726,-292.69873035641746,-289.3827761350883,9.999990463256836,-556.3431368168895,556.3431368168895
2023-05-22,-1373.9686813115004,2220.479470510944,814.7354355939074,31.00453596047829,-2.4999380111694336,1689.7508227426597,-1689.7508227426597
2023-05-23,-3817.746216466611,-4651.050788863972,-2782.477241917157,-2257.0937536568595,-14.500021934509276,-13522.86802283911,13522.86802283911
2023-05-24,407.70919106746385,-1120.5908901515174,-4999.643091548054,-1469.102535661042,-8.000016212463379,-7189.627342505613,7189.627342505613
2023-05-25,1667.4965857811796,9434.205571246783,9471.016989180087,1743.8912158023766,5.4999589920043945,22322.110321002434,-22322.110321002434
2023-05-26,3501.548804422708,5289.990099940258,8230.176702031882,2592.9361863281574,12.000083923339844,19626.65187664635,-19626.65187664635
2023-05-29,0.0,0.0,-1763.2601779993831,0.0,-0.0,-1763.2601779993831,1763.2601779993831
2023-05-30,2650.7923017898825,-1264.8663837397446,1743.320874472669,3.320626133153672,-7.000088691711426,3125.567329964249,-3125.567329964249
2023-05-31,-70.50158106295629,-2137.6398591891425,-2951.5782980476556,-1225.4716372428197,-26.250004768371586,-6411.4413803109455,6411.4413803109455
2023-06-01,3973.9301744572695,3169.559404278713,983.370288991338,1961.2430171707624,11.250019073486328,10099.352903971569,-10099.352903971569
2023-06-02,1190.964053059449,2110.869268565676,453.6322398287943,2885.9624780214817,-3.000020980834961,6638.428018494566,-6638.428018494566
2023-06-05,-1899.9985074623953,402.2004412168326,-980.9844400048496,-401.1182981315426,18.000006675720215,-2861.9007977062347,2861.9007977062347
2023-06-06,-515.5766764437356,-1687.4930670613974,-1538.9355415677933,470.2260467701152,-3.749966621398926,-3275.52920492421,3275.52920492421
2023-06-07,-1946.6598484876854,-7838.606532585387,-645.8319705698269,-763.8587852841234,1.2500286102294922,-11193.707108316792,11193.707108316792
2023-06-08,3836.6761649664213,1449.1841406579429,-1387.701519602643,1233.91432150465,13.249993324279785,5145.323100850651,-5145.323100850651
2023-06-09,539.3767029120683,1173.2423801887674,2574.6658580736703,229.48020461010478,1.2500286102294922,4518.015174394841,-4518.015174394841
2023-06-12,3879.442244820543,3841.3384309097887,874.7762302427999,1855.594996350832,-0.0,10451.151902323963,-10451.151902323963
2023-06-13,-653.7742062922441,1831.3848913342053,2915.8811425013982,1381.7141451817795,-1.2500286102294922,5473.9559441149095,-5473.9559441149095
2023-06-14,871.3125603626079,2270.6402817123417,812.2582229144758,163.81799602531683,4.999995231628418,4123.029056246371,-4123.029056246371
2023-06-15,2784.14822518552,7849.597586714767,-1338.354874011672,2420.9160987179994,6.25002384185791,11722.557060448475,-11722.557060448475
2023-06-16,-1469.2936792688138,-4178.650337077076,-2310.2783718784112,-735.6752935502178,-2.5000572204589844,-8696.397738994978,8696.397738994978
2023-06-19,0.0,0.0,353.892618388798,0.0,-0.0,353.892618388798,-353.892618388798
2023-06-20,121.60173541023673,-3145.3418970153557,-1782.9836285476765,-949.2707670472096,-2.4999380111694336,-5758.494495211175,5758.494495211175
2023-06-21,-1422.8427833218861,-3342.697816196254,-3266.2584072590603,-1051.8172733850402,-15.000104904174805,-9098.616385066416,9098.616385066416
2023-06-22,4097.588385273231,4567.330404995535,3137.483588052042,740.7860774669051,-0.0,12543.188455787713,-12543.188455787713
2023-06-23,-428.2228526754038,-3475.501569494812,-4049.396055023044,-1537.6576113004317,-0.7499456405639648,-9491.528034134255,9491.528034134255
2023-06-26,-1895.3799517524133,-4837.231081012191,1062.9590465186664,-899.3868726264343,-4.250049591064453,-6573.288908463436,6573.288908463436
2023-06-27,3736.675549416155,4501.203643212738,779.2121592390416,2278.146704836152,-6.249904632568359,11288.988152071517,-11288.988152071517
2023-06-28,1576.968410861562,954.6429911239068,5450.8322055183735,-70.8278776779643,2.4999380111694336,7914.115667837047,-7914.115667837047
2023-06-29,448.70933016252735,-596.2623379890849,353.35105093477665,892.713622898,-1.2500286102294922,1097.2616373959895,-1097.2616373959895
2023-06-30,5709.877463800414,4063.256709416714,-2500.1976386225942,2438.87005237716,5.500078201293945,9717.306665172988,-9717.306665172988
2023-07-03,-1953.7097556167503,-1879.0986896670236,1658.0877799038433,233.99861853472837,1.9999742507934573,-1938.7220725944085,1938.7220725944085
2023-07-04,0.0,0.0,1001.272223361763,0.0,-0.0,1001.272223361763,-1001.272223361763
2023-07-05,-1472.181237052023,118.32361047720771,-3467.5583314734686,-394.05161952254326,-11.999964714050293,-5227.467542284878,5227.467542284878
2023-07-06,626.3840203604723,2296.084403074617,-6526.390626516101,-1590.8122351789525,-4.999995231628418,-5199.734433491592,5199.734433491592
2023-07-07,-1477.1648401314517,-2984.58885660248,813.7296130893529,-573.8425591466964,-0.0,-4221.866642791276,4221.866642791276
2023-07-10,-2728.7437772013504,-4028.1923552634407,2940.6346506757523,480.4277221252624,-3.000020980834961,-3338.873780644611,3338.873780644611
2023-07-11,-703.5494470764394,481.75365017287345,-2496.305424717428,1343.9167996509748,-4.500031471252441,-1378.684453441272,1378.684453441272
2023-07-12,2236.367833488057,3531.6249783404114,6012.531142490345,1476.7810470779357,3.250002861022949,13260.55500425777,-13260.55500425777
2023-07-13,1012.3150685027201,4015.587950176316,5088.945554532686,1686.8965979254222,1.749992370605469,11805.49516350775,-11805.49516350775
2023-07-14,196.72308184814142,1875.2998001390213,7910.960870701023,-204.98643938149678,1.9999742507934573,9779.997287557482,-9779.997287557482
2023-07-17,4289.41878953074,354.61553974915364,-5911.061496191899,769.5939148840828,-4.499912261962891,-501.9331642898858,501.9331642898858
2023-07-18,-335.3081796975297,9757.021267630562,24.72932431659819,1418.4133882856677,-3.7500858306884766,10861.10571470461,-10861.10571470461
2023-07-19,1761.710655904066,-3085.8232917351024,-3893.4537975871262,471.0269654467278,0.7500648498535156,-4745.789403121582,4745.789403121582
2023-07-20,-2537.211798756995,-5848.2813200742,-10423.910140784852,-1355.9654792515382,0.49996376037597656,-20164.86877510721,20164.86877510721
2023-07-21,-1545.1890033303016,-2244.2935465271835,514.3039499327241,64.80840292261821,-1.2500286102294922,-3211.620225612372,3211.620225612372
2023-07-24,1052.8479302112166,972.5924225730163,-3369.8109566256303,805.2076993749704,-0.49996376037597656,-539.6628682268031,539.6628682268031
2023-07-25,1125.8286785447567,4216.506302828132,2962.9156363837956,562.1439151677409,-3.749966621398926,8863.644566303026,-8863.644566303026
2023-07-26,1133.6770706448144,-9591.019898115363,-3761.969780506394,-31.090195735183713,-0.7500648498535156,-12251.152868561978,12251.152868561978
2023-07-27,-1650.6910363771763,-5273.2877037404705,11655.294006897364,-1289.0786110394151,-0.0,3442.2366557403016,-3442.2366557403016
2023-07-28,3354.403803819914,5716.984083005162,-1745.1827459692877,1965.8751620867697,3.250002861022949,9295.330305803582,-9295.330305803582
2023-07-31,790.2823975002093,-1816.6689428313002,582.1345287036216,293.5270873137582,1.749992370605469,-148.9749369431056,148.9749369431056
2023-08-01,-1071.322063262147,312.31967898457077,-2383.6270104205087,-533.7290615365423,-3.000020980834961,-3679.3584772154622,3679.3584772154622
2023-08-02,-3902.824934535891,-6658.661177996119,-4744.482802157714,-2787.2401276672367,-0.0,-18093.20904235696,18093.20904235696
2023-08-03,-1837.1183868962898,-642.0182590090137,-4237.705507486256,-510.2450900583055,0.5000829696655273,-7226.587160480199,7226.587160480199
2023-08-04,-12302.826841874517,855.6822537094412,716.2084566678938,-1062.8338747875941,1.2500286102294922,-11792.519977674547,11792.519977674547
2023-08-07,-4351.090819325853,1770.8154766270234,2246.7450731725176,1796.7237929713144,-1.7501115798950195,1461.4434118651077,-1461.4434118651077
2023-08-08,1324.4140110160197,-3093.7864478523475,-3346.136031589122,-845.4410200117732,-3.749966621398926,-5964.699455058622,5964.699455058622
2023-08-09,-2248.6800604106948,-2946.2127590929927,-1033.8327347198308,-1412.7238204090233,-1.2500286102294922,-7642.699403242772,7642.699403242772
2023-08-10,-308.81340340725393,542.454312475103,3604.791066119102,50.13650421617265,3.000020980834961,3891.568500383959,-3891.568500383959
2023-08-11,84.34847947277319,-1490.8157887674806,-5944.695100979678,-214.05297984589728,0.7500648498535156,-7564.465325270428,7564.465325270428
2023-08-14,2337.35218413076,2348.6446046071655,-844.8735602277699,1146.8009758838102,-1.2500286102294922,4986.674175783737,-4986.674175783737
2023-08-15,-2815.899368966079,-1687.5931011318978,-2190.9121628485736,-2323.6278792192966,-2.5000572204589844,-9020.532569386305,9020.532569386305
2023-08-16,-1242.8567965569855,-607.8428206660549,394.3042186016981,-1516.8163585249054,-1.2499094009399414,-2974.4616665471876,2974.4616665471876
2023-08-17,-3665.4921807763885,-2761.7805256664574,-3651.804559148456,-1548.5622755058162,1.749992370605469,-11625.889548726513,11625.889548726513
2023-08-18,703.0412025603372,-315.7729257671377,1843.0349870026428,-29.74357679144057,-0.0,2200.5596870044014,-2200.5596870044014
2023-08-21,1926.704102603472,4229.681671629699,518.2705039535691,1371.126971959957,-0.5000829696655273,8045.283167177032,-8045.283167177032
2023-08-22,1968.5063612364006,450.0792366187058,6850.163092608627,-556.2662093091368,-3.749966621398926,8708.732514533198,-8708.732514533198
2023-08-23,5427.869403344586,3495.288015559,1010.0142318502981,2196.8661421582715,-0.0,12130.037792912155,-12130.037792912155
2023-08-24,-6629.731985342244,-5433.2493732985395,-6744.1772366437,-2709.870796801602,-1.9999742507934573,-21519.02936633688,21519.02936633688
2023-08-25,3140.9234804805646,2340.814525709042,-4369.692450778868,1339.1002120590313,-3.000020980834961,2448.1457464889345,-2448.1457464889345
2023-08-28,2201.8107268326708,556.703140401549,4065.317779389013,1249.0157188392923,-1.9999742507934573,8070.847391211732,-8070.847391211732
2023-08-29,5393.94664368311,3611.408917964478,2653.1791546012587,2880.813742411301,0.7499456405639648,14540.098404300712,-14540.098404300712
2023-08-30,4747.717489878312,289.10109263307174,53.06875458785856,765.1708362385888,1.2500286102294922,5856.308201948061,-5856.308201948061
2023-08-31,292.8880449558004,-784.4211841216407,242.9403223517276,-319.6425948679715,4.250049591064453,-563.9853620910199,563.9853620910199
2023-09-01,2106.9386684011993,685.5358710579048,-378.2292569352402,359.5025531037082,7.499933242797852,2781.24776887037,-2781.24776887037
2023-09-04,0.0,0.0,397.9688902786877,0.0,-0.0,397.9688902786877,-397.9688902786877
2023-09-05,316.4801676548833,3692.2511850582505,1186.4075038318335,-840.599564276241,-2.4999380111694336,4352.039354257557,-4352.039354257557
2023-09-06,-9112.418667440936,-502.6774351506848,-2111.009164808056,-1399.2028982864522,-5.500078201293945,-13130.808243887423,13130.808243887423
2023-09-07,-7421.346052173956,-2240.541877980824,-7738.019357080839,-643.2866231465933,4.250049591064453,-18038.943860791147,18038.943860791147
2023-09-08,871.3881941710173,3282.2766392166054,-2797.361767404059,285.12121245141185,-2.5000572204589844,1638.9242212145168,-1638.9242212145168
2023-09-11,1650.1566152429336,2729.862037409059,-2816.6254614050317,1340.1902996271035,-0.0,2903.5834908740644,-2903.5834908740644
2023-09-12,-4301.943116128589,-4606.597765136567,531.8449627072415,-1142.4338046007992,-2.99990177154541,-9522.12962493026,9522.12962493026
2023-09-13,-2981.414268550155,3211.8877002756467,-814.3858482068471,248.17242350692084,-0.0,-335.7399929744347,335.7399929744347
2023-09-14,2186.0720705357876,1956.254641216593,2169.8703193279966,1678.91710673325,2.4999380111694336,7993.614075824797,-7993.614075824797
2023-09-15,-1040.670675290177,-6338.876985981776,-8881.390941627438,-2446.8291684987857,-0.7499456405639648,-18708.51771703874,18708.51771703874
2023-09-18,4192.9610047912565,-879.7368874650624,-952.9329887354776,144.20553883510377,-0.5000829696655273,2503.996584456155,-2503.996584456155
2023-09-19,1540.48049499339,-311.69669315565153,-1019.1212240789291,-430.66547230662525,-2.4999380111694336,-223.50283255898523,223.50283255898523
2023-09-20,-5048.702365389615,-6067.274930692667,954.3226574905958,-1887.8408412582082,-1.2500286102294922,-12050.745508460122,12050.745508460122
2023-09-21,-2232.3106450519217,-968.2653112011803,-2203.797046001622,-3307.383663697617,2.5000572204589844,-8709.256608731883,8709.256608731883
2023-09-22,1233.103937022751,-1979.472683653831,1315.8959209958473,-459.6474805521499,-0.0,109.87969381261757,-109.87969381261757
2023-09-25,1838.3372353181132,417.6102142626611,-425.2255076959791,802.9988407613234,-2.000093460083008,2631.720689186036,-2631.720689186036
2023-09-26,-5919.122830413427,-4287.989484530724,-5481.493769622858,-2968.8330964529887,-2.99990177154541,-18660.439082791545,18660.439082791545
2023-09-27,-2234.3639129337953,520.0560875741138,1707.4969519830543,45.85755445895847,-1.2500286102294922,37.79665247210186,-37.79665247210186
2023-09-28,381.1433733874042,678.4565178560364,-344.76310319312904,1175.1754286001396,5.4999589920043945,1895.5121756424555,-1895.5121756424555
2023-09-29,760.4352109409879,1676.2093457757708,4076.330703774304,-542.651929657863,1.9999742507934573,5972.323305083994,-5972.323305083994
2023-10-02,3681.6266648894425,4744.858577561874,-915.3798028110039,15.872881230598649,-3.749966621398926,7523.2283542495115,-7523.2283542495115
2023-10-03,-1950.0600601708693,-6620.4214401788895,-4976.948429907028,-2767.87917268984,-6.25002384185791,-16321.559126788485,16321.559126788485
2023-10-04,1820.5504443463522,4404.260499632318,3604.8259049477288,1615.4095215657892,1.2500286102294922,11446.296399102417,-11446.296399102417
2023-10-05,1793.0246587410063,313.3679948501719,-2628.551233706319,-260.9762293990246,2.5000572204589844,-780.6347522937065,780.6347522937065
2023-10-06,3660.716806621288,6109.018197932235,5366.083792292847,2349.1284187922233,-5.750060081481934,17479.197155557114,-17479.197155557114
2023-10-09,2103.9115365876605,1947.964049136521,-1790.9612583147803,1256.8136238774819,-0.0,3517.727951286883,-3517.727951286883
2023-10-10,-839.4627538306582,-1086.2480112763153,6248.797353867758,1038.8952199970709,6.25002384185791,5368.231832599713,-5368.231832599713
2023-10-11,1968.2534737556095,3049.3543225056715,-1266.3242671306384,856.7639000190146,-3.000020980834961,4605.047408168822,-4605.047408168822
2023-10-12,1262.1479033406997,-949.413785875532,7843.483345066553,-1253.2049881309836,-0.0,6903.012474400737,-6903.012474400737
2023-10-13,-2586.4972734779676,-2602.8839089245084,-6851.622833615905,-1006.2991320439785,1.749992370605469,-13045.553155691754,13045.553155691754
2023-10-16,-181.8475636405137,3717.660663762994,-1688.0796092135206,2107.728460517997,-0.0,3955.4619514269566,-3955.4619514269566
2023-10-17,-2205.8838417817205,-436.2697198574593,1777.1111256008332,-19.649975888753016,-3.000020980834961,-887.6924329079345,887.6924329079345
2023-10-18,-1855.614599536544,-1472.476241535548,-6643.407824148358,-2698.0816502303796,2.5000572204589844,-12667.08025823037,12667.08025823037
2023-10-19,-540.7561969760175,914.7356910391495,2679.8440492214104,-1703.8064656115953,4.999995231628418,1355.0170729045753,-1355.0170729045753
2023-10-20,-3703.3620599716355,-3533.5126315937273,-4643.518360407954,-2533.029839231183,2.4999380111694336,-14410.92295319333,14410.92295319333
2023-10-23,173.42100220901284,2019.840314454634,2066.199608490824,-337.3984130869835,1.749992370605469,3923.8125044380927,-3923.8125044380927
2023-10-24,635.0129411853569,916.8787191705642,5089.919308808159,1447.904703925764,-3.749966621398926,8085.965706468445,-8085.965706468445
2023-10-25,-3395.8439541691,7554.184646522991,-2077.8677438804493,-2888.6869314476103,-1.749992370605469,-809.9639753447736,809.9639753447736
2023-10-26,-6228.328297025731,-9558.98761600932,-566.9039652135876,-2380.6162411169744,3.749966621398926,-18731.086152744214,18731.086152744214
2023-10-27,1984.4288889432692,1459.6159868591026,-195.50775930356278,-962.36771572415,-1.2499094009399414,2284.919491373719,-2284.919491373719
2023-10-30,3057.5535503453657,5621.396052576089,-2987.2521599743127,2387.694860057183,-2.000093460083008,8077.392209544241,-8077.392209544241
2023-10-31,703.7142101766495,592.2181681732693,5754.937122222363,1290.8169643376489,-1.749992370605469,8339.936472539326,-8339.936472539326
2023-11-01,4641.269850849154,5817.42760719248,1947.0277182189827,2090.2389980383737,4.999995231628418,14500.964169530618,-14500.964169530618
2023-11-02,5120.53699476564,1620.1856659410707,8178.823221009057,3736.5877868172947,7.500052452087402,18663.633720985148,-18663.633720985148
2023-11-03,-1298.6593917723676,3194.8803473667926,1610.7082167109745,1869.9767089102918,4.250049591064453,5381.155930806755,-5381.155930806755
2023-11-06,3624.8542505116775,2629.278508431448,100.1719714864003,350.2915448201172,-1.7501115798950195,6702.846163669748,-6702.846163669748
2023-11-07,3586.8863346111884,2789.231519477865,2288.3635102236335,567.2186803423907,-3.2498836517333984,9228.450161003344,-9228.450161003344
2023-11-08,1466.897293055414,1844.624610128008,-175.2163676459581,200.88220648397737,1.2499094009399414,3338.4376514223814,-3338.4376514223814
2023-11-09,-656.9759576589557,-1733.7155617062333,1430.867423020946,-1623.338139813741,1.2500286102294922,-2581.9122075477544,2581.9122075477544
2023-11-10,5738.624860565456,6147.95055509835,684.0901497278543,3099.1518541544515,3.250002861022949,15673.067422407135,-15673.067422407135
2023-11-13,-2155.1756459036646,-2030.2949616223405,1897.7034837861888,-167.23768827401693,-2.5000572204589844,-2457.5048692342925,2457.5048692342925
2023-11-14,3546.176079648405,2435.739580509557,3071.1821853707993,3779.07409491545,1.7501115798950195,12833.922052024105,-12833.922052024105
2023-11-15,759.0395402678656,101.46318789450063,5352.93688305798,319.1476415694353,-0.5000829696655273,6532.087169820115,-6532.087169820115
2023-11-16,2250.385923602063,4357.632507220908,-1170.8833961475664,237.9438793427461,3.000020980834961,5678.0789349989855,-5678.0789349989855
2023-11-17,-26.352457087255658,-4235.939406667818,1005.3560885090643,256.24558743559743,2.5000572204589844,-2998.1901305899532,2998.1901305899532
2023-11-20,2308.890620512383,5078.538271713241,1297.0715689152034,1472.6207587591266,-1.2500286102294922,10155.871191289725,-10155.871191289725
2023-11-21,-1059.9740506892358,-2911.3824525714763,-562.0628459095522,-404.59518635159355,-4.250049591064453,-4942.264585112923,4942.264585112923
2023-11-22,877.0657417398315,3182.7938838841983,1907.3713848480122,810.5810188626649,-2.4999380111694336,6775.312091323537,-6775.312091323537
2023-11-23,0.0,0.0,-1609.9916437494535,0.0,-0.0,-1609.9916437494535,1609.9916437494535
2023-11-24,-1757.2395859108963,-278.05295941896276,1075.7156197713743,119.33912192900644,3.000020980834961,-837.2377826486432,837.2377826486432
2023-11-27,-236.9879011397509,780.3530794384534,-548.9633923477843,-391.21386337967175,-1.2500286102294922,-398.062106038983,398.062106038983
2023-11-28,802.2325824415778,2686.2358095478344,-2523.4261916857,195.92770561005835,-0.5000829696655273,1160.4698229441053,-1160.4698229441053
2023-11-29,-1356.086354495379,-2527.773488294292,3908.1640115738533,-189.33932302038764,5.000114440917969,-160.0350397952873,160.0350397952873
2023-11-30,764.525284600756,39.57428888843078,-2567.4534567629316,755.386252998921,0.49996376037597656,-1007.467666514448,1007.467666514448
2023-12-01,1692.0919211532841,-2920.08080785208,3108.190652177089,1171.3117907693272,5.749940872192383,3057.2634971198127,-3057.2634971198127
2023-12-04,-2377.4142618353017,-3610.5850389883794,-2248.403410423912,-1084.6376127653884,-1.9999742507934573,-9323.040298263775,9323.040298263775
2023-12-05,5211.064873999051,2278.662221669538,3060.1737935151614,-113.80631878696052,-4.999995231628418,10431.094575165162,-10431.094575165162
2023-12-06,-1425.806929369227,-2509.044852320619,948.805167625323,-782.7703889887493,-0.0,-3768.8170030532724,3768.8170030532724
2023-12-07,2522.0682881624766,1453.1740087362675,-1241.1473841221352,1587.3221369643843,2.5000572204589844,4323.917106961452,-4323.917106961452
2023-12-08,1846.2464009455332,2200.868077264253,1397.8956959375355,817.4268293007588,-0.0,6262.437003448081,-6262.437003448081
2023-12-11,-3252.8678184169366,-1965.0687373027322,2444.7071264933174,783.3627095562983,-0.0,-1989.866719670053,1989.866719670053
2023-12-12,1972.2161532246184,2065.2344485136164,1285.3037134009187,917.76255913848,-3.7500858306884766,6236.766788446945,-6236.766788446945
2023-12-13,4138.44732633047,-6.6543532803732335,2306.2835995626856,2711.669035003962,6.25002384185791,9155.995631458602,-9155.995631458602
2023-12-14,189.315190232556,-5700.671213283623,5491.165905928887,528.7130370308864,1.9999742507934573,510.5228941595001,-510.5228941595001
2023-12-15,-682.3588335197816,3258.061018620683,5596.21799424729,-15.250480089718955,-2.4999380111694336,8154.1697612473035,-8154.1697612473035
2023-12-18,-2134.9294113197457,1291.3154246051574,-7077.000335615621,903.624452680103,-0.0,-7016.989869650107,7016.989869650107
2023-12-19,1336.492793268863,408.9386064904778,582.7414588734308,1169.8534901637809,-3.250002861022949,3494.7763459355297,-3494.7763459355297
2023-12-20,-2692.928580420298,-1774.4966128476633,1811.7304054361066,-2958.629593061126,1.9999742507934573,-5612.324406642188,5612.324406642188
2023-12-21,-192.60253672794101,1961.9701165803924,295.1208843686335,2049.753861454375,4.999995231628418,4119.2423209070885,-4119.2423209070885
2023-12-22,-1390.7297913205668,695.0427091595135,1394.7577188800333,331.7364305522151,0.49996376037597656,1031.3070310315711,-1031.3070310315711
2023-12-25,0.0,0.0,370.14645933048206,0.0,-0.0,370.14645933048206,-370.14645933048206
2023-12-26,-711.2141539492853,53.386465049819535,-114.65203417156728,844.5522093957119,1.2500286102294922,73.32251493490833,-73.32251493490833
2023-12-27,129.4622487401206,-393.9649150884754,792.6178372496985,285.8871232845997,-8.000016212463379,806.00227797348,-806.00227797348
2023-12-28,555.9289729330709,807.3704560112484,1476.8953228217918,74.02122206542366,4.250049591064453,2918.466023422599,-2918.466023422599
2023-12-29,-1359.7137966786026,505.75711654072546,-1958.0259976869088,-566.0954073467672,9.50002670288086,-3368.5780584686727,3368.5780584686727
2024-01-01,0.0,0.0,-223.4606279697339,0.0,-0.0,-223.4606279697339,223.4606279697339
2024-01-02,-9110.659500669626,-3461.0090683475773,-5480.525825877889,-1135.3321599446324,-8.249998092651367,-19195.776552932377,19195.776552932377
2024-01-03,-1878.9368414389942,-182.05961147549286,-7537.706383327552,-1609.7236654395297,-5.500078201293945,-11213.926579882862,11213.926579882862
2024-01-04,-3195.3572392123306,-1800.8411562079439,53.77243550434801,-686.8543326634857,1.749992370605469,-5627.530300208806,5627.530300208806
2024-01-05,-1005.2959073535723,-129.1202140400347,-323.09054462278505,364.8043278867961,2.000093460083008,-1090.702244669513,1090.702244669513
2024-01-08,5971.851604368572,4673.938748878965,2741.9285510492305,2803.189087270628,-0.0,16190.907991567396,-16190.907991567396
2024-01-09,-566.4936130791784,732.8152621485777,509.3340985252021,-295.79877046351686,-2.5000572204589844,377.35691991062555,-377.35691991062555
2024-01-10,1413.8344178314478,4600.94579093111,-1301.8426722263944,1129.9961300991824,1.2500286102294922,5844.183695245577,-5844.183695245577
2024-01-11,-806.964621594573,1211.9404213547216,10.896083616870454,-134.25616739223292,1.749992370605469,283.3657083553916,-283.3657083553916
2024-01-12,444.1435180543707,2483.503056432104,241.7678730209808,150.1387506067919,4.999995231628418,3324.553193345876,-3324.553193345876
2024-01-15,0.0,0.0,-994.7457447019515,0.0,-0.0,-994.7457447019515,994.7457447019515
2024-01-16,-3098.3734420624983,1155.7239419522982,1261.0816104646274,-747.6638104713669,-1.2500286102294922,-1430.481728727169,1430.481728727169
2024-01-17,-1296.7594063552592,-513.0221637753513,-2056.105349967493,-1126.5462542215644,-3.000020980834961,-4995.433195300503,4995.433195300503
2024-01-18,8012.880729778385,2808.485306849659,8095.658193951616,1753.3441452486295,3.7500858306884766,20674.118461658978,-20674.118461658978
2024-01-19,3853.409012757838,3028.2989781592255,2902.4855170890146,2447.661646509702,0.49996376037597656,12232.355118276155,-12232.355118276155
2024-01-22,3022.460684144369,-1358.1421516811852,6326.209059266409,438.38423744633707,-0.49996376037597656,8428.411865415554,-8428.411865415554
