Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2023-05-18,0.013573550494152738,0.014292257980782281,0.049055026928007645,0.009400723063727155,0.037000179290771484
2023-05-19,0.0006281200679434545,-0.0005653335567070315,-0.001463688812441904,-0.0014469138806754414,-0.039999961853027344
2023-05-22,-0.005495697245760005,0.008881528795860374,0.004073579992088839,0.00015502267980239146,0.009999752044677734
2023-05-23,-0.015271072240062243,-0.018604010867815882,-0.01391238746458367,-0.011285468768284297,0.058000087738038
2023-05-24,0.0016307466589795512,-0.004482264683000325,-0.024997915923193656,-0.007345512678305211,0.03200006484985263
2023-05-25,0.006669896982678726,0.03773663099786667,0.047355075424288,0.008719456079011883,-0.021999835968017578
2023-05-26,0.014006372695699506,0.021160245327876255,0.0411506919381037,0.012964680931640788,-0.048000335693359375
2023-05-29,0.0,0.0,-0.008816208446978006,0.0,0.0
2023-05-30,0.010602993901416143,-0.0050596532919308735,0.008716511929344466,1.660313066576836e-05,0.028000354766845703
2023-05-31,-0.0002816574978013428,-0.008550370396616233,-0.014757798400204377,-0.006127358186214099,0.10500001907348633
2023-06-01,0.015895459059559226,0.012678142692951833,0.004916850661420862,0.009806215085853812,-0.04500007629394531
2023-06-02,0.00476394164170778,0.008443662954709632,0.002268161554911078,0.014429812390107408,0.012000083923339844
2023-06-05,-0.0075999933781126594,0.0016087086752461506,-0.004904829702460982,-0.002005591490657713,-0.07200002670288086
2023-06-06,-0.002062479045905143,-0.006750251897656768,-0.007695143097599972,0.002351130233850576,0.014999866485595703
2023-06-07,-0.007786553135027461,-0.0313543356865567,-0.003228973214710086,-0.003819293926420617,-0.005000114440917081
2023-06-08,0.015346875878361805,0.00579692879506512,-0.006938414006219888,0.00616957160752325,-0.05299997329712003
2023-06-09,0.002157421017900451,0.004692778294190063,0.012873610613323334,0.0011474010230505239,-0.005000114440917969
2023-06-12,0.015517767663912715,0.015365449112571507,0.004373692918292815,0.00927797498175416,0.0
2023-06-13,-0.0026150966049272683,0.007325632814172256,0.014579312622473063,0.006908570725908898,0.005000114440917969
2023-06-14,0.00348516591182991,0.009082652689469175,0.004061199417406957,0.0008190899801265841,-0.019999980926513672
2023-06-15,0.011136426689646227,0.031398295084821046,-0.00669186821745028,0.012104580493589997,-0.02500009536743164
2023-06-16,-0.005877092101387634,-0.016714508780175663,-0.011551111574060729,-0.0036783764677510893,0.010000228881835938
2023-06-19,0.0,0.0,0.0017693683511701697,0.0,0.0
2023-06-20,0.0004866576465424829,-0.012581365282299426,-0.008915108605741488,-0.004746353835236048,0.009999752044677734
2023-06-21,-0.00569162227443431,-0.013371069140988292,-0.016331295102582338,-0.005259086366925201,0.06000041961669922
2023-06-22,0.016390189576012622,0.018269598594991394,0.01568761146955034,0.0037039303873345254,0.0
2023-06-23,-0.001712560606684662,-0.013902282845740034,-0.02024698027511522,-0.007688288056502158,0.0029997825622558594
2023-06-26,-0.007581686051773251,-0.01934911586895179,0.005314698662282979,-0.004496934363132171,0.017000198364257812
2023-06-27,0.014946621235859872,0.01800519233417888,0.0038960611381144853,0.01139073352418076,0.024999618530273438
2023-06-28,0.006307956359965318,0.0038183859780238747,0.027254351298338184,-0.0003541393883898215,-0.009999752044677734
2023-06-29,0.0017950005397000051,-0.002384770461644764,0.0017668482558851266,0.00446356811449,0.005000114440917969
2023-06-30,0.02283958770919303,0.01625274922563717,-0.012501175236679981,0.0121943502618858,-0.022000312805174893
2023-07-03,-0.007814998412741971,-0.007516303221260184,0.00829025121010526,0.0011699930926736418,-0.007999897003174716
2023-07-04,0.0,0.0,0.005006548806222635,0.0,0.0
2023-07-05,-0.005888482563931959,0.00047329444190883084,-0.017337791657367343,-0.0019702580976127164,0.04799985885620117
2023-07-06,0.002505293697165718,0.00918442895390443,-0.03263224623959744,-0.007954061175894762,0.019999980926513672
2023-07-07,-0.005908659360525806,-0.011938446768015828,0.00406894117246364,-0.002869212795733482,0.0
2023-07-10,-0.010915057068726055,-0.01611286336117835,0.014703173253378762,0.002402138610626312,0.012000083923339844
2023-07-11,-0.0028139514466114296,0.0019270147815410477,-0.012481330272825239,0.006719583998254874,0.018000125885009766
2023-07-12,0.008945225493239232,0.014126501228540807,0.03006236328071848,0.007383905235389679,-0.013000011444091797
2023-07-13,0.004049179473427979,0.016062444244800994,0.025444823353635092,0.008434482989627111,-0.006999969482421875
2023-07-14,0.0007871356528505206,0.007501199200556085,0.03955480435350511,-0.001024932196907484,-0.007999897003173828
2023-07-17,0.01715751440528378,0.0014182818324592374,-0.02955521343860392,0.0038479695744204137,0.017999649047851562
2023-07-18,-0.001341232825740809,0.03902809197275586,0.00012364669237020787,0.007092066941428338,0.015000343322753906
2023-07-19,0.007046843183934026,-0.012343119742636875,-0.01946736310107852,0.002355134827233639,-0.0030002593994140625
2023-07-20,-0.010148687919738558,-0.0233931252802968,-0.05211924828513344,-0.006779827396257691,-0.0019998550415039062
2023-07-21,-0.006180674979073593,-0.008977264863457114,0.002571117394886746,0.0003240420146130911,0.005000114440917969
2023-07-24,0.0042111504452979325,0.0038903700423753725,-0.016848853320501362,0.004026038496874852,0.0019998550415039062
2023-07-25,0.004503315074531036,0.016866115536577977,0.014814377180490015,0.0028107195758387046,0.014999866485595703
2023-07-26,0.004534867599733609,-0.038363987304364,-0.018809546933541886,-0.00015545097867591856,0.0030002593994140625
2023-07-27,-0.006602843623468893,-0.021093054592228853,0.05827617178360323,-0.006445393055197076,0.0
2023-07-28,0.013417615215279656,0.02286783994564131,-0.008725913700513564,0.009829375810433848,-0.013000011444091797
2023-07-31,0.003160893522869964,-0.007266953488457973,0.0029106725260969546,0.0014676354365687912,-0.006999969482421875
2023-08-01,-0.004284973158958013,0.0012496496695546234,-0.011918039207332792,-0.0026686453076827116,0.012000083923339844
2023-08-02,-0.01561129849474939,-0.026634544526494244,-0.023722414010788572,-0.013936200638336184,0.0
2023-08-03,-0.007348472955548095,-0.00256826315556138,-0.021188628249490728,-0.0025512254502915274,-0.0020003318786621094
2023-08-04,-0.049211388229888936,0.003422823789604348,0.0035810425752056934,-0.0053141693739379705,-0.005000114440917969
2023-08-07,-0.017404363277303412,0.007083071704841916,0.011233825786055784,0.008983618964856572,0.007000446319580078
2023-08-08,0.005297742019948649,-0.012375050185975293,-0.016730578708718,-0.004227205100058866,0.014999866485595703
2023-08-09,-0.008994632712131046,-0.011785043380610349,-0.005169366687692485,-0.007063619102045116,0.005000114440917969
2023-08-10,-0.0012355139789626255,0.0021699139887047325,0.018024056895461233,0.00025068252108086326,-0.012000083923339844
2023-08-11,0.00033765443907810255,-0.005963263155069923,-0.02972357847828048,-0.0010702648992294865,-0.0030002593994140625
2023-08-14,0.00934914905266895,0.009394578418428662,-0.004224264827756712,0.005734004879419051,0.005000114440917969
2023-08-15,-0.01126342445626202,-0.006750566104625546,-0.010954249218988913,-0.011618139396096483,0.010000228881835938
2023-08-16,-0.00497151418322604,-0.002431177582566268,0.001971002285182238,-0.007584081792624527,0.004999637603759766
2023-08-17,-0.014662057445035495,-0.011047023938401406,-0.01825881558317,-0.0077428113775290805,-0.006999969482420987
2023-08-18,0.0028120765866039253,-0.0012630915789997256,0.0092152791994441,-0.00014871788395720285,0.0
2023-08-21,0.007707081149530482,0.016918628398185556,0.0025912482553370675,0.006855634859799785,0.002000331878661221
2023-08-22,0.00787385054641344,0.0018002204808825312,0.03425071475098356,-0.0027813310465456837,0.014999866485595703
2023-08-23,0.021711479484173804,0.013981343654095781,0.005050171871311024,0.010984330710791359,0.0
2023-08-24,-0.026519017756677074,-0.02173309261946164,-0.033720989514873935,-0.01354935398400801,0.007999897003173828
2023-08-25,0.012563868971417513,0.00936335441309856,-0.021848358922238936,0.006695501060295156,0.012000083923339844
2023-08-28,0.008807328581426768,0.0022265240592436618,0.020326486059373497,0.006245078594196461,0.007999897003173828
2023-08-29,0.021575784746045004,0.014445827863957938,0.013265998610577751,0.014404068712056505,-0.0029997825622558594
2023-08-30,0.01899078611410457,0.001156404370532287,0.000265139512307637,0.003825854181192944,-0.005000114440917969
2023-08-31,0.001171798695235219,-0.0031375898307917953,0.001214700670922996,-0.0015982129743398576,-0.017000198364257812
2023-09-01,0.00842750815819254,0.0027422378701402526,-0.001890839119869119,0.001797512765518541,-0.029999732971191406
2023-09-04,0.0,0.0,0.001989742488053825,0.0,0.0
2023-09-05,0.00126608342883745,0.01476881544862948,0.005932238910754955,-0.004202997821381205,0.009999752044678623
2023-09-06,-0.036449668627836,-0.0020106162946451666,-0.010555247215636089,-0.006996014491432261,0.022000312805174893
2023-09-07,-0.029685726895030826,-0.00896216667068099,-0.03868988660515572,-0.003216433115732967,-0.017000198364257812
2023-09-08,0.0034856400222997314,0.01312910532705046,-0.013987125325407669,0.0014256060622570594,0.010000228881835938
2023-09-11,0.006600713101545418,0.010919170998673665,-0.014082912978484827,0.006700951498135517,0.0
2023-09-12,-0.017207772464514357,-0.018426300725565725,0.0026590087352998957,-0.005712169023003997,0.01199960708618164
2023-09-13,-0.01192565707420062,0.012847737121426575,-0.004071712655299331,0.0012408621175346041,0.0
2023-09-14,0.008744376125628115,0.00782520152388048,0.010849457402044009,0.00839458553366625,-0.009999752044677734
2023-09-15,-0.004162770544645693,-0.025355783464667058,-0.044407391081270044,-0.012234145842493929,0.0029997825622558594
2023-09-18,0.016771930761971338,-0.0035190420806178392,-0.004764331027647136,0.0007210276941755188,0.0020003318786621094
2023-09-19,0.006161835237167175,-0.001246786890555777,-0.005095830701650843,-0.0021533273615331264,0.009999752044677734
2023-09-20,-0.02019480946155846,-0.02426890810025971,0.004771838049611088,-0.009439204206291041,0.005000114440917969
2023-09-21,-0.008929242580207686,-0.003873060868490687,-0.011019323268968824,-0.016536918318488084,-0.010000228881835938
2023-09-22,0.004932415748091004,-0.007917889960747935,0.006579930266176902,-0.0022982374027607495,0.0
2023-09-25,0.00735326126739943,0.0016703427330492149,-0.0021264646587516225,0.0040149942038066174,0.008000373840332031
2023-09-26,-0.02367649342223248,-0.017151957938122898,-0.027407586303920366,-0.014844165482264943,0.01199960708618164
2023-09-27,-0.008937365877283124,0.002080323798137108,0.008537942121924031,0.00022928777229479233,0.005000114440917969
2023-09-28,0.0015244830511373837,0.0027137266235834163,-0.0017239297441435679,0.005875877143000698,-0.021999835968017578
2023-09-29,0.003041831286176035,0.006704837383103083,0.02038154028177814,-0.002713259648289315,-0.007999897003173828
2023-10-02,0.014726595509151489,0.018979627637106967,-0.004576786916667413,7.936440615299324e-05,0.014999866485595703
2023-10-03,-0.007800149999581517,-0.026481779830134885,-0.02488485424692271,-0.013839395863449198,0.02500009536743164
2023-10-04,0.007282111582322768,0.01761713778934055,0.01802424140093991,0.008077047607828946,-0.005000114440917969
2023-10-05,0.007172186260014719,0.0012532769311492465,-0.01314264057946161,-0.0013048811469951228,-0.010000228881835938
2023-10-06,0.01464260372841646,0.024436167842415868,0.02683019149619288,0.011745642093961117,0.023000240325927734
2023-10-09,0.008415819372213546,0.007792044084663366,-0.008954806291573901,0.006284068119387409,0.0
2023-10-10,-0.0033579372638006056,-0.004345085536670215,0.031243877748217096,0.005194476099985354,-0.02500009536743164
2023-10-11,0.007873013895022438,0.012197321418041791,-0.006331182367499556,0.004283819500095073,0.012000083923339844
2023-10-12,0.005048420758239726,-0.0037977487187608396,0.03921719272527944,-0.006266024940654918,0.0
2023-10-13,-0.01034599087075303,-0.010411630550085307,-0.03425832885107866,-0.005031495660219892,-0.006999969482421875
2023-10-16,-0.0007273040013844313,0.01487073756943963,-0.008440398809670523,0.010538642302589985,0.0
2023-10-17,-0.008823361844022527,-0.001745078879429837,0.008885665127627637,-9.824987944376507e-05,0.012000083923339844
2023-10-18,-0.007422457748914613,-0.005889904966142192,-0.03321703912074179,-0.013490408251151898,-0.010000228881835938
2023-10-19,-0.002163200565115541,0.0036587549922572136,0.013399220246107051,-0.008519032328057976,-0.019999980926513672
2023-10-20,-0.014813360256224362,-0.014133957976831705,-0.02321759180203977,-0.012665149196155915,-0.009999752044677734
2023-10-23,0.0006936840088360513,0.008079362024054642,0.010330885174216667,-0.0016869920654349177,-0.006999969482421875
2023-10-24,0.0025400517647414275,0.0036676093328025005,0.025449820274337783,0.0072395235196288195,0.014999866485595703
2023-10-25,-0.013583556268070156,0.030216738586091963,-0.010389449581461783,-0.014443434657238052,0.006999969482421875
2023-10-26,-0.02491313273670913,-0.038236045332097464,-0.0028344085685110443,-0.011903081205584871,-0.014999866485595703
2023-10-27,0.007937715555773077,0.005838464499706435,-0.0009779840650236016,-0.00481183857862075,0.004999637603759766
2023-10-30,0.012230304856238987,0.022485678526094437,-0.014936152770780059,0.011938474300285915,0.008000373840332031
2023-10-31,0.0028147661858489736,0.002368780672179115,0.02877491159296924,0.006454084821688244,0.006999969482421875
2023-11-01,0.018565079403396616,0.02326989231368042,0.009734920803582986,0.010451194990191868,-0.019999980926513672
2023-11-02,0.02048223491725543,0.006480652779367735,0.04089412467447113,0.018682938934086474,-0.03000020980834961
2023-11-03,-0.00519472450528231,0.012779609559231683,0.008053750301640916,0.00934988354455146,-0.017000198364257812
2023-11-06,0.014499503135050907,0.010517025863961306,0.0005009649968628904,0.0017514577241005862,0.007000446319580078
2023-11-07,0.01434728939335901,0.011156753519228674,0.01144181625245067,0.0028360934017119537,0.012999534606933594
2023-11-08,0.0058678433935984995,0.007378585354126193,-0.000876393049006507,0.0010044110324198868,-0.004999637603759766
2023-11-09,-0.0026280728713443838,-0.006934862842825918,0.007154441401436663,-0.008116690699068705,-0.005000114440917969
2023-11-10,0.022954666784537,0.024591888461462957,0.0034204515115998004,0.015495759270772258,-0.013000011444091797
2023-11-13,-0.008620868721453224,-0.008121264678748666,0.009488518170680513,-0.0008361884413700847,0.010000228881835938
2023-11-14,0.014184705493627535,0.009743043154297465,0.01535611262620023,0.01889537047457725,-0.007000446319580078
2023-11-15,0.0030362404130145214,0.00040585275157800253,0.02676448519125045,0.0015957382078471765,0.0020003318786621094
2023-11-16,0.009001624962155862,0.017430447504274152,-0.00585441734511157,0.0011897193967137305,-0.012000083923339844
2023-11-17,-0.000105409819782527,-0.016943675102061934,0.005026978852392061,0.0012812279371779871,-0.010000228881835938
2023-11-20,0.00923540067659121,0.02031407083991608,0.006485456482098849,0.007363103793795633,0.005000114440917969
2023-11-21,-0.0042398156736127585,-0.011645364353010659,-0.002810511818878948,-0.002022975931757968,0.017000198364257812
2023-11-22,0.0035081823788760047,0.012731174482886319,0.009536955157316824,0.004052905094313324,0.009999752044677734
2023-11-23,0.0,0.0,-0.008050056451824043,0.0,0.0
2023-11-24,-0.007028715442521591,-0.0011122117462480515,0.0053784797104248355,0.0005966956096450322,-0.012000083923339844
2023-11-27,-0.0009480326841063316,0.0031214120614204283,-0.0027448175408625436,-0.0019560693168983586,0.005000114440917969
2023-11-28,0.0032088490962745536,0.01074478012891196,-0.012617132379774508,0.0009796385280502918,0.0020003318786621094
2023-11-29,-0.0054243454179811815,-0.010110930895852372,0.01954082157360365,-0.0009466966151019382,-0.020000457763671875
2023-11-30,0.003058019973330156,0.00015821521472619824,-0.012836968696358678,0.003776931264994605,-0.0019998550415039062
2023-12-01,0.006768287614534458,-0.011679991669802041,0.015540558374834007,0.005856558953846637,-0.02299976348876953
2023-12-04,-0.009509577200064644,-0.014442587621329996,-0.011241821880356748,-0.005423188063826943,0.007999897003173828
2023-12-05,0.020844340883871226,0.009114648123653259,0.015300772261514706,-0.0005690315939348026,0.019999980926513672
2023-12-06,-0.005703147552622641,-0.010036262742487274,0.004744122544187651,-0.003913851944943747,0.0
2023-12-07,0.010088351708179415,0.00581269603494507,-0.006205736920610676,0.007936610684821922,-0.010000228881835938
2023-12-08,0.0073849056596781235,0.008803555261469462,0.006989478479687678,0.0040871341465037936,0.0
2023-12-11,-0.013011629857926291,-0.007860357901623273,0.012223535632466587,0.003916813547781492,0.0
2023-12-12,0.007888944420877375,0.008261020713237626,0.006426424791006544,0.0045888127956924,0.015000343322753906
2023-12-13,0.016553867186223183,-2.6783253701687565e-05,0.011531418796676384,0.01355834517501981,-0.02500009536743164
2023-12-14,0.0007572607019758569,-0.022802517097794038,0.027456013698510646,0.002643565185154432,-0.007999897003173828
2023-12-15,-0.0027293570867369978,0.013032075504992744,0.027980998779505155,-7.625240044859478e-05,0.009999752044677734
2023-12-18,-0.00853979501067347,0.005165428738105999,-0.03538500167807811,0.004518122263400515,0.0
2023-12-19,0.005345970753449564,0.0016356711218230033,0.002913799213697484,0.005849267450818904,0.013000011444091797
2023-12-20,-0.010771713473867264,-0.007097902690980496,0.00905846854029286,-0.014793147965305628,-0.007999897003173828
2023-12-21,-0.0007702516998025809,0.00784771360026335,0.0014757871277001145,0.010248769307271876,-0.019999980926513672
2023-12-22,-0.005563077109631456,0.0027803368172003994,0.006973879466071363,0.0016586821527610754,-0.0019998550415039062
2023-12-25,0.0,0.0,0.0018507322966524104,0.0,0.0
2023-12-26,-0.0028449362506396416,0.0002135458425032159,-0.0005732601708578364,0.004222761046978559,-0.005000114440917969
2023-12-27,0.0005178489949602605,-0.001576108493378452,0.003962907176277689,0.0014294356164229985,0.032000064849853516
2023-12-28,0.002223715891732727,0.003229482359196255,0.007384567313918159,0.0003701061103271183,-0.017000198364257812
2023-12-29,-0.005438855186714411,0.002023276459958625,-0.009790311946859469,-0.0028304770367338357,-0.03800010681152344
2024-01-01,0.0,0.0,-0.0011173031398486696,0.0,0.0
2024-01-02,-0.0364426380026785,-0.013843951418624097,-0.02740253787077386,-0.005676660799723162,0.03299999237060547
2024-01-03,-0.007515580013754999,-0.0007282383239447857,-0.03768843552525633,-0.008048618327197648,0.02200031280517578
2024-01-04,-0.012781681061224452,-0.0072034477841925884,0.0002688620284044701,-0.003434271663317429,-0.006999969482421875
2024-01-05,-0.004021098877040124,-0.0005165652266636295,-0.0016153558235172155,0.0018240216394339805,-0.008000373840332031
2024-01-08,0.023887406417474288,0.018695589294362353,0.01370954482458113,0.014015945436353141,0.0
2024-01-09,-0.002266057726077975,0.002931509357813403,0.0025467653838070823,-0.0014789938523175842,0.010000228881835938
2024-01-10,0.005655338140938004,0.018403781657327672,-0.006509594470589691,0.005649980650495912,-0.005000114440917969
2024-01-11,-0.0032276926103748656,0.004847519164813092,5.447968222982739e-05,-0.0006712808369611647,-0.006999969482421875
2024-01-12,0.0017764910003632635,0.00993417364466546,0.0012091269204490404,0.0007506937530339595,-0.019999980926513672
2024-01-15,0.0,0.0,-0.004973824535918273,0.0,0.0
2024-01-16,-0.012393577726777004,0.004622895767809193,0.0063053126805668,-0.0037383190523568345,0.005000114440917969
2024-01-17,-0.005186953666894102,-0.0020520089486157304,-0.010280431378081052,-0.005632731271107821,0.012000083923339844
2024-01-18,0.032051522919113756,0.011234019153063973,0.040478198941642875,0.008766720726243148,-0.015000343322753906
2024-01-19,0.015413636051031134,0.012113194014725813,0.014512428966607913,0.012238308232548512,-0.0019998550415039062
2024-01-22,0.012089842736577257,-0.005432880923568095,0.03163104801253176,0.0021919211872316853,0.0019998550415039062
2024-01-23,0.006631205576372591,0.006009476372762144,-0.0016758416687679305,0.002917115340764486,0.010000228881835938
2024-01-24,-0.003489945360553899,0.009133403987575284,0.09066845440194135,0.0008115989762168653,0.0
2024-01-25,-0.0016981372136383318,0.0057219333909494866,0.04755497099396094,0.00524657813497798,-0.014999866485595703
2024-01-26,-0.009053516127117179,-0.002324486058376071,-0.0213424911608704,-0.0006519977554263648,0.004999637603759766
2024-01-29,-0.0035925190357963405,0.01423257396231502,0.009162861895959428,0.007528365505246204,0.0
2024-01-30,-0.01943331056031939,-0.0027619591256742983,-0.0051931092444298475,-0.0006008303969786162,0.0030002593994140625
2024-01-31,-0.019547618361471623,-0.027315954184338943,-0.003052415239524737,-0.016236851740733683,-0.014999866485595703
2024-02-01,0.013252533619389134,0.01547406979528466,0.014109186764552268,0.012416286114049784,0.01199960708618164
2024-02-02,-0.005419710535834947,0.0182581471651538,0.014249026884237816,0.01062777072263312,0.010000228881835938
2024-02-05,0.00979842343900241,-0.013637792993487226,0.0034835051678523254,-0.0031914247092839714,0.018000125885009766
2024-02-06,0.008594777275893166,-0.0003944228069917609,0.004154100881951658,0.0023077459317481074,-0.005000114440917969
2024-02-07,0.0005808510812003708,0.020890451337703824,0.020672468225605242,0.008207682594008628,0.0
2024-02-08,-0.0057713527207153914,0.00014499061934593172,0.0077047319730269535,0.000570420540090595,-0.005000114440917969
2024-02-09,0.0040857585355459705,0.015431571596448097,0.0244018115203845,0.0057259171287955156,0.0019998550415039062
2024-02-12,-0.00904266279598813,-0.01265823466495326,0.0036524367042844435,-0.0009494041426524416,0.008000373840332031
2024-02-13,-0.011338596160226982,-0.02176387770482655,-0.033536286766131906,-0.013768609419845444,0.004999637603759766
2024-02-14,-0.00482129198218874,0.00961886018625097,-0.0027277716078064856,0.009534168304216807,-0.014999866485595703
2024-02-15,-0.0015760416858915099,-0.00718097287972379,0.01079937972474327,0.00580437267404004,0.0
2024-02-16,-0.008466007894794278,-0.006168089189609886,0.019786132558033416,-0.0048150435759610425,0.005000114440917969
2024-02-19,0.0,0.0,-0.016391573834052174,0.0,0.0
2024-02-20,-0.004122466707970099,-0.003148103476050559,-0.02657496064798986,-0.0060234264658172495,-0.010000228881835938
2024-02-21,0.004177363325828405,-0.0015154060944927163,-0.0009291501751418473,0.0012634014951035982,0.02200031280517578
2024-02-22,0.01118121109309854,0.02327364279112253,0.05071614743305775,0.02090288866640342,-0.0020003318786621094
2024-02-23,-0.010084923462907224,-0.0031873758245005604,-0.013062383718444029,0.000347887026502183,0.006999969482421875
2024-02-26,-0.007479041963926665,-0.00684688754802522,0.005014189014246734,-0.003793939244668484,0.010000228881835938
2024-02-27,0.008081538852651591,-0.00014736039017407837,0.01359890580477589,0.001704895538720964,-0.005000114440917969
2024-02-28,-0.006647430644309266,0.0005887033295379454,-0.011773026259947778,-0.001659531321112244,-0.005000114440917969
2024-02-29,-0.003699914484377478,0.014415508003329717,0.0007113336642778542,0.0052154704557999644,-0.01699972152709961
2024-03-01,-0.00604868599172789,0.004486498759232682,0.023510555950737585,0.007975936433387976,-0.007999897003173828
2024-03-04,-0.025708940571771425,-0.0013967239412934905,0.024734420931627366,-0.0011939745749630112,0.007999897003173828
2024-03-05,-0.0288531843102272,-0.030018221968655494,-0.01396598502838579,-0.010245406275917994,0.0019998550415039062
2024-03-06,-0.005895553294248652,-0.0013916241517549295,0.014096331242550048,0.005127932853001643,0.005000114440917969
2024-03-07,-0.0007098624727845905,0.01738143358247314,0.04376317193734457,0.010251402284983627,-0.0019998550415039062
2024-03-08,0.010184669120325736,-0.007162575127867098,-0.02292476195760124,-0.006549922992050337,0.0
2024-03-11,0.01176212066547725,-0.00419374296743692,-0.04369687346370092,-0.0011228682680281005,0.01199960708618164
2024-03-12,0.0027746777197073993,0.026251905220286538,0.007718917319587603,0.011139512586668012,0.0
2024-03-13,-0.012196566026172563,-0.0004335306180702108,-0.015459132365775669,-0.0019263840021219723,-0.0019998550415039062
2024-03-14,0.010867999161356674,0.024087205802437714,0.004903057504870549,-0.002875221051495188,0.0
2024-03-15,-0.0021989407455946792,-0.020912287650837184,-0.03338747197168544,-0.0065040228597376655,0.0
2024-03-18,0.006352210784237806,0.0021589924410432134,0.01508161307897966,0.006298184238480456,0.0
2024-03-19,0.013493623229149182,0.00975290505956603,-0.0021730878406252658,0.00563325304434312,0.0
2024-03-20,0.014602142676811682,0.009023927036702148,0.004640780346201521,0.008864765516360184,-0.009999752044677734
2024-03-21,-0.0417156457876668,0.009688761288004026,0.061081891946100336,0.003231309094528888,0.0
2024-03-22,0.005296196937580593,-0.0014682876290943805,-0.02567141657812104,-0.0014031718343267125,-0.008000373840332031
2024-03-25,-0.008335146638479942,-0.01380950320572651,0.002526308188508731,-0.0030596403820319297,-0.0019998550415039062
2024-03-26,-0.006694768190020044,-0.00286557516983034,-0.011060986722395442,-0.002803721982805726,0.0
2024-03-27,0.020990726576326963,-0.0005218970472944847,-0.006333840243095382,0.008593595582706042,-0.0029997825622558594
2024-03-28,-0.010615323582558442,-0.00168619125875316,-0.005110166895780052,0.0011158627007616052,-0.012000083923339844
2024-03-29,0.0,0.0,-0.0017503055199580492,0.0,0.0
2024-04-01,-0.008491734371906225,0.009109309690282624,-0.00016180108386803512,-0.0020156145269577246,0.014999866485595703
2024-04-02,-0.007023509358149021,-0.007399369876523285,-0.006839055599053656,-0.007265388203672426,-0.005000114440917969
2024-04-03,0.004786115698548404,-0.002351931025191087,0.018841321960951982,0.001090527523337898,-0.0029997825622558594
2024-04-04,-0.004904313672083344,-0.0061311284294247245,0.0023636163102851524,-0.01241103561926225,-0.006999969482421875
2024-04-05,0.004491718389742549,0.018117486127578557,0.004750758684342046,0.011038050135699558,0.012000083923339844
2024-04-08,-0.006685932076046501,-0.002187911509251651,0.008187380761392565,-0.0003747011900415767,0.007999897003173828
2024-04-09,0.007216419357019694,0.003972352616421156,-0.012826652563042659,0.0014444494736345207,-0.0030002593994140625
2024-04-10,-0.011201781401945266,-0.007109656297958766,0.0150458240636061,-0.009501981832212592,0.023000240325927734
2024-04-11,0.042360806910590444,0.01097281607956246,-0.01549610387987813,0.007417221983342437,-0.005000114440917969
2024-04-12,0.00858979005528111,-0.014191158030628145,-0.0031461686739330287,-0.014657587802248536,-0.007999897003173828
2024-04-15,-0.02210608658437437,-0.019772277797998703,-0.003485501953698234,-0.012094195787459195,0.007999897003173828
2024-04-16,-0.019353479323338967,0.0022699817269990867,0.0004961454266214612,-0.0020586245275039964,-0.005000114440917969
2024-04-17,-0.008180547161433778,-0.00663117917875217,-0.06952165733902445,-0.005797375076004185,0.006999969482421875
2024-04-18,-0.0057307526664663625,-0.01855187665024095,-0.00979388401968947,-0.0022106017004853043,0.0030002593994140625
2024-04-19,-0.012287859486644997,-0.012820989082178729,-0.025601907116134928,-0.008797129654056974,0.0019998550415039062
2024-04-22,0.005077831357356506,0.004599650140928382,-0.008225160581963716,0.00869335115683908,0.0
2024-04-23,0.006371488842617523,0.016351006074806194,0.025221740759597794,0.01189356656772209,0.0
2024-04-24,0.012622286101403877,0.0036491280918700968,0.005308631945600074,0.00021298737793290078,0.010000228881835938
2024-04-25,0.0051339269683190825,-0.024800026998687573,-0.0017359875748859629,-0.0045869342701194095,-0.010000228881835938
2024-04-26,-0.0034787421740003024,0.018079214508383575,0.03453893730259107,0.010157381332325343,-0.006999969482421875
2024-04-29,0.024505331163461923,-0.010067263417940443,-0.015131545001571232,0.0031734080766393944,0.005000114440917969
2024-04-30,-0.018439914844934895,-0.03264633853749353,-0.01702859079897426,-0.015855551118928123,0.0019998550415039062
2024-05-01,-0.006065416318527016,0.014306415096024046,-0.004597165828774006,-0.0034413534856316866,0.005000114440917969
2024-05-02,0.021792732703255813,0.007316161276613183,-0.020768404177724263,0.009087024725084856,-0.012000083923339844
2024-05-03,0.058095496739367945,0.02192755343290237,0.030820612956547446,0.012478557659508005,-0.0029997825622558594
2024-05-06,-0.009148488044182454,0.01677672315539849,0.015050967086653294,0.010273173691247842,0.004999637603759766
2024-05-07,0.0037901513648969107,-0.010208202495238185,0.00980882164237884,0.0013425282288256131,0.0030002593994140625
2024-05-08,0.001862360325749286,0.0029273967837384167,-0.012410153708242992,-5.835635193424912e-06,0.0019998550415039062
2024-05-09,0.00996439548424269,0.004326430877544115,0.0030928076355603673,0.005078032639106711,-0.005000114440917969
2024-05-10,-0.006914041195314308,0.005851933780144532,0.022941322975877622,0.001648040080166728,0.0030002593994140625
2024-05-13,0.017491436592851108,-0.002462318355778151,-0.014760495370675194,-0.00024133317386520824,-0.0030002593994140625
2024-05-14,0.006154607481661259,0.006841066439963753,-0.012379063884199064,0.004826148527454041,-0.004999637603759766
