Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2023-09-28,0.001524302028321816,0.0027138258019058542,0.013467978974122162,0.005875877143000698,-0.021999835968017578
2023-09-29,0.0030420118963159384,0.006704738204780628,-0.011019341780497658,-0.002713259648289315,-0.007999897003173828
2023-10-02,0.014726416491838085,0.018979530973681793,0.024979485190076985,7.936440615299324e-05,0.014999866485595703
2023-10-03,-0.007800240240683478,-0.02648168316670982,-0.013053576561237708,-0.013839395863449198,0.02500009536743164
2023-10-04,0.0072822906730184685,0.01761704026521944,0.020996821249988105,0.008077047607828946,-0.005000114440917969
2023-10-05,0.007172186260014719,0.001253471857233319,-0.0012579526515722498,-0.0013048811469951228,-0.010000228881835938
2023-10-06,0.014642690705801483,0.024436070440452665,0.018412634576946543,0.011745642093961117,0.023000240325927734
2023-10-09,0.008415559897865327,0.007791855458802788,0.006086976818484317,0.006284068119387409,0.0
2023-10-10,-0.0033576782282628975,-0.004345086358048914,-0.0026042165385673664,0.005194476099985354,-0.02500009536743164
2023-10-11,0.007872841496510921,0.01219732371475543,0.01787481592329779,0.004283819500095073,0.012000083923339844
2023-10-12,0.005048506618177168,-0.003797561568235121,-0.011305095546078075,-0.006266024940654918,0.0
2023-10-13,-0.010346077186746272,-0.010411630550085307,-0.011652971901049497,-0.005031495660219892,-0.006999969482421875
2023-10-16,-0.0007271313066046043,0.014870924596197517,0.012588005713932818,0.010538642302589985,0.0
2023-10-17,-0.008823535367126881,-0.001745359582910705,0.004447183238138746,-9.824987944376507e-05,0.012000083923339844
2023-10-18,-0.007422282811055382,-0.005889528599178872,-0.012676647641380443,-0.013490408251151898,-0.010000228881835938
2023-10-19,-0.002163464326004567,0.003658753959852756,-0.001523256909818149,-0.008519032328057976,-0.019999980926513672
2023-10-20,-0.014813273585581831,-0.0141342396346678,-0.0157311413428064,-0.012665149196155915,-0.009999752044677734
2023-10-23,0.0006937733055408917,0.008079362024054642,0.006615249841122548,-0.0016869920654349177,-0.006999969482421875
2023-10-24,0.0025400517647414275,0.0036674211121231477,0.016781455818237336,0.0072395235196288195,0.014999866485595703
2023-10-25,-0.0135833758166764,0.030217018115925132,-0.09992423157035858,-0.014443434657238052,0.006999969482421875
2023-10-26,-0.024913405689851058,-0.03823604177319092,-0.02686825292114596,-0.011903081205584871,-0.014999866485595703
2023-10-27,0.007937716287119301,0.005838369631646278,-0.0009001223029385865,-0.00481183857862075,0.004999637603759766
2023-10-30,0.012230215316917575,0.022485678526094437,0.018570959739461414,0.011938474300285915,0.008000373840332031
2023-10-31,0.0028148570955281132,0.002368872672693077,-0.0030578554410335868,0.006454084821688244,0.006999969482421875
2023-11-01,0.018565081066197885,0.023269800313166424,0.01892037816114233,0.010451194990191868,-0.019999980926513672
2023-11-02,0.020482323654498355,0.006480652779367735,0.008190989204613155,0.018682938934086474,-0.03000020980834961
2023-11-03,-0.00519472450528231,0.012779697728988201,0.012549362626909392,0.00934988354455146,-0.017000198364257812
2023-11-06,0.014499675401036822,0.01051693769420465,0.008868429854344032,0.0017514577241005862,0.007000446319580078
2023-11-07,0.014347117127373049,0.01115692607791146,0.005512476367042366,0.0028360934017119537,0.012999534606933594
2023-11-08,0.005867674575001133,0.007378584085573188,0.006620784152747504,0.0010044110324198868,-0.004999637603759766
2023-11-09,-0.0026279886841674934,-0.006935120374032819,-0.012209922204665881,-0.008116690699068705,-0.005000114440917969
2023-11-10,0.02295475141595741,0.024592058848644075,0.01788262244337966,0.015495759270772258,-0.013000011444091797
2023-11-13,-0.008620785294476283,-0.008121263992593435,-0.003778222405594014,-0.0008361884413700847,0.010000228881835938
2023-11-14,0.014184622066650622,0.009742874312282851,0.011516541641428533,0.01889537047457725,-0.007000446319580078
2023-11-15,0.0030362404130145214,0.00040602073699306043,0.0074560683583821605,0.0015957382078471765,0.0020003318786621094
2023-11-16,0.009001543694408252,0.017430363528614466,0.017013828951528556,0.0011897193967137305,-0.012000083923339844
2023-11-17,-0.00010549110467028094,-0.016943759036861714,-0.01190151366776664,0.0012812279371779871,-0.010000228881835938
2023-11-20,0.009235482700075851,0.020314154774715855,0.00692300778263316,0.007363103793795633,0.005000114440917969
2023-11-21,-0.004239735144462238,-0.011645530773693834,0.005270364088156552,-0.002022975931757968,0.017000198364257812
2023-11-22,0.0035083435550363746,0.012731340903569402,0.011036404219195413,0.004052905094313324,0.009999752044677734
2023-11-24,-0.007029038931720776,-0.0011122939953634432,-0.013082553349342742,0.0005966956096450322,-0.012000083923339844
2023-11-27,-0.0009481140715618475,0.003121494310535936,-0.002050570010642255,-0.0019560693168983586,0.005000114440917969
2023-11-28,0.003209011823525595,0.010744942361899896,0.005774654454590188,0.0009796385280502918,0.0020003318786621094
2023-11-29,-0.005424264444737985,-0.010111175069667787,-0.016238978341797237,-0.0009466966151019382,-0.020000457763671875
2023-11-30,0.003057938808250922,0.00015829715555372312,-0.018391781498605236,0.003776931264994605,-0.0019998550415039062
2023-12-01,0.006768530014765194,-0.01168015745059144,-0.005068143411199041,0.005856558953846637,-0.02299976348876953
2023-12-04,-0.009509738435216204,-0.014442505936770319,-0.019837649389504962,-0.005423188063826943,0.007999897003173828
2023-12-05,0.020844500301779107,0.009114648886678373,0.013217991026952999,-0.0005690315939348026,0.019999980926513672
2023-12-06,-0.005703387135384959,-0.010036095235520053,-0.0074327197503925475,-0.003913851944943747,0.0
2023-12-07,0.010088352512845273,0.0058126955470878365,0.051781487847722324,0.007936610684821922,-0.010000228881835938
2023-12-08,0.007384906243587284,0.00880347157556406,-0.014269184824973481,0.0040871341465037936,0.0
2023-12-11,-0.01301155108164658,-0.007860441508640676,-0.012673618970713271,0.003916813547781492,0.0
2023-12-12,0.007889023601732431,0.008261021401071992,-0.005793389217985587,0.0045888127956924,0.015000343322753906
2023-12-13,0.01655355436264641,-2.6700334518682593e-05,0.00037712133371027785,0.01355834517501981,-0.02500009536743164
2023-12-14,0.0007575721666393209,-0.022802517097794038,-0.0047633900207726156,0.002643565185154432,-0.007999897003173828
2023-12-15,-0.0027294349086787423,0.013032159240539496,0.00498966418897956,-7.625240044859478e-05,0.009999752044677734
2023-12-18,-0.008539873714567929,0.005165345002559219,0.02384612438624593,0.004518122263400515,0.0
2023-12-19,0.005345814604519517,0.0016356711218230033,0.006239588352596443,0.005849267450818904,0.013000011444091797
2023-12-20,-0.010771478621042697,-0.007097986451390653,0.012291518065925522,-0.014793147965305628,-0.007999897003173828
2023-12-21,-0.000770489278994322,0.00784788046632157,0.014923677252443519,0.010248769307271876,-0.019999980926513672
2023-12-22,-0.005562680260774059,0.0027800879617168204,0.007591143738996317,0.0016586821527610754,-0.0019998550415039062
2023-12-26,-0.0028450156585906345,0.0002137115923387049,0.00021190187337370128,0.004222761046978559,-0.005000114440917969
2023-12-27,0.0005177691332457124,-0.001576108493378452,-0.008159190289771794,0.0014294356164229985,0.032000064849853516
2023-12-28,0.0022237955348010214,0.003229482359196255,-0.0009978804095390375,0.0003701061103271183,-0.017000198364257812
2023-12-29,-0.005438854752367252,0.002023193906817763,-0.003858101826367437,-0.0028304770367338357,-0.03800010681152344
2024-01-02,-0.03644271808009405,-0.013843868865483274,-0.01094118556731248,-0.005676660799723162,0.03299999237060547
2024-01-03,-0.007515831041767024,-0.0007284896187516609,0.005413518400398969,-0.008048618327197648,0.02200031280517578
2024-01-04,-0.012781430033212502,-0.0072032808598891575,-0.018379694913825684,-0.003434271663317429,-0.006999969482421875
2024-01-05,-0.004021098877040124,-0.0005164808561601388,-0.004850901132175096,0.0018240216394339805,-0.008000373840332031
2024-01-08,0.02388732333219551,0.018695589294362353,0.022654548379409854,0.014015945436353141,0.0
2024-01-09,-0.002266141188342629,0.002931426749747875,0.015083088603012277,-0.0014789938523175842,0.010000228881835938
2024-01-10,0.005655504688481426,0.01840378316372444,0.009391471470572336,0.005649980650495912,-0.005000114440917969
2024-01-11,-0.0032276926103748656,0.004847600266481827,-0.0014064779066464573,-0.0006712808369611647,-0.006999969482421875
2024-01-12,0.0017764910003632635,0.00993417364466546,0.004003873268956846,0.0007506937530339595,-0.019999980926513672
2024-01-16,-0.012393577726777004,0.004622895767809193,-0.0011221688310065786,-0.0037383190523568345,0.005000114440917969
2024-01-17,-0.0051868692717469194,-0.0020520089486157304,-0.007184166484735253,-0.005632731271107821,0.012000083923339844
2024-01-18,0.03205143852396658,0.011234097969130065,0.01410780380007787,0.008766720726243148,-0.015000343322753906
2024-01-19,0.01541371653393171,0.012113115198659812,0.020010489059763527,0.012238308232548512,-0.0019998550415039062
2024-01-22,0.012089762253676613,-0.005432724340964706,-0.0026679036579159085,0.0021919211872316853,0.0019998550415039062
2024-01-23,0.006631363556751422,0.006009475434604592,0.007166456332335766,0.002917115340764486,0.010000228881835938
2024-01-24,-0.003490182607284617,0.009133325457809576,0.011226197011859935,0.0008115989762168653,0.0
2024-01-25,-0.0016979785462215102,0.005721856276269242,0.021094125252314314,0.00524657813497798,-0.014999866485595703
2024-01-26,-0.009053675651376348,-0.002324486058376071,0.0021049887872507554,-0.0006519977554263648,0.004999637603759766
2024-01-29,-0.0035922780895097295,0.014232498195248423,0.0086356292073414,0.007528365505246204,0.0
2024-01-30,-0.019433471383411727,-0.002761807381991891,-0.013443894931353608,-0.0006008303969786162,0.0030002593994140625
2024-01-31,-0.01954745114555629,-0.027316108241555472,-0.07796508021028498,-0.016236851740733683,-0.014999866485595703
2024-02-01,0.013252448910727192,0.015473994112527293,0.007537466845702987,0.012416286114049784,0.01199960708618164
2024-02-02,-0.0054197930430884,0.01825830092851191,0.008605592507967117,0.01062777072263312,0.010000228881835938
2024-02-05,0.009798505585769557,-0.013637792993487226,0.009088911804944907,-0.0031914247092839714,0.018000125885009766
2024-02-06,0.008594613685359426,-0.0003942696920792235,0.0029190598332828575,0.0023077459317481074,-0.005000114440917969
2024-02-07,0.000580932524966931,0.020890448172243496,0.009943326592356473,0.008207682594008628,0.0
2024-02-08,-0.005771107117956454,0.00014484066989383396,0.0025390778032874876,0.000570420540090595,-0.005000114440917969
2024-02-09,0.00408543139899667,0.015431719228300295,0.020956286691402565,0.0057259171287955156,0.0019998550415039062
2024-02-12,-0.009042663536615073,-0.012658457053058045,-0.00991473866858044,-0.0009494041426524416,0.008000373840332031
2024-02-13,-0.011338430673214276,-0.021763802948574003,-0.01633263445961772,-0.013768609419845444,0.004999637603759766
2024-02-14,-0.004821291580028177,0.00961886018625097,0.005496569915419045,0.009534168304216807,-0.014999866485595703
2024-02-15,-0.0015759578073736421,-0.007180896664687543,-0.021960296857687644,0.00580437267404004,0.0
2024-02-16,-0.00846617538806805,-0.006168088718055913,-0.01588541145528174,-0.0048150435759610425,0.005000114440917969
2024-02-20,-0.004122297092884374,-0.003148103234253029,0.004260844461283872,-0.0060234264658172495,-0.010000228881835938
2024-02-21,0.0041771092567220525,-0.0015154830228806429,0.010082194260184271,0.0012634014951035982,0.02200031280517578
2024-02-22,0.01118137906209426,0.02327364279112253,0.010745168221583465,0.02090288866640342,-0.0020003318786621094
2024-02-23,-0.010084922616403764,-0.0031873003115554335,-0.0009025312344546866,0.000347887026502183,0.006999969482421875
2024-02-26,-0.007479211320198888,-0.006847039092724109,-0.045402690601582266,-0.003793939244668484,0.010000228881835938
2024-02-27,0.00808170815811173,-0.0001472843584203171,0.009477549658794809,0.001704895538720964,-0.005000114440917969
2024-02-28,-0.006647514954975504,0.0005887033295379454,-0.018164920930659086,-0.001659531321112244,-0.005000114440917969
2024-02-29,-0.0036999996719714037,0.014415508003329717,0.015136088815206042,0.0052154704557999644,-0.01699972152709961
2024-03-01,-0.006048515099712823,0.004486498759232682,-0.009579128701585287,0.007975936433387976,-0.007999897003173828
2024-03-04,-0.025708938339834165,-0.0013967239412934905,-0.028024888273397493,-0.0011939745749630112,0.007999897003173828
2024-03-05,-0.02885327224658554,-0.030018145013520837,-0.0051126192774081265,-0.010245406275917994,0.0019998550415039062
2024-03-06,-0.005895644340003311,-0.001391701106889568,-0.009618916328068945,0.005127932853001643,0.005000114440917969
2024-03-07,-0.0007096803166305795,0.01738150931689536,0.022425690494893614,0.010251402284983627,-0.0019998550415039062
2024-03-08,0.010184487822738779,-0.007162727141118261,0.007635633835156896,-0.006549922992050337,0.0
2024-03-11,0.011762299985265977,-0.004193590089219469,0.016552386460203652,-0.0011228682680281005,0.01199960708618164
2024-03-12,0.0027746774727359447,0.026251828620898282,0.006010697558975206,0.011139512586668012,0.0
2024-03-13,-0.012196654911802239,-0.0004335306180702108,0.009270922954914877,-0.0019263840021219723,-0.0019998550415039062
2024-03-14,0.010867999161356674,0.024087205802437714,0.023402607825040504,-0.002875221051495188,0.0
2024-03-15,-0.0021989407455946792,-0.020912287650837184,-0.01350826607979346,-0.0065040228597376655,0.0
2024-03-18,0.006352210784237806,0.0021588439411702777,0.04501209034559293,0.006298184238480456,0.0
2024-03-19,0.013493623229149182,0.00975305355943899,-0.004410996788982763,0.00563325304434312,0.0
2024-03-20,0.014602056497503789,0.009023927036702148,0.011563071510785944,0.008864765516360184,-0.009999752044677734
2024-03-21,-0.04171564945873047,0.009688761288004026,-0.007693839239850593,0.003231309094528888,0.0
2024-03-22,0.005296286787952382,-0.0014683599012966604,0.02124956874431034,-0.0014031718343267125,-0.008000373840332031
2024-03-25,-0.008335146638479942,-0.013809577487866754,-0.004653629468144594,-0.0030596403820319297,-0.0019998550415039062
2024-03-26,-0.006694768190020044,-0.0028655021029389263,0.0039900329867914915,-0.002803721982805726,0.0
2024-03-27,0.020990726576326963,-0.0005218235598434018,0.0013265489452995243,0.008593595582706042,-0.0029997825622558594
2024-03-28,-0.010615323582558442,-0.00168619125875316,0.0003976217784361732,0.0011158627007616052,-0.012000083923339844
2024-04-01,-0.008491734371906225,0.009109455654354087,0.02976532302164358,-0.0020156145269577246,0.014999866485595703
2024-04-02,-0.0070234181614028815,-0.007399589364662587,-0.005998864308169282,-0.007265388203672426,-0.005000114440917969
2024-04-03,0.004786024501802414,-0.0023517838039340275,0.002326427897144715,0.001090527523337898,-0.0029997825622558594
2024-04-04,-0.004904404879617776,-0.0061312762770437445,-0.028746485339284252,-0.01241103561926225,-0.006999969482421875
2024-04-05,0.0044916279997195396,0.018117560278008232,0.013002133813316085,0.011038050135699558,0.012000083923339844
2024-04-08,-0.00668575047848915,-0.002187911509251651,0.015292394903725883,-0.0003747011900415767,0.007999897003173828
2024-04-09,0.007216510107630987,0.00397249799496816,0.011237888271943233,0.0014444494736345207,-0.0030002593994140625
2024-04-10,-0.011201780379661847,-0.007109801676505609,-0.0029417975672149754,-0.009501981832212592,0.023000240325927734
2024-04-11,0.042360891070710116,0.010972888488569933,0.02072645491715922,0.007417221983342437,-0.005000114440917969
2024-04-12,0.00858970133639989,-0.014191230439635534,-0.010594792462551593,-0.014657587802248536,-0.007999897003173828
2024-04-15,-0.022106262962079747,-0.019772277797998703,-0.018363374114573637,-0.012094195787459195,0.007999897003173828
2024-04-16,-0.019353208347783174,0.0022699069863409047,-0.002974602379142622,-0.0020586245275039964,-0.005000114440917969
2024-04-17,-0.008180728973417487,-0.0066310292001755915,0.006905980053893416,-0.005797375076004185,0.006999969482421875
2024-04-18,-0.005730844845928603,-0.01855202853491559,0.0034673855343163905,-0.0022106017004853043,0.0030002593994140625
2024-04-19,-0.012287767307182748,-0.012820757163899814,-0.012383193171277606,-0.008797129654056974,0.0019998550415039062
2024-04-22,0.005078017050291454,0.004599494869405849,0.014112190910668508,0.00869335115683908,0.0
2024-04-23,0.006371395406464712,0.01635108210097028,0.012590118025458131,0.01189356656772209,0.0
2024-04-24,0.012622284944230905,0.0036489763164600252,0.005482233404764452,0.00021298737793290078,0.010000228881835938
2024-04-25,0.005133926501818857,-0.024800106552083114,-0.01986545087399142,-0.0045869342701194095,-0.010000228881835938
2024-04-26,-0.0034787418581620363,0.01807936981102548,0.09734775862146841,0.010157381332325343,-0.006999969482421875
2024-04-29,0.024505151467207265,-0.0100671863862815,-0.034312836155032736,0.0031734080766393944,0.005000114440917969
2024-04-30,-0.01843964529968846,-0.03264657474509245,-0.02049140808285429,-0.015855551118928123,0.0019998550415039062
2024-05-01,-0.006065506167518806,0.014306652729412207,0.006612838265877279,-0.0034413534856316866,0.005000114440917969
2024-05-02,0.021792730742670807,0.007316004933623385,0.016703213654007742,0.009087024725084856,-0.012000083923339844
2024-05-03,0.05809540775100596,0.021927555122153792,0.0037142977657450755,0.012478557659508005,-0.0029997825622558594
2024-05-06,-0.009148488044182454,0.0167768742803125,0.005129137943030881,0.010273173691247842,0.004999637603759766
2024-05-07,0.0037899825309368695,-0.010208277423861984,0.018565330962691334,0.0013425282288256131,0.0030002593994140625
2024-05-08,0.001862444899801234,0.0029273213075771813,-0.010979518790954887,-5.835635193424912e-06,0.0019998550415039062
2024-05-09,0.009964312895187438,0.004326431203381354,0.0034181954240269596,0.005078032639106711,-0.005000114440917969
2024-05-10,-0.006913874346351024,0.005852083642296584,-0.007737608062127126,0.001648040080166728,0.0030002593994140625
2024-05-13,0.017491436592851108,-0.002462467963630962,0.002901449206479484,-0.00024133317386520824,-0.0030002593994140625
2024-05-14,0.006154525441429498,0.006841141335988239,0.007069434804048164,0.004826148527454041,-0.004999637603759766
2024-05-15,0.012143887736565436,0.017332758478753093,0.012659002405330627,0.01164782778729962,0.004999637603759766
2024-05-16,0.0006323140383856029,-0.004952242319214047,0.009633954329453931,-0.0020838374740880464,0.0030002593994140625
2024-05-17,0.00015801605730300663,-0.001854415123944836,0.01073553562541624,0.0011640956878937513,-0.0030002593994140625
2024-05-20,0.006143231020230612,0.012134383480633826,0.004872897868508336,0.0009159703084911664,0.0
2024-05-21,0.006833776945636209,0.008661217854136193,0.0052427696951880135,0.0024987497668926086,0.0
2024-05-22,-0.007566987181459017,0.003443648528452986,-0.00829972120918617,-0.0027097912093521476,0.005000114440917969
2024-05-23,-0.021282803039262808,-0.008209719868340857,-0.016175054590938598,-0.007408162283471933,0.0
2024-05-24,0.01645190697501645,0.00737310813997066,0.008263065210761691,0.0069766490766732595,0.0
2024-05-28,5.260900181723581e-05,0.00037203364260211407,0.008025202177181587,0.00024877090688591537,0.0030002593994140625
2024-05-29,0.0015778733252905096,-0.0026761151995717903,-0.0028384579145941157,-0.007394317215742535,0.0019998550415039062
2024-05-30,0.005241293749639837,-0.034369970907773086,-0.021781632827503172,-0.005992957535754186,-0.0019998550415039062
2024-05-31,0.005006190602973586,0.0011086860776691775,0.002263382038277418,0.007995824231928897,-0.0030002593994140625
2024-06-03,0.009215955066912038,-0.003886015301300467,0.0038766066123688526,0.0011154602235352391,-0.0019998550415039062
2024-06-04,0.0016479842928566373,0.006147730796861035,0.003573792003226366,0.0015016810037827531,-0.0030002593994140625
2024-06-05,0.00779050004740082,0.018903591111009695,0.009278414172092776,0.011778015849957281,0.0
2024-06-06,-0.007121771541863221,0.0012019520060469924,0.007496931721729767,-0.00019983660163685183,-0.006999969482421875
2024-06-07,0.012315896922706359,-0.0015793772531697205,-0.012927370744515988,-0.0011158420502790662,0.005000114440917969
2024-06-10,-0.019333554772433058,0.009439712913173005,0.004294586405106389,0.002577529978240972,-0.005000114440917969
2024-06-11,0.07013145357446593,0.011178980069413749,0.0091573161337147,0.0027067148552095224,0.012000083923339844
2024-06-12,0.028177685508935863,0.019182520036912884,0.006602385828073099,0.008467720241887338,-0.0019998550415039062
2024-06-13,0.005476084518718523,0.001178349967896663,-0.014903063656326399,0.00234191143711672,-0.0030002593994140625
2024-06-14,-0.008202039189113476,0.002239470694891702,0.009262865846908186,-0.00039393828099749413,0.0
2024-06-17,0.01948059597674771,0.013020068348932837,0.0025420698150030755,0.007635164372320518,0.0030002593994140625
2024-06-18,-0.011045319429817924,-0.004537814488192624,-0.012204550373366195,0.0025181541815171163,-0.007999897003173828
2024-06-20,-0.021747585807504036,-0.0014348611100613005,0.0068868919803583345,-0.0025291273954115403,-0.010000228881835938
2024-06-21,-0.010499313307191132,0.009112429554116222,0.018712143734992043,-0.0015633517188252497,-0.009999752044677734
2024-06-24,0.0031277491830574472,-0.004702142573122583,-0.0022851563703746173,-0.0030698791558664423,-0.005000114440917969
2024-06-25,0.004458066857851198,0.007300234839591426,0.026484604486287408,0.003925873679181344,0.013000011444091797
2024-06-26,0.0197959848280657,0.0026794013262174256,-0.0008153327100837344,0.0015711962247204525,0.006999969482421875
2024-06-27,0.00397821944869416,0.0015250299446477192,0.008286195066650197,0.0009069098567990731,-0.006999969482421875
2024-06-28,-0.016387781014976375,-0.013114272816632232,-0.017739046284818594,-0.0040920134623695995,-0.010000228881835938
2024-07-01,0.028689090573947796,0.02164561411775076,0.004601013061944494,0.0026719909814295235,0.005000114440917969
2024-07-02,0.016109501355617922,0.005567658619487989,0.012220682185889781,0.0061762057711850496,0.010000228881835938
2024-07-03,0.005794280534798883,0.0032388905694727835,0.003126217932428959,0.0050715622695336636,0.0019998550415039062
2024-07-05,0.02138984226420447,0.014628707542279226,0.025398627177199384,0.00543397436096954,-0.005000114440917969
2024-07-08,0.006517692731726361,-0.0028271767191740864,-0.00827132191117551,0.0010161824764044329,-0.006999969482421875
2024-07-09,0.003767640619836644,-0.014474412521889359,-0.000264488845547683,0.0007407974780654752,0.006999969482421875
2024-07-10,0.0186290310351764,0.014495906335287493,0.011574086312078378,0.010156314878105886,0.0
2024-07-11,-0.023494681769922584,-0.02508414275636007,-0.029783085149604004,-0.008801649969266724,-0.026999950408935547
2024-07-12,0.012966425306421347,-0.0025323099120911387,-0.002698062788268382,0.00550186402496512,0.0
2024-07-15,0.01660477291679106,0.0009035948294927277,0.007857940045226988,0.0028222164233526843,-0.005000114440917969
2024-07-16,0.0017901481509911758,-0.009828875423729191,-0.01409132544097715,0.0063690499714532745,0.0
2024-07-17,-0.02562139962288753,-0.013437367658970066,-0.015893205145755658,-0.014025441523645543,0.0020003318786621094
2024-07-18,-0.020748598669369622,-0.007127667998614547,-0.018567202884974765,-0.007847112145350072,-0.0020003318786621094
2024-07-19,0.0005797714779415348,-0.007430429876374729,-0.0001687436949454833,-0.007165879226406085,0.0
2024-07-22,-0.0015615892632454228,0.013249445380633038,0.022320219140815407,0.010734217246220293,-0.0029997825622558594
2024-07-23,0.004677402753675205,0.00430303801740138,0.0006603366536136159,-0.0015593176939461904,-0.017000198364257812
2024-07-24,-0.029175800477874773,-0.03651339888932628,-0.051701667999935884,-0.02342124222289286,-0.0029997825622558594
2024-07-25,-0.004816072586393078,-0.02478594297598809,-0.031481557847022064,-0.005155889019717259,-0.010000228881835938
2024-07-26,0.0021585793798583317,0.01628634418824749,-0.001675284444683184,0.011029420409570924,-0.004999637603759766
2024-07-29,0.0012837973676701764,0.0034273010652318653,0.015036212770403408,0.0008129795718284517,-0.008000373840332031
2024-07-30,0.0025628014383576414,-0.008968560280464359,0.0044729842330563895,-0.0049725143613676215,-0.01199960708618164
2024-07-31,0.01487951198661404,-0.010864628741794094,0.007313543838886167,0.015669980701917767,0.0
2024-08-01,-0.01689260862387287,-0.002968406408046377,-0.004557392236530059,-0.013788123791990166,-0.020000457763671875
2024-08-02,0.00684586484690865,-0.020882536114146977,-0.024303264631705485,-0.01855290660855327,-0.08499956130981445
2024-08-05,-0.04936563793364337,-0.03320201252299823,-0.045480440434877194,-0.0304270413923931,0.029999732971191406
2024-08-06,-0.00979604203187069,0.011223580305850842,-0.0060465539323254595,0.010300849493599515,0.019999980926513672
2024-08-07,0.012420839009862916,-0.002957137108268587,0.0040979111543715,-0.007764715388769489,0.0
2024-08-08,0.01649646462528972,0.010635249454263699,0.01925475505320171,0.02278113959089888,0.0030002593994140625
2024-08-09,0.01364240971912943,0.008235171249659449,0.010070857578011882,0.004660798434381699,-0.008000373840332031
2024-08-12,0.0071046053718879214,0.001943949539352786,-0.008467510020969403,4.30330517200971e-05,-0.0019998550415039062
2024-08-13,0.017047037350627035,0.017543938751509662,0.011456776443060306,0.016707233419049988,-0.019999980926513672
2024-08-14,0.002031528594272917,0.0068602334631922505,-0.023358095471754676,0.00381643656119841,0.010000228881835938
2024-08-15,0.013439863484801995,0.011754473326069468,0.0057825074892745515,0.01600448993130413,0.01699972152709961
2024-08-16,0.005901095506516395,-0.006099020026943949,0.010238709546047128,0.0019878023683961516,-0.005000114440917969
2024-08-19,-0.0007081041789434756,0.007285910723716934,0.022511015535628388,0.009675327436177775,-0.01199960708618164
2024-08-20,0.0027409286465810527,0.007727484728014654,0.00305541167078767,-0.001986527237609709,-0.03000020980834961
2024-08-21,-0.00048568572693838765,-0.0015548198865839458,-0.00798734738564719,0.004230714721006796,-0.0279998779296875
2024-08-22,-0.008294117329007433,-0.02046073931706289,-0.012437646468762591,-0.00897294225665722,0.019999980926513672
2024-08-23,0.010235649620813012,0.002979588407422532,0.011049877424938135,0.01141793740166443,-0.02500009536743164
2024-08-26,0.0014977434657738084,-0.0079491551575254,0.0032551138982743477,-0.0031587101696058145,-0.0019998550415039062
2024-08-27,0.003734540131903371,0.000846080442738507,-0.008946926303694772,0.0015939251127232035,-0.03000020980834961
2024-08-28,-0.006776419114575258,-0.007859859754786643,-0.011174637428218106,-0.005993900794735212,-0.013000011444091797
2024-08-29,0.014465093223554014,0.006118555269221789,-0.006592189384019534,-3.937984343658622e-05,0.010000228881835938
2024-08-30,-0.0034438738921158925,0.009683837504741541,0.009841443463619433,0.010042457079144168,0.0029997825622558594
2024-09-03,-0.027582101280921582,-0.01863164517941809,-0.03754262225129642,-0.021377963372397696,0.0019998550415039062
2024-09-04,-0.008656113681560084,-0.001319734850180166,-0.005799725463505125,-0.0016038290273809634,-0.021999835968017578
2024-09-05,0.006903842545923018,-0.0012479923285939989,0.005036930737476815,-0.003022581014674196,-0.015999794006347656
2024-09-06,-0.007039812339556153,-0.01651695518267661,-0.041023422657009555,-0.017410944507424406,-0.024000167846679688
2024-09-09,0.00040764535169072254,0.009957621844567109,-0.013425805357574106,0.011513534435818254,-0.013000011444091797
2024-09-10,-0.003628051388269317,0.02068576372549258,-0.0003362827779664962,0.004462699977793541,-0.059999942779541016
2024-09-11,0.011518509857095018,0.02111785953166715,0.016677025268782356,0.01060855564984334,0.039999961853027344
2024-09-12,0.0004939796546767704,0.009317130300029001,0.02308434967317621,0.00746735215680267,-0.034999847412109375
2024-09-13,-0.0012127996119899612,0.008372275283803758,0.01774829705905269,0.0053931422343560355,-0.07700014114379883
2024-09-16,-0.028168212438702215,0.0017403630283083392,0.0038031683163130014,0.0012558408673102855,-0.018000125885009766
2024-09-17,0.0021702149592626157,0.008794183511169557,0.007940025452208453,0.00026451509389645083,-0.009999752044677734
2024-09-18,0.017829900607740323,-0.010023722228846644,0.0030708256299864563,-0.0029006587083132912,-0.12000036239624023
2024-09-19,0.03639515636977711,0.01812582638632705,0.014474629061453474,0.016834356892725128,-0.021999835968017578
2024-09-20,-0.0029316811153794,-0.007826353704995894,0.008903268270620312,-0.0019429136300157343,-0.04799985885620117
2024-09-23,-0.007610129207365639,-0.004051671983754537,-0.01069341688969551,0.0028053344257131223,-0.04200029373168945
2024-09-24,0.003966331495638202,-0.01006183397878685,0.0027148511841224472,0.002508031103345345,-0.007999897003173828
2024-09-25,-0.004407864427251332,0.006827069619988491,-0.004941562384879976,-0.001862983206212128,-0.007999897003173828
2024-09-26,0.005067347885058852,-0.0018530740623745473,0.007649063102969578,0.004030542158199222,-0.01900005340576172
2024-09-27,0.0011859888218935476,-0.00765714610667664,0.007469129634692964,-0.0012540029000721238,0.01399993896484375
2024-09-30,0.022614282121733203,0.005312770857285518,0.011522309286983003,0.004227603658441509,0.01600027084350586
2024-10-01,-0.029574653801527635,-0.022586444461862292,0.006850064122273151,-0.009367848694454447,-0.01600027084350586
2024-10-02,0.0025164955200183254,-0.00849827111093992,-0.006789640705858393,0.00013838132698647728,-0.008999824523925781
