Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2024-07-25,-0.0048162136490648546,-0.024785944785766238,-0.04027016186787844,-0.005155889019717259,-0.010000228881835938
2024-07-26,0.002158720629763719,0.016286418113187574,0.026886753209191785,0.011029420409570924,-0.004999637603759766
2024-07-29,0.0012837972771578348,0.0034273010652318653,-0.015375830282294067,0.0008129795718284517,-0.008000373840332031
2024-07-30,0.002562660702265259,-0.008968487145607221,-0.003908590322698551,-0.0049725143613676215,-0.01199960708618164
2024-07-31,0.014879582264493067,-0.01086470187665131,0.05379909038959714,0.015669980701917767,0.0
2024-08-01,-0.01689260862387287,-0.002968406408046266,-0.023794225640179245,-0.013788123791990166,-0.020000457763671875
2024-08-02,0.006845934785965358,-0.020882536114146977,-0.12194225291164544,-0.01855290660855327,-0.08499956130981445
2024-08-05,-0.04936570787270029,-0.03320201252299858,0.023361063840126553,-0.0304270413923931,0.029999732971191406
2024-08-06,-0.009795893628644817,0.011223580305851062,0.04836904782310019,0.010300849493599515,0.019999980926513672
2024-08-07,0.012420617320962193,-0.002957137108268587,0.017912971861027072,-0.007764715388769489,0.0
2024-08-08,0.016496609997597167,0.010635172645321784,-0.001963167160377706,0.02278113959089888,0.0030002593994140625
2024-08-09,0.013642337632497054,0.008235476595579681,-0.014188011612448174,0.004660798434381699,-0.008000373840332031
2024-08-12,0.007104605371888142,0.0019437210023745364,0.0005902640936474202,4.30330517200971e-05,-0.0019998550415039062
2024-08-13,0.017046967937594235,0.01754386404270119,0.008279555773335124,0.016707233419049988,-0.019999980926513672
2024-08-14,0.0020316672794619224,0.006860308172000852,0.01787472586266052,0.00381643656119841,0.010000228881835938
2024-08-15,0.013439862560022118,0.011754473326069468,0.041570720813279644,0.01600448993130413,0.01699972152709961
2024-08-16,0.005900959213895502,-0.006098946247346237,-0.003081767265259254,0.0019878023683961516,-0.005000114440917969
2024-08-19,-0.0007079682403297508,0.007285836944119262,0.0010208329515623157,0.009675327436177775,-0.01199960708618164
2024-08-20,0.0027408606532119146,0.0077275574082039675,0.009411782446348991,-0.001986527237609709,-0.03000020980834961
2024-08-21,-0.00048575356714340126,-0.0015548197734914571,0.0165015381381244,0.004230714721006796,-0.0279998779296875
2024-08-22,-0.008293981083587396,-0.020460812110344555,-0.009826739494366285,-0.00897294225665722,0.019999980926513672
2024-08-23,0.010235513506979078,0.002979588407422532,-0.020623936665074945,0.01141793740166443,-0.02500009536743164
2024-08-26,0.0014977435671078528,-0.0079491551575254,-0.02063933158197882,-0.0031587101696058145,-0.0019998550415039062
2024-08-27,0.003734540383914789,0.0008460804427382851,-0.005598159189431453,0.0015939251127232035,-0.03000020980834961
2024-08-28,-0.006776351759301929,-0.007859934948514863,0.0077103453077968145,-0.005993900794735212,-0.013000011444091797
2024-08-29,0.014465093223554014,0.006118555727894067,0.024344102445606232,-3.937984343658622e-05,0.010000228881835938
2024-08-30,-0.0034438068221508827,0.009683838224970683,-0.017463949019454077,0.010042457079144168,0.0029997825622558594
2024-09-02,0.0,0.0,0.004998150500044081,0.0,0.0
2024-09-03,-0.02758223729653573,-0.018631571164591354,-0.042795082892812655,-0.021377963372397696,0.0019998550415039062
2024-09-04,-0.0086560447359111,-0.001319734850180166,-0.06278453286682958,-0.0016038290273809634,-0.021999835968017578
2024-09-05,0.006903773479356677,-0.0012479167279552913,-0.019667647233385325,-0.003022581014674196,-0.015999794006347656
2024-09-06,-0.0070396737184973135,-0.016517030783315314,-0.05292596271461043,-0.017410944507424406,-0.024000167846679688
2024-09-09,0.00040750627104830985,0.009957697942725269,-0.008783184072633997,0.011513534435818254,-0.013000011444091797
2024-09-10,-0.0036279818621193943,0.020685762167513836,-0.010421565389295407,0.004462699977793541,-0.059999942779541016
2024-09-11,0.011518509857095018,0.02111763902636174,0.03586027949994603,0.01060855564984334,0.039999961853027344
2024-09-12,0.0004939107090277231,0.009317203959424902,0.033302332885622336,0.00746735215680267,-0.034999847412109375
2024-09-13,-0.001212799695657859,0.008372419292422993,0.02199326369089208,0.0053931422343560355,-0.07700014114379883
2024-09-16,-0.028168143409385386,0.00174029132541953,-0.018443358085523883,0.0012558408673102855,-0.018000125885009766
2024-09-17,0.0021702858067303384,0.008794183511169557,0.012136821222050115,0.00026451509389645083,-0.009999752044677734
2024-09-18,0.01782989935573189,-0.010023578896310715,-0.01584592342144398,-0.0029006587083132912,-0.12000036239624023
2024-09-19,0.03639508677431793,0.018125823811710535,0.04424162876352593,0.016834356892725128,-0.021999835968017578
2024-09-20,-0.0029317484204729946,-0.00782649446291558,-0.03837922241912844,-0.0019429136300157343,-0.04799985885620117
2024-09-23,-0.007609994083028661,-0.004051671983754313,0.002129491312185704,0.0028053344257131223,-0.04200029373168945
2024-09-24,0.003966128574816198,-0.010061762038656911,0.008453992191567011,0.002508031103345345,-0.007999897003173828
2024-09-25,-0.004407729325672506,0.006826997679858645,0.017244891840554846,-0.001862983206212128,-0.007999897003173828
2024-09-26,0.005067280378805705,-0.0018530740623745473,0.027794065308281164,0.004030542158199222,-0.01900005340576172
2024-09-27,0.0011859889019078477,-0.00765714610667664,0.0008421380847337492,-0.0012540029000721238,0.01399993896484375
2024-09-30,0.02261441546652297,0.005312770857285518,-0.0162292585951017,0.004227603658441509,0.01600027084350586
2024-10-01,-0.02957471972007835,-0.022586444461862292,-0.00808753489274298,-0.009367848694454447,-0.01600027084350586
2024-10-02,0.002516630973083479,-0.00849827111093992,0.014262745099013534,0.00013838132698647728,-0.008999824523925781
2024-10-03,-0.004906818134047072,-0.00141545849223182,-0.004434511083427545,-0.0016828286544586894,-0.007999897003173828
2024-10-04,0.0049949941860576086,-0.0011530305184792844,0.002002931998267218,0.008930255699186382,0.039999961853027344
2024-10-07,-0.02278859891990342,-0.01579481160033837,-0.018701819254544925,-0.009632263829388773,0.019999980926513672
2024-10-08,0.018236779125796736,0.01254476263787716,0.0061108397245261,0.009642706804694385,0.0029997825622558594
2024-10-09,0.01656050247475251,0.006609166718810565,0.020269214143802547,0.007088231016994585,0.006999969482421875
2024-10-10,-0.0021805680801138725,-0.003888056373873402,-0.009363902616899214,-0.0020722685059824846,-0.004999637603759766
2024-10-11,-0.006526707749788153,0.0011536402104209953,0.009701330653250538,0.00603360870729872,-0.015000343322753906
2024-10-14,0.016345563919137326,0.006750769941913454,0.026486277682218954,0.007678114574594323,0.0030002593994140625
2024-10-15,0.0109643681761918,-0.0009547423762998756,-0.1716084462398343,-0.0076385660375134215,-0.0030002593994140625
2024-10-16,-0.008891357016526397,-0.006276629636690797,-0.05484561609257462,0.004668232782779766,-0.012000083923339844
2024-10-17,0.0015951298927599443,0.0014409656538925705,-0.0015167128763053305,-0.00017117512853816633,0.012000083923339844
2024-10-18,0.012201755139940113,0.0034495741214760132,0.04363366844543493,0.003963686942774387,-0.0019998550415039062
2024-10-21,0.00627816950525312,0.0014815682658940693,-0.006836270735129875,-0.001824432756419033,0.005000114440917969
2024-10-22,-0.0026252192122699887,0.02063208818434901,0.009209099152078102,-0.0004749666671957937,-0.018000125885009766
2024-10-23,-0.021860240467909,-0.006830246308644081,-0.013972372977156497,-0.009233824267679564,0.005000114440917969
2024-10-24,-0.0008236002782339193,0.000306153583961143,0.0022339909306242486,0.0021434731305568283,-0.018000125885009766
2024-10-25,0.0036364597655417197,0.008019938402698117,0.008265192549851905,-0.00029949201318627087,0.023000240325927734
2024-10-28,0.008562589687949785,-0.0036502324587011593,-0.015585501732989417,0.002647934626732945,-0.028000354766845703
2024-10-29,0.0011561278473806436,0.012486419020354623,0.0037332944100857213,0.0016128259449012198,-0.0019998550415039062
2024-10-30,-0.01539575714080164,0.0013418686542398706,-0.032534576471837745,-0.0033056916724881185,-0.017000198364257812
2024-10-31,-0.018377251659528214,-0.06243685357917225,-0.016840306338580278,-0.018790134928745348,-0.03099966049194336
2024-11-01,-0.013368729314728333,0.009844308808418283,0.011931610221631611,0.004084158004525459,-0.032000064849853516
2024-11-04,-0.004045643898041516,-0.00466518215850132,-0.01535998357430066,-0.0028160448131902913,0.018000125885009766
2024-11-05,0.006465252188790477,0.007317863346840643,0.009294857180350944,0.012191031029563081,0.004999637603759766
2024-11-06,-0.0032722938571746176,0.020971358037337684,-0.015841463178133935,0.024981280957186654,0.006999969482421875
2024-11-07,0.021147043974743412,0.012417232194103666,0.003912243040178901,0.007403754173995657,-0.009999752044677734
2024-11-08,-0.0011889579184809094,-0.0068162602768291,0.0006338196377938914,0.0037497940357180464,0.0029997825622558594
2024-11-11,-0.012101599724031728,-0.010778775029328943,0.0018252034440250434,0.0009685941909569238,-0.007999897003173828
2024-11-12,0.0,0.011937780065250635,4.6106768624256875e-05,-0.0028968514769364996,0.007999897003173828
2024-11-13,0.00396134099661683,0.005116443427836847,-0.008613094273747523,0.00023220076414018386,-0.03299999237060547
2024-11-14,0.013676495230255877,0.003966820310212327,0.0626336928604928,-0.006068108582244,-0.006999969482421875
2024-11-15,-0.014209645973853888,-0.02824785577378449,-0.05926544714983011,-0.013291430866793769,0.010000228881835938
2024-11-18,0.013332980855177782,0.0018296691795544385,-0.008192709230683092,0.003910159746206537,0.009999752044677734
2024-11-19,0.0011394812548946932,0.004870820106780941,-0.0020239545078106413,0.003955750520596487,0.005000114440917969
2024-11-20,0.003149154723326786,-0.005520513404729122,-0.012015322985054143,2.19506213354446e-05,0.0019998550415039062
2024-11-21,-0.0020982446725954433,-0.004326088390182938,0.01823296389199518,0.005326251844288491,0.0030002593994140625
2024-11-22,0.005890136105395845,0.009953307218508501,0.009332837214629424,0.0034619595915364653,0.0019998550415039062
2024-11-25,0.012966437902476032,0.004283481864115421,0.016306001412138244,0.0030159278201245415,-0.009999752044677734
2024-11-26,0.00936043805364459,0.021730190703179175,-0.02197660490406886,0.005705697155263866,-0.010000228881835938
2024-11-27,-0.0005531776501000228,-0.011751230476258222,-0.014925460182710664,-0.003808481083577712,-0.009999752044677734
2024-11-28,0.0,0.0,0.0306954934057106,0.0,0.0
2024-11-29,0.010164053764565866,0.0011105665634608792,0.023876299700910392,0.005592120396801623,-0.012000083923339844
2024-12-02,0.009477443740147862,0.017602634730276463,0.006920648631101015,0.0024454638805813736,0.006999969482421875
2024-12-03,0.012690970820369615,0.0005103432533603675,0.01640006326440866,0.0004513472420221813,-0.023000240325927734
2024-12-04,0.001482469710261435,0.014321690882204412,0.009140875482048125,0.00603318162813612,-0.012000083923339844
2024-12-05,0.0001234189552057436,0.011817876221141325,-0.005995731016558807,-0.0018715258393823342,-0.014999866485595703
2024-12-06,-0.0008231861974816506,0.002143921977188925,0.004414494682217029,0.0024923453675383123,-0.034999847412109375
2024-12-09,0.015972914702611665,0.005508153520140985,-0.00574800549497604,-0.006163167285227462,-0.0019998550415039062
2024-12-10,0.004125184608108139,-0.006049298250369148,-0.007958803425785884,-0.002968284314279252,-0.008000373840332031
2024-12-11,-0.005179389337397635,0.012686168491800973,0.009755429894393772,0.008132626411368235,-0.029999732971191406
2024-12-12,0.005946047745331397,0.0012686584936829938,0.004861634308363935,-0.005428731461463251,-0.032000064849853516
2024-12-13,0.0006851993200350293,-0.005106915610787269,0.003292596689462121,-2.646698937187397e-05,-0.005000114440917969
2024-12-16,0.011659509873339562,0.00961237574062939,0.0038668591810010907,0.0037921550087844295,0.010000228881835938
2024-12-17,0.009672632307345554,0.006335151068538097,0.02283085858456925,-0.0038714794806554956,0.01199960708618164
2024-12-18,-0.021654581372245633,-0.03828456391051374,0.017446185061898996,-0.02993650530451818,-0.007999897003173828
2024-12-19,0.0069902202961369935,-0.0008235136177587121,-0.05153670423487457,-0.0008654867505367934,-0.012000083923339844
2024-12-20,0.01864111543663779,-0.000984313284351221,-0.005407974031293015,0.010810479402397299,-0.004999637603759766
2024-12-23,0.003060244432727014,-0.0030968750423406525,0.0031934658159225586,0.007260849585616372,0.0
2024-12-24,0.011412655390606749,0.009330105308887877,0.004234449519707407,0.010982233165126825,-0.015000343322753906
2024-12-25,0.0,0.0,-0.000312110508902009,0.0,0.0
2024-12-26,0.003170589783019486,-0.002780759521496136,-0.0002911159457427181,-0.0004057410882578191,0.015000343322753906
2024-12-27,-0.013330550614687695,-0.01745286252891964,-0.0029728480988443842,-0.01111730496491221,-0.037000179290771484
2024-12-30,-0.01335211384088333,-0.013328016181676141,-0.018569085851422067,-0.010759673941729728,0.004000186920166016
2024-12-31,-0.007082958103091793,-0.007869331392688115,0.007840371549088709,-0.0042940064589823065,0.026000022888183594
2025-01-02,-0.026586212434698622,-0.006951702942896305,0.011281493376297844,-0.002226363149448992,0.0
2025-01-03,-0.002011505853004041,0.01133126948448819,-0.011016892767888309,0.01251735670782609,-0.015000343322753906
2025-01-06,0.0067163757551764415,0.010573415119887592,0.08695742502123636,0.005522766496818171,-0.0029997825622558594
2025-01-07,-0.011453026895609928,-0.01289097574255135,-0.00481818104748288,-0.011166021516637011,0.013000011444091797
2025-01-08,0.0020209833962495623,0.0051716166392012175,-0.0232190410837945,0.0015591440938312422,0.0019998550415039062
2025-01-09,0.0,0.0,0.01018182497872872,0.0,0.0
2025-01-10,-0.02439904044584021,-0.01330177279666967,-0.01344672070770416,-0.015531637650233373,0.007999897003173828
2025-01-13,-0.010398045921389152,-0.004209828091016413,-0.024386587125113626,0.0015742043780551176,0.005000114440917969
2025-01-14,-0.004789573821754948,-0.0036501485331650466,0.003715633163200608,0.001145623334164268,-0.005000114440917969
2025-01-15,0.019484732241861133,0.025275159265801605,0.004042511093745486,0.018147132504516373,-0.007999897003173828
2025-01-16,-0.0412388299901212,-0.004066381700702156,0.0437374712504242,-0.0021149243408667613,-0.009999752044677734
2025-01-17,0.007506984902950974,0.010426461096747611,-0.007838986450714909,0.009941478308394033,-0.0020003318786621094
2025-01-20,0.0,0.0,0.009582609666140187,0.0,0.0
2025-01-21,-0.03243624709178038,-0.0012361368726452522,-0.007229576881764491,0.00873000944059605,0.004000186920166016
2025-01-22,0.005330777604871423,0.04047659200178321,0.01979342600468314,0.006119181086994129,0.018000125885009766
2025-01-23,-0.0007598902316781085,0.0011422961806931825,-0.04442862035727943,0.005299419459529372,-0.0020003318786621094
2025-01-24,-0.003942349242314528,-0.005949924199806434,-0.020059792876727267,-0.002859215984467759,-0.007999897003173828
2025-01-27,0.031285761116076546,-0.021625682074325456,-0.06771010754730547,-0.014688059032112328,-0.01699972152709961
2025-01-28,0.03589211890416014,0.02867195175804015,-0.009857020193188154,0.009175644177716802,0.0019998550415039062
2025-01-29,0.004606120402086945,-0.010949792005265555,0.05250036342012048,-0.004689876056919602,-0.0019998550415039062
2025-01-30,-0.0074222286221296,-0.06380174414114581,0.034478829137442504,0.005261548152180238,-0.006000041961669922
2025-01-31,-0.006714622637003622,0.00016860677721121278,0.01970195668947506,-0.005059603990267195,0.006000041961669922
2025-02-03,-0.03444233581939207,-0.010024431923460472,-0.03235203809681581,-0.007637690729495203,0.0019998550415039062
2025-02-04,0.0207902341407257,0.003522287197554583,0.011251679042753277,0.007198907403029114,0.02299976348876953
2025-02-05,-0.0014185063245415156,0.0022286217081372095,-0.004494336264685737,0.003901053915613614,-0.0029997825622558594
2025-02-06,0.0032210983185906425,0.006102982037674979,0.015645609685176094,0.003637674355266266,0.0029997825622558594
2025-02-07,-0.024260717208086865,-0.014705285617547364,-0.018800281115306693,-0.0095098456936602,0.015000343322753906
2025-02-10,0.0011866721627971344,0.006009946568521812,0.014722336577904064,0.006690112295455172,0.0
2025-02-11,0.021596761658278382,-0.0018939037548226488,0.008183845369704198,0.00033952514367385523,-0.0030002593994140625
2025-02-12,0.01810535673915477,-0.005850285554868431,-0.0010742887051299202,-0.0027275831896475754,0.0030002593994140625
2025-02-13,0.019482254180378637,0.0036604185889007293,0.02938683772357841,0.010372313214235747,-0.015000343322753906
2025-02-14,0.012630506825246144,-0.005152909597624138,-0.0010711798548857648,-7.19463955744955e-05,0.0
2025-02-17,0.0,0.0,-0.0033981649859108586,0.0,0.0
2025-02-18,-0.0005316395030392954,0.0029582365878063795,-0.01643374177977835,0.002442003655551809,0.0
2025-02-19,0.001634877867811833,0.012445359500906122,-0.0017243607404457,0.0023741488668242434,0.005000114440917969
2025-02-20,0.003912811165358576,0.005276771283436305,-0.013267857358090239,-0.004343604884290259,-0.013000011444091797
2025-02-21,-0.0011397443558408859,-0.019215974743766618,0.00788654160390147,-0.017211396672539132,-0.007999897003173828
2025-02-24,0.00629252150699524,-0.010366855747714442,0.0023225741680417203,-0.004981493566252351,-0.006999969482421875
2025-02-25,-0.00024284019308732597,-0.01521414608538603,-0.023537636911748254,-0.004690715138395557,-0.007999897003173828
2025-02-26,-0.02741242223505759,0.004588612766872319,0.02963140189906002,0.00013601502958346571,0.010999679565429688
2025-02-27,-0.012812576987803456,-0.01817641878536853,-0.0251513159322632,-0.015991742678524653,0.0020003318786621094
2025-02-28,0.01895110411764632,0.011298205850549635,-0.03873144717543214,0.015729780420663385,-0.0020003318786621094
2025-03-03,-0.015879594879338637,-0.021643669056794008,0.01889448218507928,-0.017753402648308866,0.0
2025-03-04,-0.008861605915058862,0.00030881794992143055,-0.03731630226661401,-0.012310288231505477,0.0020003318786621094
2025-03-05,-0.0008055957397364676,0.03143500238120612,0.03175046741900402,0.011097472528735688,0.009999752044677734
2025-03-06,-0.0017407731373172035,-0.010352085892590259,0.011658283140571477,-0.017979677107455568,-0.007999897003173828
2025-03-07,0.015767611694309694,-0.00906104418340054,-0.006635448045838188,0.005505435045454467,0.0
2025-03-10,-0.049694067448028414,-0.03400592960461345,-0.03467426620656344,-0.027343541788428148,-0.012000083923339844
2025-03-11,-0.029623889025018828,0.0007625843868829922,-0.012967960630658781,-0.007596646918536578,0.010000228881835938
2025-03-12,-0.017633190150835157,0.007384801283553885,0.028009707818728958,0.004874967940490777,0.0019998550415039062
2025-03-13,-0.03422271635173176,-0.011810403076625937,-0.007375387092281255,-0.013988366806464148,-0.008999824523925781
2025-03-14,0.018007462482224464,0.02551831981779818,0.017676569688381643,0.02104290595319694,0.0
2025-03-17,0.002386070684561593,0.0003603453372175749,0.010862722209573288,0.0063956349746060355,0.0
2025-03-18,-0.006140336899725739,-0.013416093695738544,0.010409129122878414,-0.010710667074319702,0.006999969482421875
2025-03-19,0.011917935777247635,0.011149630739538452,0.012612221468784572,0.010740608172953766,-0.005000114440917969
2025-03-20,-0.005310429810065483,-0.002530169912181798,-0.00341554373515727,-0.002187283513782985,-0.007999897003173828
2025-03-21,0.01928961890955973,0.011361035662617692,-0.02277435978165175,0.0008243136078323211,0.0029997825622558594
2025-03-24,0.011207479483477613,0.004640957377569787,0.018889391027593867,0.01749211712863917,-0.0029997825622558594
2025-03-25,0.01358899433745143,0.0052774663746057125,-0.0028271375469232085,0.0015730954906538206,0.0
2025-03-26,-0.009971298130206968,-0.013220945241007321,-0.027769438935735184,-0.011219640357598032,0.007999897003173828
2025-03-27,0.01041825161761037,0.0015630308829602422,-0.026841393191789294,-0.0033124610071321114,-0.0019998550415039062
2025-03-28,-0.026940007287046815,-0.030624504313063197,-0.021183812768526114,-0.019934601126853548,0.0
2025-03-31,0.019226602799953564,-0.00904279866269167,-0.029711910931577087,0.005523240357645722,0.004999637603759766
2025-04-01,0.004760582090394603,0.017952420337894296,0.0218901713610008,0.0037741045552120668,0.006999969482421875
2025-04-02,0.003131356211497858,-0.00013083737062266458,-0.00761991242797869,0.006705661429484109,0.0030002593994140625
2025-04-03,-0.09701334694102008,-0.023913833417961234,-0.05256403818127263,-0.04960591182899663,-0.018000125885009766
2025-04-04,-0.07568020285383666,-0.036213731617084785,-0.01324881335136179,-0.061609061898230934,-0.029999732971191406
2025-04-07,-0.037425944633356655,-0.00551766434398834,-0.03068813835377735,-0.0023341946059635883,-0.005000114440917969
2025-04-08,-0.051102012116553935,-0.009264190309001693,0.036044533069790705,-0.015825083277054855,0.0279998779296875
2025-04-09,0.14261750276812216,0.09652466408778314,-0.02863006117817936,0.09089487983303646,0.05000019073486328
2025-04-10,-0.0433186896715006,-0.023684685537121258,0.038587476975203726,-0.03522060702411168,-0.031000137329101562
2025-04-11,0.0397922473001016,0.018446853656901428,0.027017354121461497,0.01793038083577807,0.015999794006347656
2025-04-14,0.021814287797572524,-0.001648996629489707,0.029309107882528346,0.007913319326342991,-0.017999649047851562
2025-04-15,-0.0018781500370640067,-0.005377837130719337,0.02546066845493963,-0.001729275225300909,0.004999637603759766
2025-04-16,-0.039711494682613896,-0.03729281302681963,-0.05741302068581504,-0.022663253964902527,0.008000373840332031
2025-04-17,0.013853189838727168,-0.01035998901106052,-0.008042865943716053,0.0013259586237727749,-0.0030002593994140625
2025-04-21,-0.01958325023012227,-0.023828259975656442,0.0,-0.02384964833401801,0.005000114440917969
2025-04-22,0.0334976909434223,0.02121469867791688,0.004616177192462497,0.02480695212545062,0.0029997825622558594
2025-04-23,0.02404027017405464,0.020426836894573197,0.020550048645434187,0.016523864366879457,-0.004999637603759766
2025-04-24,0.018258377165775733,0.033901398353594965,0.016311911551514558,0.020056628082583162,-0.01100015640258789
2025-04-25,0.0043577991029071644,0.011679554190819822,0.002298217348435914,0.0073460847957005125,-0.004000186920166016
2025-04-28,0.004100952154228793,-0.0017624189360884632,-0.010032305642952578,0.0006405015390019333,0.0
2025-04-29,0.005078835337135711,0.007335755075156187,0.0066568215501083645,0.005785641545556399,-0.0029997825622558594
2025-04-30,0.006089192482913517,0.0030913308271860443,-0.006026793278218744,0.0014788972519335208,0.0
2025-05-01,0.0038514462406367684,0.07348612386907351,-0.005667270687163898,0.006279345716451974,-0.005000114440917969
2025-05-02,-0.038077593658179934,0.022959658008321133,0.04181410842232951,0.014619191109112719,0.023000240325927734
2025-05-05,-0.031963978788773294,0.0020425767979148405,-0.0010911348302849507,-0.006402047029318447,0.0
2025-05-06,-0.0019124614578998429,-0.006578705607320225,-0.009644160587074834,-0.007722985278391797,0.0019998550415039062
2025-05-07,-0.011450071139791053,9.232530148791122e-05,0.00790004378417549,0.004336938106710132,0.005000114440917969
2025-05-08,0.006298593991509425,0.011061190757677957,0.03855317748802061,0.005783021147465641,0.0
2025-05-09,0.005252220188113187,0.0012773203206504935,-0.013162856105873248,-0.0007117341348763632,0.0
2025-05-12,0.0612326109179342,0.02371755553689101,0.062495264902755934,0.03203997667702081,0.06500005722045898
2025-05-13,0.010101200703813344,-0.00026712203076284774,0.012868531172564764,0.007222059020245977,0.004999637603759766
2025-05-14,-0.0028218550352937764,0.008424997392753736,0.012309411155978498,0.001023891242276054,0.0
2025-05-15,-0.0041531974690795235,0.0022535929529821906,-0.0067532585938389995,0.004123817438757677,-0.026999950408935547
2025-05-16,-0.0008988846015098259,0.0025126226962358315,-0.019474043635457492,0.006980849368100189,-0.020999908447265625
2025-05-19,-0.011808522701296861,0.010075195089195408,-0.009475924057214553,0.0008757295660482738,0.0029997825622558594
2025-05-20,-0.009238802480674083,-0.0015265760973737531,0.0004619901147528689,-0.0038877770695725784,0.008000373840332031
2025-05-21,-0.023329144395148625,-0.012297847710938498,0.01193805760858211,-0.016266719267758897,-0.013000011444091797
2025-05-22,-0.00361878162385033,0.005047142033785445,-0.008133598582563923,-0.0004449700224211693,-0.0030002593994140625
2025-05-23,-0.030711104878614524,-0.010342140570545885,-0.026221435452046124,-0.006730899591473139,-0.0019998550415039062
2025-05-26,0.0,0.0,0.025615929562421313,0.0,0.0
2025-05-27,0.02498362692148352,0.023077887913620077,0.01970955985593091,0.02025258080218437,-0.026999950408935547
2025-05-28,0.00104828732303026,-0.007254590473756205,-0.012510925505874827,-0.005586802576444734,0.021999835968017578
2025-05-29,-0.002347793298986658,0.0028820428859637954,-0.002076292840834361,0.0040031708706317415,0.005000114440917969
2025-05-30,0.004491066900633698,0.0036559731838788265,-0.004786080355195725,-8.118845699520562e-05,0.0019998550415039062
2025-06-02,0.004223038592199533,0.003491176241062845,-0.014050440990583703,0.004093651490626028,0.0
2025-06-03,0.00775374755762891,0.002162253700448431,0.019401761857459995,0.005783533535368979,0.0030002593994140625
2025-06-04,-0.0022162787829837,0.001942091900499528,-0.007112974676439965,7.368474471916267e-05,0.004999637603759766
2025-06-05,-0.010856438829481436,0.008179959295001706,0.013361169962405033,-0.005291357978698112,-0.007999897003173828
2025-06-06,0.01626524565909606,0.005756602459714885,0.015744969611862194,0.010228196215376713,0.0
2025-06-09,-0.012186486627925944,0.0050258528675116935,0.01452702063908894,0.0009195251863913659,0.007999897003173828
2025-06-10,0.006037726636299317,-0.0038784722638328384,0.008218657845822784,0.005468012541646841,0.010000228881835938
2025-06-11,-0.019380232828407777,0.0036033981281257507,0.009116061108746468,-0.002747660318287345,0.0
2025-06-12,0.002110612415931908,0.013137468413418245,-0.01363692568937935,0.0038151330716763875,0.007999897003173828
2025-06-13,-0.013901459318216772,-0.008198578582541157,-0.010026082282289362,-0.01136066859010289,-0.018000125885009766
2025-06-16,0.009978187176452987,0.008762358416271128,0.004478495879130354,0.0093488231481891,0.008000373840332031
2025-06-17,-0.014109810867661944,-0.0022984434013781515,-0.006599404744889985,-0.008387259723643134,-0.03000020980834961
2025-06-18,0.004793163899890253,0.004591488241526656,-0.00746839431304549,-0.00030928803472058796,0.005000114440917969
2025-06-19,0.0,0.0,-0.01850453273349212,0.0,0.0
2025-06-20,0.022235488669367195,-0.005931288264851968,-0.0010733732217805985,-0.002181035215587759,-0.0279998779296875
2025-06-23,0.002484428736317933,0.017853959924301718,0.02671237899902077,0.009560655071259439,-0.037000179290771484
2025-06-24,-0.005973168862430719,0.008421191109100416,0.041883665362048475,0.011060328616958607,0.024000167846679688
2025-06-25,0.006270949736413817,0.004397547461238664,0.0056109108035967675,-3.286108349665331e-06,0.006000041961669922
2025-06-26,-0.0027822096103010353,0.010467708027766509,-0.01879174451551799,0.007988131032516797,0.004999637603759766
2025-06-27,0.00039793274959261463,-0.0030401030082377375,0.008225152799557833,0.005205399256150098,0.004000186920166016
2025-06-30,0.02013606176697473,0.0029596372248493373,-0.0041958968223423515,0.005151137506128882,-0.006999969482421875
2025-07-01,0.012833452642264409,-0.010834355878903926,-0.008890481749308666,-0.0011191571098791433,0.034999847412109375
2025-07-02,0.02198729278212374,-0.001952827311318752,0.015526777339416382,0.0047338743064907745,-0.0019998550415039062
2025-07-03,0.005211382591022052,0.015658036268665743,-0.0011867116844217571,0.00830437821066394,0.01699972152709961
2025-07-04,0.0,0.0,-0.028928266422532233,0.0,0.0
2025-07-07,-0.01700167510697276,-0.0022477825718641153,0.019121474351504814,-0.007893368104244017,0.005000114440917969
2025-07-08,0.00028572472119207156,-0.002212547157965678,0.007048277879710048,-0.0007161432504695748,0.005000114440917969
2025-07-09,0.0053662718059516714,0.013778514461239072,0.00030419611422670715,0.00604380277677969,-0.005000114440917969
2025-07-10,0.005997005928183721,-0.004039916413258012,0.015455969163477967,0.0027424410729257912,-0.005000114440917969
2025-07-11,-0.005902195453381819,0.0036624309212511205,-0.011305296164812375,-0.0033029717732258423,-0.0029997825622558594
2025-07-14,-0.012101766816565912,-0.0005962429187498232,0.003193534698696438,0.0014064243309367943,-0.008999824523925781
2025-07-15,0.0023459983367661347,0.005550974992262568,0.025631849257367726,-0.003964145065672561,0.0039997100830078125
2025-07-16,0.005008713863585393,-0.0003954302637732671,-0.12578810186206335,0.0031885685253844154,-0.006999969482421875
2025-07-17,-0.0006662933552984299,0.011953069224657852,0.04068973514274403,0.005359380240011013,0.010000228881835938
2025-07-18,0.005507932033821011,-0.0032298198906944658,-0.027763886272221247,-9.049030280841674e-05,-0.005000114440917969
2025-07-21,0.006137065067575284,1.967869860667272e-05,-0.01363606904694434,0.001398157005673256,-0.006999969482421875
2025-07-22,0.008995536676261068,-0.00943547453188553,-0.02991908804404506,0.0006373284966667569,0.006999969482421875
