Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2023-08-16,-0.00497160118021642,-0.0024315654542921904,0.00197141722791298,-0.007584081792624527,0.004999637603759766
2023-08-17,-0.014662146166973422,-0.011046633438273484,-0.0182588123318124,-0.0077428113775290805,-0.006999969482421875
2023-08-18,0.0028122537813292884,-0.0012631896191761592,0.009215068735514417,-0.00014871788395720285,0.0
2023-08-21,0.007707080470284367,0.016918626749269996,0.0025912482553370675,0.006855634859799785,0.0020003318786621094
2023-08-22,0.00787376275287191,0.0018003167726497859,0.034250614038914065,-0.0027813310465456837,0.014999866485595703
2023-08-23,0.02171156471836096,0.013980960470376518,0.005050272583380425,0.010984330710791359,0.0
2023-08-24,-0.026519102990864248,-0.02173280515064244,-0.0337208861832185,-0.01354935398400801,0.007999897003173828
2023-08-25,0.012564041835372295,0.009363257196823458,-0.021848462253894342,0.006695501060295156,0.012000083923339844
2023-08-28,0.00880698436927261,0.0022266201552984762,0.02032669173450584,0.006245078594196461,0.007999897003173828
2023-08-29,0.021575788403419865,0.01444573176790335,0.01326579293544557,0.014404068712056505,-0.0029997825622558594
2023-08-30,0.018990953804929062,0.001156309762145967,0.0002652416426286246,0.003825854181192944,-0.005000114440917969
2023-08-31,0.0011716343516340335,-0.003137495222405501,0.0012148037420692502,-0.0015982129743398576,-0.017000198364257812
2023-09-01,0.00842783546618118,0.002742237870140474,-0.0018911462846762008,0.001797512765518541,-0.029999732971191406
2023-09-04,0.0,0.0,0.0019898444513934384,0.0,0.0
2023-09-05,0.001266001843549023,0.014768628932095936,0.005932037519159168,-0.004202997821381205,0.009999752044677734
2023-09-06,-0.036449834407004444,-0.0020104297781118803,-0.01055504582404028,-0.006996014491432261,0.02200031280517578
2023-09-07,-0.029685642494961525,-0.008962260957880887,-0.03868988660515572,-0.003216433115732967,-0.017000198364257812
2023-09-08,0.003485813303439656,0.013129199614250462,-0.013987125325407669,0.0014256060622570594,0.010000228881835938
2023-09-11,0.006600539820405545,0.010919263045467188,-0.01408280495809518,0.006700951498135517,0.0
2023-09-12,-0.017207684900047683,-0.01842639277235922,0.002658792657063651,-0.005712169023003997,0.01199960708618164
2023-09-13,-0.011925744638667277,0.012847737121426575,-0.0040716045974527265,0.0012408621175346041,0.0
2023-09-14,0.00874411259514985,0.00782501784339547,0.010849457402044009,0.00839458553366625,-0.009999752044677734
2023-09-15,-0.0041625070141674,-0.025355505585497665,-0.04440705802154526,-0.012234145842493929,0.0029997825622558594
2023-09-18,0.016771930761971338,-0.0035190417485447896,-0.004764664087371918,0.0007210276941755188,0.0020003318786621094
2023-09-19,0.006161835237167175,-0.0012468814213133954,-0.005095830701650843,-0.0021533273615331264,0.009999752044677734
2023-09-20,-0.020194721492919274,-0.02426890810025948,0.0047715018782632495,-0.009439204206291041,0.005000114440917969
2023-09-21,-0.00892924179119698,-0.0038732555687687907,-0.011018761115763689,-0.016536918318488084,-0.010000228881835938
2023-09-22,0.004932238669495136,-0.00791779338447157,0.00657959194465564,-0.0022982374027607495,0.0
2023-09-25,0.007353437262218554,0.001670636777497133,-0.002126127437237871,0.0040149942038066174,0.008000373840332031
2023-09-26,-0.023676670870565783,-0.01715225351350918,-0.027407581289032895,-0.014844165482264943,0.01199960708618164
2023-09-27,-0.008937185522427773,0.0020804234530769766,0.00853725729459215,0.00022928777229479233,0.005000114440917969
2023-09-28,0.0015244829131542184,0.0027138258019058542,-0.001723588050642412,0.005875877143000698,-0.021999835968017578
2023-09-29,0.003041650676036053,0.0067049352359154915,0.02038154196281909,-0.002713259648289315,-0.007999897003173828
2023-10-02,0.0147266856768791,0.018979237279112632,-0.004576787458002559,7.936440615299324e-05,0.014999866485595703
2023-10-03,-0.0078002395449252885,-0.026481685760715558,-0.02488497015535296,-0.013839395863449198,0.02500009536743164
2023-10-04,0.007282201127666692,0.01761723704678063,0.018024469406757632,0.008077047607828946,-0.005000114440917969
2023-10-05,0.0071720979996765825,0.0012532769311492465,-0.013143095510056246,-0.0013048811469951228,-0.010000228881835938
2023-10-06,0.014642778966139445,0.024435977741032976,0.02683075756539299,0.011745642093961117,0.023000240325927734
2023-10-09,0.008415646146350642,0.007792045560185813,-0.008955029790089837,0.006284068119387409,0.0
2023-10-10,-0.003357937553904397,-0.004344896910809578,0.03124399010812754,0.005194476099985354,-0.02500009536743164
2023-10-11,0.007873100433604173,0.01219722784278333,-0.0063312923498313745,0.004283819500095073,0.012000083923339844
2023-10-12,0.005048506185804911,-0.003797749074811624,0.03921740865457892,-0.006266024940654918,0.0
2023-10-13,-0.010346162614311477,-0.010411251875640634,-0.034258543534078416,-0.005031495660219892,-0.006999969482421875
2023-10-16,-0.0007271313066046043,0.014870639853062096,-0.00844029007363837,0.010538642302589985,0.0
2023-10-17,-0.008823535367126881,-0.001745359582910705,0.008885556258749507,-9.824987944376507e-05,0.012000083923339844
2023-10-18,-0.007422282811055382,-0.005889811289419368,-0.033217042997682876,-0.013490408251151898,-0.010000228881835938
2023-10-19,-0.002163464326004567,0.003658942764156598,0.013399443873678366,-0.008519032328057976,-0.019999980926513672
2023-10-20,-0.014813362882294722,-0.014134240971096645,-0.02321793068960977,-0.012665149196155915,-0.009999752044677734
2023-10-23,0.0006939518370287228,0.008079551702540216,0.0103311131800343,-0.0016869920654349177,-0.006999969482421875
2023-10-24,0.002540051538368254,0.003667232545650044,0.025449820274337783,0.0072395235196288195,0.014999866485595703
2023-10-25,-0.013583464825077897,0.030217112226277962,-0.010389672056861053,-0.014443434657238052,0.006999969482421875
2023-10-26,-0.024913405689851058,-0.03823623150932019,-0.002834408608238031,-0.011903081205584871,-0.014999866485595703
2023-10-27,0.007937808057521131,0.005838747999346812,-0.0009776502129019617,-0.00481183857862075,0.004999637603759766
2023-10-30,0.012230214201381463,0.022485489894523175,-0.014936038125918117,0.011938474300285915,0.008000373840332031
2023-10-31,0.002814856840706598,0.0023686886716566885,0.02877446494602508,0.006454084821688244,0.006999969482421875
2023-11-01,0.018565079403396616,0.023270074198591242,0.009735141468669738,0.010451194990191868,-0.019999980926513672
2023-11-02,0.02048223491725543,0.006480562894979213,0.04089422928351963,0.018682938934086474,-0.03000020980834961
2023-11-03,-0.005194811896270217,0.01277952138946717,0.008053749776582839,0.00934988354455146,-0.017000198364257812
2023-11-06,0.014499676659035485,0.010517026786385952,0.0005009660522923565,0.0017514577241005862,0.007000446319580078
2023-11-07,0.014347457978474046,0.011156927045913607,0.011441503431493005,0.0028360934017119537,0.012999534606933594
2023-11-08,0.0058675042661916685,0.0073784990747809845,-0.0008759779974553121,0.0010044110324198868,-0.004999637603759766
2023-11-09,-0.0026279038306358227,-0.006934862842825918,0.007154234031423566,-0.008116690699068705,-0.005000114440917969
2023-11-10,0.022954582153123532,0.024592056753664188,0.0034205538323205647,0.015495759270772258,-0.013000011444091797
2023-11-13,-0.008620868721452887,-0.008121348138690485,0.009488314280977746,-0.0008361884413700847,0.010000228881835938
2023-11-14,0.014184787745570238,0.009742874312282851,0.01535611406480731,0.01889537047457725,-0.007000446319580078
2023-11-15,0.003036240163656411,0.00040602073699306043,0.0267646844152899,0.0015957382078471765,0.0020003318786621094
2023-11-16,0.009001705495046109,0.017430363528614466,-0.005854516438776125,0.0011897193967137305,-0.012000083923339844
2023-11-17,-0.00010573490789314085,-0.016943591167269536,0.005026780948765472,0.0012812279371779871,-0.010000228881835938
2023-11-20,0.00923556322922663,0.020313986905123625,0.006485555591064711,0.007363103793795633,0.005000114440917969
2023-11-21,-0.004239896544917053,-0.01164544756334884,-0.002810413024218251,-0.002022975931757968,0.017000198364257812
2023-11-22,0.003508343838263395,0.012731257693224416,0.009536955157316824,0.004052905094313324,0.009999752044677734
2023-11-23,0.0,0.0,-0.008049858893857845,0.0,0.0
2023-11-24,-0.007028958343643585,-0.0011123762444854885,0.00537847892931279,0.0005966956096450322,-0.012000083923339844
2023-11-27,-0.0009478703710676466,0.003121658552433257,-0.0027450143177167583,-0.0019560693168983586,0.005000114440917969
2023-11-28,0.0032088490962747748,0.010744860369124514,-0.012617132379774508,0.0009796385280502918,0.0020003318786621094
2023-11-29,-0.005424345417981516,-0.010111093128840206,0.019540920446771,-0.0009466966151019382,-0.020000457763671875
2023-11-30,0.003058019973330156,0.00015829714258370852,-0.01283716742666521,0.003776931264994605,-0.0019998550415039062
2023-12-01,0.00676836823211351,-0.011680156488050783,0.01554056064607753,0.005856558953846637,-0.02299976348876953
2023-12-04,-0.009509657817643674,-0.014442588827168526,-0.011241822948129513,-0.005423188063826943,0.007999897003173828
2023-12-05,0.020844420592828344,0.009114815553081097,0.015301064327295905,-0.0005690315939348026,0.019999980926513672
2023-12-06,-0.005703227261579718,-0.010036346075685222,0.0047438332753615845,-0.003913851944943747,0.0
2023-12-07,0.01008827234799058,0.005812947092640534,-0.006205737276400601,0.007936610684821922,-0.010000228881835938
2023-12-08,0.007384985019867067,0.008803304203774065,0.006989574692190989,0.0040871341465037936,0.0
2023-12-11,-0.013011629857926291,-0.007860441508640676,0.012223441258980934,0.003916813547781492,0.0
2023-12-12,0.007888944420877375,0.008261104320255046,0.006426612940490333,0.0045888127956924,0.015000343322753906
2023-12-13,0.016553789305321878,-2.686617510574539e-05,0.011531325020678494,0.01355834517501981,-0.02500009536743164
2023-12-14,0.0007574164048190173,-0.022802603844283818,0.027455922506779307,0.002643565185154432,-0.007999897003173828
2023-12-15,-0.0027295909779677142,0.013032161437332867,0.027981179522129265,-7.625240044859478e-05,0.009999752044677734
2023-12-18,-0.008539638941384153,0.005165512473659683,-0.035385091228971,0.004518122263400515,0.0
2023-12-19,0.005345892469180703,0.0016356711218230033,0.002913799213697484,0.005849267450818904,0.013000011444091797
2023-12-20,-0.010771714321681192,-0.007098070211807939,0.009058376972727033,-0.014793147965305628,-0.007999897003173828
2023-12-21,-0.000770410146911764,0.007847964226738873,0.0014759698335570512,0.010248769307271876,-0.019999980926513672
2023-12-22,-0.005562759895603824,0.002780253711552419,0.006973697322798881,0.0016586821527610754,-0.0019998550415039062
2023-12-25,0.0,0.0,0.0018507322966524104,0.0,0.0
2023-12-26,-0.002845015885475568,0.0002135458425032159,-0.0005732601708578364,0.004222761046978559,-0.005000114440917969
2023-12-27,0.0005178489949604824,-0.0015758595296795032,0.003962907349024487,0.0014294356164229985,0.032000064849853516
2023-12-28,0.0022237955348007998,0.0032293161158282323,0.007384658146152781,0.0003701061103271183,-0.017000198364257812
2023-12-29,-0.005438854752367252,0.002023193739627706,-0.009790220688243811,-0.0028304770367338357,-0.03800010681152344
2024-01-01,0.0,0.0,-0.0011173031398486696,0.0,0.0
2024-01-02,-0.0364428011295748,-0.013844118826531106,-0.02740253548043233,-0.005676660799723162,0.03299999237060547
2024-01-03,-0.007515747992286193,-0.0007281546809661852,-0.037688625565594984,-0.008048618327197648,0.02200031280517578
2024-01-04,-0.01278134528083833,-0.00720336401926414,0.0002689584197860114,-0.003434271663317429,-0.006999969482421875
2024-01-05,-0.0040212687232793485,-0.0005167340548658596,-0.001615548965378005,0.0018240216394339805,-0.008000373840332031
2024-01-08,0.02388724225548251,0.01869584097314474,0.013709642755246151,0.014015945436353141,0.0
2024-01-09,-0.002265891743989306,0.002931343899167551,0.0025467655438188358,-0.0014789938523175842,0.010000228881835938
2024-01-10,0.005655255806386906,0.01840378316372444,-0.0065092129087980285,0.005649980650495912,-0.005000114440917969
2024-01-11,-0.0032276100739097543,0.004847680975953503,5.419317162194768e-05,-0.0006712808369611647,-0.006999969482421875
2024-01-12,0.0017765740722174828,0.009934172846852898,0.0012090311080405576,0.0007506937530339595,-0.019999980926513672
2024-01-15,0.0,0.0,-0.0049737287235097575,0.0,0.0
2024-01-16,-0.012393493768249993,0.0046226567699536505,0.0063053126805668,-0.0037383190523568345,0.005000114440917969
2024-01-17,-0.005186953230273577,-0.002051770155940152,-0.010280431378081052,-0.005632731271107821,0.012000083923339844
2024-01-18,0.03205143852396615,0.011233860630512477,0.04047829096975808,0.008766720726243148,-0.015000343322753906
2024-01-19,0.015413555568124298,0.01211319496368136,0.014512336938492788,0.012238308232548512,-0.0019998550415039062
2024-01-22,0.01209008225094438,-0.00543272476514656,0.03163122387402907,0.0021919211872316853,0.0019998550415039062
2024-01-23,0.006631204525291172,0.006009475903683478,-0.0016759295497766264,0.002917115340764486,0.010000228881835938
2024-01-24,-0.003490103340932758,0.00913340328002947,0.09066828623196525,0.0008115989762168653,0.0
2024-01-25,-0.001698057812573398,0.005721932950964462,0.04755497455003717,0.00524657813497798,-0.014999866485595703
2024-01-26,-0.009053595528182091,-0.002324562733071277,-0.021342258453712473,-0.0006519977554263648,0.004999637603759766
2024-01-29,-0.00359235821270394,0.014232422428175647,0.009162628522260088,0.007528365505246204,0.0
2024-01-30,-0.019433635362421292,-0.002761655638309131,-0.0051928766693018335,-0.0006008303969786162,0.0030002593994140625
2024-01-31,-0.019547287166546926,-0.02731610613756484,-0.0030524146364817187,-0.016236851740733683,-0.014999866485595703
2024-02-01,0.013252448910727412,0.015473916031926459,0.014109107453717313,0.012416286114049784,0.01199960708618164
2024-02-02,-0.0054197930430884,0.01825822543781577,0.014249026295121463,0.01062777072263312,0.010000228881835938
2024-02-05,0.00979842343900241,-0.013637487921001378,0.003483279078811321,-0.0031914247092839714,0.018000125885009766
2024-02-06,0.008594858719653235,-0.00039465238878134084,0.004154325472014275,0.0023077459317481074,-0.005000114440917969
2024-02-07,0.0005807696374400487,0.020890601287155856,0.020672466806117933,0.008207682594008628,0.0
2024-02-08,-0.005771188985535766,0.00014476570602941645,0.007704658913225953,0.000570420540090595,-0.005000114440917969
2024-02-09,0.004085513266576068,0.01543172037624144,0.02440188240365346,0.0057259171287955156,0.0019998550415039062
2024-02-12,-0.009042498987787815,-0.012658532749656599,0.003652436583131616,-0.0009494041426524416,0.008000373840332031
2024-02-13,-0.011338512009453214,-0.02176365343605243,-0.033536357528247976,-0.013768609419845444,0.004999637603759766
2024-02-14,-0.0048213747926162745,0.00961886018625119,-0.0027276988390820714,0.009534168304216807,-0.014999866485595703
2024-02-15,-0.0015761253006478912,-0.007180896664687543,0.010799306956018927,0.00580437267404004,0.0
2024-02-16,-0.008466007894794167,-0.006168165404646246,0.019786132558033416,-0.0048150435759610425,0.005000114440917969
2024-02-19,0.0,0.0,-0.016391501581781643,0.0,0.0
2024-02-20,-0.004122381900423641,-0.003147949619280667,-0.026574958767717757,-0.0060234264658172495,-0.010000228881835938
2024-02-21,0.004177278518282046,-0.0015157140413887243,-0.0009291498462593722,0.0012634014951035982,0.02200031280517578
2024-02-22,0.011181044063128033,0.023273721608602436,0.050716002144953774,0.02090288866640342,-0.0020003318786621094
2024-02-23,-0.010084672071458311,-0.003187300551854512,-0.013062241098898924,0.000347887026502183,0.006999969482421875
2024-02-26,-0.007479126325404971,-0.006846963579778957,0.005014260014735362,-0.003793939244668484,0.010000228881835938
2024-02-27,0.008081623163317751,-0.00014720831546742678,0.013598833644759292,0.001704895538720964,-0.005000114440917969
2024-02-28,-0.006647514954975504,0.0005887032847843423,-0.011773168322809065,-0.001659531321112244,-0.005000114440917969
2024-02-29,-0.003699914484377478,0.014415506915635857,0.0007114050938008828,0.0052154704557999644,-0.01699972152709961
2024-03-01,-0.006048600287306754,0.004486498423899756,0.023510555950737585,0.007975936433387976,-0.007999897003173828
2024-03-04,-0.025708938339834165,-0.0013967985164657893,0.024734352928090484,-0.0011939745749630112,0.007999897003173828
2024-03-05,-0.02885327224658554,-0.030018068058391984,-0.013965917024848833,-0.010245406275917994,0.0019998550415039062
2024-03-06,-0.005895553294248652,-0.001391778062018455,0.014096331242550048,0.005127932853001643,0.005000114440917969
2024-03-07,-0.0007097713623852293,0.01738150931689536,0.04376330278612127,0.010251402284983627,-0.0019998550415039062
2024-03-08,0.010184668197105862,-0.007162727141118261,-0.02292489280637801,-0.006549922992050337,0.0
2024-03-11,0.011762119610899008,-0.00419366668860814,-0.04369680325360321,-0.0011228682680281005,0.01199960708618164
2024-03-12,0.0027746774727359447,0.026251905220286968,0.007718916705850022,0.011139512586668012,0.0
2024-03-13,-0.012196654911802239,-0.0004335306180702108,-0.01545920196213586,-0.0019263840021219723,-0.0019998550415039062
2024-03-14,0.010868088165155557,0.024087278672910127,0.004903057504870549,-0.002875221051495188,0.0
2024-03-15,-0.0021989405496652538,-0.020912360521309663,-0.03338739956778426,-0.0065040228597376655,0.0
2024-03-18,0.0063522102194182115,0.0021589924410432134,0.01508154067507866,0.006298184238480456,0.0
2024-03-19,0.013493622041176401,0.00975290505956603,-0.002173016427522438,0.00563325304434312,0.0
2024-03-20,0.014601882871252626,0.009023927036701707,0.00464077994605418,0.008864765516360184,-0.009999752044677734
2024-03-21,-0.041715473429043304,0.009688905620316145,0.06108182093314493,0.003231309094528888,0.0
2024-03-22,0.0052961075618163335,-0.0014685042336085008,-0.02567141657812104,-0.0014031718343267125,-0.008000373840332031
2024-03-25,-0.008335057262715655,-0.013809430933524196,0.0025263762069442815,-0.0030596403820319297,-0.0019998550415039062
2024-03-26,-0.006694768190020044,-0.0028657221447377797,-0.011061123711092942,-0.002803721982805726,0.0
2024-03-27,0.020990726576326963,-0.0005218235982009677,-0.006333771272833456,0.008593595582706042,-0.0029997825622558594
2024-03-28,-0.010615413375292971,-0.0016861913828362337,-0.0051100972916206105,0.0011158627007616052,-0.012000083923339844
2024-03-29,0.0,0.0,-0.0017503055199580492,0.0,0.0
2024-04-01,-0.008491554020702483,0.009109456322218178,-0.00016180108386803512,-0.0020156145269577246,0.014999866485595703
2024-04-02,-0.007023508719872,-0.007399442858561717,-0.00683912520321306,-0.007265388203672426,-0.005000114440917969
2024-04-03,0.004786024501802414,-0.002351931025191087,0.018841253341247352,0.001090527523337898,-0.0029997825622558594
2024-04-04,-0.004904313672083344,-0.0061311284294247245,0.0023636849299898087,-0.01241103561926225,-0.006999969482421875
2024-04-05,0.0044915367921853425,0.018117486127578557,0.004750758684342046,0.011038050135699558,0.012000083923339844
2024-04-08,-0.00668575047848915,-0.002187838530653949,0.008187380761392565,-0.0003747011900415767,0.007999897003173828
2024-04-09,0.007216328606399945,0.003972279637823387,-0.012826652563042659,0.0014444494736345207,-0.0030002593994140625
2024-04-10,-0.011201598878430662,-0.007109729505877423,0.015045756067509245,-0.009501981832212592,0.023000240325927734
2024-04-11,0.04236071513769555,0.010972961696488624,-0.015496035883781244,0.007417221983342437,-0.005000114440917969
2024-04-12,0.00858979005528111,-0.014191230439635534,-0.0031461002432674797,-0.014657587802248536,-0.007999897003173828
2024-04-15,-0.02210608658437437,-0.019772202887493342,-0.003485706734851694,-0.012094195787459195,0.007999897003173828
2024-04-16,-0.019353479323338967,0.0022697573351714274,0.0004962817771091582,-0.0020586245275039964,-0.005000114440917969
2024-04-17,-0.008180547161433778,-0.006631104935353868,-0.06952165733902445,-0.005797375076004185,0.006999969482421875
2024-04-18,-0.005730844845928603,-0.018551724765566303,-0.009793957922852937,-0.0022106017004853043,0.0030002593994140625
2024-04-19,-0.012287767307182748,-0.01282091045740687,-0.02560183321297156,-0.008797129654056974,0.0019998550415039062
2024-04-22,0.005078017050291454,0.004599494869405849,-0.008225160581963716,0.00869335115683908,0.0
2024-04-23,0.006371395406464712,0.016351006074805975,0.025221740759597794,0.01189356656772209,0.0
2024-04-24,0.012622102745004322,0.0036490523426241806,0.005308557555530611,0.00021298737793290078,0.010000228881835938
2024-04-25,0.0051341993341462175,-0.024800028900759205,-0.0017359131848165763,-0.0045869342701194095,-0.010000228881835938
2024-04-26,-0.0034789234402100217,0.01807936841975299,0.034539009461969555,0.010157381332325343,-0.006999969482421875
2024-04-29,0.024505331163461923,-0.010067262646333034,-0.015131690265203784,0.0031734080766393944,0.005000114440917969
2024-04-30,-0.01843973404699577,-0.03264657474509245,-0.01702844327359282,-0.015855551118928123,0.0019998550415039062
2024-05-01,-0.006065597116465989,0.014306809644289924,-0.004597165828774006,-0.0034413534856316866,0.005000114440917969
2024-05-02,0.021792910679972043,0.007315848018745621,-0.02076863134835806,0.009087024725084856,-0.012000083923339844
2024-05-03,0.05809540272849638,0.021927631318444038,0.030820765706053715,0.012478557659508005,-0.0029997825622558594
2024-05-06,-0.009148572010026905,0.016776798084022274,0.01505104028589066,0.010273173691247842,0.004999637603759766
2024-05-07,0.003790066947920785,-0.010208201726434066,0.009808820991109642,0.0013425282288256131,0.0030002593994140625
2024-05-08,0.001862360482817509,0.0029271701339826147,-0.012410372931887929,-5.835635193424912e-06,0.0019998550415039062
2024-05-09,0.009964396319672447,0.004326506679547747,0.0030929543112369366,0.005078032639106711,-0.005000114440917969
2024-05-10,-0.006914041774113211,0.005852083642297026,0.022941322975877622,0.001648040080166728,0.0030002593994140625
2024-05-13,0.01749168568953719,-0.002462467963630962,-0.014760495370675194,-0.00024133317386520824,-0.0030002593994140625
2024-05-14,0.006154360348020618,0.006841141335988239,-0.012378916458306733,0.004826148527454041,-0.004999637603759766
2024-05-15,0.012143968786535442,0.017332831585957158,0.014121791673624224,0.01164782778729962,0.004999637603759766
2024-05-16,0.0006322329884151601,-0.004952168486130353,0.016407663043675292,-0.0020838374740880464,0.0030002593994140625
2024-05-17,0.00015793507135788013,-0.001854488457715387,-0.009149096983608877,0.0011640956878937513,-0.0030002593994140625
2024-05-20,0.006143312006176268,0.012134164436611018,0.014329702946808184,0.0009159703084911664,0.0
2024-05-21,0.00683385688741008,0.008661435383273356,-0.014150401677641757,0.0024987497668926086,0.0
2024-05-22,-0.0075669060252663385,0.0034435764368212743,-5.27084814584702e-05,-0.0027097912093521476,0.005000114440917969
2024-05-23,-0.02128304641890325,-0.008209647432295207,0.023009955351826705,-0.007408162283471933,0.0
2024-05-24,0.01645207019574224,0.007373107607855962,0.003509781205304315,0.0069766490766732595,0.0
2024-05-27,0.0,0.0,0.005609323424706482,0.0,0.0
2024-05-28,5.2689932346155483e-05,0.0003719617386713323,0.016381929033162927,0.00024877090688591537,0.0030002593994140625
2024-05-29,0.0015776306485141033,-0.002676043129777388,-0.009328683752088365,-0.007394317215742535,0.0019998550415039062
2024-05-30,0.005241454941598837,-0.03437019215736596,-0.013099994398593563,-0.005992957535754186,-0.0019998550415039062
2024-05-31,0.0050060302348564085,0.0011087607502221568,-0.008540422241192436,0.007995824231928897,-0.0030002593994140625
2024-06-03,0.00921603505026628,-0.0038857911993816305,0.012704275368026412,0.0011154602235352391,-0.0019998550415039062
2024-06-04,0.0016479842928566373,0.006147581202187782,-0.003674861034810643,0.0015016810037827531,-0.0030002593994140625
2024-06-05,0.007790578552533994,0.018903591111009695,0.07553885686339565,0.011778015849957281,0.0
2024-06-06,-0.007121929113227841,0.0012019520060469924,0.013949026385943591,-0.00019983660163685183,-0.006999969482421875
2024-06-07,0.012315897890506246,-0.0015793772531697205,0.00328952159048533,-0.0011158420502790662,0.005000114440917969
2024-06-10,-0.01933347667400183,0.009439712913173005,-0.005980992948213947,0.002577529978240972,-0.005000114440917969
2024-06-11,0.0701313793441919,0.011178980069413749,-0.005726337324505726,0.0027067148552095224,0.012000083923339844
2024-06-12,0.02817768757137931,0.019182520036912884,0.024925042043992592,0.008467720241887338,-0.0019998550415039062
2024-06-13,0.005476013139116863,0.0011782799235245066,-0.012812135875447453,0.00234191143711672,-0.0030002593994140625
2024-06-14,-0.008201895641681656,0.0022394708515783516,-0.020962891671367095,-0.00039393828099749413,0.0
2024-06-17,0.01948052500799044,0.013020069252977185,0.013642398371738184,0.007635164372320518,0.0030002593994140625
2024-06-18,-0.011045248461060647,-0.00453774550455168,0.018337090393196805,0.0025181541815171163,-0.007999897003173828
2024-06-19,0.0,0.0,-0.017590998684647585,0.0,0.0
2024-06-20,-0.021747585807503807,-0.0014348611100613005,0.023771661874972698,-0.0025291273954115403,-0.010000228881835938
2024-06-21,-0.010499387415819498,0.009112429554116222,-0.030330171081527434,-0.0015633517188252497,-0.009999752044677734
2024-06-24,0.0031277494144885277,-0.00470221166462701,-0.017330504719353965,-0.0030698791558664423,-0.005000114440917969
2024-06-25,0.004458140735048069,0.007300098164211465,0.005989066083634356,0.003925873679181344,0.013000011444091797
2024-06-26,0.01979605693499098,0.002679675498522573,-0.00595090978192458,0.0015711962247204525,0.006999969482421875
2024-06-27,0.0039780755211264686,0.0015248932380425965,0.011297502490944623,0.0009069098567990731,-0.006999969482421875
2024-06-28,-0.016387782201654887,-0.013114273718252079,0.007017587343763872,-0.0040920134623695995,-0.010000228881835938
2024-07-01,0.028689163581268766,0.021645683320554932,-0.007822442566951244,0.0026719909814295235,0.005000114440917969
2024-07-02,0.016109501355617922,0.005567658619487989,0.012253934253736859,0.0061762057711850496,0.010000228881835938
2024-07-03,0.0057941417236921375,0.0032388905694727835,0.021446000485586703,0.0050715622695336636,0.0019998550415039062
2024-07-04,0.0,0.0,0.002543915912621832,0.0,0.0
2024-07-05,0.021390049012048228,0.014628707542279226,0.010510998368762384,0.00543397436096954,-0.005000114440917969
2024-07-08,0.006517557299598309,-0.002827110379533116,0.006339697737465838,0.0010161824764044329,-0.006999969482421875
2024-07-09,0.003767775356793676,-0.014474546168386192,-0.014894341191409722,0.0007407974780654752,0.006999969482421875
2024-07-10,0.018628897793088687,0.014496039980358432,0.0179556562927025,0.010156314878105886,0.0
2024-07-11,-0.023494548199863657,-0.025084141071276805,-0.011247645991374403,-0.008801649969266724,-0.026999950408935547
2024-07-12,0.012966357736883522,-0.002532446131166971,0.016793356421472706,0.00550186402496512,0.0
2024-07-15,0.01660477291679106,0.0009035948910861774,-0.011881323583415851,0.0028222164233526843,-0.005000114440917969
2024-07-16,0.0017902136343409185,-0.009828669675223197,-0.010120830910817492,0.0063690499714532745,0.0
2024-07-17,-0.025621397923434385,-0.013437505273292223,-0.11569077409928186,-0.014025441523645543,0.0020003318786621094
2024-07-18,-0.020748597260858537,-0.007127597761779128,-0.03446141913812725,-0.007847112145350072,-0.0020003318786621094
2024-07-19,0.0005797028866276324,-0.0074303585918771295,-0.014329772774700857,-0.007165879226406085,0.0
2024-07-22,-0.0015615206045543437,0.013249303859299991,0.024783082846157507,0.010734217246220293,-0.0029997825622558594
2024-07-23,0.0046773340949839565,0.004302898958426111,0.011293387390293771,-0.0015593176939461904,-0.017000198364257812
2024-07-24,-0.029175730116382994,-0.0365132598303511,-0.03822498399525609,-0.02342124222289286,-0.0029997825622558594
2024-07-25,-0.0048162136490648546,-0.024785869051053205,-0.04027008734830148,-0.005155889019717259,-0.010000228881835938
2024-07-26,0.0021585795323078028,0.016286197532588677,0.02688682873689169,0.011029420409570924,-0.004999637603759766
2024-07-29,0.0012839383746139567,0.003427301314075137,-0.015375905809993892,0.0008129795718284517,-0.008000373840332031
2024-07-30,0.002562660702265259,-0.008968414663726483,-0.003908743867868393,-0.0049725143613676215,-0.01199960708618164
2024-07-31,0.014879582264493067,-0.01086470187665131,0.05379917120616395,0.015669980701917767,0.0
2024-08-01,-0.01689260862387287,-0.002968406408046266,-0.023794152911576237,-0.013788123791990166,-0.020000457763671875
2024-08-02,0.00684586484690865,-0.020882687550884047,-0.1219423368292658,-0.01855290660855327,-0.08499956130981445
2024-08-05,-0.049365564455361235,-0.03320178281169876,0.023360981924846487,-0.0304270413923931,0.029999732971191406
2024-08-06,-0.009796115510152928,0.011223502031288354,0.048369213656000457,0.010300849493599515,0.019999980926513672
2024-08-07,0.012420839009862916,-0.002957137108268587,0.017912971861027072,-0.007764715388769489,0.0
2024-08-08,0.01649646462528972,0.010635172645321784,-0.0019633229092798814,0.02278113959089888,0.0030002593994140625
2024-08-09,0.01364240971912943,0.008235400416592714,-0.01418777696600653,0.004660798434381699,-0.008000373840332031
2024-08-12,0.007104675978345761,0.0019438732124159224,0.0005901063588969717,4.30330517200971e-05,-0.0019998550415039062
