Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2025-05-26,-5123.185912484262,29257.619831391003,29403.03330892095,33061.27613148127,34704.26824935452,35708.46541629102,35118.50903257515,35968.19064752809,36145.29772805068,36530.96446495099,39557.10872704406
2025-05-27,-20014.557991088543,29250.9955787851,29396.331559971502,33087.463102450674,34747.806337368886,35708.46541629102,35118.50903257515,34994.44048335721,35166.75282592857,35521.97140345603,38468.94016866017
2025-05-28,5176.583839838879,29264.27498432055,29409.708725078664,33107.76664297299,34766.94797694647,35708.46541629102,35118.50903257515,35793.977638260934,35970.22689533161,36435.21291311634,39493.35360894054
2025-05-29,-517.6312978641083,29272.593575906485,29418.04069430635,33102.093323231304,34753.19117741444,35708.46541629102,35118.50903257515,34828.6902386251,35000.18642832884,35400.2991861306,38339.30772752321
2025-05-30,-1062.827210779589,29249.259011689843,29394.648215648485,33119.69286882311,34792.70264616543,35708.46541629102,35118.50903257515,33768.95628228682,33935.234350540486,34166.21556121323,36962.954689793885
2025-06-02,62.7851341042487,29250.592128584667,29395.97816291978,33124.426559961605,34798.523140933525,35708.46541629102,35118.50903257515,32745.818984929476,32907.05913338661,33008.17040575137,35672.039040051524
2025-06-03,-7515.342313327439,29252.80791923659,29398.191414849833,33129.314783206515,34803.92085677925,35708.46541629102,35118.50903257515,31748.2695803514,31904.59780358958,31861.305891436685,34392.90077897167
2025-06-04,1477.6734472746325,29246.950126849224,29392.35389782981,33106.05036324504,34774.50156609407,35708.46541629102,35118.50903257515,31077.5708845779,31230.596592849928,31122.656849217805,33565.813852020474
2025-06-05,-946.788242661808,29250.91558175739,29396.317938909666,33111.22857408153,34779.0682885443,35708.46541629102,35118.50903257515,30142.586248699437,30291.008100168754,30035.085611495862,32352.594784358127
2025-06-06,-10700.132897048616,29252.970633807305,29398.3563036321,33129.38614169631,34803.7509124695,35708.46541629102,35118.50903257515,29229.3012460922,29373.226089577936,28929.874614201854,31118.78640319701
2025-06-09,-1297.14980935705,29254.799001485822,29400.228936778818,33101.00254121564,34761.04075907537,35708.46541629102,35118.50903257515,28987.382071338867,29130.115706760153,28813.21279820723,30983.105615168493
2025-06-10,-3274.651139107791,29256.387326368542,29401.810779116604,33109.353639421,34771.87884010647,35708.46541629102,35118.50903257515,28114.028217826137,28252.461465919783,27811.332853300348,29870.666336315597
2025-06-11,2670.551901984978,29250.087909326572,29395.510808013074,33104.11084737391,34768.82816064246,35708.46541629102,35118.50903257515,27321.359460015246,27455.889613541443,27007.441745331045,28895.757628770527
2025-06-12,-1845.682510219474,29252.133317357984,29397.55913719524,33102.818393324465,34765.55826647276,35708.46541629102,35118.50903257515,26532.717352586886,26663.364238739625,26245.10251440569,27937.22575348746
2025-06-13,9797.842457860632,29248.72823364121,29394.15372902652,33100.04896849042,34764.03522609392,35708.46541629102,35118.50903257515,25745.91493951004,25872.687616929466,25259.365627984513,26982.594552305265
2025-06-16,-7448.547650379567,29266.95864684696,29412.429500506267,33083.20983063906,34728.64704423811,35708.46541629102,35118.50903257515,25578.365437498218,25704.313102521686,25363.222136931763,27099.29405741345
2025-06-17,7091.858726867722,29266.28228399007,29411.74244593009,33089.299545963586,34738.03537104368,35708.46541629102,35118.50903257515,25159.749717846717,25283.63612244442,25030.961375785893,26768.162441837652
2025-06-18,-789.3926173642194,29280.121220542795,29425.604377447642,33081.96944516914,34718.422231743374,35708.46541629102,35118.50903257515,24725.76639980171,24847.515874043147,24740.715980387868,26441.69960211765
2025-06-19,3700.906210299963,29282.33587799148,29427.803956580854,33098.63038543228,34740.77654397095,35708.46541629102,35118.50903257515,23976.73987256331,24094.80114622849,23992.585420734653,25615.218162166435
2025-06-20,-3432.203571493442,29280.94481406265,29426.409853840094,33100.21624238113,34743.94925261521,35708.46541629102,35118.50903257515,23341.776271088045,23456.710989103056,23421.98114407454,24982.24827932314
2025-06-23,-12348.384247391972,29256.467738964835,29401.882216919057,33110.51596840922,34773.92074878822,35708.46541629102,35118.50903257515,22715.046604369254,22826.8953105624,22862.830318012933,24364.305018446095
2025-06-24,-11194.822205310193,29260.45742860234,29405.926732323893,33085.23025206163,34733.90382295734,35708.46541629102,35118.50903257515,23119.864264890617,23233.706289977712,23834.587852293604,25418.49375574777
2025-06-25,-3787.130233953426,29259.04649308204,29404.50262975471,33087.60883967357,34738.54495754292,35708.46541629102,35118.50903257515,23305.597311056015,23420.353884163756,24375.918812537057,25997.769405500192
2025-06-26,240.56207153688612,29258.484393640756,29403.91269060234,33108.71819413856,34769.58278881196,35708.46541629102,35118.50903257515,22698.435471757537,22810.202384867738,23837.22705582279,25409.237884546732
2025-06-27,-2024.58829702007,29256.86687899789,29402.29375682149,33108.808545216176,34770.85725882938,35708.46541629102,35118.50903257515,22007.376620334722,22115.740765236642,23202.78323717152,24720.964353663687
2025-06-30,-5966.6465749840045,29254.48489574853,29399.91282405254,33105.420003344116,34767.72510343131,35708.46541629102,35118.50903257515,21368.110252692088,21473.326655157947,22643.985741214317,24113.19093871999
2025-07-01,1510.8511789697864,29244.59595372423,29390.027461437374,33093.21624559316,34757.00135572214,35708.46541629102,35118.50903257515,20994.295822179098,21097.671565405402,22448.32545399165,23896.7324608798
2025-07-02,-9061.179309091416,29248.888486477692,29394.293648030016,33119.89561540872,34792.47690951919,35708.46541629102,35118.50903257515,20372.924291959855,20473.240406785186,21907.629878314307,23308.261556014786
2025-07-03,-6636.6565452160985,29243.616947636932,29388.971788444058,33130.11864667271,34811.828011123835,35708.46541629102,35118.50903257515,20416.005669595852,20516.53391677704,22259.33100296178,23672.574755473528
2025-07-04,5785.634665364399,29232.574916814418,29377.934044691345,33116.62740582229,34799.96061172419,35708.46541629102,35118.50903257515,20152.086043036023,20251.314752105587,22193.594325936516,23601.711252376102
2025-07-07,2567.944874705852,29244.50286081417,29389.87204664718,33118.093744101796,34793.88718614905,35708.46541629102,35118.50903257515,19814.37616236715,19911.941990709267,22015.35805954064,23411.122659843124
2025-07-08,-783.4530973519136,29250.697851184585,29396.062190000936,33128.70754136107,34804.71218763345,35708.46541629102,35118.50903257515,19266.400939005187,19361.26854176906,21551.729278350787,22913.368610136884
2025-07-09,-6057.049043852359,29251.27601713331,29396.639825587208,33129.84619597127,34805.922789383905,35708.46541629102,35118.50903257515,18684.802960642428,18776.80677965373,21043.433022127003,22365.111616472495
2025-07-10,-4130.186332495891,29251.275984496762,29396.643113252798,33126.915664291635,34801.67551611529,35708.46541629102,35118.50903257515,18441.463987692037,18532.269607564023,20980.954860916503,22292.398371618183
2025-07-11,3480.8474809375966,29247.691641842488,29393.065038476372,33116.906717078295,34789.90089265787,35708.46541629102,35118.50903257515,18033.897157192765,18122.695921280014,20686.167927804974,21965.66834606763
2025-07-14,2252.258443540554,29244.002833420305,29389.367777221127,33121.46542273081,34798.837420302865,35708.46541629102,35118.50903257515,17596.661268572196,17683.307086671914,20349.895889216248,21594.047777173106
2025-07-15,-6306.784720782484,29237.710015374952,29383.06130701996,33128.85208054118,34813.58219004264,35708.46541629102,35118.50903257515,17108.80192141281,17193.045524023633,19942.756221823478,21144.263601980805
2025-07-16,23364.850951853,29219.90322142762,29365.238286022985,33124.60935216625,34819.15941343668,35708.46541629102,35118.50903257515,16972.451098591042,17056.023310850498,19996.73081627685,21189.826657526675
2025-07-17,-12028.995062148184,29296.894923071988,29442.478976508744,33172.28500248274,34849.63000750454,35708.46541629102,35118.50903257515,21167.11412914217,21271.340828317498,25697.07065566977,27103.648430027206
2025-07-18,5000.042030556467,29300.161892778095,29445.802861601976,33141.4699826472,34802.14616864087,35708.46541629102,35118.50903257515,21636.749303636298,21743.28848262137,26297.150244436667,27675.999907627705
2025-07-21,906.6645930327596,29310.667175968658,29456.31041102388,33148.73819315721,34805.35274252086,35708.46541629102,35118.50903257515,21170.21405958894,21274.456022796778,25735.123319753715,27070.37178370875
2025-07-22,5968.081172193173,29312.358347392452,29458.002128807475,33149.64007387082,34805.43181257716,35708.46541629102,35118.50903257515,20531.785440461885,20632.883786300594,25016.958203938935,26273.962547741517
2025-07-23,-3709.998418173645,29279.936827154324,29425.47244699607,33150.47099894051,34823.397509273156,35708.46541629102,35118.50903257515,20194.71736887751,20294.155994251527,24600.598990002756,25918.35402402111
2025-07-24,-5786.675722835429,29229.292969980994,29374.685376627105,33144.507062403216,34842.67394816388,35708.46541629102,35118.50903257515,19693.308523186453,19790.278215450136,23996.060237085345,25403.185183863596
2025-07-25,1597.9184239765982,29229.247347976612,29374.643192735475,33141.29105101433,34838.044474064016,35708.46541629102,35118.50903257515,19376.01748692241,19471.424840683732,23717.133879656634,25040.701288908505
2025-07-28,-7779.355901782607,29231.61379076418,29376.95905053113,33178.915668087015,34891.197817106375,35708.46541629102,35118.50903257515,18807.800400209275,18900.409857620543,23119.774137378492,24408.72885395906
2025-07-29,8261.423803873018,29231.36919472385,29376.710434464447,33181.403525018875,34895.0305436283,35708.46541629102,35118.50903257515,18765.93986436646,18858.343200837007,23188.12356612376,24411.99371108607
2025-07-30,1917.0413510113915,29242.82753507821,29388.19776443039,33167.78437908768,34868.20677344931,35708.46541629102,35118.50903257515,18793.428146264716,18885.96683481353,23382.391778960195,24479.228736916357
2025-07-31,-401.98393791773606,29212.294806337406,29357.57441238989,33185.002451493834,34910.516211170296,35708.46541629102,35118.50903257515,18253.62164500251,18343.502330694784,22784.59265809753,23896.642256797943
2025-08-01,20072.404124693687,29063.89208435839,29208.61416972818,32994.37121409804,34694.28737286578,35708.46541629102,34808.89698101513,17699.025165341376,17786.175022442818,21789.2025657943,23094.8840358074
2025-08-04,-14873.334319868716,29117.98748800469,29262.89265636037,33009.69893891792,34689.180253053106,35708.46541629102,34808.89698101513,20622.506037231567,20724.051090556746,25119.210339827514,26705.748011745454
2025-08-05,7023.7859517800425,29106.714739370866,29251.679906324338,32984.24193445734,34658.03039676273,35708.46541629102,34808.89698101513,21716.407902982748,21823.339320268242,26340.675452917454,27992.79335312906
2025-08-06,-11036.584252814697,29121.752221138875,29266.727623063456,32990.083929681656,34656.435544733926,35708.46541629102,34808.89698101513,21431.880784187502,21537.411192235882,25987.754674117667,27614.29913405012
2025-08-07,-13065.26367710685,29062.083913138067,29206.919472949747,32937.747808709915,34611.241041724636,35708.46541629102,34808.89698101513,21709.86223424785,21816.76142071331,26206.800842252625,27871.326663211283
2025-08-08,-14753.063277903131,29051.24333973667,29195.997053844963,32924.50048322034,34600.65865230747,35708.46541629102,34808.89698101513,22326.397289740587,22436.332289844497,26847.416592904563,28561.26758826021
2025-08-11,-29.413281665632383,29058.110994757437,29202.95471687215,32891.12074293597,34546.426840115906,35708.46541629102,34808.89698101513,23221.429720436758,23335.771853007434,27813.665242349824,29577.33033592015
2025-08-12,-10198.50534019702,29058.01377645848,29202.799930917266,32929.43497840686,34602.27689998912,35708.46541629102,34808.89698101513,22514.017662084727,22624.876503388154,26928.865388249338,28648.062853229163
2025-08-13,-3608.8915635089215,29046.485365688714,29191.295720461803,32904.033928896606,34572.97492676014,35708.46541629102,34808.89698101513,22588.52455273047,22699.750265362247,26968.283945184976,28687.478572929926
2025-08-14,-1710.5029849009966,29039.285722954482,29184.094708840435,32898.7232420157,34570.449854234495,35708.46541629102,34808.89698101513,21996.72834060282,22105.04005346126,26267.150490530978,27940.22527774166
2025-08-15,5961.19097714889,29029.323945993903,29174.118763620863,32903.670330711444,34584.37740659998,35708.46541629102,34808.89698101513,21348.881659621584,21454.00338065032,25527.398375301193,27151.582051222336
2025-08-18,686.2682253609232,29041.955567155055,29186.74938663763,32916.07293493853,34593.702890843895,35708.46541629102,34808.89698101513,20975.39564403955,21078.678322941203,25114.588298029546,26709.62400957211
2025-08-19,4628.964624934152,29020.158397414816,29164.730935061663,32917.9053092947,34613.29197416869,35708.46541629102,34808.89698101513,20340.160214475494,20440.31499924766,24436.701123294788,26002.955063958703
2025-08-20,9188.899364944158,29029.845428337158,29174.406281659005,32936.59868508011,34633.58772365857,35708.46541629102,34808.89698101513,19896.143646780558,19994.11209755615,23974.433764380385,25509.70422234708
2025-08-21,3363.11473947601,29050.408395782386,29194.996665972725,32936.95438993475,34620.81359707162,35708.46541629102,34808.89698101513,19988.061973846736,20086.483029723113,24120.09886263012,25662.340201575644
2025-08-22,-10650.665543859972,29057.242546045723,29201.80529974567,32964.16408118743,34655.43071762883,35708.46541629102,34808.89698101513,19473.6732881147,19569.56149825311,23586.362665385914,25093.52785823941
2025-08-25,1173.3612711666726,29045.64129382986,29190.231451532756,32937.594261035076,34624.334166663786,35708.46541629102,34808.89698101513,19831.917540439175,19929.569742385374,24035.334976321155,25569.33516347071
2025-08-26,-1717.8465969102256,29049.928482863947,29194.500229790465,32959.50279346461,34652.86120149449,35708.46541629102,34808.89698101513,19239.37926055285,19334.11380879006,23408.86311139464,24902.111530096234
2025-08-27,-7387.465570185796,29051.068049076697,29195.635177415108,32965.752189766295,34661.01731594851,35708.46541629102,34808.89698101513,18678.937884761188,18770.912824186176,22830.595557860583,24284.9450477422
2025-08-28,-2640.516925157393,29046.96079644948,29191.54969797901,32941.35617014551,34628.73007448958,35708.46541629102,34808.89698101513,18592.732212936797,18684.282676329312,22789.368639443324,24237.62570959139
2025-08-29,8088.390654420466,29045.72929412286,29190.32046526645,32937.581085322716,34624.21294551977,35708.46541629102,34808.89698101513,18089.011039520283,18178.0811839194,22282.80270784165,23694.417958214686
2025-09-01,-18.15094472279065,29058.96516827926,29203.5195676844,32964.176556745195,34655.023575770036,35708.46541629102,34808.89698101513,18133.477857062888,18222.766955712785,22409.589004391255,23830.251542943995
2025-09-02,10402.757671389476,29060.174879973256,29204.685567598688,32999.51494962064,34705.56112792176,35708.46541629102,34808.89698101513,17581.062112971387,17667.631120954797,21863.216139540666,23248.38944003223
2025-09-03,-11719.6010056867,29083.607067982735,29228.16524375232,32988.60729951888,34675.03356638464,35708.46541629102,34808.89698101513,18046.821834402777,18135.68423949632,22438.285017302645,23857.139431430318
2025-09-04,-11757.382267101975,29074.208887527173,29218.808270447542,32957.8465596856,34636.240311612695,35708.46541629102,34808.89698101513,18728.20398263971,18820.421507933126,23220.182877293406,24684.610880587483
2025-09-05,3378.749514032477,29076.61534887352,29221.2404397759,32949.32056959736,34621.78116843616,35708.46541629102,34808.89698101513,19354.276466215313,19449.576767366103,23922.534087287448,25427.976602952076
2025-09-08,-6002.543452332696,29084.155112789136,29228.77722140845,32959.71859903729,34631.39925952004,35708.46541629102,34808.89698101513,18863.18241691193,18956.06457492657,23363.24022109154,24830.890427057122
2025-09-09,204.31832234829017,29083.922772246915,29228.53723975012,32965.63492329479,34640.1709008945,35708.46541629102,34808.89698101513,18605.646364384746,18697.260416954785,23084.177261328277,24530.88945110667
2025-09-10,8629.052570539288,29086.743493811715,29231.353004802444,32973.9840348215,34650.10457507461,35708.46541629102,34808.89698101513,18039.219149606444,18128.044119141392,22447.80327645413,23871.02958412772
2025-09-11,-7266.272446133204,29101.643725282574,29246.288614793488,32959.10870976077,34619.38420304376,35708.46541629102,34808.89698101513,18167.745580154817,18257.203412796716,22596.658304343266,24004.58299683886
2025-09-12,-10292.386671023532,29097.33081227978,29241.996719590792,32935.403575767894,34588.303654136915,35708.46541629102,34808.89698101513,18094.403142483912,18183.499837554515,22535.13085598402,23902.798285636276
2025-09-15,-17425.53135983003,29064.888881131854,29209.512642757658,32916.52990680948,34579.55740412636,35708.46541629102,34808.89698101513,18497.59294827581,18588.67494669681,22993.707433423417,24396.847574983323
2025-09-16,221.56450010698745,29076.360533343075,29221.11549072638,32887.020609907355,34527.401512363715,35708.46541629102,34808.89698101513,20499.51986274438,20600.459333138755,25093.831826821774,26590.233078478173
2025-09-17,-4110.388297650574,29077.99932898087,29222.712224771352,32920.90812224164,34575.2897300548,35708.46541629102,34808.89698101513,19875.4229185065,19973.289340583262,24353.680611451513,25828.690801848392
2025-09-18,-13156.364942710792,29077.576132673435,29222.29218216429,32917.18255148907,34570.24317296404,35708.46541629102,34808.89698101513,19411.765046112156,19507.348420566483,23655.14246036397,25240.133423974345
2025-09-19,-12803.078808838258,29082.40968602717,29227.19381365858,32886.87515566846,34522.31985011659,35708.46541629102,34808.89698101513,20258.635031250134,20358.388386677925,24522.966931012368,26119.808174008267
2025-09-22,-13093.590366465764,29086.98596241714,29231.826946978657,32863.942425638816,34485.34913794411,35708.46541629102,34808.89698101513,20952.66663086208,21055.83739228625,25235.396865296436,26825.042191082684
2025-09-23,1970.8036525668683,29089.788119135428,29234.655219376196,32859.39716814388,34476.45051324258,35708.46541629102,34808.89698101513,21641.233333656597,21747.79459196931,25951.962337188554,27539.820126428745
2025-09-24,4886.915369500257,29094.748145727448,29239.613543874446,32866.29512608061,34482.82239183025,35708.46541629102,34808.89698101513,21011.987317616982,21115.45017362407,25208.66017345754,26749.35612230076
2025-09-25,-1662.4107047625034,29089.503825047716,29234.35523791294,32871.983683258,34494.10127715111,35708.46541629102,34808.89698101513,20561.32746815418,20662.57127869887,24701.189925024148,26223.719122385493
2025-09-26,-852.4716757640886,29060.02542940813,29204.80187276823,32886.16904306496,34531.75987001288,35708.46541629102,34808.89698101513,19957.44166322399,20055.711944937935,24036.54844596453,25542.369707400656
2025-09-29,-4924.852054457308,29061.1537908945,29205.928584331614,32889.190879476846,34535.267754442444,35708.46541629102,34808.89698101513,19355.554269552114,19450.860862596226,23432.3091807613,24889.145572364156
2025-09-30,-3664.73026780957,29057.952879330038,29202.737068041268,32876.09341016545,34518.78893109775,35708.46541629102,34808.89698101513,18974.58542213611,19068.016127649564,23089.35719501527,24491.8924212367
2025-10-01,-5592.441568769832,28965.421609097535,29109.89606900398,32794.118584343254,34444.072805221185,35708.46541629102,34808.89698101513,18514.691017300553,18605.857206475466,22546.13780544759,23993.62617686195
2025-10-02,-8238.793216752034,28946.06582858017,29090.37276724127,32796.5730985011,34462.99404366623,35708.46541629102,34808.89698101513,18231.338599242892,18321.10956339765,22248.813825489084,23710.56612248907
2025-10-03,-2070.102269484027,28940.948674798634,29085.28113625173,32769.64599259312,34427.73249205756,35708.46541629102,34808.89698101513,18288.784156654918,18378.837982270845,22366.235420931294,23805.275564763913
2025-10-06,-8454.745981674776,28942.18634057029,29086.503648840808,32785.547645240134,34449.76287779281,35708.46541629102,34808.89698101513,17770.828665135483,17858.33208209053,21876.71194466214,23268.54307544531
2025-10-07,8260.98873959018,28916.129664879114,29060.415522706444,32774.926799810295,34450.28793479941,35708.46541629102,34808.89698101513,17890.378127304877,17978.47020484701,22058.671927334453,23440.646164476
2025-10-08,3169.7464219969224,28903.055532688533,29047.298458413326,32778.299413676,34462.12083791444,35708.46541629102,34808.89698101513,17972.79694588603,18061.29485302582,22192.189920113113,23566.702111097915
2025-10-09,6508.239714292613,28910.325561377012,29054.566626164025,32787.474333337406,34470.13281629344,35708.46541629102,34808.89698101513,17518.63685893397,17604.898485470207,21786.912517770466,23099.73703630987
2025-10-10,29578.2232192585,28844.858383627092,28988.57251326334,32622.47563845148,34268.58409294601,35708.46541629102,34808.89698101513,17385.12110115421,17470.725297176472,21596.731272447927,22947.260367826668
2025-10-13,-14911.188918257818,28959.519093861563,29103.63858401568,32748.062234241155,34399.284321587664,35708.46541629102,34910.62221960816,23836.74795157977,23954.119906155618,28696.867113182132,30769.681569936907
2025-10-14,434.4910469711458,28953.469155734856,29097.664356453934,32718.350457407523,34359.05435367189,35708.46541629102,34910.62221960816,24623.101156100092,24744.345107509947,29507.306149405926,31593.30881964667
2025-10-15,-9066.44023159871,28951.91814475439,29096.03893109433,32758.359054616707,34418.59794022028,35708.46541629102,34910.62221960816,23874.266149114963,23991.822842992744,28494.91649920605,30555.271779888993
2025-10-16,2288.225923465285,28927.870260183485,29071.970120573264,32745.483128391843,34414.72388377069,35708.46541629102,34910.62221960816,23716.520030351585,23833.299983613422,28218.092454627695,30268.4600948765
2025-10-17,-7385.036938599871,28882.958266988124,29026.912856689007,32745.36027427629,34438.310513757904,35708.46541629102,34910.62221960816,23030.95995784424,23144.364218840805,27373.085607734058,29373.811723960716
2025-10-20,-17889.69163496204,28864.578599014625,29008.380981974806,32741.485536895856,34447.64963199401,35708.46541629102,34910.62221960816,22722.435910641238,22834.321001718843,26977.295560302122,28953.410163211876
2025-10-21,1345.921873922665,28819.01186825826,28962.774097672565,32698.255255671378,34405.383634930244,35708.46541629102,34910.62221960816,24274.518658788787,24394.04619279458,28622.435488680832,30705.58066602234
2025-10-22,9063.789466774197,28806.359889560135,28950.092117263473,32712.355245367948,34433.91444468556,35708.46541629102,34910.62221960816,23547.512424935514,23663.460186111995,27740.415125699885,29767.3354593388
2025-10-23,-6406.769870735876,28805.133606003732,28948.861956521818,32713.08990100186,34435.66660541228,35708.46541629102,34910.62221960816,23407.096974062457,23522.353330691843,27530.822268264365,29544.428169804753
2025-10-24,-7810.9429222593935,28781.781726617708,28925.320121005872,32700.675418410305,34436.33817803191,35708.46541629102,34910.62221960816,22985.80174616273,23098.983648489357,27055.463360667767,29058.594171564528
2025-10-27,-15111.64508205218,28775.282978968084,28918.75713111523,32715.715118729353,34464.105363785035,35708.46541629102,34910.62221960816,22725.697064110547,22837.598213081517,26747.614338263727,28742.200550455018
2025-10-28,-6089.806084091758,28783.332432062016,28926.88720131887,32696.937711400224,34429.55100743281,35708.46541629102,34910.62221960816,23656.332585502365,23772.81617627141,27717.400139856727,29761.475824920533
2025-10-29,-3131.036088110017,28778.786115089606,28922.354624473748,32678.874555803955,34406.78626850828,35708.46541629102,34910.62221960816,23196.702203016474,23310.922577490895,27158.801055745313,29145.94365793887
2025-10-30,4862.666826410663,28767.6877925877,28911.13341975703,32707.75344988066,34458.595591124445,35708.46541629102,34910.62221960816,22560.697401354733,22671.78609331767,26458.92693588393,28415.913523838306
2025-10-31,8942.191863152926,28772.840973871975,28916.296941374727,32701.654709483566,34446.209932695725,35708.46541629102,34910.62221960816,22048.219644573255,22156.784900196963,25885.102925979292,27783.736043667846
2025-11-03,220.49206034427493,28786.290404500418,28929.781747445162,32686.55368172389,34415.85934070908,35708.46541629102,34910.62221960816,21975.47638905296,22083.68345747345,25799.690533409048,27697.25235495631
2025-11-04,4752.213496970801,28784.826643169818,28928.316692560005,32686.747345693806,34417.21949771334,35708.46541629102,34910.62221960816,21306.38531748075,21411.297786863684,25089.725184192816,26940.08896616884
2025-11-05,5769.992033437359,28783.736590683657,28927.223955885802,32688.186569955462,34420.01150462625,35708.46541629102,34910.62221960816,20834.046985809986,20936.633665059053,24609.009893394952,26426.442201685357
2025-11-06,9906.615386660626,28796.0296142825,28939.52101474365,32695.847692276246,34422.45664770442,35708.46541629102,34910.62221960816,20465.20688223044,20565.977395785634,24249.191218255153,26041.366124048778
2025-11-07,5733.774817134836,28779.554432246117,28922.988837261197,32691.564950049782,34424.72759635553,35708.46541629102,34910.62221960816,20629.177014077373,20730.754915238715,24452.678098357133,26259.572525891734
2025-11-10,-12288.556275405026,28710.34700568662,28853.529838633807,32629.649178248634,34367.13898229286,35708.46541629102,34910.62221960816,20265.84591099199,20365.634772733443,24102.537245680644,25868.43161820497
2025-11-11,-7354.156099642973,28692.426903501568,28835.629219688948,32606.856979811033,34344.63855506325,35708.46541629102,34910.62221960816,20858.97410997862,20961.683530185954,24761.511657989966,26579.624832615802
2025-11-12,-1336.2641062657908,28690.72784652538,28833.952081340285,32584.47510478528,34313.37931595638,35708.46541629102,34910.62221960816,20653.15183600313,20754.847788994186,24553.16590864397,26363.091179926774
2025-11-13,9930.169187404628,28662.101806048915,28805.25228970011,32600.975024179166,34354.961904119315,35708.46541629102,34910.62221960816,20038.44627732278,20137.115425102922,23927.510988341168,25693.446496890552
2025-11-14,-1804.1111461715184,28684.73688593164,28827.912350133152,32608.268856362527,34350.877676878714,35708.46541629102,34910.62221960816,20235.27659991283,20334.914938613194,24161.647710855483,25948.941084805894
2025-11-17,7503.499337838042,28684.09112871607,28827.220585041916,32642.100026998072,34400.99392893582,35708.46541629102,34910.62221960816,19645.745531775392,19742.48102425315,23572.63362357787,25319.34377362947
2025-11-18,11425.419831711884,28670.693494628526,28813.77972157314,32647.408714317473,34416.201174283524,35708.46541629102,34910.62221960816,19521.275326489933,19617.397928681206,23478.45257964894,25219.530475775624
2025-11-19,-3026.1562778770854,28694.8614445975,28838.01148766864,32628.413788623115,34373.62977552321,35708.46541629102,34910.62221960816,20015.08360679705,20113.637716976038,24020.68766375609,25805.288047190563
2025-11-20,9311.044845394088,28695.081019794652,28838.22980404854,32630.023082358854,34375.79406686093,35708.46541629102,34910.62221960816,19481.811066505274,19577.73934699882,23495.682620342992,25244.25527109256
2025-11-21,9541.84914418467,28658.16807120936,28801.18383095655,32601.910002706663,34352.84838110349,35708.46541629102,34910.62221960816,19619.371460998274,19715.977087764335,23665.623684448983,25424.60416825824
2025-11-24,-13505.049364088709,28647.441799783217,28790.421414488806,32601.998771760747,34358.71175483796,35708.46541629102,34910.62221960816,19783.5467031643,19880.960727498063,23857.906543545498,25631.880204828114
2025-11-25,-4890.730193486216,28647.92050432611,28790.977090978493,32561.294314191367,34298.203217734466,35708.46541629102,34910.62221960816,20667.093166735987,20768.857766727077,24780.1569230898,26622.650226318372
2025-11-26,-18169.674288271686,28605.43884378403,28748.387069500273,32557.494410135976,34317.66293804893,35708.46541629102,34910.62221960816,20230.371233929774,20329.98541864762,24331.11114715187,26142.525008735844
2025-11-27,2035.2067215844363,28581.306844541108,28724.297048776018,32541.385381614928,34304.87482963737,35708.46541629102,34910.62221960816,22179.086123008216,22288.295764115785,26344.226153883876,28298.370931423862
2025-11-28,-6918.181546828566,28544.094999320223,28686.96894756156,32549.88318742348,34338.24744741036,35708.46541629102,34910.62221960816,21534.672858939935,21640.70941433497,25638.22567776265,27545.36215448551
2025-12-01,-5143.519719086516,28541.459560109215,28684.29920454472,32566.551569638857,34365.14356388291,35708.46541629102,34910.62221960816,21247.559963434323,21352.182777248592,25323.172884160056,27209.772698706984
2025-12-02,-7644.019987855659,28534.49773859145,28677.342391240556,32554.37498712408,34352.695889233284,35708.46541629102,34910.62221960816,20807.734964339732,20910.19208340739,24864.190959824475,26719.51379537915
2025-12-03,2066.1221593678983,28512.90959903042,28655.581544555538,32538.72866219269,34347.907072467104,35708.46541629102,34910.62221960816,20638.737412820952,20740.362389308568,24694.621980094245,26536.787684696195
2025-12-04,1811.8623116716185,28493.60047159242,28636.05799715095,32538.26170528339,34363.48316080128,35708.46541629102,34910.62221960816,20044.60502249302,20143.304495884688,24098.736917022794,25895.109703334307
2025-12-05,1730.3446474577158,28498.152206706036,28640.609519656064,32542.80175290928,34366.554548743516,35708.46541629102,34910.62221960816,19461.372092520498,19557.199731671066,23523.649089263985,25280.997977721105
2025-12-08,-4913.473595994814,28503.115088124978,28645.551065228552,32568.12048069554,34399.81252470912,35708.46541629102,34910.62221960816,18894.245851154636,18987.280965268834,22982.512368652133,24701.60452595099
2025-12-09,2439.089804708276,28402.13695253011,28544.233138252755,32458.987910290445,34289.0544149291,35708.46541629102,34909.73136924979,18531.386466407428,18622.63486383903,22641.96689232668,24323.577340141997
2025-12-10,5819.5305226724895,28407.9801228278,28550.075943570675,32465.19703779163,34293.58896905761,35708.46541629102,34909.73136924979,18020.524980074653,18109.257899669672,22168.510118703827,23820.27830162445
2025-12-11,-2469.4320852611527,28413.992140353563,28556.10178204046,32457.366541130083,34278.04962173037,35708.46541629102,34909.73136924979,17783.475984835088,17871.041677090285,21983.9912691346,23625.797748885863
2025-12-12,7168.42529696934,28414.905283705808,28556.997822759546,32475.678758137845,34304.172136651854,35708.46541629102,34909.73136924979,17299.047133932116,17384.2275024343,21553.393873585923,23164.911254847917
