Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2024-12-11,-5461.808095748616,27921.7002392583,28061.40496933181,30835.11512478386,31987.27596347716,33355.868942842906,32891.545656833245,19133.457636540297,19227.670627555548,22219.916855417214,23887.86022320534
2024-12-12,-1698.2434767811264,27913.621782279544,28053.330908149022,30824.653071121273,31977.478774552885,33355.868942842906,32891.545656833245,18809.851018087473,18902.47057272463,21932.190660390468,23603.5421979302
2024-12-13,450.8731010648661,27914.387807601415,28054.067164298755,30845.01326687102,32005.22817645404,33355.868942842906,32891.545656833245,18262.484766629575,18352.409094261224,21483.29822606211,23156.262624189294
2024-12-16,-6847.228706968044,27917.500896000747,28057.15431476492,30865.79831727886,32032.158222582846,33355.868942842906,32891.545656833245,17707.99985267183,17795.19390106127,21010.702208537747,22688.33662362575
2024-12-17,-7790.836648802758,27915.671799770524,28055.344244253338,30850.154478129156,32011.611875747585,33355.868942842906,32891.545656833245,17606.33165723413,17693.025092249587,20837.800544503105,22530.63813606856
2024-12-18,17480.887702614065,27906.007322610254,28045.693114837446,30833.176176788133,31993.586648544893,33355.868942842906,32891.545656833245,17637.832321342947,17724.680865374303,20767.792532213894,22477.888933777573
2024-12-19,8935.706252517479,27932.605615988985,28072.387425884237,30847.75568018553,32002.99363698818,33355.868942842906,32891.545656833245,19790.250357004326,19887.697390075507,22322.312889395052,24044.37990818191
2024-12-20,-5495.867550673478,27941.17645437864,28080.983304986796,30842.027182099886,31990.879226398596,33355.868942842906,32891.545656833245,19851.501978155567,19949.25061371506,22312.60751519299,24054.656590340957
2024-12-23,-2081.703132173662,27940.458353180136,28080.2742352409,30834.66339594261,31981.137595567623,33355.868942842906,32891.545656833245,19499.872727494072,19595.88994346059,22005.787614213423,23762.0430207807
2024-12-24,-8232.845105256332,27880.813428344012,28020.442156150464,30816.49037871481,31982.250393165115,33355.868942842906,32891.545656833245,18943.006016919448,19036.28122569643,21635.396940635754,23360.074864628452
2024-12-25,62.4221017804018,27870.0287546936,28009.670532505792,30799.372051167036,31964.597550613093,33355.868942842906,32891.545656833245,18955.63862569725,19048.97603733792,21580.04873663797,23327.77188474599
2024-12-26,45.65184551010574,27872.294568917394,28011.934390217186,30802.98053695798,31968.225399032253,33355.868942842906,32891.545656833245,18378.207932724144,18468.70208029188,21105.359715328756,22851.628842475337
2024-12-27,10504.66334118601,27817.713929481335,27957.17762397697,30791.94471965143,31977.12880281402,33355.868942842906,32891.545656833245,17818.352671955006,17906.090096736163,20701.533617614983,22437.272430131765
2024-12-30,12536.799610706656,27838.602604826247,27978.12228323934,30779.718494548997,31949.588749542665,33355.868942842906,32891.545656833245,18283.204270897735,18373.230621201215,21006.66545806714,22741.165114829728
2024-12-31,3035.2660243168584,27822.41564013131,27961.655513054397,30710.175116343213,31862.783512294056,33355.868942842906,32891.545656833245,19111.638033960586,19205.74358542879,21653.3317883439,23395.933642407097
2025-01-02,6573.489052653912,27789.53954290986,27928.675419737763,30715.86707327293,31885.858949429297,33355.868942842906,32891.545656833245,18609.969393784348,18701.60473291627,21299.129959484537,23024.595349669104
2025-01-03,-2633.835369648403,27748.89174329432,27887.885086568425,30700.78991292423,31882.10117291405,33355.868942842906,32891.545656833245,18427.756969525453,18518.49509615059,21191.96359777561,22898.07604175205
2025-01-06,-22819.217922911976,27682.334625856776,27821.1156640676,30670.30362958984,31868.899302686936,33355.868942842906,32891.545656833245,17929.30173855312,18017.58547564296,21141.261642447906,22570.367795061975
2025-01-07,9286.140904132146,27710.224080493925,27849.21958266789,30692.543664768426,31883.203452690606,33355.868942842906,32891.545656833245,21708.433841777318,21815.325994849776,23464.14154137993,25180.6633067881
2025-01-08,2534.3110828408453,27700.968417033328,27839.93275381729,30693.20109641532,31888.272641464715,33355.868942842906,32891.545656833245,21702.109961412807,21808.970975749377,23465.031010351966,25179.561087257363
2025-01-09,-2036.348178130464,27677.724025911233,27816.446602558477,30684.006548323054,31889.190567407655,33355.868942842906,32891.545656833245,21090.477264372254,21194.326604243834,23744.011327835793,24769.953280060945
2025-01-10,15222.844528259324,27669.814303238007,27808.528064242255,30684.019803511732,31893.84075128355,33355.868942842906,32891.545656833245,20480.874786914108,20581.722449105542,23180.549090110595,24351.619698477483
2025-01-13,8215.674423576675,27699.203116866156,27837.902174394516,30706.77801550395,31913.211938064826,33355.868942842906,32891.545656833245,21669.005007680353,21775.703013491868,24348.98145565636,25162.84382319302
2025-01-14,1136.445634894368,27703.234803599473,27841.94582249634,30704.0308007718,31907.379807313308,33355.868942842906,32891.545656833245,21524.18010249658,21630.164991643556,24133.926365666826,25063.884836577752
2025-01-15,-15629.915605042974,27706.677823196154,27845.3564342348,30728.504970322523,31939.39900856799,33355.868942842906,32891.545656833245,20878.51239571325,20981.318022281892,23667.055567516563,24629.2115442739
2025-01-16,2999.309972498789,27714.714237361582,27853.461930288755,30722.760082915698,31926.10674514114,33355.868942842906,32891.545656833245,22115.2261659621,22224.121361156453,24444.079851156777,25463.737932324482
2025-01-17,-4904.376877332612,27714.463380138524,27853.210573076343,30722.9342943934,31926.490057375544,33355.868942842906,32891.545656833245,21509.516811136797,21615.429498355435,23815.693604720032,25052.94351069646
2025-01-20,-1916.5219332280371,27664.91980590141,27803.531083845428,30711.28881865723,31933.782605010354,33355.868942842906,32891.545656833245,21040.676416219532,21144.28053711665,24029.36781931065,24755.17060086164
2025-01-21,8119.043431286638,27661.794957945018,27800.405938305423,30708.7489340566,31932.165528684993,33355.868942842906,32891.545656833245,20428.90481136224,20529.4965738134,23346.07652944071,24332.046730093112
2025-01-22,-16629.897514446828,27661.655878612415,27800.130139326557,30717.373491052516,31945.769220254937,33355.868942842906,32891.545656833245,20339.727121823722,20439.87977405117,23591.59446995366,24316.314018755784
2025-01-23,7729.737958763681,27665.90779381045,27804.499938323,30688.21769596213,31901.883995513537,33355.868942842906,32891.545656833245,21878.82372083695,21986.554872299028,24580.632540708924,25320.63739160443
2025-01-24,7054.8878357796375,27677.848576368502,27816.470220876217,30679.233644202683,31883.03021437236,33355.868942842906,32891.545656833245,21664.792164340288,21771.46942614519,24447.41532170962,25168.428725679896
2025-01-27,14060.363096760457,27687.684005571802,27826.32946197626,30671.824330144118,31867.424863501295,33355.868942842906,32891.545656833245,21386.044371543914,21491.34908146629,23958.495342613147,24971.812237300783
2025-01-28,-16004.245488813289,27709.133128863676,27847.723790403867,30686.088639723606,31878.830519407304,33355.868942842906,32891.545656833245,22228.697715510563,22338.151643699297,24832.597086892813,25592.63857358063
2025-01-29,-7976.712044753604,27715.116185157534,27853.820414202015,30655.32836299116,31831.991860866852,33355.868942842906,32891.545656833245,23401.686274649805,23516.915989038942,25642.916477469185,26403.976115327263
2025-01-30,9856.40214835282,27698.42201160119,27837.121311742983,30642.978052854436,31823.98217755767,33355.868942842906,32891.545656833245,23139.607717224797,23253.546958911877,25480.27106911022,26230.8129610847
2025-01-31,-1290.4517836833809,27720.482810828435,27859.197758209404,30656.237233279644,31830.829250778334,33355.868942842906,32891.545656833245,23127.05033474329,23240.927743980355,25486.863215919875,26234.776644871436
2025-02-03,19115.18941903156,27712.45776354971,27851.061951800726,30685.760117055113,31877.160488047775,33355.868942842906,32891.545656833245,22434.56182587731,22545.029427284382,25026.633933924422,25804.93865976224
2025-02-04,-9762.549655765444,27769.145871934794,27907.930786083805,30701.05871711406,31873.097250680166,33355.868942842906,32891.545656833245,24326.082058501175,24445.863490271087,26338.42531477292,27122.55376128783
2025-02-05,-84.60560830590441,27761.72958473087,27900.450572976904,30706.240662341857,31885.093651126084,33355.868942842906,32891.545656833245,24232.21780175445,24351.53704668153,26301.417079872797,27133.97391111062
2025-02-06,-6186.890707723325,27763.095159410168,27901.81556161929,30707.95643003935,31886.642720523592,33355.868942842906,32891.545656833245,23494.056294134596,23609.74083775435,25799.59574170593,26589.699893017536
2025-02-07,15407.242151208144,27762.669111960276,27901.400996664444,30699.35261944194,31874.955890197398,33355.868942842906,32891.545656833245,23049.548921813202,23163.044714718355,25510.59106112355,26268.43040811066
2025-02-10,-6081.645587825908,27801.61322780446,27940.403825014233,30725.43013809428,31893.03295231325,33355.868942842906,32891.545656833245,24010.13001340215,24128.3556998514,26179.491741066515,26966.397150267665
2025-02-11,-6631.152896858357,27798.68967541513,27937.441056302327,30740.76993644349,31916.302657379147,33355.868942842906,32891.545656833245,23535.232236699252,23651.119530327946,25864.866854346947,26659.036366962187
2025-02-12,-2302.5942368526657,27781.67397220271,27920.41241399295,30733.008928314655,31914.904102606506,33355.868942842906,32891.545656833245,23129.009871837003,23242.896929818904,25599.54483871043,26373.91810693758
2025-02-13,-13741.248777785017,27780.92679848227,27919.62414290609,30756.65815117182,31948.360710201396,33355.868942842906,32891.545656833245,22462.76127810941,22573.36773339173,25159.343974749063,25926.095359764997
2025-02-14,-1640.8087800931671,27774.946390734895,27913.710212314316,30728.946365420696,31912.636420705876,33355.868942842906,32891.545656833245,23143.339490303235,23257.29710721084,25620.970602888632,26377.99198557813
2025-02-17,679.6160752774723,27773.633791761942,27912.34496643615,30756.692412972683,31952.20702915708,33355.868942842906,32891.545656833245,22457.772028536696,22568.353916794378,25165.44365056107,25921.37997774165
2025-02-18,2191.7341361157128,27776.98859369409,27915.695812043563,30762.92218088482,31958.799626710228,33355.868942842906,32891.545656833245,21777.06158135935,21884.291656867757,24429.6782207415,25434.553378287703
2025-02-19,-3648.802675931716,27767.245397074137,27905.928961881895,30770.602253352674,31974.716495281915,33355.868942842906,32891.545656833245,21150.551127771076,21254.6962708613,23622.415121119986,24992.88844042645
2025-02-20,1221.6796812385542,27750.492545168825,27889.149695640586,30773.420846468565,31988.007279399073,33355.868942842906,32891.545656833245,20611.361535771,20712.851713660915,22953.180269978537,24607.383950665237
2025-02-21,6951.9051929025845,27750.241710448,27888.829529099934,30806.930680232144,32035.2263298445,33355.868942842906,32891.545656833245,19995.578672468167,20094.036740507905,22983.001663777795,24205.967960155653
2025-02-24,1548.6367433055998,27756.563302728737,27895.167620415963,30801.269949226786,32023.964678984386,33355.868942842906,32891.545656833245,19787.037641098013,19884.468854781993,22379.464349378883,24010.14985177412
2025-02-25,9507.880711363418,27754.80492609608,27893.324566557694,30835.690526552986,32073.53807198281,33355.868942842906,32891.545656833245,19204.53071564828,19299.09366993157,22477.560535035387,23644.590678361932
2025-02-26,-244.7483529764008,27776.365037063635,27914.925439407445,30830.30499309401,32054.226181676968,33355.868942842906,32891.545656833245,19391.730429163195,19487.215153325327,22073.871986801718,23699.11029738364
2025-02-27,15976.34204041283,27773.66935468954,27912.227244891143,30830.179759302762,32055.674876396894,33355.868942842906,32891.545656833245,18801.49747796618,18894.075899839183,21623.606565710852,23229.882115921828
2025-02-28,-2962.455238944337,27795.7068066459,27934.342613847653,30837.906427363378,32056.982331629984,33355.868942842906,32891.545656833245,20375.661539271685,20475.99113228069,22640.67924102158,24273.799094458296
2025-03-03,9152.562562670417,27789.84000483893,27928.474658765037,30833.862028945783,32054.908944009705,33355.868942842906,32891.545656833245,19826.93272050173,19924.56037723478,22236.060744522798,23849.42277810172
2025-03-04,12064.05119593826,27797.091367657737,27935.747769929138,30828.893274902544,32044.369383226007,33355.868942842906,32891.545656833245,19917.87877444582,20015.954248814654,22258.10988060103,23896.00512814948
2025-03-05,-16224.47573396453,27824.30583950704,27963.035285206453,30816.401950835825,32013.130171968336,33355.868942842906,32891.545656833245,20498.23993392076,20599.173101955934,22612.47454146083,24311.200305812625
2025-03-06,4285.477295961629,27755.13256438939,27893.715964640942,30737.83942744444,31930.602589522827,33355.868942842906,32891.545656833245,21919.003658232872,22026.93265538248,23605.147071077197,25253.30454682062
2025-03-07,-1450.6009844022904,27763.829744168543,27902.39444147323,30757.219534968044,31952.520330423784,33355.868942842906,32891.545656833245,21391.110935579305,21496.44059322211,23255.534296237394,24895.785175743382
2025-03-10,33325.5195550785,27765.318754778244,27903.876530107213,30764.249436360235,31961.35643238133,33355.868942842906,32891.545656833245,20755.917854031017,20858.119826065627,22818.575959161386,24464.587667470103
2025-03-11,11330.767000085934,27906.86291559064,28045.895577421958,30972.94862520081,32202.88265309877,33355.868942842906,33170.725579642756,27669.179079421927,27805.42189394754,28937.261344734907,30184.719494976584
2025-03-12,-4014.35705067862,27876.2286064604,28015.148346771748,30948.477538347954,32181.088695623694,33355.868942842906,33170.725579642756,27592.340287873638,27728.20474880968,28666.558420892095,29958.07862407598
2025-03-13,15778.820056878498,27855.304727993378,27994.186954848767,30952.617401730477,32198.405512564765,33355.868942842906,33170.725579642756,26849.390850407497,26981.59703430828,28157.456927900013,29421.71508228972
2025-03-14,-18625.380785444515,27824.1472220367,27962.90844886267,30908.524510708507,32148.089158733324,33355.868942842906,33170.725579642756,27540.52905317367,27676.13839600811,28431.58614913783,29751.358987659034
2025-03-17,-4138.235878672281,27834.500369272275,27973.337845565577,30919.941795357565,32157.510087162893,33355.868942842906,33170.725579642756,28733.54535144874,28875.02909690949,29292.303384962754,30653.937633834856
2025-03-18,4951.145453284116,27817.455036441013,27956.13565800353,30933.15253532472,32187.10180409669,33355.868942842906,33170.725579642756,27957.83165851535,28095.4957960113,28698.10963909865,30077.554319251423
2025-03-19,-10438.68726619755,27810.007405481614,27948.667112793555,30939.498357058612,32199.86864900055,33355.868942842906,33170.725579642756,27252.55784795082,27386.74922289437,28259.522177948962,29626.29051533272
2025-03-20,3078.695086142136,27801.56470761218,27940.258904793314,30913.918939365845,32168.872656886542,33355.868942842906,33170.725579642756,27083.622473896583,27216.98201242142,28194.184369447466,29549.163344451164
2025-03-21,-3271.923103114584,27798.85496098858,27937.543200184333,30916.329409174556,32173.777611339363,33355.868942842906,33170.725579642756,26317.085782185262,26446.67090022527,27729.392446299986,29053.966437614803
2025-03-24,-11239.087878797458,27788.778755562987,27927.354490857695,30943.114791991633,32218.24738849381,33355.868942842906,33170.725579642756,25583.390700528897,25709.363109906983,27300.419906701816,28673.156234369297
2025-03-25,-4465.878162870364,27782.803571006058,27921.425693119232,30914.123660370075,32180.945199447644,33355.868942842906,33170.725579642756,25617.497425937196,25743.637776555985,27341.164349572566,28706.0582117881
2025-03-26,13597.912538701525,27775.416983945,27913.953875957923,30939.6252989072,32221.926129772975,33355.868942842906,33170.725579642756,24967.116678988365,25090.054560057077,27019.42984180159,28418.21757382413
2025-03-27,3034.948112175978,27810.611434060673,27949.23175805457,30936.93540522275,32199.846537592297,33355.868942842906,33170.725579642756,25416.453420950867,25541.60383251132,27313.245142015334,28720.71172723051
2025-03-28,22614.77378291228,27813.090555782168,27951.714890891577,30935.53071959081,32196.40643790496,33355.868942842906,33170.725579642756,24702.778114932684,24824.414395044918,26864.40710379648,28238.54520406457
2025-03-31,2293.1081042872074,27878.16130273287,28017.020336508922,30980.851812101362,32232.953823336346,33355.868942842906,33170.725579642756,27197.08201836928,27331.000230775604,28467.38944089581,29912.128175537175
2025-04-01,-10809.427783406005,27882.984452463348,28021.84500627359,30983.488058155886,32233.653546140653,33355.868942842906,33170.725579642756,26400.90624399647,26530.90409331409,27960.37139760689,29367.711972603476
2025-04-02,-566.5465045255676,27880.348293594605,28019.258480606102,30953.102816732706,32192.59277965896,33355.868942842906,33170.725579642756,26327.326773758738,26456.962318358615,27925.975202273803,29313.5860728888
2025-04-03,50661.27982485945,27878.69929138726,28017.608747617316,30952.402439653455,32192.63460021107,33355.868942842906,33170.725579642756,25527.33186016776,25653.028236268245,27429.146809709277,28773.092259108606
2025-04-04,42937.59819492567,28179.959532067194,28320.088407560885,31403.74205694066,32744.741898090306,34775.489821507865,34134.735038981715,38025.58099777502,38212.81865178122,37065.76448961896,39527.250439174866
2025-04-07,17339.074023085755,28386.538514285636,28527.510534571822,31734.49891362041,33151.26237648966,35708.482832012,34789.181838228804,44247.5124768928,44465.38687129768,43715.217869881184,46950.639241010016
2025-04-08,11054.68318103636,28429.956853710064,28570.99098465013,31768.425711048174,33178.3680629722,35708.482832012,34789.181838228804,44022.66311649586,44239.43035446444,43643.927149383526,47036.95203520259
2025-04-09,-72226.00539497248,28455.419023771246,28596.507536355926,31758.744761198832,33149.9312766101,35708.482832012,34789.181838228804,43143.911976277974,43356.352250722724,42905.92893774596,46126.15919648168
2025-04-10,16069.741996189325,28869.509597430195,29012.99030634478,32457.70493975001,34042.32384230049,35708.482832012,34789.181838228804,58682.30802964473,58971.25924087759,61611.66755914164,66800.2404740332
2025-04-11,-23545.30294672701,28912.69364317482,29056.2927416452,32457.041599427965,34017.236137412205,35708.482832012,34789.181838228804,57626.811769623295,57910.56572578857,60081.07003264137,65118.005289125525
2025-04-14,-12490.345349230223,28942.42220064786,29086.255342832334,32485.482391720867,34036.60820632851,35708.482832012,34789.181838228804,57459.66976833953,57742.60071863914,59773.63116933334,64757.258317048785
2025-04-15,-2931.0330306888004,28946.527326458363,29090.421748381676,32459.560831023246,33995.87067856063,35708.482832012,34789.181838228804,56162.04231085056,56438.583754019994,58100.13646078987,62939.85337586681
2025-04-16,35268.35167297929,28946.333675977494,29090.198431468216,32480.35277693702,34025.99339283806,35708.482832012,34789.181838228804,54476.72986793917,54744.97284623843,55987.69057794886,60696.61688367215
2025-04-17,469.3328024168166,29094.346061463275,29238.780835108755,32677.874464469864,34253.395355839486,35708.482832012,35118.51916620343,56511.48995846558,56789.752079032194,58425.93842383005,63275.3662757867
2025-04-21,15624.076697174669,29095.799003525277,29240.233747497266,32679.050811763496,34254.03906632968,35708.482832012,35118.51916620343,54790.575040149604,55060.36338954442,56425.4889139458,61122.31732058933
2025-04-22,-19561.995151994,29137.52659193154,29282.05967210745,32686.801035248485,34241.683412252474,35708.482832012,35118.51916620343,53862.353411362375,54127.57120494683,55348.05172089554,59958.004004622286
2025-04-23,-18532.78807784815,29108.24816079504,29252.816849897114,32671.528245065285,34231.763921969294,35708.482832012,35118.51916620343,53397.964790881604,53660.89593864595,54669.99894942157,59248.533855636684
2025-04-24,-20316.43997143069,29121.424160584225,29266.097729596968,32678.799020133592,34232.00464502965,35708.482832012,35118.51916620343,52837.38842595082,53097.5593002175,53995.30650191157,58516.86668288044
2025-04-25,-5939.201493741467,29139.47572596253,29284.289310048694,32694.570571375763,34241.08262381125,35708.482832012,35118.51916620343,52519.618385578186,52778.22456273015,53606.08031570365,58086.05852672071
2025-04-28,1293.786372815163,29133.520583822166,29278.345617367093,32679.78126211219,34224.07133969663,35708.482832012,35118.51916620343,51032.00646100666,51283.28764904552,51977.89546999679,56331.77305715977
2025-04-29,-5592.986672026446,29138.024885258725,29282.83642361639,32695.308678595487,34243.113315084316,35708.482832012,35118.51916620343,49482.85839735983,49726.511592833296,50312.7990404502,54529.86939768505
2025-04-30,-1385.5168528225552,29132.94689279045,29277.769447286897,32681.354900799895,34226.72142619033,35708.482832012,35118.51916620343,48081.1564874783,48317.90771405778,48848.289387107834,52937.36886061155
2025-05-01,-19458.056141664016,29133.70957132877,29278.49876769194,32706.47285324472,34262.31693758289,35708.482832012,35118.51916620343,46623.09611628374,46852.66786536049,47305.47973163278,51259.90590711693
2025-05-02,-7501.387194811072,29151.075819045356,29296.015005689125,32703.471420899616,34244.67547571905,35708.482832012,35118.51916620343,46542.798354559935,46771.97471810588,47224.748033468364,51168.70767962228
2025-05-05,8978.989441026199,29144.2230496499,29289.180633837022,32683.481950735404,34220.73223379494,35708.482832012,35118.51916620343,45326.92417205448,45550.11358093661,45964.65128652051,49784.735911553
2025-05-06,5596.719970433342,29159.543688044774,29304.539017580195,32670.53847928434,34193.06986645894,35708.482832012,35118.51916620343,44242.93614128298,44460.78800184824,44825.53501460106,48522.305285381524
2025-05-07,393.2903322699588,29164.436734147475,29309.357919487713,32700.23940710529,34233.40423897704,35708.482832012,35118.51916620343,43013.512409052615,43225.31059708054,43514.002205580335,47104.240611947105
2025-05-08,-13207.222982311365,29165.816837187234,29310.73797887007,32701.473487395364,34234.198651565996,35708.482832012,35118.51916620343,41703.74971877572,41909.09864588515,42099.25783722412,45538.071791878974
2025-05-09,1142.531167749387,29170.272336592207,29315.26615768365,32670.91963989326,34186.74767402078,35708.482832012,35118.51916620343,41127.73542074526,41330.248058099016,41463.717775784826,44824.474778885684
2025-05-12,-40128.33902664835,29174.19916819644,29319.16847428136,32693.39435977426,34216.17324021873,35708.482832012,35118.51916620343,39880.13361928316,40076.503075433364,40050.50255404867,43263.225511099496
2025-05-13,-6475.369375272807,29252.182522099647,29397.795002154046,32934.20545297026,34524.4731607022,35708.482832012,35118.51916620343,44920.82637949883,45142.0161661272,45653.31291063728,49503.297467938486
2025-05-14,-4067.411226762963,29248.240679070146,29393.80471600782,32952.832662159344,34554.63259794875,35708.482832012,35118.51916620343,43708.387990524665,43923.60774030884,44403.568250716395,48156.65984257168
2025-05-15,993.9684253604736,29247.48149109105,29393.049869354913,32947.91640452615,34548.13587189348,35708.482832012,35118.51916620343,42440.19084429809,42649.166001567275,43116.258496020564,46733.90091928972
2025-05-16,2089.972076666606,29251.518894390767,29397.06749853833,32968.69406731859,34575.12289458312,35708.482832012,35118.51916620343,41151.18976865558,41353.8178950292,41788.915404114276,45274.586742338935
2025-05-19,2154.175977129626,29256.097105146422,29401.612817831177,32997.42080610199,34613.36749941016,35708.482832012,35118.51916620343,39915.32961253148,40111.87237346844,40507.613148659824,43872.063701383726
2025-05-20,3378.4652671428776,29250.659167578473,29396.163523316005,33002.99626276754,34624.87951785334,35708.482832012,35118.51916620343,38718.81133456833,38909.46244915926,39215.24889989993,42438.512338182314
2025-05-21,9769.230355496116,29238.067238961143,29383.53777965404,33015.6582000593,34650.59817264407,35708.482832012,35118.51916620343,37588.61344641318,37773.69947572236,37998.825860456614,41100.35530704801
2025-05-22,1357.8753760149125,29210.773041079872,29356.1470097391,33002.16263820581,34644.367134273154,35708.482832012,35118.51916620343,36866.23939489599,37047.7684602043,37379.1625217971,40468.2034250391
2025-05-23,16853.276584882133,29211.366380048377,29356.67554142859,33040.78131441576,34700.261016194825,35708.482832012,35118.51916620343,35751.5194927955,35927.5596863005,36205.94228467372,39190.97698678243
2025-05-26,-5123.185912484263,29257.621665606348,29403.035151367152,33061.27902791241,34704.27138207163,35708.482832012,35118.51916620343,35968.18388161888,36145.29092882619,36530.856579606305,39557.06376988995
2025-05-27,-20014.556828001296,29250.99762490292,29396.33361602857,33087.46399822366,34747.80679101754,35708.482832012,35118.51916620343,34994.43394643139,35166.74625681498,35521.86165489485,38468.89025384818
2025-05-28,5176.63994283398,29264.276902286296,29409.710651916284,33107.766626594595,34766.94738655418,35708.482832012,35118.51916620343,35793.971419628186,35970.220646078364,36435.11073696824,39493.3140802409
2025-05-29,-517.7065537900585,29272.595552582916,29418.042680136856,33102.09347341437,34753.19055536217,35708.482832012,35118.51916620343,34828.686938766434,35000.18311222168,35400.19902655365,38339.268568799984
2025-05-30,-1062.7896259864224,29249.260548068236,29394.649759974112,33119.6914929336,34792.70081618045,35708.482832012,35118.51916620343,33768.95345768408,33935.23151202943,34166.11185254338,36962.9089963116
2025-06-02,62.768523253944295,29250.59367315524,29395.97971553291,33124.4265587433,34798.5228680986,35708.482832012,35118.51916620343,32745.81585073751,32907.05598376191,33008.06603420879,35671.9908770626
2025-06-03,-7515.290303746251,29252.809515905137,29398.193019287195,33129.31344672725,34803.91879621737,35708.482832012,35118.51916620343,31748.266530976205,31904.594739199285,31861.19888048939,34392.847523077835
2025-06-04,1477.654591355992,29246.951761955635,29392.35554045601,33106.05236588144,34774.503633849934,35708.482832012,35118.51916620343,31077.56387231841,31230.58954606213,31122.547087130002,33565.75660561124
2025-06-05,-946.842487372161,29250.917146978605,29396.319511807164,33111.228926202566,34779.068539164626,35708.482832012,35118.51916620343,30142.579152561244,30291.000969089237,30034.974330883673,32352.533774719654
2025-06-06,-10700.111509011997,29252.97214377037,29398.357820949164,33129.38462090869,34803.74895479112,35708.482832012,35118.51916620343,29229.294937867788,29373.219750291883,28929.76169374385,31118.721311833855
2025-06-09,-1297.11638443983,29254.800473912426,29400.230416484857,33101.003635843226,34761.041885491584,35708.482832012,35118.51916620343,28987.37352851402,29130.107121870507,28813.102958720257,30983.05259799748
2025-06-10,-3274.664024587568,29256.388853370434,29401.81231302153,33109.35513881923,34771.880912200184,35708.482832012,35118.51916620343,28114.019437349998,28252.452642208653,27811.222295773758,29870.610306883118
2025-06-11,2670.54612468264,29250.08905842341,29395.511963371115,33104.115927936386,34768.83448343795,35708.482832012,35118.51916620343,27321.351468399378,27455.881582574923,27007.431791947416,28895.702107044897
2025-06-12,-1845.6809584930645,29252.1346201274,29397.56044638324,33102.82185048923,34765.5623353629,35708.482832012,35118.51916620343,26532.709428363854,26663.356275497783,26245.08989161563,27937.168780059557
2025-06-13,9797.878091659675,29248.729464182044,29394.15496589492,33100.05065491369,34764.03792634478,35708.482832012,35118.51916620343,25745.90722698252,25872.679866425526,25259.32043386327,26982.540521755232
2025-06-16,-7448.58328417866,29266.96015196285,29412.43101241078,33083.21103575187,34728.64858812656,35708.482832012,35118.51916620343,25578.362572452414,25704.310223368422,25363.19390386903,27099.25540473364
2025-06-17,7091.8771614975785,29266.283924173247,29411.74409477585,33089.29946939677,34738.0349021487,35708.482832012,35118.51916620343,25159.750405434246,25283.636813417623,25030.879098674814,26768.131786944305
2025-06-18,-789.4110519940746,29280.123013158016,29425.60617858008,33081.97188317916,34718.42493530199,35708.482832012,35118.51916620343,24725.768774381646,24847.518260315497,24740.638789492295,26441.67401866735
2025-06-19,3700.9062102999633,29282.33765855033,29427.805746028982,33098.6320108763,34740.77806694186,35708.482832012,35118.51916620343,23976.742371478955,24094.803657448778,23992.51053050295,25615.193703783912
2025-06-20,-3432.1656583607296,29280.946847579744,29426.4118968255,33100.2189101213,34743.95185854708,35708.482832012,35118.51916620343,23341.778683967797,23456.71341386381,23421.90660919431,24982.222729178255
2025-06-23,-12348.456310255931,29256.469240569113,29401.883726078493,33110.5153871263,34773.91973543923,35708.482832012,35118.51916620343,22715.04707490865,22826.895783418724,22862.75411840607,24364.27661494357
2025-06-24,-11194.785955312154,29260.45903094119,29405.928342363546,33085.23051005264,34733.90380872124,35708.482832012,35118.51916620343,23119.877197382873,23233.719286149455,23834.533174941134,25418.490868861165
2025-06-25,-3787.1669061041393,29259.048116230584,29404.50426075556,33087.611435668994,34738.54798602757,35708.482832012,35118.51916620343,23305.60371660285,23420.360321251454,24375.858513780775,25997.762079603697
2025-06-26,240.6338041595352,29258.485941904997,29403.91424600159,33108.720444750856,34769.58536589573,35708.482832012,35118.51916620343,22698.443640829177,22810.21059416382,23837.168985244953,25409.231814905186
2025-06-27,-2024.603913100805,29256.868231842924,29402.295116493802,33108.80595434314,34770.85393038821,35708.482832012,35118.51916620343,22007.384795038164,22115.748980192257,23202.72415112264,24720.955582152874
2025-06-30,-5966.701666027457,29254.486228818438,29399.914163968137,33105.42087320865,34767.72633989767,35708.482832012,35118.51916620343,21368.118647247113,21473.335091047695,22643.92653684972,24113.1807734233
2025-07-01,1510.918732385467,29244.597100985946,29390.028615386596,33093.21603911306,34757.00112048629,35708.482832012,35118.51916620343,20994.308937641872,21097.684745448612,22448.27336657068,23896.72976093956
2025-07-02,-9061.247061046955,29248.889634335126,29394.29480124126,33119.897191993885,34792.47974301358,35708.482832012,35118.51916620343,20372.938623281563,20473.254808674203,21907.578585207324,23308.259625209488
2025-07-03,-6636.637968595229,29243.61811247209,29388.972958969836,33130.12252261489,34811.83307973598,35708.482832012,35118.51916620343,20416.028876832024,20516.557238285455,22259.29377360212,23672.588690532968
2025-07-04,5785.635152083461,29232.57613241616,29377.935266011023,33116.62703631475,34799.9606144313,35708.482832012,35118.51916620343,20152.106157001723,20251.33496511229,22193.552690374978,23601.720635888036
