Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2024-09-19,-25850.92473674933,27747.37861983195,27886.81380653291,30540.499148694522,31623.271803728676,33355.92553090262,32542.97771013923,25272.359178623356,25396.80007129728,26481.776193519716,27944.907475865664
2024-09-20,10741.98796596193,27784.459216202573,27924.19365143942,30572.937594188283,31648.364221182692,33355.92553090262,32542.97771013923,28589.6329499182,28730.408071875034,28818.09681475116,30473.513017646997
2024-09-23,1917.9512956830563,27803.194911031347,27942.98356918679,30564.487842263545,31628.143312462336,33355.92553090262,32542.97771013923,28386.50902400058,28526.283965385195,28652.338987379226,30320.66519013356
2024-09-24,-670.4962672730865,27788.129751322584,27927.878765572434,30572.453493285204,31646.274179173797,33355.92553090262,32542.97771013923,27543.433558396813,27679.057202991535,28057.656321987335,29680.385077555202
2024-09-25,-3683.198789665872,27788.082338953194,27927.780112681303,30600.874920936945,31685.35046385994,33355.92553090262,32542.97771013923,26707.082735357544,26838.588195248103,27489.65065360881,29045.09293043116
2024-09-26,-7173.223085755308,27785.653060543482,27925.35532091798,30594.735465914262,31678.328942291682,33355.92553090262,32542.97771013923,25978.39915341338,26106.316581226158,26951.26605786493,28501.002280550074
2024-09-27,1703.6622490010836,27784.202920175703,27923.924976367212,30579.358962758317,31658.09086186097,33355.92553090262,32542.97771013923,25516.51960842055,25642.162745080674,26605.692100735876,28157.839673280807
2024-09-30,-4577.465525909207,27789.109360723734,27928.80720199098,30600.390383643884,31684.192140020095,33355.92553090262,32542.97771013923,24758.22442382605,24880.133721115883,26072.777876470085,27589.124339079135
2024-10-01,16527.36769521377,27788.20856091949,27927.912164139492,30595.01020629399,31677.34614977155,33355.92553090262,32542.97771013923,24145.29526362929,24264.186502680015,25627.627233856274,27133.3700050067
2024-10-02,-1387.0652068668735,27824.59586916994,27964.315290646042,30626.79058865099,31706.416994122144,33355.92553090262,32542.97771013923,25233.160028772865,25357.40790514922,26417.874567404044,27885.588763881584
2024-10-03,2802.0371298961763,27824.645413746155,27964.364786889048,30626.882340953074,31706.51421119216,33355.92553090262,32542.97771013923,24477.221164921957,24597.746804432347,25858.46144899627,27322.76082112286
2024-10-04,-3137.128465922044,27828.53739080138,27968.261921901252,30626.836419660598,31704.364178023803,33355.92553090262,32542.97771013923,23785.20034384705,23902.318478418354,25350.765648451084,26812.08198747648
2024-10-07,15317.669242078817,27828.809706388416,27968.532582070788,30628.40005862228,31706.346897674495,33355.92553090262,32542.97771013923,23129.79256225706,23243.683474200276,24875.258979716684,26324.894158830564
2024-10-08,-10845.344801122006,27871.198420927954,28011.02197475934,30641.178370641337,31704.717333483044,33355.92553090262,32542.97771013923,24063.99706928502,24182.487996682783,25493.88939335539,27000.315810181393
2024-10-09,-11262.15633817959,27872.70977706363,28012.581240717187,30616.84489959384,31670.49825320016,33355.92553090262,32542.97771013923,24135.548623445535,24254.39187011864,25516.2372971432,27044.56212120576
2024-10-10,3803.140428672218,27843.3558936144,27983.20026754333,30595.54758153624,31654.76077462003,33355.92553090262,32542.97771013923,24264.349592350874,24383.827053955578,25605.72278598646,27119.326987196095
2024-10-11,-1807.4710730987508,27845.31464549363,27985.16306722725,30594.619687140108,31652.494594456486,33355.92553090262,32542.97771013923,23624.770052504748,23741.09822961599,25145.234770133906,26649.21502130151
2024-10-14,-12606.211851775495,27844.376033054432,27984.22517661476,30593.060006149837,31650.888801746973,33355.92553090262,32542.97771013923,22928.20966163606,23041.107981003184,24649.966510320966,26138.07037810435
2024-10-15,33346.24594064671,27845.460572503853,27985.377599710966,30562.120404184105,31607.820439215597,33355.92553090262,32542.97771013923,23361.571324646666,23476.603513345675,24913.504990308924,26432.4102982517
2024-10-16,13824.473304282434,27976.410422804627,28116.717904924295,30761.422807281586,31840.48300470923,33355.92553090262,32838.247228348475,29565.00933118676,29710.58719857469,29228.395117029275,31473.998826405485
2024-10-17,-418.4462647135944,28012.50747609112,28152.886300811035,30774.124083880422,31841.14373370498,33355.92553090262,32838.247228348475,29727.132174010098,29873.508332967926,29350.841174647518,31615.900868225046
2024-10-18,-13432.80335675627,28015.16638015556,28155.52851775697,30788.59524169172,31859.435785895934,33355.92553090262,32838.247228348475,28822.51030934193,28964.43211753749,28689.268090930702,30915.25861186853
2024-10-21,-206.5437158667861,28009.54383237953,28149.969541082257,30759.09648961324,31821.651454497962,33355.92553090262,32838.247228348475,28973.85502943105,29116.522057807135,28778.878579264678,31027.97844994399
2024-10-22,-6253.04377146747,28010.687873801875,28151.1132357532,30760.53619180301,31822.982429921805,33355.92553090262,32838.247228348475,28091.441243464695,28229.76327347884,28151.182938471014,30361.540631023734
2024-10-23,11815.111171715713,28004.19333395298,28144.548327466,30778.53462297018,31851.5350231264,33355.92553090262,32838.247228348475,27467.759498645424,27603.01052478054,27774.06423487652,29939.955385673853
2024-10-24,-750.6311701392738,28019.737616996343,28160.14195998989,30774.010520072912,31838.48650579972,33355.92553090262,32838.247228348475,27468.857797855228,27604.114232006792,27761.352268159677,29935.319011057116
2024-10-25,-4501.489589311604,28022.08725757013,28162.475782733687,30787.563251460815,31855.691962453446,33355.92553090262,32838.247228348475,26635.48044970139,26766.633340515134,27200.538263319573,29332.156263951867
2024-10-28,1352.4240252474265,28018.96948800145,28159.3653667616,30778.862535446875,31845.552782366307,33355.92553090262,32838.247228348475,25951.140539936274,26078.923746556244,26739.736861622598,28835.774044580852
2024-10-29,-4480.360751691581,28015.58951707444,28155.888141547064,30811.348784438065,31892.270656823253,33355.92553090262,32838.247228348475,25172.36404027775,25296.312557697314,26249.33258124006,28301.635036103627
2024-10-30,10677.275700914552,28005.41936135509,28145.71300542775,30804.70022327877,31888.648651835865,33355.92553090262,32838.247228348475,24538.688218376526,24659.516521162153,25824.191048058176,27843.63207088132
2024-10-31,27321.864648017257,28023.70097454182,28164.047072607835,30795.880167284577,31868.02059831197,33355.92553090262,32838.247228348475,24556.813989989,24677.73154392779,25812.06823958796,27827.286237704648
2024-11-01,-2330.048534866365,28124.775837129524,28265.48276826289,30886.96295570784,31955.702574874504,33355.92553090262,32891.550414817415,28447.294004068677,28587.368250204676,28793.306026645394,30676.797468136552
2024-11-04,5817.4122231051515,28120.275438686007,28260.981307978574,30883.361086564644,31953.256031531593,33355.92553090262,32891.550414817415,27612.615512612178,27748.57980859123,28257.484312442204,30076.924170806564
2024-11-05,-7741.706616489646,28112.003556638607,28252.684968736474,30887.844557919518,31963.22967210411,33355.92553090262,32891.550414817415,26975.881741575282,27108.710765603526,27850.66727732604,29635.87553420729
2024-11-06,-6250.979608480705,28112.34209079332,28253.03839172061,30879.11495308285,31951.054088543544,33355.92553090262,32891.550414817415,26523.531057708016,26654.1327106189,27555.187123714033,29326.064504340076
2024-11-07,-10656.76842305785,28070.77897811343,28211.376232133658,30869.22246197431,31956.517675566178,33355.92553090262,32891.550414817415,25961.04662413864,26088.878608237286,27196.92911627349,28935.452181799665
2024-11-08,1125.3317597656787,28055.027224958463,28195.503206448164,30861.032571731415,31954.32938975161,33355.92553090262,32891.550414817415,25892.355031592568,26019.84877884379,27156.426089735673,28915.762169403086
2024-11-11,5159.334187092982,28058.106553838792,28198.545093318604,30886.351039225123,31987.428382048543,33355.92553090262,32891.550414817415,25111.758486649323,25235.408582811844,26650.66732219949,28369.443450209088
2024-11-12,-2412.296100399417,28040.907469821144,28181.292937198366,30893.460037048735,32005.077158320404,33355.92553090262,32891.550414817415,24523.618301364473,24644.372400000335,26264.36379716947,27959.790388312824
2024-11-13,-601.5174022846028,28036.70161283432,28177.086631055794,30889.784493308736,32002.413538304358,33355.92553090262,32891.550414817415,23816.232870513562,23933.503808995774,25781.528675360347,27439.033629516944
2024-11-14,-15725.695733137418,28038.438212280034,28178.792553059022,30911.607290895256,32031.462504182848,33355.92553090262,32891.550414817415,23093.238408392535,23206.949327977076,25284.977470628743,26925.565439166785
2024-11-15,25128.25109745483,28046.772591026278,28187.234252345017,30882.49418940564,31986.271317681927,33355.92553090262,32891.550414817415,24116.398578608463,24235.14753061531,25903.537220936738,27583.04297489091
2024-11-18,-2931.6526737765753,28111.44879428343,28252.15801241063,30957.76768407376,32067.146316121034,33355.92553090262,32891.550414817415,27417.845756825278,27552.851008098423,28059.559520563165,29945.12456811778
2024-11-19,-1887.6845143658484,28108.419083442615,28249.13063448265,30953.035162455548,32062.38910085106,33355.92553090262,32891.550414817415,26635.02862715722,26766.179293200395,27549.398527657424,29411.696283163503
2024-11-20,2992.0141068546995,28109.05447650308,28249.7361472484,30973.07828660099,32089.617705366032,33355.92553090262,32891.550414817415,25846.011961812164,25973.27751616173,27029.82758800986,28863.431252738963
2024-11-21,-3105.0098167122856,28074.196604935823,28214.560117844194,30933.126140879263,32052.758771387205,33355.92553090262,32891.550414817415,25116.572998713746,25240.246801494824,26586.111406852287,28380.655610995906
2024-11-22,-6519.320228448888,28062.83346206789,28203.073007976796,30958.18090529801,32094.297005982073,33355.92553090262,32891.550414817415,24415.6158475128,24535.83814293736,26141.687748319404,27947.731124794813
2024-11-25,-8179.36572611159,28061.6333775788,28201.889132881868,30945.252940574042,32077.18497990439,33355.92553090262,32891.550414817415,23961.54813483834,24079.534604509547,25825.985156459876,27581.90139679449
2024-11-26,-4520.9756966654,28059.675197719574,28199.90811240601,30953.22776380923,32089.452074178662,33355.92553090262,32891.550414817415,23694.523482027893,23811.19512446327,25636.204949513463,27377.083222067617
2024-11-27,6820.390346836067,28058.184615578582,28198.42480036525,30946.122341358372,32080.5513131804,33355.92553090262,32891.550414817415,23116.693338740613,23230.51975021293,25226.479918310328,26941.144043356828
2024-11-28,-6139.09868114212,28035.432574369228,28175.597087396396,30948.500900032035,32093.8458617458,33355.92553090262,32891.550414817415,22746.94619299245,22858.95197250258,24972.822485453773,26672.557206222362
2024-11-29,-8715.339122529924,28034.31559062379,28174.49384692445,30937.249380700898,32078.988037668718,33355.92553090262,32891.550414817415,22329.714038193335,22439.665369939863,24649.124530695313,26350.640502617636
2024-12-02,-8641.492127571953,27946.073882600187,28085.983095831132,30851.23483443428,31995.36170594991,33355.92553090262,32891.550414817415,22211.78699185627,22321.15765177818,24561.05581501749,26258.78972397673
2024-12-03,-6676.3606798001465,27920.272768135485,28059.98714780547,30828.920763224203,31979.443409523337,33355.92553090262,32891.550414817415,22090.94363962521,22199.719267855813,24334.41315430524,26138.58933213626
2024-12-04,-6988.851591134146,27920.210600063976,28059.935779884265,30821.483660265858,31969.187507810086,33355.92553090262,32891.550414817415,21753.227871139563,21860.340589651158,24112.60546151879,25870.642240622085
2024-12-05,-1415.6223895199378,27918.459301404422,28058.204245655023,30805.835343634328,31948.609816995566,33355.92553090262,32891.550414817415,21463.249447833714,21568.934314928778,23920.148993867628,25634.269011308996
2024-12-06,-1720.301916730914,27919.40318874815,28059.117397450016,30826.69512808488,31976.920484025435,33355.92553090262,32891.550414817415,20825.021827891993,20927.564067336294,23470.364934040033,25167.60353026751
2024-12-09,-2988.5324634078374,27916.80446920218,28056.51860944862,30824.40188941232,31975.282998824834,33355.92553090262,32891.550414817415,20214.39121686469,20313.92671610745,23041.497784501666,24721.99253078621
2024-12-10,2664.4458651181967,27917.4469445441,28057.147166646162,30834.996249984288,31989.548792841644,33355.92553090262,32891.550414817415,19672.428401987414,19769.29528070279,22638.18409336326,24309.729394854894
2024-12-11,-5461.805982996033,27921.707427951816,28061.412193367152,30835.137842015316,31987.30582374274,33355.92553090262,32891.550414817415,19133.462923324565,19227.675940371897,22219.849970401683,23887.86528065412
2024-12-12,-1698.2571453461978,27913.628966477132,28053.33812766818,30824.67651598168,31977.50965191291,33355.92553090262,32891.550414817415,18809.855873956883,18902.475452504303,21932.12464846638,23603.54723154669
2024-12-13,450.953104059781,27914.39505542866,28054.074448491163,30845.034985026366,32005.25665528456,33355.92553090262,32891.550414817415,18262.489880684516,18352.414233497733,21483.23338665106,23156.26777326667
2024-12-16,-6847.274184228883,27917.50821037966,28057.161665113694,30865.822544033956,32032.18966316203,33355.92553090262,32891.550414817415,17708.005471910423,17795.199547968947,21010.640158819173,22688.343121852882
2024-12-17,-7790.821762982118,27915.679179042563,28055.351659721284,30850.179359732327,32011.6442031,33355.92553090262,32891.550414817415,17606.342712862883,17693.03620231617,20837.74235272381,22530.649634492056
2024-12-18,17480.850394962887,27906.014760353803,28045.700588828397,30833.198197441605,31993.615459669836,33355.92553090262,32891.550414817415,17637.84056000643,17724.689144604894,20767.731476773766,22477.897656049085
2024-12-19,8935.761506506868,27932.612399282527,28072.39424316358,30847.77942447514,32003.025181318684,33355.92553090262,32891.550414817415,19790.246558411396,19887.693572778335,22322.235238236066,24044.37513606421
2024-12-20,-5495.95152169344,27941.183470313794,28080.9903555969,30842.04732475961,31990.90583596269,33355.92553090262,32891.550414817415,19851.506494583686,19949.255152382033,22312.53496615355,24054.65736024383
2024-12-23,-2081.705427904377,27940.465411384543,28080.28132831106,30834.685088366452,31981.16580247297,33355.92553090262,32891.550414817415,19499.88473438121,19595.90200946954,22005.72110126201,23762.04947747801
2024-12-24,-8232.776797671191,27880.819800434616,28020.448560447618,30816.50832852275,31982.274618937547,33355.92553090262,32891.550414817415,18943.017717101615,19036.2929834902,21635.33356457618,23360.082446669967
2024-12-25,62.4221017804018,27870.03538195467,28009.67719221186,30799.39581112414,31964.62870516025,33355.92553090262,32891.550414817415,18955.639983150584,19048.977401475342,21579.977133148284,23327.771274422463
2024-12-26,45.663927249958384,27872.301200421472,28011.941054152718,30803.002795485987,31968.254500317136,33355.92553090262,32891.550414817415,18378.209248821513,18468.7034028697,21105.383201486864,22851.630107145244
2024-12-27,10504.63385383046,27817.720213774424,27957.183939318707,30791.970131177914,31977.161709136122,33355.92553090262,32891.550414817415,17818.353958009982,17906.091389123663,20701.466267125637,22437.274777818435
2024-12-30,12536.784511000267,27838.608898810046,27978.128608066843,30779.739397391364,31949.616446388758,33355.92553090262,32891.550414817415,18283.199947749228,18373.226276765563,21006.683722178434,22741.161710616892
2024-12-31,3035.2993616457425,27822.42213892776,27961.66204405836,30710.20476392151,31862.82234841899,33355.92553090262,32891.550414817415,19111.630930044634,19205.736446533218,21653.253483273133,23395.925926068994
2025-01-02,6573.4527990289625,27789.54652371727,27928.682434433205,30715.888328753168,31885.886872230356,33355.92553090262,32891.550414817415,18609.964301663433,18701.599615721792,21299.053751155207,23024.590634497836
2025-01-03,-2633.783781689282,27748.89839081714,27887.891766789984,30700.81219318163,31882.130342952438,33355.92553090262,32891.550414817415,18427.74793632613,18518.486018471864,21191.886066697505,22898.067555429683
2025-01-06,-22819.23596801748,27682.341451824796,27821.122523225844,30670.32544705203,31868.92808870589,33355.92553090262,32891.550414817415,17929.290550515372,18017.574232515406,21141.21146057487,22570.358277392403
2025-01-07,9286.09117522532,27710.230947365704,27849.226482873633,30692.564923383085,31883.23134342649,33355.92553090262,32891.550414817415,21708.43131515835,21815.323455789756,23464.058474113284,25180.652774528182
2025-01-08,2534.3293528903328,27700.974675213714,27839.93904324684,30693.223104607954,31888.301926441316,33355.92553090262,32891.550414817415,21702.100676276532,21808.961644893167,23464.943769897745,25179.54550011782
2025-01-09,-2036.364995745744,27677.730283104065,27816.452890845492,30684.028641046232,31889.21983714132,33355.92553090262,32891.550414817415,21090.468996106236,21194.318295264944,23743.960860362255,24769.939921614554
2025-01-10,15222.87495646577,27669.82053982868,27808.534331932246,30684.04116276803,31893.869585908466,33355.92553090262,32891.550414817415,20480.867326372794,20581.714951828584,23180.50025280063,24351.60760352871
2025-01-13,8215.695081123322,27699.20941069912,27837.908499311292,30706.79996058028,31913.241330251138,33355.92553090262,32891.550414817415,21669.005320490785,21775.703327842577,24348.933119445308,25162.834686859955
2025-01-14,1136.4292606467943,27703.241189869044,27841.952240124294,30704.05320381768,31907.409685533483,33355.92553090262,32891.550414817415,21524.182958849677,21630.16786206131,24133.883848603524,25063.878363647746
2025-01-15,-15629.90157081885,27706.684174057762,27845.36281623856,30728.527817020764,31939.42972981171,33355.92553090262,32891.550414817415,20878.514874311662,20981.320513084902,23667.01555717238,24629.205570778748
2025-01-16,2999.2936027831815,27714.720574463012,27853.46829850023,30722.783089477605,31926.13721965211,33355.92553090262,32891.550414817415,22115.225144826654,22224.120334992946,24444.02470564164,25463.725714160646
2025-01-17,-4904.359954430136,27714.469783964483,27853.21700814843,30722.93950804977,31926.50127515045,33355.92553090262,32891.550414817415,21509.51508304667,21615.427761756207,23815.646718784,25052.93361906823
2025-01-20,-1916.5219332280376,27664.926086571086,27803.537395220323,30711.31025365509,31933.811424809013,33355.92553090262,32891.550414817415,21040.673474767176,21144.27758118061,24029.325423351584,24755.16077880642
2025-01-21,8119.009526070138,27661.801241193793,27800.41225226261,30708.773601006953,31932.198357492507,33355.92553090262,32891.550414817415,20428.901963596352,20529.493712025138,23346.035043224507,24332.03791730196
2025-01-22,-16629.86378852786,27661.66218458565,27800.136476483993,30717.39241563259,31945.79488117031,33355.92553090262,32891.550414817415,20339.720038519605,20439.87265586892,23591.639890593404,24316.304151465243
2025-01-23,7729.738609326578,27665.91393523481,27804.506110212864,30688.239684631717,31901.913631185762,33355.92553090262,32891.550414817415,21878.809206964088,21986.540286959975,24580.672880540107,25320.617935262388
2025-01-24,7054.870158518453,27677.85482275262,27816.476497880423,30679.274846319266,31883.05718096824,33355.92553090262,32891.550414817415,21664.778461887523,21771.455656221657,24447.4566346119,25168.410276321363
2025-01-27,14060.363625064012,27687.690187833723,27826.33567469506,30671.850195161613,31867.458372268968,33355.92553090262,32891.550414817415,21386.02942981333,21491.334066162744,23958.438649409814,24971.79285604203
2025-01-28,-16004.242498695428,27709.139186378525,27847.729877502177,30686.1089351245,31878.857783215964,33355.92553090262,32891.550414817415,22228.68431122514,22338.13817341128,24832.638113884226,25592.621672524572
2025-01-29,-7976.679535605899,27715.122086251664,27853.826344648973,30655.350920064677,31832.021460297798,33355.92553090262,32891.550414817415,23401.673642173366,23516.903294360294,25642.957603832718,26403.95516164281
2025-01-30,9856.417722403889,27698.427972408936,27837.12730189576,30642.99914420185,31824.010556505706,33355.92553090262,32891.550414817415,23139.592069278628,23253.531233915346,25480.31003423863,26230.79013609912
2025-01-31,-1290.466564403053,27720.48877890294,27859.20375529601,30656.26316156336,31830.86282262804,33355.92553090262,32891.550414817415,23127.0377729538,23240.91512033672,25486.90422493489,26234.756147752592
2025-02-03,19115.137664735714,27712.463755678415,27851.067973213365,30685.783310560502,31877.191168243888,33355.92553090262,32891.550414817415,22434.549929387103,22545.01747221595,25026.676042957126,25804.922691899075
2025-02-04,-9762.497682854357,27769.151610106823,27907.936552544124,30701.059704278905,31873.080622133693,33355.92553090262,32891.550414817415,24326.058539885333,24445.839855849772,26338.458596553977,27122.523271262824
2025-02-05,-84.62232172506299,27761.735314027574,27900.45633034123,30706.261098327177,31885.121043311687,33355.92553090262,32891.550414817415,24232.188809591302,24351.507911761204,26301.446873247012,27133.94240802168
2025-02-06,-6186.926951514314,27763.100891907117,27901.821322149197,30707.97883163301,31886.672716848705,33355.92553090262,32891.550414817415,23494.028204794377,23609.712610102444,25799.626302873075,26589.67036122083
2025-02-07,15407.276154032626,27762.674810830995,27901.40672401692,30699.37654143919,31874.987652341406,33355.92553090262,32891.550414817415,23049.525167609903,23163.02084354955,25510.62442636782,26268.401874761417
2025-02-10,-6081.644457501584,27801.61903846112,27940.409664436083,30725.449460675572,31893.059315939914,33355.92553090262,32891.550414817415,24010.115662886794,24128.34127867422,26179.531346843,26966.37359872074
2025-02-11,-6631.138643389398,27798.695413245416,27937.44682218973,30740.801470599476,31916.342162667897,33355.92553090262,32891.550414817415,23535.218380178612,23651.10560557791,25864.907185505712,26659.017574433034
2025-02-12,-2302.643352266233,27781.679646670393,27920.41811625289,30733.028127557416,31914.930255131414,33355.92553090262,32891.550414817415,23128.99529099806,23242.882277184028,25599.58469540778,26373.899702510756
2025-02-13,-13741.24846571336,27780.93254203542,27919.629915417754,30756.676178058242,31948.384405606026,33355.92553090262,32891.550414817415,22462.74880044788,22573.355194290296,25159.38542727749,25926.078608316217
2025-02-14,-1640.7740568134493,27774.95220008246,27913.71605078569,30728.966328185485,31912.663158305204,33355.92553090262,32891.550414817415,23143.328046050974,23257.285606607173,25621.012439040544,26377.97205080475
2025-02-17,679.6329971821717,27773.63953507185,27912.35073792571,30756.715529738147,31952.238062642886,33355.92553090262,32891.550414817415,22457.760118768565,22568.341948382647,25165.484639057682,25921.36122351154
2025-02-18,2191.6983536535377,27776.99436528706,27915.70161177857,30762.93994268887,31958.82405911577,33355.92553090262,32891.550414817415,21777.050207719243,21884.280227223935,24429.657531912457,25434.536273988626
2025-02-19,-3648.766938844968,27767.251166942362,27905.934759957578,30770.626493196258,31974.74881058809,33355.92553090262,32891.550414817415,21150.538915839763,21254.683998798537,23622.39391181518,24992.871730704373
2025-02-20,1221.6468334163565,27750.498109035576,27889.155286947615,30773.443367850985,31988.03786683415,33355.92553090262,32891.550414817415,20611.347701972292,20712.837811744692,22953.094019200646,24607.3675782284
2025-02-21,6951.900814378616,27750.24738708133,27888.83523444842,30806.952988715042,32035.256716513024,33355.92553090262,32891.550414817415,19995.564616568012,20094.02261539661,22982.975607190285,24205.951624538975
2025-02-24,1548.617447451321,27756.569466379526,27895.173813869522,30801.291931386906,32023.99406113451,33355.92553090262,32891.550414817415,19787.023789782965,19884.454935263184,22379.37953462185,24010.135505354086
2025-02-25,9507.917005396306,27754.81128402532,27893.33095600934,30835.71370349064,32073.568825904105,33355.92553090262,32891.550414817415,19204.51679523367,19299.07968097295,22477.485405809384,23644.57533814579
2025-02-26,-244.781098791022,27776.37150595985,27914.931940086626,30830.327106435765,32054.25583195497,33355.92553090262,32891.550414817415,19391.723248645005,19487.207937450323,22073.791728304517,23699.09926927661
2025-02-27,15976.360748420231,27773.67571661586,27912.233638485865,30830.203107828875,32055.705299328514,33355.92553090262,32891.550414817415,18801.49065481152,18894.069043087366,21623.528777894044,23229.8724817744
2025-02-28,-2962.494224064902,27795.71384476128,27934.34968586287,30837.927894298155,32057.01066171741,33355.92553090262,32891.550414817415,20375.660384163126,20475.98997148439,22640.598668454055,24273.78943825945
2025-03-03,9152.600076679078,27789.846823599466,27928.481511159218,30833.881308190525,32054.935172273177,33355.92553090262,32891.550414817415,19826.933496115253,19924.56115666742,22235.98345212234,23849.4157127293
2025-03-04,12064.01517387792,27797.098016694825,27935.754452171648,30828.91347915567,32044.39668111296,33355.92553090262,32891.550414817415,19917.88509769835,20015.960603202824,22258.03652849971,23896.009535071596
2025-03-05,-16224.439711904186,27824.312341275512,27963.0418197399,30816.422131145366,32013.156849612205,33355.92553090262,32891.550414817415,20498.238825425527,20599.171988002483,22612.394033173416,24311.198704363516
2025-03-06,4285.49357660289,27755.139385502625,27893.72281957112,30737.862190109212,31930.632675096094,33355.92553090262,32891.550414817415,21918.994025767268,22026.922975486694,23605.056564532217,25253.291731292426
2025-03-07,-1450.6392776505445,27763.836561068307,27902.40129173863,30757.240868303175,31952.5489885137,33355.92553090262,32891.550414817415,21391.10271671785,21496.43233389105,23255.446331938994,24895.77383203738
2025-03-10,33325.56084117795,27765.325531405255,27903.883340304106,30764.272616267055,31961.38690186649,33355.92553090262,32891.550414817415,20755.910760900686,20858.112698008776,22818.49045423567,24464.57775975477
2025-03-11,11330.74772659349,27906.869877771704,28045.90257347415,30972.97153049045,32202.912936489134,33355.92553090262,33170.729936825686,27669.190224549988,27805.433093954125,28937.32228010538,30184.714200765546
2025-03-12,-4014.337971263252,27876.235172046203,28015.154944725364,30948.4989489633,32181.117599982106,33355.92553090262,33170.729936825686,27592.348223479865,27728.212723490768,28666.61480914098,29958.074788925507
2025-03-13,15778.780680707525,27855.311360625892,27994.193619982307,30952.640002544842,32198.435778191524,33355.92553090262,33170.729936825686,26849.397590000328,26981.603807086813,28157.51327566079,29421.711990934662
2025-03-14,-18625.340703321377,27824.15343305359,27962.914690742375,30908.548015308545,32148.120831037937,33355.92553090262,33170.729936825686,27540.527903933078,27676.137241108667,28431.637092813657,29751.345318222833
2025-03-17,-4138.2754422806565,27834.506413585248,27973.34391952063,30919.961298288377,32157.537051433985,33355.92553090262,33170.729936825686,28733.53587942804,28875.019578248633,29292.34762101829,30653.915193196866
2025-03-18,4951.165231524934,27817.460965852773,27956.141616474528,30933.17412166358,32187.13121767161,33355.92553090262,33170.729936825686,27957.824409336925,28095.488511137974,28698.158119123193,30077.55135398253
2025-03-19,-10438.707586154418,27810.013333758397,27948.67307010505,30939.522003149905,32199.90050572979,33355.92553090262,33170.729936825686,27252.552024152825,27386.74337042004,28259.571858870302,29626.28980266084
2025-03-20,3078.715406099078,27801.57048933244,27940.264715324363,30913.941591671057,32168.903393413846,33355.92553090262,33170.729936825686,27083.61950847714,27216.97903240028,28194.235285383085,29549.164366363886
2025-03-21,-3271.904462639906,27798.86110861818,27937.549377488835,30916.351573987584,32173.807749726264,33355.92553090262,33170.729936825686,26317.08368538672,26446.668793102104,27729.444368850378,29053.96874029467
2025-03-24,-11239.16079214902,27788.78502544496,27927.36079119162,30943.13495591243,32218.27486965872,33355.92553090262,33170.729936825686,25583.38789890549,25709.360294488404,27300.47224792534,28673.159960871515
2025-03-25,-4465.806766760408,27782.809816320885,27921.431969393412,30914.150921196444,32180.981511318954,33355.92553090262,33170.729936825686,25617.505183233803,25743.64557204946,27341.223678162365,28706.069199255933
2025-03-26,13597.87667572101,27775.423283088297,27913.96020607518,30939.647214928205,32221.95591112288,33355.92553090262,33170.729936825686,24967.120014025626,25090.057911516033,27019.48722284205,28418.227459717804
2025-03-27,3034.950250881252,27810.617604074734,27949.237958388367,30936.958487834356,32199.877208759153,33355.92553090262,33170.729936825686,25416.450270239384,25541.600666285758,27313.299138017173,28720.717564327904
2025-03-28,22614.810679103433,27813.096572865128,27951.720938109676,30935.552494518714,32196.43561726813,33355.92553090262,33170.729936825686,24702.77515302108,24824.41141854889,26864.460560127598,28238.55140118785
2025-03-31,2293.032989871739,27878.167849766243,28017.026915292343,30980.87364080281,32232.982888374274,33355.92553090262,33170.729936825686,27197.08945165063,27331.00770065837,28467.450486048878,29912.138663879297
2025-04-01,-10809.355797944194,27882.99082629695,28021.851411841988,30983.505074665227,32233.676416051654,33355.92553090262,33170.729936825686,26400.91132352734,26530.90919785653,27960.42998212269,29367.720604854872
2025-04-02,-566.5294456700285,27880.354592084932,28019.26481010578,30953.127602492867,32192.625783991665,33355.92553090262,33170.729936825686,26327.321964765873,26456.95748568631,27926.027504181922,29313.587986065028
2025-04-03,50661.28506032792,27878.705576240143,28017.615063447076,30952.425212126018,32192.665283083505,33355.92553090262,33170.729936825686,25527.327075114466,25653.02342765339,27429.198609856783,28773.09443384298
2025-04-04,42937.558734406106,28179.96585665291,28320.094762908404,31403.764247927957,32744.772339965,34775.461550947075,34134.74338267809,38025.58024315019,38212.81789344063,37065.80997982173,39527.243337220614
2025-04-07,17339.118807674207,28386.54469859225,28527.516748629085,31734.521264690695,33151.292703282656,35708.448301754885,34789.18755213023,44247.49943325541,44465.37376343353,43715.138404441306,46950.605407466
2025-04-08,11054.66061732416,28429.96345478052,28570.99761804409,31768.44685629993,33178.39650405222,35708.448301754885,34789.18755213023,44022.656520541255,44239.423726031404,43643.853931657475,47036.920517116465
2025-04-09,-72226.00539726403,28455.425560788688,28596.514105380447,31758.76938409028,33149.96428882597,35708.448301754885,34789.18755213023,43143.903772478974,43356.34400652829,42905.8582610127,46126.12942278155
2025-04-10,16069.71977760478,28869.5159307155,29012.996671126442,32457.72721415067,34042.35457399112,35708.448301754885,34789.18755213023,58682.30236092454,58971.253544244675,61611.71971865926,66800.16960011107
